order_ID,cus_ID,br_ID,st_ID,order_date,order_status
340136,28696,1,20,2025-06-09,Completed
340137,17530,1,1,2025-06-09,Completed
340138,4359,1,10,2025-06-09,Completed
340139,6190,1,6,2025-06-09,Completed
340140,933,1,22,2025-06-09,Cancelled
340141,4239,1,20,2025-06-09,Completed
340142,12995,1,2,2025-06-09,Completed
340143,22347,1,1,2025-06-09,Cancelled
340144,12144,1,25,2025-06-09,Completed
340145,10515,1,6,2025-06-09,Completed
340146,9453,1,25,2025-06-09,Completed
340147,9064,1,1,2025-06-09,Completed
340148,21399,1,22,2025-06-09,Completed
340149,29109,1,6,2025-06-09,Completed
340150,2980,1,10,2025-06-09,Completed
340151,24089,1,26,2025-06-09,Completed
340152,18827,1,6,2025-06-09,Completed
340153,4556,1,6,2025-06-09,Completed
340154,394,1,20,2025-06-09,Completed
340155,13831,2,54,2025-06-09,Completed
340156,1399,2,56,2025-06-09,Completed
340157,9860,2,35,2025-06-09,Completed
340158,15842,2,56,2025-06-09,Completed
340159,16868,2,51,2025-06-09,Completed
340160,27132,2,51,2025-06-09,Completed
340161,17136,2,54,2025-06-09,Cancelled
340162,19443,2,44,2025-06-09,Completed
340163,33088,2,28,2025-06-09,Completed
340164,25144,2,56,2025-06-09,Completed
340165,22941,2,43,2025-06-09,Cancelled
340166,22586,2,45,2025-06-09,Completed
340167,3389,2,54,2025-06-09,Completed
340168,11332,2,56,2025-06-09,Completed
340169,3147,2,28,2025-06-09,Completed
340170,1193,2,55,2025-06-09,Completed
340171,4260,2,44,2025-06-09,Completed
340172,34537,2,35,2025-06-09,Completed
340173,5096,2,35,2025-06-09,Completed
340174,5096,2,51,2025-06-09,Completed
340175,15551,2,51,2025-06-09,Completed
340176,24473,3,81,2025-06-09,Completed
340177,17711,3,66,2025-06-09,Completed
340178,6098,3,66,2025-06-09,Completed
340179,7470,3,74,2025-06-09,Completed
340180,35581,3,74,2025-06-09,Completed
340181,22845,3,65,2025-06-09,Completed
340182,25719,3,65,2025-06-09,Completed
340183,7944,3,76,2025-06-09,Completed
340184,33469,3,66,2025-06-09,Completed
340185,9328,3,65,2025-06-09,Completed
340186,34236,4,82,2025-06-09,Completed
340187,12037,4,248,2025-06-09,Completed
340188,22290,4,99,2025-06-09,Completed
340189,3789,4,82,2025-06-09,Completed
340190,8553,4,99,2025-06-09,Completed
340191,20943,4,88,2025-06-09,Completed
340192,34189,4,84,2025-06-09,Completed
340193,24165,4,92,2025-06-09,Completed
340194,8192,4,92,2025-06-09,Completed
340195,11260,4,91,2025-06-09,Completed
340196,19838,4,84,2025-06-09,Completed
340197,23185,4,88,2025-06-09,Completed
340198,16809,4,82,2025-06-09,Completed
340199,23662,4,88,2025-06-09,Pending
340200,32157,5,111,2025-06-09,Completed
340201,17812,5,111,2025-06-09,Completed
340202,29224,5,100,2025-06-09,Completed
340203,24603,5,112,2025-06-09,Completed
340204,4739,5,112,2025-06-09,Completed
340205,13748,5,111,2025-06-09,Completed
340206,22895,5,100,2025-06-09,Completed
340207,17289,6,134,2025-06-09,Completed
340208,16677,6,115,2025-06-09,Completed
340209,12725,6,121,2025-06-09,Completed
340210,31410,6,120,2025-06-09,Completed
340211,27122,6,130,2025-06-09,Completed
340212,30942,6,130,2025-06-09,Cancelled
340213,8796,6,128,2025-06-09,Completed
340214,12610,6,121,2025-06-09,Completed
340215,32285,6,131,2025-06-09,Completed
340216,6121,6,128,2025-06-09,Completed
340217,31491,6,121,2025-06-09,Completed
340218,26543,6,120,2025-06-09,Completed
340219,27513,6,115,2025-06-09,Completed
340220,27505,6,115,2025-06-09,Completed
340221,14872,6,130,2025-06-09,Completed
340222,33426,6,115,2025-06-09,Completed
340223,2497,6,120,2025-06-09,Completed
340224,957,7,140,2025-06-09,Completed
340225,19178,7,140,2025-06-09,Completed
340226,9506,7,155,2025-06-09,Completed
340227,15141,7,152,2025-06-09,Completed
340228,2391,7,155,2025-06-09,Completed
340229,27507,7,136,2025-06-09,Completed
340230,5068,7,149,2025-06-09,Completed
340231,2456,7,140,2025-06-09,Completed
340232,35441,7,136,2025-06-09,Completed
340233,3350,7,147,2025-06-09,Completed
340234,6260,7,136,2025-06-09,Completed
340235,6870,7,136,2025-06-09,Completed
340236,8628,7,139,2025-06-09,Completed
340237,26427,7,149,2025-06-09,Completed
340238,2729,8,156,2025-06-09,Completed
340239,25683,8,157,2025-06-09,Completed
340240,34528,8,156,2025-06-09,Completed
340241,27577,8,175,2025-06-09,Completed
340242,19546,8,158,2025-06-09,Completed
340243,6673,8,175,2025-06-09,Completed
340244,23515,8,158,2025-06-09,Completed
340245,31421,8,175,2025-06-09,Completed
340246,35289,8,175,2025-06-09,Completed
340247,14833,8,169,2025-06-09,Completed
340248,5764,8,165,2025-06-09,Completed
340249,1170,8,169,2025-06-09,Completed
340250,28236,8,165,2025-06-09,Completed
340251,29027,8,157,2025-06-09,Completed
340252,31847,8,156,2025-06-09,Completed
340253,20896,8,158,2025-06-09,Completed
340254,23763,8,158,2025-06-09,Completed
340255,34086,8,169,2025-06-09,Completed
340256,11712,8,156,2025-06-09,Completed
340257,22210,8,169,2025-06-09,Completed
340258,20078,8,158,2025-06-09,Completed
340259,18239,8,156,2025-06-09,Completed
340260,30175,8,175,2025-06-09,Completed
340261,32817,9,190,2025-06-09,Completed
340262,30290,9,177,2025-06-09,Completed
340263,32461,9,188,2025-06-09,Completed
340264,32347,9,190,2025-06-09,Completed
340265,2996,9,189,2025-06-09,Completed
340266,23862,10,206,2025-06-09,Completed
340267,33103,10,206,2025-06-09,Completed
340268,6084,10,252,2025-06-09,Completed
340269,11154,10,197,2025-06-09,Completed
340270,5741,10,199,2025-06-09,Completed
340271,340,10,206,2025-06-09,Completed
340272,3817,10,202,2025-06-09,Completed
340273,20518,10,197,2025-06-09,Completed
340274,33944,10,200,2025-06-09,Completed
340275,35466,11,219,2025-06-09,Completed
340276,20484,11,209,2025-06-09,Completed
340277,34267,11,224,2025-06-09,Completed
340278,6627,11,222,2025-06-09,Completed
340279,17764,11,222,2025-06-09,Completed
340280,20990,11,222,2025-06-09,Completed
340281,26810,11,221,2025-06-09,Completed
340282,17511,11,221,2025-06-09,Completed
340283,15675,11,210,2025-06-09,Completed
340284,35199,11,209,2025-06-09,Completed
340285,31052,11,219,2025-06-09,Completed
340286,31378,11,207,2025-06-09,Completed
340287,25331,12,232,2025-06-09,Completed
340288,9365,12,230,2025-06-09,Completed
340289,22826,12,227,2025-06-09,Completed
340290,25476,12,225,2025-06-09,Completed
340291,3109,12,230,2025-06-09,Completed
340292,35294,12,236,2025-06-09,Completed
340293,34706,13,242,2025-06-09,Completed
340294,34195,13,242,2025-06-09,Completed
340295,10538,13,242,2025-06-09,Completed
340296,9080,13,238,2025-06-09,Completed
340297,23715,13,242,2025-06-09,Completed
340298,17089,13,244,2025-06-09,Completed
340299,21779,13,242,2025-06-09,Completed
340300,25815,13,238,2025-06-09,Completed
340301,30135,14,254,2025-06-09,Cancelled
340302,33355,14,254,2025-06-09,Completed
340303,27800,14,260,2025-06-09,Completed
340304,28742,14,258,2025-06-09,Completed
340305,33886,14,254,2025-06-09,Completed
340306,29357,14,253,2025-06-09,Completed
340307,35239,14,260,2025-06-09,Completed
340308,30555,14,254,2025-06-09,Completed
340309,34903,14,258,2025-06-09,Completed
340310,2147,14,266,2025-06-09,Cancelled
340311,28867,15,275,2025-06-09,Completed
340312,32306,15,277,2025-06-09,Cancelled
340313,32929,15,277,2025-06-09,Completed
340314,5127,15,272,2025-06-09,Completed
340315,6339,15,277,2025-06-09,Completed
340316,25735,15,277,2025-06-09,Completed
340317,9299,15,270,2025-06-09,Completed
340318,34444,16,293,2025-06-09,Completed
340319,33211,16,289,2025-06-09,Completed
340320,30698,16,289,2025-06-09,Completed
340321,21095,16,296,2025-06-09,Completed
340322,6795,16,287,2025-06-09,Completed
340323,32876,16,289,2025-06-09,Completed
340324,20543,16,293,2025-06-09,Completed
340325,35167,16,290,2025-06-09,Completed
340326,33543,17,310,2025-06-09,Completed
340327,30891,17,310,2025-06-09,Completed
340328,15806,17,303,2025-06-09,Completed
340329,14021,17,304,2025-06-09,Completed
340330,30725,17,306,2025-06-09,Completed
340331,33851,17,306,2025-06-09,Completed
340332,33692,17,312,2025-06-09,Completed
340333,34896,17,303,2025-06-09,Completed
340334,30010,17,312,2025-06-09,Completed
340335,6587,17,304,2025-06-09,Cancelled
340336,31506,17,309,2025-06-09,Completed
340337,2289,1,22,2025-06-10,Completed
340338,13399,1,14,2025-06-10,Completed
340339,21300,1,10,2025-06-10,Completed
340340,15699,1,10,2025-06-10,Completed
340341,12456,1,26,2025-06-10,Completed
340342,28088,1,1,2025-06-10,Completed
340343,89,1,2,2025-06-10,Completed
340344,34028,1,10,2025-06-10,Cancelled
340345,314,1,2,2025-06-10,Completed
340346,34556,1,10,2025-06-10,Completed
340347,27776,1,6,2025-06-10,Completed
340348,33609,1,10,2025-06-10,Completed
340349,33950,1,1,2025-06-10,Completed
340350,34201,1,25,2025-06-10,Completed
340351,2191,1,23,2025-06-10,Completed
340352,30882,1,20,2025-06-10,Completed
340353,26258,1,10,2025-06-10,Completed
340354,26637,2,49,2025-06-10,Completed
340355,31016,2,54,2025-06-10,Completed
340356,14113,2,35,2025-06-10,Completed
340357,23305,2,50,2025-06-10,Completed
340358,10926,2,35,2025-06-10,Completed
340359,21705,2,44,2025-06-10,Completed
340360,14600,2,49,2025-06-10,Cancelled
340361,30421,2,54,2025-06-10,Completed
340362,13279,2,47,2025-06-10,Completed
340363,31810,2,44,2025-06-10,Completed
340364,29998,2,45,2025-06-10,Completed
340365,18518,2,51,2025-06-10,Completed
340366,35050,2,45,2025-06-10,Completed
340367,9673,2,49,2025-06-10,Completed
340368,22264,2,43,2025-06-10,Completed
340369,2155,2,28,2025-06-10,Completed
340370,18399,2,35,2025-06-10,Completed
340371,12742,2,44,2025-06-10,Completed
340372,15723,2,43,2025-06-10,Completed
340373,34203,2,54,2025-06-10,Completed
340374,35456,2,35,2025-06-10,Completed
340375,20181,2,49,2025-06-10,Completed
340376,9860,2,47,2025-06-10,Completed
340377,19307,3,66,2025-06-10,Completed
340378,13208,3,247,2025-06-10,Completed
340379,21666,3,66,2025-06-10,Completed
340380,34630,3,247,2025-06-10,Completed
340381,22220,3,247,2025-06-10,Completed
340382,5160,3,60,2025-06-10,Completed
340383,33110,3,78,2025-06-10,Completed
340384,21124,3,66,2025-06-10,Completed
340385,32661,3,76,2025-06-10,Completed
340386,35313,3,65,2025-06-10,Completed
340387,25881,3,66,2025-06-10,Completed
340388,26401,3,247,2025-06-10,Completed
340389,34279,3,76,2025-06-10,Completed
340390,25730,3,76,2025-06-10,Completed
340391,2944,3,81,2025-06-10,Completed
340392,15083,4,248,2025-06-10,Completed
340393,14611,4,84,2025-06-10,Completed
340394,31338,4,88,2025-06-10,Completed
340395,34455,4,248,2025-06-10,Completed
340396,33139,4,248,2025-06-10,Completed
340397,19192,4,88,2025-06-10,Completed
340398,19540,4,82,2025-06-10,Completed
340399,7177,4,82,2025-06-10,Completed
340400,25654,4,84,2025-06-10,Completed
340401,35119,4,99,2025-06-10,Completed
340402,14087,4,92,2025-06-10,Completed
340403,17036,4,99,2025-06-10,Completed
340404,17341,4,88,2025-06-10,Completed
340405,27800,4,82,2025-06-10,Completed
340406,35316,5,109,2025-06-10,Completed
340407,20902,5,112,2025-06-10,Completed
340408,6636,5,100,2025-06-10,Completed
340409,30370,5,111,2025-06-10,Completed
340410,11273,5,100,2025-06-10,Cancelled
340411,2167,5,109,2025-06-10,Completed
340412,34210,5,109,2025-06-10,Completed
340413,32915,5,100,2025-06-10,Completed
340414,13676,5,100,2025-06-10,Completed
340415,30311,5,100,2025-06-10,Completed
340416,26788,5,100,2025-06-10,Cancelled
340417,13722,5,109,2025-06-10,Completed
340418,34764,5,109,2025-06-10,Completed
340419,4192,6,131,2025-06-10,Completed
340420,16097,6,131,2025-06-10,Completed
340421,12090,6,121,2025-06-10,Completed
340422,4004,6,121,2025-06-10,Completed
340423,31859,6,128,2025-06-10,Cancelled
340424,5390,6,134,2025-06-10,Completed
340425,24518,6,120,2025-06-10,Completed
340426,33329,6,134,2025-06-10,Completed
340427,2455,6,115,2025-06-10,Completed
340428,26289,6,134,2025-06-10,Completed
340429,22763,6,121,2025-06-10,Completed
340430,27281,6,130,2025-06-10,Completed
340431,33542,6,120,2025-06-10,Completed
340432,15032,6,131,2025-06-10,Completed
340433,19689,6,115,2025-06-10,Completed
340434,33795,6,134,2025-06-10,Completed
340435,8086,6,131,2025-06-10,Completed
340436,11982,6,130,2025-06-10,Completed
340437,12132,7,140,2025-06-10,Completed
340438,20160,7,147,2025-06-10,Completed
340439,5330,7,147,2025-06-10,Completed
340440,12278,7,155,2025-06-10,Completed
340441,18280,7,149,2025-06-10,Completed
340442,28683,7,149,2025-06-10,Completed
340443,9559,7,149,2025-06-10,Completed
340444,24344,7,149,2025-06-10,Completed
340445,21336,7,139,2025-06-10,Completed
340446,16035,7,140,2025-06-10,Completed
340447,23889,7,147,2025-06-10,Completed
340448,15758,7,139,2025-06-10,Completed
340449,17996,7,136,2025-06-10,Cancelled
340450,25073,7,149,2025-06-10,Completed
340451,23214,8,165,2025-06-10,Completed
340452,27274,8,157,2025-06-10,Completed
340453,35570,8,175,2025-06-10,Completed
340454,27228,8,156,2025-06-10,Completed
340455,7551,8,175,2025-06-10,Completed
340456,28888,8,156,2025-06-10,Completed
340457,32614,8,169,2025-06-10,Completed
340458,34436,8,169,2025-06-10,Completed
340459,32253,8,158,2025-06-10,Completed
340460,931,8,165,2025-06-10,Completed
340461,18527,8,175,2025-06-10,Completed
340462,7156,8,156,2025-06-10,Completed
340463,32990,8,175,2025-06-10,Completed
340464,34292,8,169,2025-06-10,Completed
340465,28729,8,165,2025-06-10,Completed
340466,12061,8,156,2025-06-10,Completed
340467,29793,9,176,2025-06-10,Completed
340468,22607,9,189,2025-06-10,Completed
340469,8451,9,189,2025-06-10,Completed
340470,15453,9,190,2025-06-10,Completed
340471,33767,9,177,2025-06-10,Completed
340472,24368,9,180,2025-06-10,Completed
340473,27408,9,190,2025-06-10,Completed
340474,22424,9,189,2025-06-10,Completed
340475,22038,9,189,2025-06-10,Completed
340476,27590,10,200,2025-06-10,Cancelled
340477,14085,10,200,2025-06-10,Completed
340478,21599,10,206,2025-06-10,Completed
340479,32770,10,200,2025-06-10,Completed
340480,25391,10,199,2025-06-10,Completed
340481,27834,10,199,2025-06-10,Completed
340482,1737,10,192,2025-06-10,Completed
340483,31590,10,200,2025-06-10,Completed
340484,15152,10,199,2025-06-10,Completed
340485,1545,10,202,2025-06-10,Completed
340486,8848,10,199,2025-06-10,Completed
340487,4196,10,192,2025-06-10,Completed
340488,31911,11,224,2025-06-10,Completed
340489,22388,11,207,2025-06-10,Completed
340490,19526,11,219,2025-06-10,Cancelled
340491,10219,11,222,2025-06-10,Completed
340492,17888,11,207,2025-06-10,Completed
340493,16003,11,221,2025-06-10,Completed
340494,6653,11,222,2025-06-10,Completed
340495,15415,11,218,2025-06-10,Completed
340496,22933,11,209,2025-06-10,Completed
340497,1658,11,221,2025-06-10,Completed
340498,25280,11,219,2025-06-10,Completed
340499,5084,11,222,2025-06-10,Completed
340500,23366,11,222,2025-06-10,Completed
340501,14111,11,224,2025-06-10,Cancelled
340502,9511,12,227,2025-06-10,Completed
340503,34028,12,227,2025-06-10,Completed
340504,28061,12,236,2025-06-10,Completed
340505,17722,12,232,2025-06-10,Completed
340506,29678,12,232,2025-06-10,Completed
340507,13642,12,232,2025-06-10,Completed
340508,33518,12,236,2025-06-10,Completed
340509,25391,12,227,2025-06-10,Completed
340510,21230,12,227,2025-06-10,Completed
340511,32359,12,227,2025-06-10,Completed
340512,27604,13,238,2025-06-10,Completed
340513,21266,13,238,2025-06-10,Completed
340514,35548,14,260,2025-06-10,Completed
340515,28337,14,254,2025-06-10,Completed
340516,32723,14,253,2025-06-10,Completed
340517,30225,14,259,2025-06-10,Completed
340518,25490,14,260,2025-06-10,Completed
340519,28561,14,260,2025-06-10,Completed
340520,15932,14,259,2025-06-10,Completed
340521,31278,14,258,2025-06-10,Completed
340522,34165,14,266,2025-06-10,Completed
340523,28339,14,260,2025-06-10,Cancelled
340524,34612,14,254,2025-06-10,Completed
340525,29307,15,272,2025-06-10,Completed
340526,31823,15,280,2025-06-10,Completed
340527,18442,15,280,2025-06-10,Completed
340528,35429,15,275,2025-06-10,Completed
340529,31355,15,277,2025-06-10,Completed
340530,33864,15,277,2025-06-10,Pending
340531,32661,15,275,2025-06-10,Completed
340532,32889,15,270,2025-06-10,Completed
340533,34706,15,276,2025-06-10,Completed
340534,33721,15,270,2025-06-10,Processing
340535,3883,16,287,2025-06-10,Completed
340536,14826,16,296,2025-06-10,Completed
340537,29951,16,283,2025-06-10,Completed
340538,16709,16,296,2025-06-10,Completed
340539,34654,16,283,2025-06-10,Completed
340540,34585,16,283,2025-06-10,Completed
340541,33622,16,296,2025-06-10,Completed
340542,31298,16,293,2025-06-10,Completed
340543,25471,16,293,2025-06-10,Completed
340544,18049,16,293,2025-06-10,Completed
340545,33911,16,290,2025-06-10,Completed
340546,704,16,287,2025-06-10,Completed
340547,32618,16,293,2025-06-10,Completed
340548,28343,17,304,2025-06-10,Completed
340549,6416,17,310,2025-06-10,Completed
340550,32843,17,310,2025-06-10,Completed
340551,27897,17,311,2025-06-10,Completed
340552,34302,17,310,2025-06-10,Completed
340553,10560,17,304,2025-06-10,Completed
340554,30060,17,310,2025-06-10,Completed
340555,30447,17,304,2025-06-10,Completed
340556,31764,17,311,2025-06-10,Completed
340557,10637,17,304,2025-06-10,Completed
340558,34167,17,311,2025-06-10,Completed
340559,33925,17,304,2025-06-10,Completed
340560,6653,17,309,2025-06-10,Completed
340561,29369,17,312,2025-06-10,Completed
340562,33080,17,309,2025-06-10,Completed
340563,4054,17,306,2025-06-10,Completed
340564,34333,17,310,2025-06-10,Completed
340565,27946,17,306,2025-06-10,Completed
340566,24264,1,6,2025-06-11,Completed
340567,25141,1,23,2025-06-11,Cancelled
340568,28593,1,26,2025-06-11,Completed
340569,32330,1,14,2025-06-11,Completed
340570,12750,1,22,2025-06-11,Completed
340571,25639,1,23,2025-06-11,Completed
340572,32043,1,25,2025-06-11,Completed
340573,11301,1,20,2025-06-11,Completed
340574,31590,1,26,2025-06-11,Completed
340575,22426,1,10,2025-06-11,Completed
340576,11553,1,20,2025-06-11,Cancelled
340577,1440,1,26,2025-06-11,Completed
340578,2829,1,23,2025-06-11,Completed
340579,21492,1,1,2025-06-11,Completed
340580,14834,1,14,2025-06-11,Completed
340581,8507,1,20,2025-06-11,Completed
340582,35246,1,14,2025-06-11,Completed
340583,9677,1,20,2025-06-11,Completed
340584,30747,1,26,2025-06-11,Completed
340585,14790,1,1,2025-06-11,Completed
340586,32080,1,20,2025-06-11,Completed
340587,29029,1,2,2025-06-11,Cancelled
340588,31491,1,10,2025-06-11,Cancelled
340589,1461,1,20,2025-06-11,Completed
340590,227,1,26,2025-06-11,Completed
340591,30611,1,10,2025-06-11,Completed
340592,23805,2,49,2025-06-11,Completed
340593,35167,2,54,2025-06-11,Completed
340594,26161,2,55,2025-06-11,Completed
340595,2913,2,28,2025-06-11,Completed
340596,11858,2,51,2025-06-11,Cancelled
340597,27567,2,45,2025-06-11,Completed
340598,28217,2,47,2025-06-11,Processing
340599,30125,2,35,2025-06-11,Completed
340600,4790,2,44,2025-06-11,Completed
340601,18868,2,28,2025-06-11,Completed
340602,20913,2,28,2025-06-11,Completed
340603,9897,2,47,2025-06-11,Completed
340604,14706,2,45,2025-06-11,Completed
340605,3609,2,56,2025-06-11,Completed
340606,21804,2,56,2025-06-11,Completed
340607,22586,2,35,2025-06-11,Completed
340608,29219,2,28,2025-06-11,Completed
340609,33444,2,45,2025-06-11,Completed
340610,25590,2,45,2025-06-11,Completed
340611,28198,2,44,2025-06-11,Completed
340612,23284,2,43,2025-06-11,Cancelled
340613,32429,2,54,2025-06-11,Completed
340614,13574,3,65,2025-06-11,Completed
340615,5537,3,60,2025-06-11,Completed
340616,24800,3,60,2025-06-11,Completed
340617,35514,3,79,2025-06-11,Completed
340618,19617,3,66,2025-06-11,Cancelled
340619,13053,3,81,2025-06-11,Completed
340620,33108,3,66,2025-06-11,Completed
340621,20752,3,76,2025-06-11,Completed
340622,33458,3,76,2025-06-11,Completed
340623,31247,3,65,2025-06-11,Completed
340624,16706,3,74,2025-06-11,Completed
340625,9607,3,65,2025-06-11,Completed
340626,28290,3,76,2025-06-11,Completed
340627,29323,3,76,2025-06-11,Completed
340628,22456,3,74,2025-06-11,Completed
340629,15848,3,66,2025-06-11,Completed
340630,31086,4,99,2025-06-11,Completed
340631,25675,4,84,2025-06-11,Completed
340632,13420,4,84,2025-06-11,Completed
340633,23281,4,248,2025-06-11,Completed
340634,33691,4,91,2025-06-11,Completed
340635,5813,4,82,2025-06-11,Completed
340636,2632,4,248,2025-06-11,Completed
340637,7430,4,84,2025-06-11,Completed
340638,29025,4,91,2025-06-11,Completed
340639,33634,5,111,2025-06-11,Completed
340640,19584,5,109,2025-06-11,Completed
340641,20403,5,112,2025-06-11,Completed
340642,27190,5,109,2025-06-11,Completed
340643,32943,5,100,2025-06-11,Completed
340644,33928,5,109,2025-06-11,Completed
340645,32787,5,112,2025-06-11,Completed
340646,16223,5,111,2025-06-11,Completed
340647,29575,6,115,2025-06-11,Completed
340648,23484,6,130,2025-06-11,Completed
340649,11306,6,130,2025-06-11,Completed
340650,10535,6,130,2025-06-11,Completed
340651,3375,6,130,2025-06-11,Completed
340652,9102,6,121,2025-06-11,Completed
340653,28938,6,128,2025-06-11,Completed
340654,33255,6,130,2025-06-11,Completed
340655,26249,6,115,2025-06-11,Completed
340656,8356,6,121,2025-06-11,Completed
340657,28409,7,139,2025-06-11,Completed
340658,21249,7,155,2025-06-11,Completed
340659,33809,7,139,2025-06-11,Completed
340660,19199,7,155,2025-06-11,Completed
340661,10582,7,149,2025-06-11,Completed
340662,32523,7,139,2025-06-11,Completed
340663,34048,7,136,2025-06-11,Completed
340664,31421,7,152,2025-06-11,Completed
340665,18837,7,136,2025-06-11,Completed
340666,5082,7,139,2025-06-11,Completed
340667,26148,7,152,2025-06-11,Completed
340668,25345,7,152,2025-06-11,Completed
340669,11694,7,139,2025-06-11,Completed
340670,22973,8,156,2025-06-11,Completed
340671,12434,8,175,2025-06-11,Completed
340672,32749,8,157,2025-06-11,Completed
340673,26944,8,156,2025-06-11,Completed
340674,7329,8,175,2025-06-11,Completed
340675,30502,8,158,2025-06-11,Completed
340676,19546,8,165,2025-06-11,Completed
340677,8364,8,169,2025-06-11,Completed
340678,12608,8,175,2025-06-11,Completed
340679,12100,8,169,2025-06-11,Completed
340680,32465,8,169,2025-06-11,Cancelled
340681,29894,8,165,2025-06-11,Completed
340682,24344,9,177,2025-06-11,Completed
340683,33232,9,189,2025-06-11,Completed
340684,12759,9,180,2025-06-11,Completed
340685,5168,9,190,2025-06-11,Completed
340686,6610,9,180,2025-06-11,Completed
340687,25235,9,177,2025-06-11,Completed
340688,9583,9,180,2025-06-11,Completed
340689,21507,9,177,2025-06-11,Completed
340690,16702,9,176,2025-06-11,Completed
340691,26412,9,176,2025-06-11,Completed
340692,11757,9,176,2025-06-11,Completed
340693,5199,10,206,2025-06-11,Completed
340694,26070,10,199,2025-06-11,Completed
340695,30027,10,206,2025-06-11,Completed
340696,21322,10,191,2025-06-11,Completed
340697,11304,10,206,2025-06-11,Completed
340698,11293,10,197,2025-06-11,Completed
340699,3910,10,199,2025-06-11,Completed
340700,16884,10,202,2025-06-11,Completed
340701,14320,10,192,2025-06-11,Completed
340702,2973,10,200,2025-06-11,Completed
340703,1040,10,197,2025-06-11,Completed
340704,33592,10,202,2025-06-11,Completed
340705,11491,11,219,2025-06-11,Completed
340706,13953,11,218,2025-06-11,Completed
340707,4958,11,221,2025-06-11,Completed
340708,22083,11,219,2025-06-11,Processing
340709,17388,11,222,2025-06-11,Completed
340710,28944,11,210,2025-06-11,Completed
340711,17404,11,218,2025-06-11,Completed
340712,21863,11,207,2025-06-11,Completed
340713,34895,11,219,2025-06-11,Completed
340714,28576,11,209,2025-06-11,Completed
340715,9282,11,222,2025-06-11,Completed
340716,24605,11,224,2025-06-11,Completed
340717,27262,11,207,2025-06-11,Completed
340718,27143,11,222,2025-06-11,Completed
340719,1543,11,219,2025-06-11,Completed
340720,10637,11,209,2025-06-11,Completed
340721,25392,12,225,2025-06-11,Completed
340722,20021,12,236,2025-06-11,Completed
340723,23364,12,225,2025-06-11,Completed
340724,10560,12,232,2025-06-11,Cancelled
340725,6586,12,230,2025-06-11,Completed
340726,15272,12,225,2025-06-11,Completed
340727,24496,12,225,2025-06-11,Completed
340728,35059,12,227,2025-06-11,Completed
340729,32548,12,236,2025-06-11,Completed
340730,33191,12,225,2025-06-11,Completed
340731,10644,13,242,2025-06-11,Completed
340732,24976,13,237,2025-06-11,Completed
340733,26809,13,244,2025-06-11,Completed
340734,11235,13,237,2025-06-11,Completed
340735,6497,13,242,2025-06-11,Completed
340736,15746,13,238,2025-06-11,Completed
340737,27574,13,244,2025-06-11,Completed
340738,21314,13,238,2025-06-11,Completed
340739,16010,13,242,2025-06-11,Completed
340740,35133,13,244,2025-06-11,Completed
340741,24850,13,238,2025-06-11,Completed
340742,15578,13,242,2025-06-11,Cancelled
340743,31869,13,238,2025-06-11,Completed
340744,17174,13,237,2025-06-11,Completed
340745,32412,14,253,2025-06-11,Completed
340746,12068,14,259,2025-06-11,Completed
340747,11133,14,260,2025-06-11,Completed
340748,26374,14,266,2025-06-11,Completed
340749,34728,14,260,2025-06-11,Completed
340750,18728,14,266,2025-06-11,Completed
340751,34907,14,266,2025-06-11,Completed
340752,34470,14,258,2025-06-11,Completed
340753,32724,15,272,2025-06-11,Completed
340754,28155,15,270,2025-06-11,Completed
340755,30580,15,272,2025-06-11,Completed
340756,34658,15,277,2025-06-11,Completed
340757,20374,15,276,2025-06-11,Completed
340758,33361,15,277,2025-06-11,Cancelled
340759,33241,15,277,2025-06-11,Completed
340760,26445,15,280,2025-06-11,Completed
340761,23806,16,283,2025-06-11,Completed
340762,27753,16,287,2025-06-11,Completed
340763,23110,16,287,2025-06-11,Completed
340764,236,16,290,2025-06-11,Completed
340765,30361,16,296,2025-06-11,Completed
340766,7187,16,293,2025-06-11,Completed
340767,15575,16,289,2025-06-11,Completed
340768,26866,16,289,2025-06-11,Completed
340769,1230,16,283,2025-06-11,Completed
340770,32269,16,292,2025-06-11,Completed
340771,27827,16,290,2025-06-11,Completed
340772,11954,16,283,2025-06-11,Completed
340773,24194,16,289,2025-06-11,Completed
340774,31315,17,310,2025-06-11,Completed
340775,31926,17,304,2025-06-11,Completed
340776,1334,17,309,2025-06-11,Completed
340777,34333,17,310,2025-06-11,Completed
340778,23589,17,309,2025-06-11,Completed
340779,24620,17,306,2025-06-11,Completed
340780,20719,17,312,2025-06-11,Completed
340781,20024,17,306,2025-06-11,Completed
340782,30448,17,311,2025-06-11,Completed
340783,27739,17,310,2025-06-11,Completed
340784,35490,17,312,2025-06-11,Completed
340785,13591,17,312,2025-06-11,Completed
340786,31315,17,304,2025-06-11,Processing
340787,29857,17,309,2025-06-11,Completed
340788,35452,17,311,2025-06-11,Completed
340789,31195,17,312,2025-06-11,Completed
340790,3844,1,10,2025-06-12,Completed
340791,23700,1,2,2025-06-12,Cancelled
340792,23054,1,14,2025-06-12,Completed
340793,33751,1,2,2025-06-12,Completed
340794,5314,1,25,2025-06-12,Completed
340795,16698,1,26,2025-06-12,Completed
340796,390,1,14,2025-06-12,Completed
340797,5141,1,2,2025-06-12,Completed
