order_det_ID,order_ID,product_ID,order_quantity,order_discount,order_tax
761615,344721,30,2,6.08,4.20
761616,344721,30,5,15.20,10.49
761617,344721,35,1,4.64,3.20
761618,344722,30,5,15.20,10.49
761619,344723,6,2,0.00,4.80
761620,344724,15,3,0.00,22.50
761621,344724,20,1,0.00,5.28
761622,344724,23,1,0.00,3.30
761623,344724,30,3,0.00,6.84
761624,344724,47,1,0.00,2.52
761625,344725,23,4,0.00,13.20
761626,344726,3,1,0.87,1.69
761627,344727,15,1,0.00,7.50
761628,344727,11,2,0.00,5.76
761629,344727,30,3,0.00,6.84
761630,344727,7,3,0.00,5.76
761631,344727,10,4,0.00,10.80
761632,344728,41,3,2.25,4.37
761633,344728,44,2,4.32,8.38
761634,344728,27,4,5.76,11.17
761635,344729,25,3,5.58,10.83
761636,344729,2,1,1.14,2.21
761637,344729,17,2,5.70,11.06
761638,344730,12,3,0.00,17.64
761639,344730,34,2,0.00,4.32
761640,344731,10,2,10.80,4.75
761641,344731,10,1,5.40,2.38
761642,344732,5,2,2.10,4.07
761643,344732,38,2,5.10,9.89
761644,344732,17,4,11.40,22.12
761645,344733,30,1,4.56,2.01
761646,344734,25,2,8.68,6.92
761647,344734,35,4,16.24,12.95
761648,344735,45,3,0.00,10.44
761649,344735,5,3,0.00,6.30
761650,344735,40,3,0.00,3.24
761651,344736,38,4,23.80,18.97
761652,344737,5,1,2.45,1.95
761653,344738,37,4,6.96,13.50
761654,344738,34,1,1.08,2.10
761655,344738,35,4,6.96,13.50
761656,344738,48,1,1.86,3.61
761657,344739,40,1,1.26,1.00
761658,344740,54,4,4.40,5.02
761659,344740,6,1,2.00,2.28
761660,344741,29,2,3.12,6.05
761661,344742,19,1,1.95,3.78
761662,344743,56,2,10.56,4.65
761663,344743,40,1,2.16,0.95
761664,344743,30,2,9.12,4.01
761665,344744,19,3,0.00,11.70
761666,344744,3,3,0.00,5.22
761667,344744,3,3,0.00,5.22
761668,344744,28,4,0.00,13.92
761669,344745,19,2,9.10,7.25
761670,344746,21,2,2.88,5.59
761671,344747,26,1,0.00,4.14
761672,344748,20,4,10.56,20.49
761673,344748,35,1,1.74,3.38
761674,344748,40,2,1.08,2.10
761675,344749,31,1,6.00,2.64
761676,344750,5,2,8.40,3.70
761677,344750,10,3,16.20,7.13
761678,344750,29,2,12.48,5.49
761679,344751,15,1,3.75,7.27
761680,344751,1,2,1.92,3.72
761681,344751,37,1,1.74,3.38
761682,344752,21,5,16.80,13.39
761683,344752,23,1,3.85,3.07
761684,344753,11,1,0.00,2.88
761685,344753,39,3,0.00,16.56
761686,344754,50,2,8.12,6.47
761687,344754,10,1,3.15,2.51
761688,344754,27,2,6.72,5.36
761689,344754,25,1,4.34,3.46
761690,344755,49,1,1.08,2.10
761691,344756,30,2,2.28,4.42
761692,344757,53,2,9.60,4.22
761693,344757,11,4,23.04,10.14
761694,344757,10,4,21.60,9.50
761695,344757,2,2,9.12,4.01
761696,344758,28,3,5.22,10.13
761697,344759,20,1,2.64,5.12
761698,344759,44,1,2.16,4.19
761699,344760,29,2,5.20,5.93
761700,344760,37,3,8.70,9.92
761701,344761,20,4,24.64,19.64
761702,344761,54,2,3.08,2.46
761703,344761,3,3,6.09,4.85
761704,344761,47,1,2.94,2.34
761705,344762,41,3,5.25,4.18
761706,344762,35,2,8.12,6.47
761707,344763,37,2,0.00,6.96
761708,344763,39,2,0.00,11.04
761709,344763,33,1,0.00,2.88
761710,344763,20,2,0.00,10.56
761711,344764,46,2,0.00,5.04
761712,344764,42,2,0.00,3.36
761713,344764,40,3,0.00,3.24
761714,344765,29,5,18.20,14.51
761715,344765,3,3,6.09,4.85
761716,344766,39,4,44.16,19.43
761717,344766,35,1,6.96,3.06
761718,344767,29,5,0.00,15.60
761719,344767,40,3,0.00,3.24
761720,344768,8,2,6.08,4.20
761721,344769,41,1,0.00,1.50
761722,344770,16,3,53.64,23.60
761723,344770,54,2,5.28,2.32
761724,344771,13,3,0.00,15.12
761725,344771,25,1,0.00,3.72
761726,344772,34,3,3.24,6.29
761727,344772,50,2,3.48,6.75
761728,344773,6,2,5.60,4.46
761729,344773,32,4,22.96,18.30
761730,344773,46,1,2.94,2.34
761731,344774,41,1,0.75,1.45
761732,344774,5,3,3.15,6.11
761733,344775,6,2,9.60,4.22
761734,344775,21,1,5.76,2.53
761735,344775,14,1,8.16,3.59
761736,344775,29,2,12.48,5.49
761737,344775,25,3,22.32,9.82
761738,344776,2,1,1.14,2.21
761739,344777,13,3,20.16,13.91
761740,344778,44,1,5.04,4.02
761741,344779,33,1,2.40,2.74
761742,344780,35,1,1.74,3.38
761743,344780,54,2,1.32,2.56
761744,344780,47,3,3.78,7.33
761745,344780,49,4,4.32,8.38
761746,344781,40,2,1.08,2.10
761747,344781,33,3,4.32,8.38
761748,344782,7,5,11.20,8.93
761749,344782,4,3,11.34,9.04
761750,344783,26,1,2.07,4.02
761751,344784,24,3,18.48,14.73
761752,344784,11,1,3.36,2.68
761753,344784,7,2,4.48,3.57
761754,344784,34,2,5.04,4.02
761755,344785,26,1,0.00,4.14
761756,344785,3,1,0.00,1.74
761757,344785,56,1,0.00,2.64
761758,344786,33,2,0.00,5.76
761759,344786,27,4,0.00,11.52
761760,344787,54,3,0.00,3.96
761761,344787,26,3,0.00,12.42
761762,344787,41,2,0.00,3.00
761763,344788,37,3,0.00,10.44
761764,344788,55,3,0.00,15.84
761765,344788,55,2,0.00,10.56
761766,344789,50,2,3.48,6.75
761767,344789,36,2,4.56,8.85
761768,344789,54,1,0.66,1.28
761769,344789,28,3,5.22,10.13
761770,344789,25,2,3.72,7.22
761771,344790,33,2,0.00,5.76
761772,344790,27,1,0.00,2.88
761773,344791,35,4,11.60,13.22
761774,344792,5,2,0.00,4.20
761775,344792,23,3,0.00,9.90
761776,344792,6,2,0.00,4.80
761777,344793,5,1,2.80,1.93
761778,344794,6,1,2.80,2.23
761779,344795,37,1,4.06,3.24
761780,344795,3,3,6.09,4.85
761781,344795,15,3,26.25,20.93
761782,344795,3,3,6.09,4.85
761783,344796,40,2,2.88,1.99
761784,344796,34,3,8.64,5.96
761785,344797,33,2,0.00,5.76
761786,344797,56,2,0.00,5.28
761787,344798,9,3,3.60,6.98
761788,344799,31,5,0.00,15.00
761789,344800,51,1,3.85,3.07
761790,344800,26,1,4.83,3.85
761791,344801,45,1,6.96,3.06
761792,344802,24,3,7.92,15.36
761793,344802,9,1,1.20,2.33
761794,344803,26,3,14.49,11.55
761795,344803,37,1,4.06,3.24
761796,344803,37,5,20.30,16.18
761797,344803,11,2,6.72,5.36
761798,344804,19,4,31.20,13.73
761799,344804,11,2,11.52,5.07
761800,344804,9,4,19.20,8.45
761801,344805,30,1,0.00,2.28
761802,344806,37,2,8.12,6.47
761803,344807,19,5,22.75,18.13
761804,344807,50,3,12.18,9.71
761805,344808,41,4,0.00,6.00
761806,344808,42,5,0.00,8.40
761807,344808,5,2,0.00,4.20
761808,344808,27,2,0.00,5.76
761809,344809,3,2,0.00,3.48
761810,344810,19,3,13.65,10.88
761811,344810,46,2,5.88,4.69
761812,344811,13,3,12.60,14.36
761813,344811,40,4,3.60,4.10
761814,344811,46,3,6.30,7.18
761815,344811,47,3,6.30,7.18
761816,344811,25,2,6.20,7.07
761817,344812,16,3,13.41,26.02
761818,344813,43,3,0.00,10.44
761819,344813,28,2,0.00,6.96
761820,344814,2,1,4.56,2.01
761821,344814,48,3,22.32,9.82
761822,344814,5,5,21.00,9.24
761823,344815,35,4,16.24,12.95
761824,344815,25,5,21.70,17.30
761825,344816,47,1,1.26,2.44
761826,344817,41,1,0.75,1.45
761827,344817,7,2,1.92,3.72
761828,344817,23,1,1.65,3.20
761829,344818,29,2,3.12,6.05
761830,344818,2,3,3.42,6.63
761831,344819,55,4,0.00,21.12
761832,344820,29,1,3.64,2.90
761833,344821,31,1,1.50,2.91
761834,344821,31,4,6.00,11.64
761835,344822,33,2,0.00,5.76
761836,344822,8,5,0.00,11.40
761837,344823,14,2,0.00,8.16
761838,344824,38,3,7.65,14.84
761839,344825,25,2,3.72,7.22
761840,344826,12,1,7.84,5.41
761841,344826,56,4,14.08,9.72
761842,344826,50,1,4.64,3.20
761843,344827,16,2,20.86,16.63
761844,344828,56,2,0.00,5.28
761845,344828,53,2,0.00,4.80
761846,344829,29,3,10.92,8.70
761847,344829,4,2,7.56,6.03
761848,344830,41,2,0.00,3.00
761849,344830,34,4,0.00,8.64
761850,344831,33,1,5.76,2.53
761851,344831,2,1,4.56,2.01
761852,344831,42,1,3.36,1.48
761853,344831,27,3,17.28,7.60
761854,344832,4,1,2.70,3.08
761855,344833,8,3,0.00,6.84
761856,344833,25,1,0.00,3.72
761857,344834,50,2,0.00,6.96
761858,344834,41,3,0.00,4.50
761859,344834,10,1,0.00,2.70
761860,344834,48,1,0.00,3.72
761861,344834,36,3,0.00,13.68
761862,344835,9,2,2.40,4.66
761863,344836,8,1,0.00,2.28
761864,344836,33,1,0.00,2.88
761865,344836,33,1,0.00,2.88
761866,344837,41,2,6.00,2.64
761867,344837,20,3,31.68,13.94
761868,344838,28,3,12.18,9.71
761869,344838,56,2,6.16,4.91
761870,344838,7,3,6.72,5.36
761871,344839,40,2,0.00,2.16
761872,344839,47,4,0.00,10.08
761873,344839,47,3,0.00,7.56
761874,344840,32,4,16.40,18.70
761875,344840,40,3,2.70,3.08
761876,344841,8,2,9.12,4.01
761877,344842,3,1,2.03,1.62
761878,344843,23,3,11.55,9.21
761879,344843,47,1,2.94,2.34
761880,344844,33,2,0.00,5.76
761881,344844,37,5,0.00,17.40
761882,344844,9,5,0.00,12.00
761883,344845,31,2,7.00,5.58
761884,344846,33,2,2.88,5.59
761885,344846,37,3,5.22,10.13
761886,344846,8,3,3.42,6.63
761887,344846,32,2,4.92,9.54
761888,344847,6,2,13.60,3.98
761889,344847,18,2,51.00,14.94
761890,344847,43,2,19.72,5.78
761891,344848,50,3,0.00,10.44
761892,344849,26,3,6.21,12.05
761893,344849,5,2,2.10,4.07
761894,344850,19,3,23.40,10.30
761895,344850,38,2,20.40,8.98
761896,344851,28,2,3.48,6.75
761897,344851,26,5,10.35,20.08
761898,344851,46,3,3.78,7.33
761899,344852,27,3,17.28,7.60
761900,344852,50,3,20.88,9.19
761901,344853,38,1,5.95,4.74
761902,344853,37,4,16.24,12.95
761903,344853,21,2,6.72,5.36
761904,344853,2,4,10.64,8.48
761905,344853,15,1,8.75,6.97
761906,344854,38,4,0.00,20.40
761907,344854,23,2,0.00,6.60
761908,344855,43,2,0.00,6.96
761909,344856,43,2,3.48,6.75
761910,344856,44,1,2.16,4.19
761911,344856,34,4,4.32,8.38
761912,344857,47,2,2.52,4.89
761913,344858,24,3,0.00,15.84
761914,344859,32,1,0.00,4.92
761915,344859,21,2,0.00,5.76
761916,344860,55,5,13.20,25.61
761917,344861,55,3,18.48,14.73
761918,344861,42,1,1.96,1.56
761919,344862,36,3,6.84,13.27
761920,344862,10,2,2.70,5.24
761921,344862,40,1,0.54,1.05
761922,344863,1,2,3.20,3.65
761923,344863,50,3,8.70,9.92
761924,344863,15,2,12.50,14.25
761925,344863,12,4,19.60,22.34
761926,344864,56,2,7.04,4.86
761927,344864,7,3,7.68,5.30
761928,344865,39,1,0.00,5.52
761929,344865,22,2,0.00,12.96
761930,344866,7,2,7.68,3.38
761931,344866,41,1,3.00,1.32
761932,344866,34,1,4.32,1.90
761933,344866,38,4,40.80,17.95
761934,344867,18,4,30.00,34.20
761935,344868,34,4,4.32,8.38
761936,344868,10,4,5.40,10.48
761937,344868,41,2,1.50,2.91
761938,344868,13,4,10.08,19.56
761939,344869,48,4,17.36,13.84
761940,344870,24,2,0.00,10.56
761941,344870,36,3,0.00,13.68
761942,344871,41,1,1.75,1.40
761943,344872,45,1,0.00,3.48
761944,344873,23,2,13.20,5.81
761945,344873,36,2,18.24,8.03
761946,344873,14,4,32.64,14.36
761947,344874,1,2,0.00,3.84
761948,344874,54,3,0.00,3.96
761949,344875,44,1,0.00,4.32
761950,344875,22,2,0.00,12.96
761951,344875,35,2,0.00,6.96
761952,344876,25,1,0.00,3.72
761953,344877,5,3,0.00,6.30
761954,344877,7,5,0.00,9.60
761955,344878,11,1,0.00,2.88
761956,344879,26,2,6.90,7.87
761957,344879,40,4,3.60,4.10
761958,344880,19,2,10.40,7.18
761959,344880,37,2,9.28,6.40
761960,344881,5,4,4.20,8.15
761961,344881,19,1,1.95,3.78
761962,344881,26,1,2.07,4.02
761963,344882,19,5,9.75,18.91
761964,344882,17,2,5.70,11.06
761965,344883,18,1,0.00,9.00
761966,344883,22,1,0.00,6.48
761967,344883,56,1,0.00,2.64
761968,344883,5,3,0.00,6.30
761969,344884,4,2,0.00,6.48
761970,344884,13,2,0.00,10.08
761971,344885,54,2,3.08,2.46
761972,344885,27,1,3.36,2.68
761973,344885,14,3,14.28,11.38
761974,344885,11,4,13.44,10.71
761975,344886,33,2,0.00,5.76
761976,344886,17,1,0.00,5.70
761977,344887,4,3,0.00,9.72
761978,344887,21,1,0.00,2.88
761979,344887,7,3,0.00,5.76
761980,344888,45,1,2.90,3.31
761981,344888,34,2,3.60,4.10
761982,344889,19,2,3.90,7.57
761983,344889,4,3,4.86,9.43
761984,344889,41,1,0.75,1.45
761985,344889,13,3,7.56,14.67
761986,344890,13,3,7.56,14.67
761987,344891,43,2,0.00,6.96
761988,344891,49,1,0.00,2.16
761989,344891,49,3,0.00,6.48
761990,344892,50,1,1.74,3.38
761991,344892,8,4,4.56,8.85
761992,344893,22,1,3.24,6.29
761993,344893,2,3,3.42,6.63
761994,344893,39,3,8.28,16.06
761995,344894,25,5,9.30,18.04
761996,344894,20,3,7.92,15.36
761997,344895,56,1,0.00,2.64
761998,344896,49,1,1.08,2.10
761999,344897,30,2,3.80,4.33
762000,344898,55,1,2.64,5.12
762001,344899,38,2,11.90,9.49
762002,344899,35,4,16.24,12.95
762003,344899,42,2,3.92,3.12
762004,344899,12,1,6.86,5.47
762005,344900,35,2,3.48,6.75
762006,344900,25,4,7.44,14.43
762007,344900,10,2,2.70,5.24
762008,344900,32,2,4.92,9.54
762009,344901,29,1,3.64,2.90
762010,344901,49,3,7.56,6.03
762011,344901,41,3,5.25,4.18
762012,344901,23,3,11.55,9.21
762013,344902,53,3,8.40,6.70
762014,344902,31,2,7.00,5.58
762015,344903,43,4,0.00,13.92
762016,344904,12,3,14.70,16.76
762017,344904,44,2,7.20,8.21
762018,344904,35,3,8.70,9.92
762019,344905,27,4,0.00,11.52
762020,344906,37,3,5.22,10.13
762021,344906,47,2,2.52,4.89
762022,344906,21,2,2.88,5.59
762023,344907,40,5,0.00,5.40
762024,344908,1,3,0.00,5.76
762025,344908,51,2,0.00,6.60
762026,344909,33,2,0.00,5.76
762027,344909,9,5,0.00,12.00
762028,344910,45,1,0.00,3.48
762029,344911,32,3,7.38,14.32
762030,344912,14,3,0.00,12.24
762031,344912,28,1,0.00,3.48
762032,344912,12,3,0.00,17.64
762033,344913,35,2,8.12,6.47
762034,344914,27,1,0.00,2.88
762035,344914,8,2,0.00,4.56
762036,344914,16,4,0.00,35.76
762037,344915,20,1,2.64,5.12
762038,344915,47,2,2.52,4.89
762039,344916,3,3,2.61,5.06
762040,344916,53,3,3.60,6.98
762041,344917,24,1,6.16,4.91
762042,344917,46,1,2.94,2.34
762043,344918,22,1,3.24,6.29
762044,344919,52,1,4.96,3.42
762045,344919,25,1,4.96,3.42
762046,344920,40,2,1.08,2.10
762047,344921,56,2,0.00,5.28
762048,344922,12,2,5.88,11.41
762049,344922,27,1,1.44,2.79
762050,344922,51,2,3.30,6.40
762051,344922,30,3,3.42,6.63
762052,344923,40,3,0.00,3.24
762053,344923,5,3,0.00,6.30
762054,344924,28,2,13.92,6.12
762055,344924,2,1,4.56,2.01
762056,344924,13,4,40.32,17.74
762057,344925,54,1,1.10,1.25
762058,344925,52,5,15.50,17.67
762059,344926,54,4,4.40,5.02
762060,344926,54,1,1.10,1.25
762061,344926,19,2,6.50,7.41
762062,344926,49,3,5.40,6.16
762063,344927,56,2,6.16,4.91
762064,344927,34,2,5.04,4.02
762065,344927,5,1,2.45,1.95
762066,344927,33,2,6.72,5.36
762067,344928,43,1,1.74,3.38
762068,344928,19,3,5.85,11.35
762069,344929,18,1,0.00,9.00
762070,344930,26,3,24.84,10.93
762071,344930,17,1,11.40,5.02
762072,344931,42,3,2.52,4.89
762073,344931,12,1,2.94,5.70
762074,344932,23,3,0.00,9.90
762075,344932,38,1,0.00,5.10
762076,344932,47,3,0.00,7.56
762077,344932,51,1,0.00,3.30
762078,344933,40,3,0.00,3.24
762079,344933,28,1,0.00,3.48
762080,344934,2,2,0.00,4.56
762081,344934,26,3,0.00,12.42
762082,344935,46,4,0.00,10.08
762083,344935,28,1,0.00,3.48
762084,344935,47,1,0.00,2.52
762085,344935,8,1,0.00,2.28
762086,344936,12,1,0.00,5.88
762087,344936,47,1,0.00,2.52
762088,344936,19,3,0.00,11.70
762089,344936,23,3,0.00,9.90
762090,344936,53,2,0.00,4.80
762091,344937,52,3,9.30,10.60
762092,344937,45,4,11.60,13.22
762093,344937,29,1,2.60,2.96
762094,344937,50,4,11.60,13.22
762095,344937,11,2,4.80,5.47
762096,344938,21,2,6.72,5.36
762097,344938,25,2,8.68,6.92
762098,344938,3,1,2.03,1.62
762099,344938,33,3,10.08,8.04
762100,344939,3,2,4.06,3.24
762101,344939,42,2,3.92,3.12
762102,344939,19,3,13.65,10.88
762103,344940,40,1,0.54,1.05
762104,344940,48,3,5.58,10.83
762105,344940,35,3,5.22,10.13
762106,344941,25,2,0.00,7.44
762107,344941,50,1,0.00,3.48
762108,344941,50,1,0.00,3.48
762109,344942,3,2,1.74,3.38
762110,344943,6,2,9.60,4.22
762111,344944,40,2,1.08,2.10
762112,344944,46,3,3.78,7.33
762113,344944,11,3,4.32,8.38
762114,344944,30,3,3.42,6.63
762115,344944,33,3,4.32,8.38
762116,344945,21,2,0.00,5.76
762117,344946,21,2,2.88,5.59
762118,344946,31,2,3.00,5.82
762119,344947,34,4,4.32,8.38
762120,344947,5,2,2.10,4.07
762121,344948,47,3,15.12,6.65
762122,344948,16,2,35.76,15.73
762123,344949,19,5,0.00,19.50
762124,344949,40,1,0.00,1.08
762125,344949,23,1,0.00,3.30
762126,344950,12,4,11.76,22.81
762127,344951,30,1,4.56,2.01
762128,344951,45,3,20.88,9.19
762129,344952,27,3,10.08,8.04
762130,344952,56,3,9.24,7.37
762131,344952,20,2,12.32,9.82
762132,344953,28,1,4.06,3.24
762133,344953,33,1,3.36,2.68
762134,344954,11,2,7.68,5.30
762135,344955,47,3,3.78,7.33
762136,344956,14,2,9.52,7.59
762137,344957,54,3,1.98,3.84
762138,344958,45,5,0.00,17.40
762139,344958,6,2,0.00,4.80
762140,344959,34,1,1.08,2.10
762141,344959,39,5,13.80,26.77
762142,344959,47,4,5.04,9.78
762143,344959,8,1,1.14,2.21
762144,344959,48,2,3.72,7.22
762145,344960,4,3,0.00,9.72
762146,344960,48,5,0.00,18.60
762147,344960,47,4,0.00,10.08
762148,344960,27,2,0.00,5.76
762149,344961,39,2,22.08,9.72
762150,344961,30,3,13.68,6.02
762151,344962,33,3,10.08,8.04
762152,344962,16,4,41.72,33.26
762153,344962,55,3,18.48,14.73
762154,344962,53,3,8.40,6.70
762155,344963,48,2,0.00,7.44
762156,344963,46,2,0.00,5.04
762157,344963,26,2,0.00,8.28
762158,344964,50,2,0.00,6.96
762159,344965,17,4,11.40,22.12
762160,344965,17,1,2.85,5.53
762161,344965,24,4,10.56,20.49
762162,344966,52,1,1.86,3.61
762163,344966,41,2,1.50,2.91
762164,344967,5,3,5.25,5.98
762165,344967,16,3,22.35,25.48
762166,344967,2,3,5.70,6.50
762167,344968,55,3,13.20,15.05
762168,344969,48,4,29.76,13.09
762169,344970,40,1,0.54,1.05
762170,344970,33,2,2.88,5.59
762171,344970,55,1,2.64,5.12
762172,344970,26,1,2.07,4.02
762173,344971,22,2,17.28,11.92
762174,344972,37,4,27.84,12.25
762175,344972,19,4,31.20,13.73
762176,344973,37,1,4.06,3.24
762177,344974,27,3,7.20,8.21
762178,344975,48,5,0.00,18.60
762179,344976,28,3,12.18,9.71
762180,344976,5,5,12.25,9.76
762181,344977,35,2,8.12,6.47
762182,344978,14,3,24.48,10.77
762183,344979,42,1,0.84,1.63
762184,344979,51,1,1.65,3.20
762185,344979,29,2,3.12,6.05
762186,344980,47,1,7.14,2.09
762187,344980,56,3,22.44,6.57
762188,344981,44,4,0.00,17.28
762189,344982,4,3,4.86,9.43
762190,344983,26,3,14.49,11.55
762191,344984,31,1,6.00,2.64
762192,344985,49,1,0.00,2.16
762193,344985,4,4,0.00,12.96
762194,344985,33,3,0.00,8.64
762195,344985,25,1,0.00,3.72
762196,344985,47,3,0.00,7.56
762197,344986,40,2,2.88,1.99
762198,344986,14,1,5.44,3.75
762199,344987,55,4,42.24,18.59
762200,344987,34,4,17.28,7.60
762201,344988,21,4,0.00,11.52
762202,344989,50,1,2.90,3.31
762203,344990,30,1,3.04,2.10
762204,344990,40,1,1.44,0.99
762205,344991,47,1,2.94,2.34
762206,344992,40,3,3.78,3.01
762207,344993,4,3,12.96,8.94
762208,344994,37,2,5.80,6.61
762209,344994,25,1,3.10,3.53
762210,344995,40,1,0.54,1.05
762211,344995,13,2,5.04,9.78
762212,344995,26,2,4.14,8.03
762213,344995,48,2,3.72,7.22
762214,344995,4,4,6.48,12.57
762215,344996,17,1,0.00,5.70
762216,344997,36,1,0.00,4.56
762217,344998,29,2,7.28,5.80
762218,344998,19,1,4.55,3.63
762219,344998,22,3,22.68,18.08
762220,344999,56,3,0.00,7.92
762221,345000,21,2,11.52,5.07
762222,345001,22,3,16.20,18.47
762223,345001,29,3,7.80,8.89
762224,345002,3,2,0.00,3.48
762225,345002,42,2,0.00,3.36
762226,345003,19,1,7.80,3.43
762227,345004,52,2,8.68,6.92
762228,345004,38,1,5.95,4.74
762229,345005,49,1,6.12,1.79
762230,345005,32,1,13.94,4.08
762231,345005,13,2,28.56,8.37
762232,345005,23,2,18.70,5.48
762233,345006,5,3,0.00,6.30
762234,345006,24,2,0.00,10.56
762235,345007,32,5,0.00,24.60
762236,345007,25,1,0.00,3.72
762237,345008,1,4,8.96,7.14
762238,345009,38,4,23.80,18.97
762239,345009,35,1,4.06,3.24
762240,345009,29,2,7.28,5.80
762241,345009,30,1,2.66,2.12
762242,345009,33,5,16.80,13.39
762243,345010,52,4,7.44,14.43
762244,345011,2,1,1.90,2.17
762245,345011,22,1,5.40,6.16
762246,345012,14,3,24.48,10.77
762247,345012,50,2,13.92,6.12
762248,345012,40,1,2.16,0.95
762249,345013,33,2,0.00,5.76
762250,345014,15,4,35.00,27.90
762251,345014,10,3,9.45,7.53
762252,345015,54,5,0.00,6.60
762253,345015,54,3,0.00,3.96
762254,345015,55,3,0.00,15.84
762255,345016,11,1,5.76,2.53
762256,345016,17,4,45.60,20.06
762257,345017,2,1,3.04,2.10
762258,345017,35,4,18.56,12.81
762259,345018,37,3,5.22,10.13
762260,345019,25,3,14.88,10.27
762261,345020,17,3,34.20,15.05
762262,345020,5,5,21.00,9.24
762263,345020,52,4,29.76,13.09
762264,345021,26,2,11.04,7.62
762265,345022,21,2,6.72,5.36
762266,345023,45,3,0.00,10.44
762267,345023,27,2,0.00,5.76
762268,345023,29,3,0.00,9.36
762269,345023,12,3,0.00,17.64
762270,345024,14,1,0.00,4.08
762271,345024,50,5,0.00,17.40
762272,345024,55,3,0.00,15.84
762273,345025,40,2,4.32,1.90
762274,345025,8,1,4.56,2.01
762275,345025,44,1,8.64,3.80
762276,345026,40,3,1.62,3.14
762277,345026,44,2,4.32,8.38
762278,345026,6,2,2.40,4.66
762279,345027,37,2,3.48,6.75
762280,345027,25,4,7.44,14.43
762281,345027,41,2,1.50,2.91
762282,345028,45,4,16.24,12.95
762283,345028,2,2,5.32,4.24
762284,345028,23,5,19.25,15.34
762285,345029,11,1,2.40,2.74
762286,345029,42,3,4.20,4.79
762287,345029,40,2,1.80,2.05
762288,345030,23,4,0.00,13.20
762289,345030,40,1,0.00,1.08
762290,345030,33,2,0.00,5.76
762291,345030,9,3,0.00,7.20
762292,345031,23,1,1.65,3.20
762293,345031,24,4,10.56,20.49
762294,345031,27,2,2.88,5.59
762295,345031,46,1,1.26,2.44
762296,345032,31,3,4.50,8.73
762297,345032,56,1,1.32,2.56
762298,345033,10,2,7.20,4.97
762299,345033,23,2,8.80,6.07
762300,345034,40,1,0.54,1.05
762301,345034,15,1,3.75,7.27
762302,345035,47,1,1.26,2.44
762303,345036,33,4,13.44,10.71
762304,345036,41,1,1.75,1.40
762305,345037,41,1,1.75,1.40
762306,345037,32,1,5.74,4.58
762307,345037,47,1,2.94,2.34
762308,345037,19,3,13.65,10.88
762309,345037,35,1,4.06,3.24
762310,345038,4,5,0.00,16.20
762311,345038,3,2,0.00,3.48
762312,345038,32,4,0.00,19.68
762313,345038,43,3,0.00,10.44
762314,345039,2,2,5.32,4.24
762315,345039,30,4,10.64,8.48
762316,345040,3,5,0.00,8.70
762317,345041,9,2,2.40,4.66
762318,345041,48,4,7.44,14.43
762319,345041,2,1,1.14,2.21
762320,345041,21,3,4.32,8.38
762321,345041,51,3,4.95,9.60
762322,345042,55,4,24.64,19.64
762323,345043,35,4,16.24,12.95
762324,345043,18,4,42.00,33.48
762325,345044,9,4,11.20,8.93
762326,345044,33,1,3.36,2.68
762327,345045,9,3,6.00,6.84
762328,345046,43,2,9.28,6.40
762329,345046,51,2,8.80,6.07
762330,345047,32,4,0.00,19.68
762331,345047,17,2,0.00,11.40
762332,345048,45,4,16.24,12.95
762333,345048,31,1,3.50,2.79
762334,345048,53,1,2.80,2.23
762335,345049,41,1,1.25,1.43
762336,345050,2,1,0.00,2.28
762337,345050,16,4,0.00,35.76
762338,345051,33,3,0.00,8.64
762339,345051,23,1,0.00,3.30
762340,345052,36,1,5.32,4.24
762341,345052,41,2,3.50,2.79
762342,345053,4,4,10.80,12.31
762343,345054,56,2,2.64,5.12
762344,345054,17,1,2.85,5.53
762345,345054,20,2,5.28,10.24
762346,345055,55,1,10.56,4.65
762347,345055,35,3,20.88,9.19
762348,345056,29,4,0.00,12.48
762349,345056,35,2,0.00,6.96
762350,345057,25,2,0.00,7.44
762351,345057,55,1,0.00,5.28
762352,345058,8,2,0.00,4.56
762353,345058,20,1,0.00,5.28
762354,345058,42,1,0.00,1.68
762355,345059,37,2,8.12,6.47
762356,345059,26,2,9.66,7.70
762357,345060,10,5,0.00,13.50
762358,345060,25,1,0.00,3.72
762359,345061,1,1,5.44,1.59
762360,345062,9,2,2.40,4.66
762361,345063,30,2,2.28,4.42
762362,345063,47,1,1.26,2.44
762363,345064,19,1,0.00,3.90
762364,345064,40,1,0.00,1.08
762365,345065,32,2,0.00,9.84
762366,345065,48,1,0.00,3.72
762367,345065,45,5,0.00,17.40
762368,345066,8,2,12.92,3.78
762369,345066,40,3,9.18,2.69
762370,345066,42,1,4.76,1.39
762371,345067,23,1,3.85,3.07
762372,345068,25,3,5.58,10.83
762373,345068,46,1,1.26,2.44
762374,345069,21,2,11.52,5.07
762375,345069,14,2,16.32,7.18
762376,345070,34,2,0.00,4.32
762377,345070,5,3,0.00,6.30
762378,345070,18,2,0.00,18.00
762379,345071,40,1,0.54,1.05
762380,345071,11,1,1.44,2.79
762381,345071,30,2,2.28,4.42
762382,345072,5,2,3.50,3.99
762383,345072,15,2,12.50,14.25
762384,345073,24,4,0.00,21.12
762385,345073,18,1,0.00,9.00
762386,345073,54,4,0.00,5.28
762387,345074,26,3,0.00,12.42
762388,345075,3,3,14.79,4.33
762389,345075,8,3,19.38,5.68
