purchase_ID,product_ID,br_ID,sup_ID,purchase_qty,purchase_date,purchase_unit_cost
48791,12,16,2,49,2025-07-03,36.87
48792,14,16,4,49,2025-07-03,24.71
48793,16,16,2,20,2025-07-03,60.31
48794,18,16,2,27,2025-07-03,54.10
48795,20,16,6,19,2025-07-03,31.20
48796,22,16,2,33,2025-07-03,45.64
48797,24,16,2,23,2025-07-03,31.87
48798,26,16,5,43,2025-07-03,25.48
48799,28,16,3,58,2025-07-03,23.09
48800,30,16,1,56,2025-07-03,14.67
48801,32,16,6,25,2025-07-03,32.50
48802,34,16,5,68,2025-07-03,14.70
48803,36,16,2,36,2025-07-03,31.65
48804,38,16,4,32,2025-07-03,29.31
48805,40,16,4,93,2025-07-03,6.01
48806,42,16,2,95,2025-07-03,9.60
48807,44,16,3,49,2025-07-03,24.43
48808,46,16,3,64,2025-07-03,14.45
48809,48,16,5,50,2025-07-03,25.51
48810,50,16,8,51,2025-07-03,20.32
48811,52,16,8,54,2025-07-03,23.51
48812,54,16,8,91,2025-07-03,8.29
48813,56,16,1,72,2025-07-03,18.57
48814,2,17,1,35,2025-07-03,13.75
48815,4,17,6,25,2025-07-03,21.93
48816,6,17,6,43,2025-07-03,14.95
48817,8,17,2,47,2025-07-03,15.30
48818,10,17,2,46,2025-07-03,16.65
48819,12,17,2,36,2025-07-03,38.71
48820,14,17,4,33,2025-07-03,29.16
48821,16,17,2,31,2025-07-03,54.31
48822,18,17,2,14,2025-07-03,57.28
48823,20,17,2,25,2025-07-03,35.29
48824,22,17,2,53,2025-07-03,36.00
48825,24,17,4,34,2025-07-03,30.08
48826,26,17,5,44,2025-07-03,27.05
48827,28,17,3,64,2025-07-03,21.80
48828,30,17,6,49,2025-07-03,14.55
48829,32,17,6,25,2025-07-03,32.20
48830,34,17,3,62,2025-07-03,13.70
48831,36,17,4,47,2025-07-03,32.67
48832,38,17,2,32,2025-07-03,32.27
48833,40,17,6,52,2025-07-03,6.92
48834,42,17,6,53,2025-07-03,10.41
48835,44,17,3,20,2025-07-03,27.42
48836,46,17,5,51,2025-07-03,13.96
48837,48,17,5,46,2025-07-03,20.97
48838,50,17,8,21,2025-07-03,19.23
48839,52,17,8,46,2025-07-03,23.67
48840,54,17,8,65,2025-07-03,7.96
48841,56,17,6,91,2025-07-03,16.66
48842,1,1,6,128,2025-07-17,13.55
48843,3,1,1,77,2025-07-17,11.52
48844,5,1,5,111,2025-07-17,11.78
48845,7,1,6,92,2025-07-17,11.49
48846,9,1,3,85,2025-07-17,14.72
48847,11,1,3,47,2025-07-17,17.83
48848,13,1,4,59,2025-07-17,35.26
48849,15,1,4,34,2025-07-17,46.28
48850,17,1,3,47,2025-07-17,34.23
48851,19,1,2,77,2025-07-17,22.85
48852,21,1,6,93,2025-07-17,16.04
48853,23,1,3,64,2025-07-17,22.65
48854,25,1,5,94,2025-07-17,21.37
48855,27,1,5,81,2025-07-17,17.09
48856,29,1,3,103,2025-07-17,18.58
48857,31,1,6,68,2025-07-17,16.68
48858,33,1,1,63,2025-07-17,17.68
48859,35,1,3,84,2025-07-17,19.36
48860,37,1,2,80,2025-07-17,22.37
48861,39,1,2,35,2025-07-17,32.30
48862,41,1,6,73,2025-07-17,8.39
48863,43,1,3,80,2025-07-17,19.67
48864,45,1,1,48,2025-07-17,24.47
48865,47,1,3,75,2025-07-17,14.63
48866,49,1,8,58,2025-07-17,12.26
48867,51,1,8,53,2025-07-17,23.61
48868,53,1,8,47,2025-07-17,15.57
48869,55,1,1,86,2025-07-17,33.53
48870,1,2,6,155,2025-07-17,12.50
48871,3,2,6,144,2025-07-17,10.45
48872,5,2,3,128,2025-07-17,12.40
48873,7,2,6,144,2025-07-17,10.79
48874,9,2,5,94,2025-07-17,13.32
48875,11,2,3,99,2025-07-17,16.78
48876,13,2,4,81,2025-07-17,35.29
48877,15,2,2,46,2025-07-17,50.92
48878,17,2,3,73,2025-07-17,37.34
48879,19,2,2,92,2025-07-17,26.19
48880,21,2,2,115,2025-07-17,16.93
48881,23,2,3,68,2025-07-17,20.94
48882,25,2,5,114,2025-07-17,24.27
48883,27,2,3,115,2025-07-17,17.28
48884,29,2,5,146,2025-07-17,17.43
48885,31,2,6,127,2025-07-17,18.23
48886,33,2,6,86,2025-07-17,15.91
48887,35,2,3,113,2025-07-17,21.61
48888,37,2,2,101,2025-07-17,21.20
48889,39,2,2,59,2025-07-17,31.25
48890,41,2,4,120,2025-07-17,9.22
48891,43,2,3,84,2025-07-17,23.83
48892,45,2,6,119,2025-07-17,22.00
48893,47,2,5,78,2025-07-17,14.96
48894,49,2,8,99,2025-07-17,14.73
48895,51,2,8,87,2025-07-17,18.76
48896,53,2,8,59,2025-07-17,14.75
48897,55,2,1,107,2025-07-17,30.49
48898,1,3,6,100,2025-07-17,10.58
48899,3,3,6,88,2025-07-17,10.03
48900,5,3,3,89,2025-07-17,14.17
48901,7,3,6,73,2025-07-17,10.86
48902,9,3,5,61,2025-07-17,15.59
48903,11,3,3,56,2025-07-17,18.95
48904,13,3,4,33,2025-07-17,28.68
48905,15,3,4,29,2025-07-17,52.88
48906,17,3,3,31,2025-07-17,31.56
48907,19,3,2,37,2025-07-17,25.70
48908,21,3,6,68,2025-07-17,18.82
48909,23,3,5,27,2025-07-17,19.36
48910,25,3,3,74,2025-07-17,20.92
48911,27,3,3,58,2025-07-17,19.23
48912,29,3,3,90,2025-07-17,17.38
48913,31,3,1,77,2025-07-17,17.37
48914,33,3,1,47,2025-07-17,16.54
48915,35,3,3,61,2025-07-17,21.77
48916,37,3,2,50,2025-07-17,22.95
48917,39,3,2,22,2025-07-17,31.87
48918,41,3,4,76,2025-07-17,9.75
48919,43,3,3,39,2025-07-17,20.52
48920,45,3,6,67,2025-07-17,19.71
48921,47,3,3,46,2025-07-17,17.81
48922,49,3,8,59,2025-07-17,13.90
48923,51,3,8,62,2025-07-17,20.21
48924,53,3,8,47,2025-07-17,17.03
48925,55,3,1,81,2025-07-17,37.79
48926,1,4,1,53,2025-07-17,13.67
48927,3,4,1,71,2025-07-17,10.31
48928,5,4,5,32,2025-07-17,11.80
48929,7,4,2,60,2025-07-17,11.98
48930,9,4,3,51,2025-07-17,15.55
48931,11,4,3,39,2025-07-17,15.96
48932,13,4,4,49,2025-07-17,35.28
48933,15,4,4,40,2025-07-17,48.95
48934,17,4,3,17,2025-07-17,40.29
48935,19,4,6,37,2025-07-17,26.02
48936,21,4,2,59,2025-07-17,16.32
48937,23,4,5,23,2025-07-17,22.05
48938,25,4,3,45,2025-07-17,21.20
48939,27,4,5,63,2025-07-17,19.57
48940,29,4,5,34,2025-07-17,20.69
48941,31,4,1,34,2025-07-17,17.58
48942,33,4,6,31,2025-07-17,16.64
48943,35,4,3,54,2025-07-17,19.91
48944,37,4,4,43,2025-07-17,24.24
48945,39,4,2,19,2025-07-17,38.06
48946,41,4,6,52,2025-07-17,9.96
48947,43,4,3,22,2025-07-17,24.31
48948,45,4,1,34,2025-07-17,22.18
48949,47,4,5,37,2025-07-17,15.10
48950,49,4,8,37,2025-07-17,13.92
48951,51,4,8,26,2025-07-17,20.78
48952,53,4,8,24,2025-07-17,15.97
48953,55,4,6,53,2025-07-17,37.82
48954,1,5,6,75,2025-07-17,12.56
48955,3,5,1,31,2025-07-17,11.36
48956,5,5,3,28,2025-07-17,14.44
48957,7,5,2,49,2025-07-17,12.72
48958,9,5,3,32,2025-07-17,15.97
48959,11,5,3,23,2025-07-17,16.16
48960,15,5,4,23,2025-07-17,41.56
48961,17,5,3,23,2025-07-17,34.58
48962,19,5,6,27,2025-07-17,23.68
48963,21,5,2,27,2025-07-17,20.20
48964,25,5,5,36,2025-07-17,20.87
48965,27,5,5,30,2025-07-17,17.90
48966,29,5,3,25,2025-07-17,21.40
48967,31,5,1,28,2025-07-17,18.73
48968,33,5,1,17,2025-07-17,16.32
48969,35,5,3,23,2025-07-17,22.69
48970,37,5,4,26,2025-07-17,22.31
48971,39,5,6,35,2025-07-17,33.96
48972,41,5,4,21,2025-07-17,10.34
48973,43,5,3,16,2025-07-17,24.09
48974,45,5,6,29,2025-07-17,19.62
48975,47,5,3,29,2025-07-17,17.04
48976,49,5,8,24,2025-07-17,12.41
48977,51,5,8,40,2025-07-17,22.27
48978,53,5,8,20,2025-07-17,14.88
48979,55,5,1,33,2025-07-17,32.05
48980,1,6,6,73,2025-07-17,11.70
48981,3,6,1,75,2025-07-17,10.44
48982,5,6,3,72,2025-07-17,11.87
48983,7,6,6,72,2025-07-17,10.60
48984,9,6,3,40,2025-07-17,16.48
48985,11,6,3,51,2025-07-17,15.87
48986,13,6,2,22,2025-07-17,28.62
48987,15,6,2,25,2025-07-17,47.88
48988,17,6,3,22,2025-07-17,37.06
48989,19,6,6,66,2025-07-17,23.56
48990,21,6,2,75,2025-07-17,15.89
48991,23,6,3,35,2025-07-17,23.33
48992,25,6,5,61,2025-07-17,24.50
48993,27,6,5,52,2025-07-17,17.78
48994,29,6,3,62,2025-07-17,20.19
48995,31,6,6,34,2025-07-17,18.97
48996,33,6,6,35,2025-07-17,18.57
48997,35,6,3,44,2025-07-17,24.55
48998,37,6,4,40,2025-07-17,20.32
48999,39,6,6,23,2025-07-17,31.24
49000,41,6,4,70,2025-07-17,9.83
49001,43,6,3,35,2025-07-17,20.68
49002,45,6,6,40,2025-07-17,20.82
49003,47,6,5,48,2025-07-17,17.80
49004,49,6,8,55,2025-07-17,15.45
49005,51,6,8,39,2025-07-17,18.49
49006,53,6,8,25,2025-07-17,14.78
49007,55,6,1,45,2025-07-17,31.68
49008,1,7,1,87,2025-07-17,12.85
49009,3,7,1,84,2025-07-17,10.10
49010,5,7,5,48,2025-07-17,14.76
49011,7,7,6,67,2025-07-17,13.01
49012,9,7,5,38,2025-07-17,15.07
49013,11,7,3,28,2025-07-17,19.96
49014,13,7,4,36,2025-07-17,33.24
49015,15,7,2,14,2025-07-17,43.72
49016,17,7,3,54,2025-07-17,35.27
49017,19,7,6,52,2025-07-17,23.79
49018,21,7,2,51,2025-07-17,20.17
49019,23,7,3,33,2025-07-17,20.46
49020,25,7,5,54,2025-07-17,21.85
49021,27,7,5,73,2025-07-17,16.39
49022,29,7,5,40,2025-07-17,21.74
49023,31,7,1,45,2025-07-17,20.00
49024,33,7,1,27,2025-07-17,19.63
49025,35,7,3,41,2025-07-17,21.03
49026,37,7,2,64,2025-07-17,21.08
49027,39,7,2,24,2025-07-17,37.14
49028,41,7,6,51,2025-07-17,9.47
49029,43,7,3,34,2025-07-17,21.36
49030,45,7,1,32,2025-07-17,24.86
49031,47,7,5,49,2025-07-17,16.95
49032,49,7,8,15,2025-07-17,14.05
49033,51,7,8,23,2025-07-17,19.72
49034,55,7,1,58,2025-07-17,37.39
49035,1,8,1,56,2025-07-17,11.43
49036,3,8,1,46,2025-07-17,12.31
49037,5,8,5,65,2025-07-17,13.31
49038,7,8,2,51,2025-07-17,12.54
49039,9,8,3,42,2025-07-17,14.25
49040,11,8,3,59,2025-07-17,19.85
49041,13,8,4,23,2025-07-17,30.62
49042,17,8,3,26,2025-07-17,35.37
49043,19,8,6,29,2025-07-17,27.74
49044,21,8,6,48,2025-07-17,17.36
49045,23,8,3,35,2025-07-17,19.94
49046,25,8,5,57,2025-07-17,23.36
49047,27,8,3,44,2025-07-17,19.82
49048,29,8,5,53,2025-07-17,18.40
49049,31,8,6,75,2025-07-17,21.47
49050,33,8,6,46,2025-07-17,15.97
49051,35,8,3,53,2025-07-17,21.99
49052,37,8,2,37,2025-07-17,19.72
49053,39,8,6,36,2025-07-17,35.77
49054,41,8,4,72,2025-07-17,8.82
49055,43,8,3,35,2025-07-17,21.51
49056,45,8,1,42,2025-07-17,23.26
49057,47,8,3,40,2025-07-17,15.14
49058,49,8,8,20,2025-07-17,13.68
49059,51,8,8,32,2025-07-17,23.02
49060,53,8,8,25,2025-07-17,14.36
49061,55,8,6,47,2025-07-17,31.53
49062,1,9,6,39,2025-07-17,11.91
49063,3,9,6,39,2025-07-17,12.05
49064,5,9,5,21,2025-07-17,14.60
49065,7,9,2,53,2025-07-17,13.51
49066,9,9,5,24,2025-07-17,14.93
49067,11,9,3,25,2025-07-17,16.37
49068,13,9,4,41,2025-07-17,28.76
49069,15,9,2,27,2025-07-17,43.12
49070,17,9,3,28,2025-07-17,40.66
49071,19,9,6,31,2025-07-17,26.03
49072,21,9,2,36,2025-07-17,19.60
49073,23,9,5,25,2025-07-17,19.96
49074,25,9,5,37,2025-07-17,24.50
49075,27,9,5,23,2025-07-17,18.97
49076,29,9,3,35,2025-07-17,19.38
49077,31,9,6,27,2025-07-17,16.53
49078,33,9,1,20,2025-07-17,17.60
49079,35,9,3,24,2025-07-17,20.05
49080,37,9,2,34,2025-07-17,20.81
49081,41,9,4,28,2025-07-17,8.36
49082,43,9,3,19,2025-07-17,23.34
49083,45,9,1,36,2025-07-17,19.40
49084,47,9,3,24,2025-07-17,16.02
49085,49,9,8,19,2025-07-17,13.78
49086,51,9,8,26,2025-07-17,19.79
49087,53,9,8,26,2025-07-17,14.06
49088,55,9,6,35,2025-07-17,30.72
49089,1,10,1,81,2025-07-17,10.61
49090,3,10,1,42,2025-07-17,12.21
49091,5,10,3,47,2025-07-17,11.87
49092,7,10,2,59,2025-07-17,10.82
49093,9,10,5,41,2025-07-17,13.78
49094,11,10,3,39,2025-07-17,15.85
49095,13,10,2,26,2025-07-17,28.63
49096,15,10,2,31,2025-07-17,45.80
49097,17,10,3,15,2025-07-17,34.28
49098,19,10,6,50,2025-07-17,27.72
49099,21,10,6,41,2025-07-17,16.89
49100,23,10,3,28,2025-07-17,20.45
49101,25,10,3,61,2025-07-17,20.91
49102,27,10,5,39,2025-07-17,19.11
49103,29,10,5,50,2025-07-17,17.96
49104,31,10,6,59,2025-07-17,19.55
49105,33,10,1,46,2025-07-17,19.12
49106,35,10,3,53,2025-07-17,23.48
49107,37,10,2,30,2025-07-17,19.18
49108,39,10,6,43,2025-07-17,33.60
49109,41,10,6,62,2025-07-17,8.68
49110,43,10,3,21,2025-07-17,19.64
49111,45,10,1,35,2025-07-17,22.13
49112,47,10,5,46,2025-07-17,17.50
49113,49,10,8,23,2025-07-17,15.21
49114,51,10,8,44,2025-07-17,19.97
49115,53,10,8,39,2025-07-17,14.81
49116,55,10,1,54,2025-07-17,33.51
49117,1,11,1,54,2025-07-17,13.23
49118,3,11,1,70,2025-07-17,11.62
49119,5,11,3,41,2025-07-17,11.59
49120,7,11,2,68,2025-07-17,13.54
49121,9,11,3,31,2025-07-17,15.07
49122,11,11,3,25,2025-07-17,16.83
49123,13,11,2,34,2025-07-17,34.01
49124,15,11,4,16,2025-07-17,45.56
49125,17,11,3,25,2025-07-17,35.21
49126,19,11,6,32,2025-07-17,22.03
49127,21,11,6,39,2025-07-17,18.68
49128,23,11,5,16,2025-07-17,18.36
49129,25,11,3,37,2025-07-17,20.57
49130,27,11,5,54,2025-07-17,17.14
49131,29,11,3,45,2025-07-17,19.09
49132,31,11,1,45,2025-07-17,20.88
49133,33,11,6,27,2025-07-17,17.76
49134,35,11,3,19,2025-07-17,19.45
49135,37,11,2,23,2025-07-17,19.23
49136,39,11,2,27,2025-07-17,32.98
49137,41,11,6,67,2025-07-17,10.42
49138,43,11,3,19,2025-07-17,22.99
49139,45,11,1,49,2025-07-17,21.01
49140,47,11,3,35,2025-07-17,17.35
49141,49,11,8,36,2025-07-17,13.76
49142,51,11,8,25,2025-07-17,22.51
49143,53,11,8,18,2025-07-17,15.48
49144,55,11,6,42,2025-07-17,33.00
49145,1,12,6,64,2025-07-17,13.22
49146,3,12,1,46,2025-07-17,12.25
49147,5,12,5,27,2025-07-17,13.27
49148,7,12,6,56,2025-07-17,11.25
49149,9,12,5,36,2025-07-17,15.23
49150,11,12,3,27,2025-07-17,16.69
49151,13,12,4,14,2025-07-17,27.90
49152,15,12,2,19,2025-07-17,45.88
49153,17,12,3,38,2025-07-17,33.87
49154,19,12,2,21,2025-07-17,24.61
49155,21,12,6,23,2025-07-17,18.74
49156,23,12,3,27,2025-07-17,19.89
49157,25,12,3,36,2025-07-17,23.85
49158,27,12,3,23,2025-07-17,19.77
49159,29,12,5,39,2025-07-17,21.09
49160,31,12,1,39,2025-07-17,21.43
49161,33,12,1,27,2025-07-17,17.28
49162,35,12,3,44,2025-07-17,23.47
49163,37,12,4,24,2025-07-17,23.75
49164,39,12,6,22,2025-07-17,34.66
49165,41,12,4,41,2025-07-17,9.02
49166,45,12,6,40,2025-07-17,19.59
49167,47,12,3,39,2025-07-17,17.24
49168,49,12,8,33,2025-07-17,13.09
49169,51,12,8,34,2025-07-17,18.86
49170,53,12,8,36,2025-07-17,13.55
49171,55,12,1,47,2025-07-17,29.68
49172,1,13,7,34,2025-07-17,25.25
49173,3,13,7,17,2025-07-17,23.78
49174,5,13,7,31,2025-07-17,27.86
49175,7,13,7,34,2025-07-17,24.10
49176,13,13,7,18,2025-07-17,66.01
49177,17,13,7,15,2025-07-17,71.25
49178,21,13,7,25,2025-07-17,38.44
49179,25,13,7,23,2025-07-17,49.85
49180,27,13,7,21,2025-07-17,37.40
49181,29,13,7,26,2025-07-17,41.64
49182,31,13,7,45,2025-07-17,40.83
49183,33,13,7,33,2025-07-17,36.37
49184,37,13,7,24,2025-07-17,47.64
49185,39,13,7,24,2025-07-17,72.28
49186,45,13,7,16,2025-07-17,43.69
49187,49,13,7,26,2025-07-17,28.85
49188,51,13,7,17,2025-07-17,40.96
49189,55,13,7,26,2025-07-17,68.22
49190,1,14,6,65,2025-07-17,13.42
49191,3,14,6,45,2025-07-17,10.87
49192,5,14,3,39,2025-07-17,12.52
49193,7,14,6,46,2025-07-17,12.45
49194,9,14,3,48,2025-07-17,16.57
49195,11,14,3,39,2025-07-17,18.02
49196,13,14,4,31,2025-07-17,29.38
49197,15,14,4,21,2025-07-17,48.37
49198,17,14,3,24,2025-07-17,40.38
49199,19,14,6,24,2025-07-17,25.65
49200,21,14,6,44,2025-07-17,16.02
49201,23,14,3,30,2025-07-17,20.90
49202,25,14,5,41,2025-07-17,25.25
49203,27,14,3,51,2025-07-17,17.86
49204,29,14,5,45,2025-07-17,18.58
49205,31,14,6,47,2025-07-17,19.66
49206,35,14,3,35,2025-07-17,23.55
49207,37,14,4,38,2025-07-17,20.64
49208,39,14,2,20,2025-07-17,31.78
49209,41,14,6,53,2025-07-17,9.42
49210,43,14,3,15,2025-07-17,22.54
49211,45,14,6,29,2025-07-17,24.42
49212,47,14,5,21,2025-07-17,14.28
49213,49,14,8,52,2025-07-17,12.81
49214,51,14,8,30,2025-07-17,19.56
49215,53,14,8,48,2025-07-17,15.66
49216,55,14,1,43,2025-07-17,36.05
49217,1,15,1,59,2025-07-17,11.66
49218,3,15,1,50,2025-07-17,12.45
49219,5,15,5,35,2025-07-17,13.13
49220,7,15,6,38,2025-07-17,12.81
49221,9,15,3,31,2025-07-17,15.72
49222,11,15,3,36,2025-07-17,19.62
49223,13,15,4,20,2025-07-17,30.38
49224,15,15,4,20,2025-07-17,47.08
49225,17,15,3,21,2025-07-17,37.74
49226,21,15,6,44,2025-07-17,16.24
49227,23,15,5,36,2025-07-17,20.25
49228,25,15,5,29,2025-07-17,26.35
49229,27,15,5,38,2025-07-17,19.49
49230,29,15,5,39,2025-07-17,22.32
49231,31,15,1,51,2025-07-17,19.46
49232,33,15,6,24,2025-07-17,20.42
49233,35,15,3,37,2025-07-17,20.68
49234,37,15,4,35,2025-07-17,22.67
49235,39,15,2,34,2025-07-17,34.02
49236,41,15,4,40,2025-07-17,8.62
49237,43,15,3,34,2025-07-17,20.45
49238,45,15,6,48,2025-07-17,19.29
49239,49,15,8,36,2025-07-17,14.08
49240,51,15,8,50,2025-07-17,23.10
49241,53,15,8,27,2025-07-17,16.93
49242,55,15,1,34,2025-07-17,35.42
49243,1,16,1,34,2025-07-17,13.52
49244,3,16,1,77,2025-07-17,11.38
49245,5,16,5,49,2025-07-17,13.35
49246,7,16,2,43,2025-07-17,11.01
49247,9,16,5,30,2025-07-17,16.61
49248,11,16,3,46,2025-07-17,18.66
49249,13,16,2,19,2025-07-17,35.38
49250,15,16,4,29,2025-07-17,50.37
49251,17,16,3,21,2025-07-17,38.10
49252,19,16,2,44,2025-07-17,23.17
49253,21,16,6,49,2025-07-17,15.90
49254,23,16,5,39,2025-07-17,23.08
49255,25,16,3,39,2025-07-17,26.15
49256,27,16,3,52,2025-07-17,19.52
49257,29,16,5,66,2025-07-17,21.93
49258,31,16,6,53,2025-07-17,17.41
49259,33,16,1,54,2025-07-17,20.11
49260,35,16,3,61,2025-07-17,21.44
49261,37,16,4,43,2025-07-17,23.16
49262,41,16,6,74,2025-07-17,10.46
49263,43,16,3,26,2025-07-17,19.84
49264,45,16,1,59,2025-07-17,22.21
49265,47,16,3,35,2025-07-17,15.06
49266,49,16,8,41,2025-07-17,14.11
49267,51,16,8,64,2025-07-17,20.94
49268,53,16,8,63,2025-07-17,16.31
49269,55,16,1,58,2025-07-17,37.09
49270,1,17,6,39,2025-07-17,11.26
49271,3,17,1,54,2025-07-17,11.74
49272,5,17,5,63,2025-07-17,13.10
49273,7,17,6,51,2025-07-17,12.49
49274,9,17,5,33,2025-07-17,13.29
49275,11,17,3,34,2025-07-17,19.97
49276,13,17,4,39,2025-07-17,35.93
49277,15,17,2,33,2025-07-17,42.75
49278,17,17,3,24,2025-07-17,33.71
49279,19,17,2,42,2025-07-17,26.88
49280,21,17,6,28,2025-07-17,19.93
49281,25,17,5,26,2025-07-17,25.38
49282,27,17,3,35,2025-07-17,17.98
49283,29,17,5,26,2025-07-17,21.47
49284,31,17,1,29,2025-07-17,21.39
49285,33,17,1,37,2025-07-17,15.90
49286,35,17,3,46,2025-07-17,19.38
49287,37,17,4,40,2025-07-17,20.59
49288,41,17,6,45,2025-07-17,10.08
49289,43,17,3,23,2025-07-17,23.81
49290,45,17,6,50,2025-07-17,24.15
49291,47,17,5,27,2025-07-17,14.84
49292,49,17,8,35,2025-07-17,14.85
49293,51,17,8,42,2025-07-17,23.00
49294,53,17,8,28,2025-07-17,14.25
49295,55,17,1,56,2025-07-17,33.74
49296,2,1,6,88,2025-08-04,15.45
49297,4,1,6,57,2025-08-04,21.73
49298,6,1,2,67,2025-08-04,13.59
49299,8,1,2,94,2025-08-04,15.32
49300,10,1,4,95,2025-08-04,16.77
49301,12,1,2,70,2025-08-04,37.30
49302,14,1,4,61,2025-08-04,22.61
49303,16,1,2,40,2025-08-04,54.36
49304,18,1,6,32,2025-08-04,57.44
49305,20,1,2,77,2025-08-04,36.94
49306,22,1,4,66,2025-08-04,40.49
49307,24,1,4,34,2025-08-04,33.29
49308,26,1,5,37,2025-08-04,23.94
49309,28,1,3,61,2025-08-04,23.28
49310,30,1,6,75,2025-08-04,14.23
49311,32,1,6,36,2025-08-04,32.17
49312,34,1,3,112,2025-08-04,14.61
49313,36,1,4,64,2025-08-04,32.18
49314,38,1,4,61,2025-08-04,34.63
49315,40,1,6,131,2025-08-04,6.26
49316,42,1,6,140,2025-08-04,9.28
49317,44,1,3,75,2025-08-04,27.89
49318,46,1,5,61,2025-08-04,15.17
49319,48,1,5,73,2025-08-04,23.84
49320,50,1,8,20,2025-08-04,24.35
49321,52,1,8,79,2025-08-04,21.21
49322,54,1,8,93,2025-08-04,8.03
49323,56,1,1,100,2025-08-04,18.02
49324,2,2,6,122,2025-08-04,13.99
49325,4,2,4,84,2025-08-04,22.08
49326,6,2,6,61,2025-08-04,15.72
49327,8,2,2,107,2025-08-04,15.32
49328,10,2,4,128,2025-08-04,15.89
49329,12,2,4,109,2025-08-04,35.29
49330,14,2,4,53,2025-08-04,22.69
49331,16,2,2,58,2025-08-04,62.64
49332,18,2,2,60,2025-08-04,57.43
49333,20,2,6,91,2025-08-04,30.47
49334,22,2,4,86,2025-08-04,43.07
49335,24,2,2,55,2025-08-04,33.84
49336,26,2,3,70,2025-08-04,27.60
49337,28,2,5,51,2025-08-04,21.16
49338,30,2,1,109,2025-08-04,13.41
49339,32,2,1,48,2025-08-04,35.14
49340,34,2,3,127,2025-08-04,13.08
49341,36,2,2,87,2025-08-04,28.54
49342,38,2,4,66,2025-08-04,32.86
49343,40,2,4,148,2025-08-04,7.18
49344,42,2,6,143,2025-08-04,11.54
49345,44,2,3,65,2025-08-04,30.05
49346,46,2,3,110,2025-08-04,15.25
49347,48,2,5,85,2025-08-04,24.86
49348,50,2,8,59,2025-08-04,21.37
49349,52,2,8,79,2025-08-04,24.46
49350,54,2,8,140,2025-08-04,7.28
49351,56,2,6,162,2025-08-04,17.78
49352,2,3,1,94,2025-08-04,14.92
49353,4,3,6,59,2025-08-04,21.91
49354,6,3,2,58,2025-08-04,13.41
49355,8,3,6,67,2025-08-04,13.41
49356,10,3,2,47,2025-08-04,15.65
49357,12,3,2,30,2025-08-04,38.05
49358,14,3,2,52,2025-08-04,27.51
49359,16,3,2,38,2025-08-04,59.82
49360,18,3,2,24,2025-08-04,60.28
49361,20,3,6,58,2025-08-04,35.73
49362,22,3,4,24,2025-08-04,38.73
49363,24,3,2,21,2025-08-04,37.52
49364,26,3,5,36,2025-08-04,25.76
49365,28,3,3,49,2025-08-04,19.77
49366,30,3,1,52,2025-08-04,15.36
49367,32,3,6,41,2025-08-04,28.54
49368,34,3,5,81,2025-08-04,14.89
49369,36,3,2,33,2025-08-04,32.55
49370,38,3,2,48,2025-08-04,35.82
49371,40,3,6,109,2025-08-04,6.89
49372,42,3,2,63,2025-08-04,11.06
49373,44,3,3,63,2025-08-04,25.83
49374,46,3,5,65,2025-08-04,17.60
49375,48,3,3,46,2025-08-04,22.39
49376,50,3,8,40,2025-08-04,21.94
49377,52,3,8,47,2025-08-04,21.19
49378,54,3,8,64,2025-08-04,7.71
49379,56,3,1,101,2025-08-04,15.51
49380,2,4,6,49,2025-08-04,12.79
49381,4,4,4,46,2025-08-04,18.48
49382,6,4,2,41,2025-08-04,14.50
49383,8,4,6,56,2025-08-04,15.97
49384,10,4,2,48,2025-08-04,16.43
49385,12,4,2,24,2025-08-04,32.96
49386,14,4,2,39,2025-08-04,22.50
49387,16,4,4,39,2025-08-04,55.75
49388,18,4,2,34,2025-08-04,55.54
49389,20,4,2,50,2025-08-04,29.43
49390,22,4,4,25,2025-08-04,44.70
49391,24,4,4,25,2025-08-04,32.58
49392,26,4,5,46,2025-08-04,28.93
49393,28,4,3,36,2025-08-04,24.43
49394,30,4,1,49,2025-08-04,15.77
49395,32,4,1,30,2025-08-04,30.56
49396,34,4,3,52,2025-08-04,14.91
49397,36,4,4,67,2025-08-04,30.81
49398,38,4,4,28,2025-08-04,35.56
49399,40,4,4,71,2025-08-04,6.88
49400,42,4,6,65,2025-08-04,9.58
49401,44,4,3,39,2025-08-04,26.03
49402,46,4,3,60,2025-08-04,15.18
49403,48,4,5,46,2025-08-04,25.85
49404,50,4,8,34,2025-08-04,23.43
49405,52,4,8,47,2025-08-04,26.07
49406,54,4,8,68,2025-08-04,9.22
49407,56,4,1,48,2025-08-04,18.19
49408,2,5,1,33,2025-08-04,13.38
49409,6,5,6,54,2025-08-04,14.10
49410,8,5,6,37,2025-08-04,14.55
49411,10,5,4,44,2025-08-04,16.71
49412,12,5,2,18,2025-08-04,35.58
49413,14,5,4,16,2025-08-04,27.53
49414,16,5,2,34,2025-08-04,49.48
49415,18,5,6,17,2025-08-04,54.36
49416,20,5,2,32,2025-08-04,31.17
49417,22,5,2,32,2025-08-04,42.38
49418,24,5,2,20,2025-08-04,32.80
49419,26,5,3,26,2025-08-04,27.43
49420,28,5,5,32,2025-08-04,22.43
49421,30,5,6,29,2025-08-04,15.04
49422,32,5,1,22,2025-08-04,28.15
49423,34,5,5,63,2025-08-04,14.29
49424,36,5,2,31,2025-08-04,31.30
