sal_pay_ID,st_ID,pay_period,base_amount,bonus_amount,deduction_amount,payment_date
16401,81,2025-04,1726.81,0.00,189.95,2025-04-25
16402,82,2025-04,5570.41,0.00,612.75,2025-04-25
16403,83,2025-04,3224.51,0.00,354.70,2025-04-25
16404,84,2025-04,1864.10,0.00,205.05,2025-04-25
16405,85,2025-04,3258.91,0.00,358.48,2025-04-25
16406,87,2025-04,2438.49,0.00,268.23,2025-04-25
16407,88,2025-04,1804.73,0.00,198.52,2025-04-25
16408,89,2025-04,2543.19,0.00,279.75,2025-04-25
16409,91,2025-04,1997.73,0.00,219.75,2025-04-25
16410,92,2025-04,2167.99,0.00,238.48,2025-04-25
16411,93,2025-04,1781.33,0.00,195.95,2025-04-25
16412,94,2025-04,2231.18,0.00,245.43,2025-04-25
16413,95,2025-04,1856.80,0.00,204.25,2025-04-25
16414,96,2025-04,1883.81,0.00,207.22,2025-04-25
16415,97,2025-04,1734.50,0.00,190.79,2025-04-25
16416,98,2025-04,2036.69,0.00,224.04,2025-04-25
16417,99,2025-04,1953.40,0.00,214.87,2025-04-25
16418,100,2025-04,5575.27,0.00,613.28,2025-04-25
16419,101,2025-04,1859.48,0.00,204.54,2025-04-25
16420,102,2025-04,1841.52,0.00,202.57,2025-04-25
16421,103,2025-04,3216.09,0.00,353.77,2025-04-25
16422,105,2025-04,2519.39,0.00,277.13,2025-04-25
16423,107,2025-04,3087.15,0.00,339.59,2025-04-25
16424,108,2025-04,2408.14,0.00,264.90,2025-04-25
16425,109,2025-04,1810.98,0.00,199.21,2025-04-25
16426,110,2025-04,1978.03,0.00,217.58,2025-04-25
16427,111,2025-04,1805.17,0.00,198.57,2025-04-25
16428,112,2025-04,1926.46,0.00,211.91,2025-04-25
16429,113,2025-04,1935.15,0.00,212.87,2025-04-25
16430,114,2025-04,2084.35,0.00,229.28,2025-04-25
16431,115,2025-04,5082.03,0.00,559.02,2025-04-25
16432,116,2025-04,2593.87,0.00,285.33,2025-04-25
16433,117,2025-04,1800.93,0.00,198.10,2025-04-25
16434,118,2025-04,3219.10,0.00,354.10,2025-04-25
16435,119,2025-04,1880.31,0.00,206.83,2025-04-25
16436,120,2025-04,1771.23,0.00,194.84,2025-04-25
16437,121,2025-04,2064.68,0.00,227.11,2025-04-25
16438,122,2025-04,1872.15,0.00,205.94,2025-04-25
16439,123,2025-04,1842.26,0.00,202.65,2025-04-25
16440,124,2025-04,2449.31,0.00,269.42,2025-04-25
16441,125,2025-04,2609.07,0.00,287.00,2025-04-25
16442,126,2025-04,3593.24,0.00,395.26,2025-04-25
16443,128,2025-04,1748.28,0.00,192.31,2025-04-25
16444,130,2025-04,2116.07,0.00,232.77,2025-04-25
16445,131,2025-04,2068.60,0.00,227.55,2025-04-25
16446,132,2025-04,1730.59,0.00,190.36,2025-04-25
16447,133,2025-04,2031.05,0.00,223.42,2025-04-25
16448,134,2025-04,2030.19,0.00,223.32,2025-04-25
16449,135,2025-04,2045.13,0.00,224.96,2025-04-25
16450,136,2025-04,5597.65,0.00,615.74,2025-04-25
16451,138,2025-04,3296.14,0.00,362.58,2025-04-25
16452,139,2025-04,1718.76,0.00,189.06,2025-04-25
16453,140,2025-04,1967.78,0.00,216.46,2025-04-25
16454,141,2025-04,2636.11,0.00,289.97,2025-04-25
16455,143,2025-04,2339.61,0.00,257.36,2025-04-25
16456,144,2025-04,2447.39,0.00,269.21,2025-04-25
16457,146,2025-04,3116.83,0.00,342.85,2025-04-25
16458,147,2025-04,1923.76,0.00,211.61,2025-04-25
16459,148,2025-04,2057.10,0.00,226.28,2025-04-25
16460,149,2025-04,1819.17,0.00,200.11,2025-04-25
16461,150,2025-04,2101.56,0.00,231.17,2025-04-25
16462,151,2025-04,1905.48,0.00,209.60,2025-04-25
16463,152,2025-04,1790.00,0.00,196.90,2025-04-25
16464,153,2025-04,1919.10,0.00,211.10,2025-04-25
16465,154,2025-04,1892.68,0.00,208.19,2025-04-25
16466,155,2025-04,1877.74,0.00,206.55,2025-04-25
16467,156,2025-04,5199.08,0.00,571.90,2025-04-25
16468,157,2025-04,2175.31,0.00,239.28,2025-04-25
16469,158,2025-04,1928.87,0.00,212.18,2025-04-25
16470,159,2025-04,2266.60,0.00,249.33,2025-04-25
16471,160,2025-04,3157.62,0.00,347.34,2025-04-25
16472,161,2025-04,2411.24,0.00,265.24,2025-04-25
16473,162,2025-04,1706.08,0.00,187.67,2025-04-25
16474,163,2025-04,2296.41,0.00,252.61,2025-04-25
16475,165,2025-04,1832.37,0.00,201.56,2025-04-25
16476,166,2025-04,3411.72,0.00,375.29,2025-04-25
16477,168,2025-04,1978.48,0.00,217.63,2025-04-25
16478,169,2025-04,2096.56,0.00,230.62,2025-04-25
16479,171,2025-04,1701.62,0.00,187.18,2025-04-25
16480,172,2025-04,2029.14,0.00,223.21,2025-04-25
16481,173,2025-04,1719.64,0.00,189.16,2025-04-25
16482,174,2025-04,2034.85,0.00,223.83,2025-04-25
16483,175,2025-04,1976.84,0.00,217.45,2025-04-25
16484,176,2025-04,5136.25,0.00,564.99,2025-04-25
16485,177,2025-04,1944.32,0.00,213.88,2025-04-25
16486,178,2025-04,2004.75,0.00,220.52,2025-04-25
16487,179,2025-04,3511.56,0.00,386.27,2025-04-25
16488,180,2025-04,2040.03,0.00,224.40,2025-04-25
16489,181,2025-04,1719.97,0.00,189.20,2025-04-25
16490,183,2025-04,2427.32,0.00,267.01,2025-04-25
16491,184,2025-04,2550.79,0.00,280.59,2025-04-25
16492,186,2025-04,1949.19,0.00,214.41,2025-04-25
16493,188,2025-04,1804.47,0.00,198.49,2025-04-25
16494,189,2025-04,1995.47,0.00,219.50,2025-04-25
16495,190,2025-04,2021.07,0.00,222.32,2025-04-25
16496,191,2025-04,5503.40,0.00,605.37,2025-04-25
16497,192,2025-04,2143.04,0.00,235.73,2025-04-25
16498,193,2025-04,2575.12,0.00,283.26,2025-04-25
16499,194,2025-04,3420.61,0.00,376.27,2025-04-25
16500,195,2025-04,3563.22,0.00,391.95,2025-04-25
16501,196,2025-04,2442.74,0.00,268.70,2025-04-25
16502,197,2025-04,2030.10,0.00,223.31,2025-04-25
16503,198,2025-04,2055.08,0.00,226.06,2025-04-25
16504,199,2025-04,1767.37,0.00,194.41,2025-04-25
16505,200,2025-04,1901.56,0.00,209.17,2025-04-25
16506,201,2025-04,2278.99,0.00,250.69,2025-04-25
16507,202,2025-04,1987.14,0.00,218.59,2025-04-25
16508,203,2025-04,2006.35,0.00,220.70,2025-04-25
16509,204,2025-04,2037.78,0.00,224.16,2025-04-25
16510,205,2025-04,2019.95,0.00,222.19,2025-04-25
16511,206,2025-04,1830.54,0.00,201.36,2025-04-25
16512,207,2025-04,4901.68,0.00,539.18,2025-04-25
16513,209,2025-04,1800.74,0.00,198.08,2025-04-25
16514,210,2025-04,2196.26,0.00,241.59,2025-04-25
16515,211,2025-04,1727.78,0.00,190.06,2025-04-25
16516,214,2025-04,2493.02,0.00,274.23,2025-04-25
16517,215,2025-04,3182.41,0.00,350.07,2025-04-25
16518,216,2025-04,3170.14,0.00,348.72,2025-04-25
16519,217,2025-04,2301.40,0.00,253.15,2025-04-25
16520,218,2025-04,1839.82,0.00,202.38,2025-04-25
16521,219,2025-04,2003.47,0.00,220.38,2025-04-25
16522,221,2025-04,1730.26,0.00,190.33,2025-04-25
16523,222,2025-04,1814.91,0.00,199.64,2025-04-25
16524,223,2025-04,1983.08,0.00,218.14,2025-04-25
16525,224,2025-04,2039.25,0.00,224.32,2025-04-25
16526,225,2025-04,5277.61,0.00,580.54,2025-04-25
16527,226,2025-04,2057.11,0.00,226.28,2025-04-25
16528,227,2025-04,1964.65,0.00,216.11,2025-04-25
16529,228,2025-04,3504.93,0.00,385.54,2025-04-25
16530,229,2025-04,1830.69,0.00,201.38,2025-04-25
16531,230,2025-04,1726.92,0.00,189.96,2025-04-25
16532,231,2025-04,2245.96,0.00,247.06,2025-04-25
16533,232,2025-04,1710.10,0.00,188.11,2025-04-25
16534,233,2025-04,1887.70,0.00,207.65,2025-04-25
16535,234,2025-04,2599.21,0.00,285.91,2025-04-25
16536,235,2025-04,1781.89,0.00,196.01,2025-04-25
16537,236,2025-04,2107.81,0.00,231.86,2025-04-25
16538,237,2025-04,5450.08,0.00,599.51,2025-04-25
16539,238,2025-04,2201.28,0.00,242.14,2025-04-25
16540,239,2025-04,3301.29,0.00,363.14,2025-04-25
16541,240,2025-04,2545.63,0.00,280.02,2025-04-25
16542,241,2025-04,1845.20,0.00,202.97,2025-04-25
16543,242,2025-04,2042.30,0.00,224.65,2025-04-25
16544,243,2025-04,2559.65,0.00,281.56,2025-04-25
16545,244,2025-04,1822.32,0.00,200.46,2025-04-25
16546,245,2025-04,1906.05,0.00,209.67,2025-04-25
16547,246,2025-04,1810.82,0.00,199.19,2025-04-25
16548,247,2025-04,2020.94,0.00,222.30,2025-04-25
16549,248,2025-04,1760.68,0.00,193.67,2025-04-25
16550,249,2025-04,2027.79,0.00,223.06,2025-04-25
16551,250,2025-04,2094.30,0.00,230.37,2025-04-25
16552,251,2025-04,1760.38,0.00,193.64,2025-04-25
16553,252,2025-04,1810.63,0.00,199.17,2025-04-25
16554,253,2025-04,1884.05,0.00,207.25,2025-04-25
16555,254,2025-04,2110.57,0.00,232.16,2025-04-25
16556,255,2025-04,2293.88,0.00,252.33,2025-04-25
16557,256,2025-04,1800.63,0.00,198.07,2025-04-25
16558,257,2025-04,3568.32,0.00,392.52,2025-04-25
16559,258,2025-04,1983.58,0.00,218.19,2025-04-25
16560,259,2025-04,5187.06,0.00,570.58,2025-04-25
16561,260,2025-04,1825.12,0.00,200.76,2025-04-25
16562,261,2025-04,3378.58,0.00,371.64,2025-04-25
16563,262,2025-04,2404.53,0.00,264.50,2025-04-25
16564,263,2025-04,1759.24,0.00,193.52,2025-04-25
16565,264,2025-04,1850.93,0.00,203.60,2025-04-25
16566,265,2025-04,2555.48,0.00,281.10,2025-04-25
16567,266,2025-04,1778.45,0.00,195.63,2025-04-25
16568,267,2025-04,1831.76,0.00,201.49,2025-04-25
16569,268,2025-04,2237.92,0.00,246.17,2025-04-25
16570,269,2025-04,2420.23,0.00,266.23,2025-04-25
16571,270,2025-04,2014.27,0.00,221.57,2025-04-25
16572,271,2025-04,2348.15,0.00,258.30,2025-04-25
16573,272,2025-04,2172.42,0.00,238.97,2025-04-25
16574,273,2025-04,1802.09,0.00,198.23,2025-04-25
16575,274,2025-04,3162.11,0.00,347.83,2025-04-25
16576,275,2025-04,1975.90,0.00,217.35,2025-04-25
16577,276,2025-04,1826.30,0.00,200.89,2025-04-25
16578,277,2025-04,2051.83,0.00,225.70,2025-04-25
16579,278,2025-04,3449.75,0.00,379.47,2025-04-25
16580,279,2025-04,1992.54,0.00,219.18,2025-04-25
16581,280,2025-04,5161.01,0.00,567.71,2025-04-25
16582,281,2025-04,1722.28,0.00,189.45,2025-04-25
16583,282,2025-04,1816.18,0.00,199.78,2025-04-25
16584,283,2025-04,2092.88,0.00,230.22,2025-04-25
16585,284,2025-04,2244.11,0.00,246.85,2025-04-25
16586,285,2025-04,3195.35,0.00,351.49,2025-04-25
16587,286,2025-04,3384.48,0.00,372.29,2025-04-25
16588,287,2025-04,1703.47,0.00,187.38,2025-04-25
16589,288,2025-04,2069.58,0.00,227.65,2025-04-25
16590,289,2025-04,1793.54,0.00,197.29,2025-04-25
16591,290,2025-04,1936.11,0.00,212.97,2025-04-25
16592,291,2025-04,1738.06,0.00,191.19,2025-04-25
16593,292,2025-04,4997.74,0.00,549.75,2025-04-25
16594,293,2025-04,1948.54,0.00,214.34,2025-04-25
16595,294,2025-04,2451.72,0.00,269.69,2025-04-25
16596,295,2025-04,1791.59,0.00,197.07,2025-04-25
16597,296,2025-04,2067.70,0.00,227.45,2025-04-25
16598,297,2025-04,2689.74,0.00,295.87,2025-04-25
16599,298,2025-04,2503.62,0.00,275.40,2025-04-25
16600,299,2025-04,2447.28,0.00,269.20,2025-04-25
16601,300,2025-04,1757.44,0.00,193.32,2025-04-25
16602,301,2025-04,2046.25,0.00,225.09,2025-04-25
16603,302,2025-04,2453.10,0.00,269.84,2025-04-25
16604,303,2025-04,1737.31,0.00,191.10,2025-04-25
16605,304,2025-04,2015.76,0.00,221.73,2025-04-25
16606,305,2025-04,3140.58,0.00,345.46,2025-04-25
16607,306,2025-04,2195.07,0.00,241.46,2025-04-25
16608,307,2025-04,3375.99,0.00,371.36,2025-04-25
16609,308,2025-04,1834.81,0.00,201.83,2025-04-25
16610,309,2025-04,2090.59,0.00,229.96,2025-04-25
16611,310,2025-04,2141.33,0.00,235.55,2025-04-25
16612,311,2025-04,1901.73,0.00,209.19,2025-04-25
16613,312,2025-04,5317.49,0.00,584.92,2025-04-25
16614,313,2025-04,2056.90,0.00,226.26,2025-04-25
16615,314,2025-04,1717.02,0.00,188.87,2025-04-25
16616,316,2025-04,2268.19,0.00,249.50,2025-04-25
16617,318,2025-04,2357.41,0.00,259.32,2025-04-25
16618,319,2025-04,2505.22,0.00,275.57,2025-04-25
16619,1,2025-05,5215.78,0.00,573.74,2025-05-25
16620,2,2025-05,1744.83,0.00,191.93,2025-05-25
16621,3,2025-05,1780.77,0.00,195.88,2025-05-25
16622,4,2025-05,2448.70,0.00,269.36,2025-05-25
16623,5,2025-05,2310.78,0.00,254.19,2025-05-25
16624,6,2025-05,1807.98,0.00,198.88,2025-05-25
16625,7,2025-05,3153.14,0.00,346.85,2025-05-25
16626,8,2025-05,2690.69,0.00,295.98,2025-05-25
16627,9,2025-05,1830.73,0.00,201.38,2025-05-25
16628,10,2025-05,1863.34,0.00,204.97,2025-05-25
16629,11,2025-05,3167.82,0.00,348.46,2025-05-25
16630,12,2025-05,2269.53,0.00,249.65,2025-05-25
16631,13,2025-05,3561.24,0.00,391.74,2025-05-25
16632,14,2025-05,2195.80,0.00,241.54,2025-05-25
16633,15,2025-05,1963.37,0.00,215.97,2025-05-25
16634,16,2025-05,2036.29,0.00,223.99,2025-05-25
16635,19,2025-05,1831.83,0.00,201.50,2025-05-25
16636,20,2025-05,1777.97,0.00,195.58,2025-05-25
16637,21,2025-05,1925.67,0.00,211.82,2025-05-25
16638,22,2025-05,2129.28,0.00,234.22,2025-05-25
16639,23,2025-05,1988.28,0.00,218.71,2025-05-25
16640,24,2025-05,1951.13,0.00,214.62,2025-05-25
16641,25,2025-05,2078.19,0.00,228.60,2025-05-25
16642,26,2025-05,1932.65,0.00,212.59,2025-05-25
16643,27,2025-05,2604.75,0.00,286.52,2025-05-25
16644,28,2025-05,4970.70,0.00,546.78,2025-05-25
16645,30,2025-05,3074.74,0.00,338.22,2025-05-25
16646,31,2025-05,2039.60,0.00,224.36,2025-05-25
16647,33,2025-05,2005.88,0.00,220.65,2025-05-25
16648,35,2025-05,1946.79,0.00,214.15,2025-05-25
16649,36,2025-05,2316.59,0.00,254.82,2025-05-25
16650,37,2025-05,3173.50,0.00,349.08,2025-05-25
16651,40,2025-05,2366.93,0.00,260.36,2025-05-25
16652,41,2025-05,2311.17,0.00,254.23,2025-05-25
16653,42,2025-05,2687.92,0.00,295.67,2025-05-25
16654,43,2025-05,1760.48,0.00,193.65,2025-05-25
16655,44,2025-05,1876.03,0.00,206.36,2025-05-25
16656,45,2025-05,1746.31,0.00,192.09,2025-05-25
16657,46,2025-05,3103.01,0.00,341.33,2025-05-25
16658,47,2025-05,1971.75,0.00,216.89,2025-05-25
16659,49,2025-05,1940.45,0.00,213.45,2025-05-25
16660,50,2025-05,1891.35,0.00,208.05,2025-05-25
16661,51,2025-05,2083.99,0.00,229.24,2025-05-25
16662,52,2025-05,1949.73,0.00,214.47,2025-05-25
16663,53,2025-05,1776.58,0.00,195.42,2025-05-25
16664,54,2025-05,1812.43,0.00,199.37,2025-05-25
16665,55,2025-05,2015.54,0.00,221.71,2025-05-25
16666,56,2025-05,1816.45,0.00,199.81,2025-05-25
16667,57,2025-05,1811.03,0.00,199.21,2025-05-25
16668,58,2025-05,1916.70,0.00,210.84,2025-05-25
16669,59,2025-05,2523.08,0.00,277.54,2025-05-25
16670,60,2025-05,5537.31,0.00,609.10,2025-05-25
16671,61,2025-05,2463.73,0.00,271.01,2025-05-25
16672,62,2025-05,2063.74,0.00,227.01,2025-05-25
16673,63,2025-05,2535.01,0.00,278.85,2025-05-25
16674,65,2025-05,2093.53,0.00,230.29,2025-05-25
16675,66,2025-05,2010.43,0.00,221.15,2025-05-25
16676,67,2025-05,2258.81,0.00,248.47,2025-05-25
16677,68,2025-05,1991.51,0.00,219.07,2025-05-25
16678,70,2025-05,2655.38,0.00,292.09,2025-05-25
16679,71,2025-05,3471.27,0.00,381.84,2025-05-25
16680,72,2025-05,3158.10,0.00,347.39,2025-05-25
16681,73,2025-05,2032.88,0.00,223.62,2025-05-25
16682,74,2025-05,1971.77,0.00,216.89,2025-05-25
16683,75,2025-05,1978.14,0.00,217.60,2025-05-25
16684,76,2025-05,2110.70,0.00,232.18,2025-05-25
16685,77,2025-05,2082.34,0.00,229.06,2025-05-25
16686,78,2025-05,2117.74,0.00,232.95,2025-05-25
16687,79,2025-05,1946.85,0.00,214.15,2025-05-25
16688,80,2025-05,1964.02,0.00,216.04,2025-05-25
16689,81,2025-05,1729.05,0.00,190.20,2025-05-25
16690,82,2025-05,5583.57,0.00,614.19,2025-05-25
16691,83,2025-05,3234.74,0.00,355.82,2025-05-25
16692,84,2025-05,1869.87,0.00,205.69,2025-05-25
16693,85,2025-05,3233.04,0.00,355.63,2025-05-25
16694,87,2025-05,2446.11,0.00,269.07,2025-05-25
16695,88,2025-05,1806.51,0.00,198.72,2025-05-25
16696,89,2025-05,2540.82,0.00,279.49,2025-05-25
16697,91,2025-05,1999.85,0.00,219.98,2025-05-25
16698,92,2025-05,2158.10,0.00,237.39,2025-05-25
16699,93,2025-05,1776.05,0.00,195.37,2025-05-25
16700,94,2025-05,2238.68,0.00,246.25,2025-05-25
16701,95,2025-05,1860.73,0.00,204.68,2025-05-25
16702,96,2025-05,1878.58,0.00,206.64,2025-05-25
16703,97,2025-05,1731.08,0.00,190.42,2025-05-25
16704,98,2025-05,2037.18,0.00,224.09,2025-05-25
16705,99,2025-05,1953.93,0.00,214.93,2025-05-25
16706,100,2025-05,5533.68,0.00,608.70,2025-05-25
16707,101,2025-05,1855.65,0.00,204.12,2025-05-25
16708,102,2025-05,1844.61,0.00,202.91,2025-05-25
16709,103,2025-05,3215.07,0.00,353.66,2025-05-25
16710,105,2025-05,2530.80,0.00,278.39,2025-05-25
16711,107,2025-05,3083.67,0.00,339.20,2025-05-25
16712,108,2025-05,2410.22,0.00,265.12,2025-05-25
16713,109,2025-05,1808.48,0.00,198.93,2025-05-25
16714,110,2025-05,1982.59,0.00,218.08,2025-05-25
16715,111,2025-05,1795.71,0.00,197.53,2025-05-25
16716,112,2025-05,1944.67,0.00,213.91,2025-05-25
16717,113,2025-05,1932.57,0.00,212.58,2025-05-25
16718,114,2025-05,2074.56,0.00,228.20,2025-05-25
16719,115,2025-05,5103.32,0.00,561.37,2025-05-25
16720,116,2025-05,2583.48,0.00,284.18,2025-05-25
16721,117,2025-05,1804.20,0.00,198.46,2025-05-25
16722,118,2025-05,3204.25,0.00,352.47,2025-05-25
16723,119,2025-05,1886.25,0.00,207.49,2025-05-25
16724,120,2025-05,1757.56,0.00,193.33,2025-05-25
16725,121,2025-05,2056.36,0.00,226.20,2025-05-25
16726,122,2025-05,1865.79,0.00,205.24,2025-05-25
16727,123,2025-05,1836.26,0.00,201.99,2025-05-25
16728,124,2025-05,2454.98,0.00,270.05,2025-05-25
16729,125,2025-05,2603.19,0.00,286.35,2025-05-25
16730,126,2025-05,3591.21,0.00,395.03,2025-05-25
16731,128,2025-05,1735.52,0.00,190.91,2025-05-25
16732,130,2025-05,2123.05,0.00,233.54,2025-05-25
16733,131,2025-05,2074.28,0.00,228.17,2025-05-25
16734,132,2025-05,1735.84,0.00,190.94,2025-05-25
16735,133,2025-05,2018.26,0.00,222.01,2025-05-25
16736,134,2025-05,2026.07,0.00,222.87,2025-05-25
16737,135,2025-05,2055.09,0.00,226.06,2025-05-25
16738,136,2025-05,5575.21,0.00,613.27,2025-05-25
16739,138,2025-05,3310.74,0.00,364.18,2025-05-25
16740,139,2025-05,1719.37,0.00,189.13,2025-05-25
16741,140,2025-05,1975.85,0.00,217.34,2025-05-25
16742,141,2025-05,2622.04,0.00,288.42,2025-05-25
16743,143,2025-05,2351.60,0.00,258.68,2025-05-25
16744,144,2025-05,2436.23,0.00,267.99,2025-05-25
16745,146,2025-05,3099.71,0.00,340.97,2025-05-25
16746,147,2025-05,1917.17,0.00,210.89,2025-05-25
16747,148,2025-05,2074.30,0.00,228.17,2025-05-25
16748,149,2025-05,1814.79,0.00,199.63,2025-05-25
16749,150,2025-05,2097.92,0.00,230.77,2025-05-25
16750,151,2025-05,1909.80,0.00,210.08,2025-05-25
16751,152,2025-05,1799.09,0.00,197.90,2025-05-25
16752,153,2025-05,1917.65,0.00,210.94,2025-05-25
16753,154,2025-05,1878.49,0.00,206.63,2025-05-25
16754,155,2025-05,1874.97,0.00,206.25,2025-05-25
16755,156,2025-05,5210.80,0.00,573.19,2025-05-25
16756,157,2025-05,2159.75,0.00,237.57,2025-05-25
16757,158,2025-05,1941.51,0.00,213.57,2025-05-25
16758,159,2025-05,2286.36,0.00,251.50,2025-05-25
16759,160,2025-05,3171.20,0.00,348.83,2025-05-25
16760,161,2025-05,2426.11,0.00,266.87,2025-05-25
16761,162,2025-05,1701.43,0.00,187.16,2025-05-25
16762,163,2025-05,2296.08,0.00,252.57,2025-05-25
16763,165,2025-05,1822.78,0.00,200.51,2025-05-25
16764,166,2025-05,3407.69,0.00,374.85,2025-05-25
16765,168,2025-05,1981.63,0.00,217.98,2025-05-25
16766,169,2025-05,2085.89,0.00,229.45,2025-05-25
16767,171,2025-05,1706.55,0.00,187.72,2025-05-25
16768,172,2025-05,2031.00,0.00,223.41,2025-05-25
16769,173,2025-05,1728.37,0.00,190.12,2025-05-25
16770,174,2025-05,2018.10,0.00,221.99,2025-05-25
16771,175,2025-05,1978.55,0.00,217.64,2025-05-25
16772,176,2025-05,5159.85,0.00,567.58,2025-05-25
16773,177,2025-05,1946.81,0.00,214.15,2025-05-25
16774,178,2025-05,1992.76,0.00,219.20,2025-05-25
16775,179,2025-05,3523.17,0.00,387.55,2025-05-25
16776,180,2025-05,2035.84,0.00,223.94,2025-05-25
16777,181,2025-05,1719.25,0.00,189.12,2025-05-25
16778,183,2025-05,2446.91,0.00,269.16,2025-05-25
16779,184,2025-05,2555.94,0.00,281.15,2025-05-25
16780,186,2025-05,1951.73,0.00,214.69,2025-05-25
16781,188,2025-05,1808.14,0.00,198.90,2025-05-25
16782,189,2025-05,1995.29,0.00,219.48,2025-05-25
16783,190,2025-05,2015.02,0.00,221.65,2025-05-25
16784,191,2025-05,5480.61,0.00,602.87,2025-05-25
16785,192,2025-05,2137.88,0.00,235.17,2025-05-25
16786,193,2025-05,2560.38,0.00,281.64,2025-05-25
16787,194,2025-05,3399.33,0.00,373.93,2025-05-25
16788,195,2025-05,3550.16,0.00,390.52,2025-05-25
16789,196,2025-05,2449.40,0.00,269.43,2025-05-25
16790,197,2025-05,2027.69,0.00,223.05,2025-05-25
16791,198,2025-05,2061.17,0.00,226.73,2025-05-25
16792,199,2025-05,1766.00,0.00,194.26,2025-05-25
16793,200,2025-05,1914.51,0.00,210.60,2025-05-25
16794,201,2025-05,2271.17,0.00,249.83,2025-05-25
16795,202,2025-05,1979.93,0.00,217.79,2025-05-25
16796,203,2025-05,2021.06,0.00,222.32,2025-05-25
16797,204,2025-05,2029.62,0.00,223.26,2025-05-25
16798,205,2025-05,2023.97,0.00,222.64,2025-05-25
16799,206,2025-05,1830.76,0.00,201.38,2025-05-25
16800,207,2025-05,4941.82,0.00,543.60,2025-05-25
16801,209,2025-05,1804.94,0.00,198.54,2025-05-25
16802,210,2025-05,2189.73,0.00,240.87,2025-05-25
16803,211,2025-05,1716.80,0.00,188.85,2025-05-25
16804,214,2025-05,2487.43,0.00,273.62,2025-05-25
16805,215,2025-05,3187.45,0.00,350.62,2025-05-25
16806,216,2025-05,3163.65,0.00,348.00,2025-05-25
16807,217,2025-05,2318.27,0.00,255.01,2025-05-25
16808,218,2025-05,1849.27,0.00,203.42,2025-05-25
16809,219,2025-05,2007.65,0.00,220.84,2025-05-25
16810,221,2025-05,1743.03,0.00,191.73,2025-05-25
16811,222,2025-05,1814.56,0.00,199.60,2025-05-25
16812,223,2025-05,1993.17,0.00,219.25,2025-05-25
16813,224,2025-05,2040.63,0.00,224.47,2025-05-25
16814,225,2025-05,5261.47,0.00,578.76,2025-05-25
16815,226,2025-05,2063.77,0.00,227.01,2025-05-25
16816,227,2025-05,1975.55,0.00,217.31,2025-05-25
16817,228,2025-05,3518.66,0.00,387.05,2025-05-25
16818,229,2025-05,1828.09,0.00,201.09,2025-05-25
16819,230,2025-05,1715.92,0.00,188.75,2025-05-25
16820,231,2025-05,2235.09,0.00,245.86,2025-05-25
16821,232,2025-05,1713.34,0.00,188.47,2025-05-25
16822,233,2025-05,1887.27,0.00,207.60,2025-05-25
16823,234,2025-05,2597.58,0.00,285.73,2025-05-25
16824,235,2025-05,1793.16,0.00,197.25,2025-05-25
16825,236,2025-05,2107.81,0.00,231.86,2025-05-25
16826,237,2025-05,5433.48,0.00,597.68,2025-05-25
16827,238,2025-05,2203.43,0.00,242.38,2025-05-25
16828,239,2025-05,3282.65,0.00,361.09,2025-05-25
16829,240,2025-05,2550.89,0.00,280.60,2025-05-25
16830,241,2025-05,1837.87,0.00,202.17,2025-05-25
16831,242,2025-05,2036.46,0.00,224.01,2025-05-25
16832,243,2025-05,2548.85,0.00,280.37,2025-05-25
16833,244,2025-05,1821.20,0.00,200.33,2025-05-25
16834,245,2025-05,1900.34,0.00,209.04,2025-05-25
16835,246,2025-05,1808.93,0.00,198.98,2025-05-25
16836,247,2025-05,2028.11,0.00,223.09,2025-05-25
16837,248,2025-05,1763.77,0.00,194.01,2025-05-25
16838,249,2025-05,2033.22,0.00,223.65,2025-05-25
16839,250,2025-05,2100.36,0.00,231.04,2025-05-25
16840,251,2025-05,1752.57,0.00,192.78,2025-05-25
16841,252,2025-05,1816.37,0.00,199.80,2025-05-25
16842,253,2025-05,1878.57,0.00,206.64,2025-05-25
16843,254,2025-05,2110.84,0.00,232.19,2025-05-25
16844,255,2025-05,2287.68,0.00,251.64,2025-05-25
16845,256,2025-05,1793.69,0.00,197.31,2025-05-25
16846,257,2025-05,3551.29,0.00,390.64,2025-05-25
16847,258,2025-05,2001.58,0.00,220.17,2025-05-25
16848,259,2025-05,5193.84,0.00,571.32,2025-05-25
16849,260,2025-05,1831.01,0.00,201.41,2025-05-25
16850,261,2025-05,3394.30,0.00,373.37,2025-05-25
16851,262,2025-05,2401.80,0.00,264.20,2025-05-25
16852,263,2025-05,1751.09,0.00,192.62,2025-05-25
16853,264,2025-05,1842.52,0.00,202.68,2025-05-25
16854,265,2025-05,2555.59,0.00,281.11,2025-05-25
16855,266,2025-05,1769.28,0.00,194.62,2025-05-25
16856,267,2025-05,1838.71,0.00,202.26,2025-05-25
16857,268,2025-05,2235.85,0.00,245.94,2025-05-25
16858,269,2025-05,2419.89,0.00,266.19,2025-05-25
16859,270,2025-05,2011.19,0.00,221.23,2025-05-25
16860,271,2025-05,2350.25,0.00,258.53,2025-05-25
16861,272,2025-05,2171.93,0.00,238.91,2025-05-25
16862,273,2025-05,1803.46,0.00,198.38,2025-05-25
16863,274,2025-05,3156.64,0.00,347.23,2025-05-25
16864,275,2025-05,1967.50,0.00,216.43,2025-05-25
16865,276,2025-05,1823.68,0.00,200.60,2025-05-25
