cus_ID,cus_first_name,cus_last_name,cus_gender,cus_phone,cus_DOB,cus_email,cus_loyalty_tier,cus_address_line,cus_city,cus_state,cus_postcode,cus_reg_date
36610,Anjali,a/p Subramaniam,Female,017-4651613,1969-08-06,anjali36610@gmail.com,Silver,"No. 185, Jalan E6",Johor Bahru,Johor,80300,2025-08-05
36611,Aina,binti Zainal,Female,016-5868891,1980-08-20,aina36611@gmail.com,Silver,"No. 214, Jalan D15",Ipoh,Perak,30250,2025-08-05
36612,Anisa,binti Yusof,Female,010-7863201,1972-04-03,anisa36612@gmail.com,Silver,"No. 126, Jalan B6",George Town,Pulau Pinang,10000,2025-08-05
36613,Nur Aina,binti Ahmad,Female,013-7441526,2002-01-08,nur36613@gmail.com,Bronze,"No. 113, Jalan G2",George Town,Pulau Pinang,10300,2025-08-05
36614,Firdaus,bin Ismail,Male,016-1177063,1998-08-13,firdaus36614@gmail.com,Silver,"No. 288, Jalan C15",Kuala Lumpur,Federal Territory of Kuala Lumpur,50000,2025-08-05
36615,Yasmin,binti Ismail,Female,013-2090761,2003-04-07,yasmin36615@gmail.com,Bronze,"No. 267, Jalan G18",Klang,Selangor,41200,2025-08-05
36616,Izzati,binti Abdullah,Female,012-1764298,2001-10-14,izzati36616@gmail.com,Gold,"No. 182, Jalan A5",Klang,Selangor,41050,2025-08-05
36617,Amirul,bin Hamid,Male,014-1546436,1978-03-22,amirul36617@gmail.com,Platinum,"No. 99, Jalan C2",Bangi,Selangor,43650,2025-08-05
36618,Nadia,binti Rahman,Female,019-4847786,1977-09-23,nadia36618@gmail.com,Gold,"No. 56, Jalan C4",Puchong,Selangor,47180,2025-08-05
36619,Wan Ying,Teoh,Female,015-3004146,1991-10-20,wan36619@gmail.com,Bronze,"No. 294, Jalan G8",Selayang,Selangor,68000,2025-08-05
36620,Li Wen,Tan,Female,014-8766235,1992-10-08,li36620@gmail.com,Silver,"No. 42, Jalan C20",Setapak,Federal Territory of Kuala Lumpur,53300,2025-08-05
36621,Hannah,binti Ismail,Female,012-4429929,1992-06-29,hannah36621@gmail.com,Bronze,"No. 215, Jalan F2",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2025-08-05
36622,Amirul,bin Abdullah,Male,014-5967286,1968-04-17,amirul36622@gmail.com,Bronze,"No. 117, Jalan D18",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2025-08-05
36623,Nurul Huda,binti Yusof,Female,018-3288967,1967-09-21,nurul36623@gmail.com,Silver,"No. 100, Jalan C4",Ipoh,Perak,30010,2025-08-05
36624,Divya,a/p Maniam,Female,017-3511322,1965-11-12,divya36624@gmail.com,Gold,"No. 276, Jalan A11",Seremban,Negeri Sembilan,70200,2025-08-05
36625,Nabila,binti Ismail,Female,014-6265549,1977-04-18,nabila36625@gmail.com,Silver,"No. 107, Jalan E10",Seremban,Negeri Sembilan,70500,2025-08-05
36626,Nadia,binti Yusof,Female,016-5914402,1965-06-18,nadia36626@gmail.com,Gold,"No. 287, Jalan F19",Seremban,Negeri Sembilan,70000,2025-08-05
36627,Aisyah,binti Zainal,Female,016-2547445,1988-04-23,aisyah36627@gmail.com,Silver,"No. 236, Jalan D18",Kuantan,Pahang,25050,2025-08-05
36628,Wei Jie,Sim,Male,012-5433419,1994-08-06,wei36628@gmail.com,Bronze,"No. 295, Jalan C18",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2025-08-06
36629,Farah,binti Rahman,Female,015-8227290,1995-12-21,farah36629@gmail.com,Bronze,"No. 279, Jalan D7",Sungai Buloh,Selangor,47820,2025-08-06
36630,Rachel,Tan,Female,012-7324554,1965-03-06,rachel36630@gmail.com,Silver,"No. 209, Jalan B11",Johor Bahru,Johor,80300,2025-08-06
36631,Amelia,binti Ismail,Female,019-4882467,2005-11-29,amelia36631@gmail.com,Bronze,"No. 277, Jalan F12",Seremban,Negeri Sembilan,70400,2025-08-06
36632,Yee Ling,Sim,Female,019-8289747,1989-03-16,yee36632@gmail.com,Bronze,"No. 151, Jalan A1",Melaka,Melaka,75150,2025-08-06
36633,Farah,binti Ismail,Female,012-8394739,1989-01-25,farah36633@gmail.com,Bronze,"No. 137, Jalan A16",George Town,Pulau Pinang,10450,2025-08-06
36634,Jian Ming,Wong,Male,011-3055788,1997-08-20,jian36634@gmail.com,Bronze,"No. 296, Jalan D17",Melaka,Melaka,75150,2025-08-06
36635,Zulkifli,bin Hamid,Male,015-3037261,1990-09-13,zulkifli36635@gmail.com,Bronze,"No. 80, Jalan F3",Melaka,Melaka,75250,2025-08-06
36636,Balqis,binti Yusof,Female,016-6678869,2000-06-02,balqis36636@gmail.com,Bronze,"No. 13, Jalan G5",Melaka,Melaka,75100,2025-08-06
36637,Hafiz,bin Zainal,Male,013-5144961,1975-11-17,hafiz36637@gmail.com,Gold,"No. 160, Jalan F1",Shah Alam,Selangor,40150,2025-08-06
36638,Xin Yi,Liew,Female,012-1437252,1999-11-11,xin36638@gmail.com,Silver,"No. 113, Jalan E10",Klang,Selangor,41000,2025-08-06
36639,Meena,a/p Subramaniam,Female,019-3838752,1989-03-28,meena36639@gmail.com,Platinum,"No. 142, Jalan G14",Klang,Selangor,41100,2025-08-06
36640,Zarina,binti Yusof,Female,013-3353443,1980-06-21,zarina36640@gmail.com,Gold,"No. 59, Jalan A2",Puchong,Selangor,47120,2025-08-06
36641,Zhi Wei,Foo,Male,017-1703358,1990-08-17,zhi36641@gmail.com,Bronze,"No. 83, Jalan D9",Selayang,Selangor,68100,2025-08-06
36642,Aiman,bin Osman,Male,019-4777517,1977-12-22,aiman36642@gmail.com,Bronze,"No. 211, Jalan D19",Rawang,Selangor,48000,2025-08-06
36643,Suhaila,binti Hamid,Female,014-9692868,2002-01-05,suhaila36643@gmail.com,Bronze,"No. 240, Jalan B5",Subang Jaya,Selangor,47610,2025-08-06
36644,Rohani,binti Rahman,Female,010-2041237,1976-10-30,rohani36644@gmail.com,Gold,"No. 4, Jalan C9",Sungai Buloh,Selangor,47810,2025-08-06
36645,Shu Fen,Chong,Female,010-8907318,2001-03-10,shu36645@gmail.com,Bronze,"No. 123, Jalan B17",Ipoh,Perak,30020,2025-08-06
36646,Suresh,a/l Muniandy,Male,017-4420637,2005-10-09,suresh36646@gmail.com,Gold,"No. 171, Jalan B7",Ipoh,Perak,30000,2025-08-06
36647,Yong Sheng,Lee,Male,012-8366467,1967-07-02,yong36647@gmail.com,Silver,"No. 300, Jalan D17",Subang Jaya,Selangor,47500,2025-08-06
36648,Aina,binti Yusof,Female,016-2968178,1969-12-15,aina36648@gmail.com,Bronze,"No. 124, Jalan C4",Kuala Lumpur,Federal Territory of Kuala Lumpur,50450,2025-08-07
36649,Irfan,bin Rahman,Male,016-8967848,2005-08-08,irfan36649@gmail.com,Gold,"No. 108, Jalan D8",Selayang,Selangor,68100,2025-08-07
36650,Yong Sheng,Teoh,Male,019-6956570,1984-04-02,yong36650@gmail.com,Bronze,"No. 199, Jalan G6",Johor Bahru,Johor,81100,2025-08-07
36651,Ling Ling,Loh,Female,012-6478322,1977-03-09,ling36651@gmail.com,Bronze,"No. 161, Jalan F1",Johor Bahru,Johor,81200,2025-08-07
36652,Nadia,binti Ahmad,Female,015-4924907,1998-12-11,nadia36652@gmail.com,Silver,"No. 133, Jalan E18",Johor Bahru,Johor,80300,2025-08-07
36653,Zheng Yang,Chua,Male,011-5348170,2002-12-27,zheng36653@gmail.com,Silver,"No. 28, Jalan A9",George Town,Pulau Pinang,10150,2025-08-07
36654,Li Wen,Chua,Female,010-6266960,1979-03-30,li36654@gmail.com,Silver,"No. 59, Jalan B5",Puchong,Selangor,47120,2025-08-07
36655,Balqis,binti Zainal,Female,019-8813432,1984-10-16,balqis36655@gmail.com,Bronze,"No. 156, Jalan B4",Puchong,Selangor,47170,2025-08-07
36656,Faizal,bin Ismail,Male,013-3808835,1969-10-16,faizal36656@gmail.com,Bronze,"No. 161, Jalan D7",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2025-08-07
36657,Nadia,binti Ismail,Female,013-9050627,1966-06-15,nadia36657@gmail.com,Gold,"No. 87, Jalan D12",Taiping,Perak,34600,2025-08-07
36658,Sharmila,a/p Krishnan,Female,015-7878715,1967-06-20,sharmila36658@gmail.com,Gold,"No. 203, Jalan F18",Temerloh,Pahang,28000,2025-08-07
36659,Jun Hao,Loh,Male,016-7396802,1987-06-24,jun36659@gmail.com,Bronze,"No. 22, Jalan E16",Kajang,Selangor,43300,2025-08-07
36660,Nadia,binti Osman,Female,017-1273418,1965-12-06,nadia36660@gmail.com,Bronze,"No. 231, Jalan F1",Cyberjaya,Selangor,63100,2025-08-07
36661,Kai Xin,Tan,Female,018-5376304,2001-11-01,kai36661@gmail.com,Silver,"No. 288, Jalan D17",Subang Jaya,Selangor,47610,2025-08-07
36662,Rachel,Lim,Female,014-6592173,1997-01-16,rachel36662@gmail.com,Platinum,"No. 211, Jalan G7",Kuala Lumpur,Federal Territory of Kuala Lumpur,50450,2025-08-08
36663,Faizal,bin Razak,Male,015-9209537,1985-03-10,faizal36663@gmail.com,Bronze,"No. 58, Jalan B6",Kuala Lumpur,Federal Territory of Kuala Lumpur,58000,2025-08-08
36664,Shalini,a/p Subramaniam,Female,015-5672670,1981-04-29,shalini36664@gmail.com,Silver,"No. 218, Jalan A20",Petaling Jaya,Selangor,47810,2025-08-08
36665,Priya,a/p Muniandy,Female,012-4022402,1981-08-21,priya36665@gmail.com,Silver,"No. 115, Jalan B16",Petaling Jaya,Selangor,46100,2025-08-08
36666,Divya,a/p Ramasamy,Female,012-9275892,1999-12-30,divya36666@gmail.com,Bronze,"No. 30, Jalan A9",Petaling Jaya,Selangor,47810,2025-08-08
36667,Anisa,binti Ismail,Female,010-9462993,1982-07-11,anisa36667@gmail.com,Bronze,"No. 125, Jalan G19",Johor Bahru,Johor,80200,2025-08-08
36668,Aina,binti Hamid,Female,018-2836457,1985-05-12,aina36668@gmail.com,Silver,"No. 84, Jalan B17",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2025-08-08
36669,Yong Sheng,Wong,Male,016-1454173,1990-07-16,yong36669@gmail.com,Silver,"No. 256, Jalan F13",Kulai,Johor,81030,2025-08-08
36670,Izzati,binti Zainal,Female,014-9787428,1979-11-28,izzati36670@gmail.com,Bronze,"No. 163, Jalan A18",Gombak,Selangor,68100,2025-08-08
36671,Chong Wei,Chong,Male,010-9898673,1999-11-10,chong36671@gmail.com,Silver,"No. 70, Jalan A17",Seremban,Negeri Sembilan,70000,2025-08-08
36672,Danial,bin Ismail,Male,011-7955529,1994-01-24,danial36672@gmail.com,Silver,"No. 296, Jalan C10",Selayang,Selangor,68000,2025-08-08
36673,Nurin,binti Ahmad,Female,016-9435064,1977-11-26,nurin36673@gmail.com,Silver,"No. 79, Jalan D4",Melaka,Melaka,75100,2025-08-08
36674,Aiman,bin Zainal,Male,014-5164535,2007-01-01,aiman36674@gmail.com,Silver,"No. 81, Jalan G12",Shah Alam,Selangor,40000,2025-08-08
36675,Wei Hong,Foo,Male,019-7711594,2006-12-14,wei36675@gmail.com,Bronze,"No. 9, Jalan F20",Shah Alam,Selangor,40450,2025-08-08
36676,Firdaus,bin Ismail,Male,017-8106414,2003-03-05,firdaus36676@gmail.com,Bronze,"No. 196, Jalan A3",Klang,Selangor,41150,2025-08-08
36677,Wei Hong,Sim,Male,019-4593206,2001-05-22,wei36677@gmail.com,Silver,"No. 297, Jalan F2",Klang,Selangor,41000,2025-08-08
36678,Chong Wei,Lee,Male,016-5289577,1983-10-06,chong36678@gmail.com,Bronze,"No. 285, Jalan D15",Puchong,Selangor,47110,2025-08-08
36679,Emily,Wong,Female,013-1198392,1999-07-25,emily36679@gmail.com,Gold,"No. 93, Jalan G2",Bangi,Selangor,43600,2025-08-08
36680,Yee Ling,Khoo,Female,010-1158664,2004-08-04,yee36680@gmail.com,Silver,"No. 215, Jalan A15",Setapak,Federal Territory of Kuala Lumpur,53000,2025-08-08
36681,Farah,binti Ahmad,Female,015-6295544,1996-04-24,farah36681@gmail.com,Platinum,"No. 187, Jalan A5",Setapak,Federal Territory of Kuala Lumpur,53100,2025-08-08
36682,Suresh,a/l Rajan,Male,012-4925799,1978-08-13,suresh36682@gmail.com,Silver,"No. 280, Jalan F15",Kepong,Federal Territory of Kuala Lumpur,51200,2025-08-08
36683,Sze Min,Khoo,Female,015-5830102,1996-03-15,sze36683@gmail.com,Bronze,"No. 85, Jalan G3",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2025-08-08
36684,Deepa,a/p Rajan,Female,010-1881758,1964-01-28,deepa36684@gmail.com,Bronze,"No. 289, Jalan A6",Ipoh,Perak,30020,2025-08-08
36685,Siti,binti Razak,Female,013-5263802,2005-01-12,siti36685@gmail.com,Silver,"No. 238, Jalan E18",Kuantan,Pahang,25000,2025-08-08
36686,Jun Hao,Khoo,Male,011-6323735,1966-05-25,jun36686@gmail.com,Bronze,"No. 271, Jalan E19",Subang Jaya,Selangor,47500,2025-08-08
36687,Nabila,binti Ismail,Female,015-5633949,2006-08-25,nabila36687@gmail.com,Bronze,"No. 24, Jalan G16",Subang Jaya,Selangor,47600,2025-08-08
36688,Zhi Wei,Cheah,Male,014-2139017,1975-06-08,zhi36688@gmail.com,Bronze,"No. 121, Jalan C18",Bukit Jalil,Federal Territory of Kuala Lumpur,57000,2025-08-08
36689,Syafiq,bin Zainal,Male,010-9469598,2003-12-06,syafiq36689@gmail.com,Gold,"No. 241, Jalan G1",Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,2025-08-09
36690,Kai Xin,Lim,Female,019-1695918,1998-09-23,kai36690@gmail.com,Silver,"No. 292, Jalan C10",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2025-08-09
36691,Nurul Huda,binti Osman,Female,012-6807392,1971-11-13,nurul36691@gmail.com,Bronze,"No. 242, Jalan G13",Petaling Jaya,Selangor,46100,2025-08-09
36692,Syafiq,bin Zainal,Male,018-6800095,1999-01-02,syafiq36692@gmail.com,Bronze,"No. 247, Jalan E16",Petaling Jaya,Selangor,46000,2025-08-09
36693,Aisyah,binti Ahmad,Female,011-4957356,1996-04-14,aisyah36693@gmail.com,Gold,"No. 216, Jalan E2",Petaling Jaya,Selangor,47300,2025-08-09
36694,Vanessa,Tan,Female,016-3195832,1997-08-26,vanessa36694@gmail.com,Silver,"No. 292, Jalan F7",Petaling Jaya,Selangor,46050,2025-08-09
36695,Kok Wai,Yap,Male,012-4699428,1969-10-22,kok36695@gmail.com,Bronze,"No. 134, Jalan D1",Shah Alam,Selangor,40400,2025-08-09
36696,Hannah,binti Razak,Female,012-7637082,1998-05-04,hannah36696@gmail.com,Bronze,"No. 246, Jalan B19",George Town,Pulau Pinang,10150,2025-08-09
36697,Zulkifli,bin Ismail,Male,018-2346017,2006-06-30,zulkifli36697@gmail.com,Bronze,"No. 280, Jalan D2",Sungai Buloh,Selangor,47000,2025-08-09
36698,Hannah,binti Ismail,Female,018-3994932,1999-07-29,hannah36698@gmail.com,Silver,"No. 296, Jalan F6",Sungai Buloh,Selangor,47810,2025-08-09
36699,Jia Yi,Teoh,Female,012-2818734,2005-05-24,jia36699@gmail.com,Gold,"No. 171, Jalan B17",Shah Alam,Selangor,40450,2025-08-09
36700,Ling Ling,Lee,Female,014-8435008,1970-02-07,ling36700@gmail.com,Bronze,"No. 279, Jalan E7",Klang,Selangor,41100,2025-08-09
36701,Zhi Wei,Khoo,Male,011-9957843,1980-06-05,zhi36701@gmail.com,Silver,"No. 186, Jalan C17",Selayang,Selangor,68100,2025-08-09
36702,Mei Ling,Chong,Female,014-4979504,1970-07-09,mei36702@gmail.com,Bronze,"No. 150, Jalan D2",Selayang,Selangor,68100,2025-08-09
36703,Ganesh,a/l Subramaniam,Male,012-2119066,1998-01-12,ganesh36703@gmail.com,Gold,"No. 219, Jalan F15",Setapak,Federal Territory of Kuala Lumpur,53100,2025-08-09
36704,Anisa,binti Yusof,Female,013-7321129,1977-11-09,anisa36704@gmail.com,Bronze,"No. 147, Jalan C17",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2025-08-09
36705,Daniel,Wong,Male,016-4897282,1965-03-12,daniel36705@gmail.com,Silver,"No. 298, Jalan C15",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2025-08-09
36706,Nadia,binti Yusof,Female,017-6417986,1979-04-09,nadia36706@gmail.com,Gold,"No. 88, Jalan F6",Ipoh,Perak,30350,2025-08-09
36707,Syafiq,bin Osman,Male,015-7978439,1984-06-04,syafiq36707@gmail.com,Silver,"No. 194, Jalan B11",George Town,Pulau Pinang,10000,2025-08-09
36708,Wei Hong,Ng,Male,012-1410825,1986-07-26,wei36708@gmail.com,Bronze,"No. 208, Jalan C6",Kuantan,Pahang,25300,2025-08-09
36709,Farah,binti Ahmad,Female,018-6090355,2004-09-16,farah36709@gmail.com,Bronze,"No. 205, Jalan B6",Kuantan,Pahang,25150,2025-08-09
36710,Suhaila,binti Ahmad,Female,010-8174415,1967-01-30,suhaila36710@gmail.com,Bronze,"No. 156, Jalan D20",Bukit Jalil,Federal Territory of Kuala Lumpur,58200,2025-08-09
36711,Kumar,a/l Muniandy,Male,015-4256022,1999-12-03,kumar36711@gmail.com,Bronze,"No. 37, Jalan C17",Bukit Jalil,Federal Territory of Kuala Lumpur,57100,2025-08-09
36712,Suhaila,binti Zainal,Female,019-2668450,1991-06-03,suhaila36712@gmail.com,Gold,"No. 41, Jalan A20",Bukit Jalil,Federal Territory of Kuala Lumpur,57100,2025-08-09
36713,Chloe,Yap,Female,013-1260380,2005-05-10,chloe36713@gmail.com,Bronze,"No. 153, Jalan B15",Petaling Jaya,Selangor,47301,2025-08-10
36714,Adam,bin Hamid,Male,016-8816035,1974-10-12,adam36714@gmail.com,Bronze,"No. 43, Jalan E11",Petaling Jaya,Selangor,46050,2025-08-10
36715,Rachel,Ong,Female,019-6758971,1985-03-07,rachel36715@gmail.com,Bronze,"No. 76, Jalan A20",Johor Bahru,Johor,80350,2025-08-10
36716,Irfan,bin Ismail,Male,011-5838984,1999-01-22,irfan36716@gmail.com,Bronze,"No. 110, Jalan G12",Johor Bahru,Johor,80000,2025-08-10
36717,Anjali,a/p Maniam,Female,013-8351651,1966-10-31,anjali36717@gmail.com,Silver,"No. 89, Jalan A19",Butterworth,Pulau Pinang,12100,2025-08-10
36718,Suhaila,binti Yusof,Female,014-1346337,1993-07-26,suhaila36718@gmail.com,Bronze,"No. 180, Jalan G4",Klang,Selangor,41000,2025-08-10
36719,Michelle,Sim,Female,015-7505639,1989-06-30,michelle36719@gmail.com,Bronze,"No. 122, Jalan E3",Selayang,Selangor,68000,2025-08-10
36720,Nur Aina,binti Yusof,Female,019-1292728,1968-03-24,nur36720@gmail.com,Bronze,"No. 235, Jalan E2",Sungai Buloh,Selangor,47000,2025-08-10
36721,Ganesh,a/l Rajan,Male,018-6376061,1967-11-22,ganesh36721@gmail.com,Bronze,"No. 138, Jalan G6",Rawang,Selangor,48000,2025-08-10
36722,Amirul,bin Hassan,Male,017-6276730,1985-07-26,amirul36722@gmail.com,Silver,"No. 13, Jalan F14",Setapak,Federal Territory of Kuala Lumpur,53100,2025-08-10
36723,Jia Yi,Yap,Female,016-2530209,1981-12-23,jia36723@gmail.com,Bronze,"No. 134, Jalan G10",Setapak,Federal Territory of Kuala Lumpur,53100,2025-08-10
36724,Yasmin,binti Yusof,Female,014-2587696,2002-04-08,yasmin36724@gmail.com,Bronze,"No. 137, Jalan B19",Setapak,Federal Territory of Kuala Lumpur,53300,2025-08-10
36725,Nabila,binti Rahman,Female,019-3943897,1991-11-25,nabila36725@gmail.com,Gold,"No. 272, Jalan A7",Setapak,Federal Territory of Kuala Lumpur,53300,2025-08-10
36726,Farah,binti Zainal,Female,015-4659657,1964-04-20,farah36726@gmail.com,Bronze,"No. 165, Jalan C17",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2025-08-10
36727,Grace,Wong,Female,010-9361710,1967-09-21,grace36727@gmail.com,Gold,"No. 140, Jalan E2",Gombak,Selangor,53100,2025-08-10
36728,Jia Yi,Ng,Female,017-7282985,1988-06-26,jia36728@gmail.com,Silver,"No. 280, Jalan D4",Gombak,Selangor,68100,2025-08-10
36729,Prakash,a/l Ramasamy,Male,012-2247240,1987-07-09,prakash36729@gmail.com,Bronze,"No. 244, Jalan E17",Bukit Jalil,Federal Territory of Kuala Lumpur,58200,2025-08-10
36730,Suresh,a/l Muniandy,Male,014-4187536,1985-10-05,suresh36730@gmail.com,Bronze,"No. 31, Jalan B16",Bukit Jalil,Federal Territory of Kuala Lumpur,58200,2025-08-10
36731,Fatimah,binti Razak,Female,013-7364592,1981-07-11,fatimah36731@gmail.com,Silver,"No. 129, Jalan A12",Kepong,Federal Territory of Kuala Lumpur,51200,2025-08-11
36732,Aina,binti Ismail,Female,016-2704641,1980-12-19,aina36732@gmail.com,Bronze,"No. 98, Jalan B9",Kuala Lumpur,Federal Territory of Kuala Lumpur,50000,2025-08-11
36733,Pei Shan,Chua,Female,014-2168182,1993-11-04,pei36733@gmail.com,Bronze,"No. 188, Jalan A4",Kuala Lumpur,Federal Territory of Kuala Lumpur,59000,2025-08-11
36734,Nadia,binti Hamid,Female,010-8792419,1985-06-19,nadia36734@gmail.com,Bronze,"No. 76, Jalan D12",Butterworth,Pulau Pinang,13700,2025-08-11
36735,Adam,bin Abdullah,Male,019-5292606,1990-10-31,adam36735@gmail.com,Bronze,"No. 40, Jalan D4",Sungai Buloh,Selangor,47820,2025-08-11
36736,Amirul,bin Ismail,Male,019-7614690,2001-07-17,amirul36736@gmail.com,Bronze,"No. 259, Jalan F3",Shah Alam,Selangor,40450,2025-08-11
36737,Kavitha,a/p Rajan,Female,016-9326735,1970-11-03,kavitha36737@gmail.com,Silver,"No. 22, Jalan E16",Shah Alam,Selangor,40150,2025-08-11
36738,Li Wen,Ong,Female,017-8844331,1966-05-17,li36738@gmail.com,Silver,"No. 151, Jalan E11",Klang,Selangor,41150,2025-08-11
36739,Kai Xin,Wong,Female,011-1225324,1971-05-27,kai36739@gmail.com,Silver,"No. 101, Jalan C5",Klang,Selangor,41100,2025-08-11
36740,Balqis,binti Razak,Female,018-9903406,1996-11-19,balqis36740@gmail.com,Bronze,"No. 121, Jalan C16",Puchong,Selangor,47170,2025-08-11
36741,Sharmila,a/p Rajan,Female,017-7364736,1994-04-28,sharmila36741@gmail.com,Silver,"No. 279, Jalan F17",Puchong,Selangor,47140,2025-08-11
36742,Meena,a/p Subramaniam,Female,019-2805510,2007-01-27,meena36742@gmail.com,Bronze,"No. 278, Jalan A17",Selayang,Selangor,68000,2025-08-11
36743,Syafiq,bin Hassan,Male,016-4499831,1996-09-06,syafiq36743@gmail.com,Bronze,"No. 29, Jalan A10",Setapak,Federal Territory of Kuala Lumpur,53100,2025-08-11
36744,Fatimah,binti Osman,Female,010-8038088,1976-03-29,fatimah36744@gmail.com,Gold,"No. 30, Jalan F5",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2025-08-11
36745,Hui Min,Yap,Female,011-2983134,1997-03-01,hui36745@gmail.com,Bronze,"No. 39, Jalan G3",Gombak,Selangor,53000,2025-08-11
36746,Alia,binti Zainal,Female,010-8701645,1992-04-23,alia36746@gmail.com,Bronze,"No. 214, Jalan G3",Kepong,Federal Territory of Kuala Lumpur,52000,2025-08-12
36747,Suresh,a/l Ramasamy,Male,017-3503747,1996-07-03,suresh36747@gmail.com,Bronze,"No. 117, Jalan G6",Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,2025-08-12
36748,Aisyah,binti Hassan,Female,017-8649746,1982-10-04,aisyah36748@gmail.com,Silver,"No. 284, Jalan G2",Petaling Jaya,Selangor,46300,2025-08-12
36749,Wei Jie,Lee,Male,014-2582623,1977-07-27,wei36749@gmail.com,Gold,"No. 92, Jalan G5",Petaling Jaya,Selangor,46300,2025-08-12
36750,Zarina,binti Zainal,Female,017-2083553,1999-01-12,zarina36750@gmail.com,Bronze,"No. 187, Jalan C15",Petaling Jaya,Selangor,47300,2025-08-12
36751,Wei Hong,Teoh,Male,010-2465273,1969-08-13,wei36751@gmail.com,Platinum,"No. 132, Jalan G1",Johor Bahru,Johor,81100,2025-08-12
36752,Kai Xin,Loh,Female,017-4829118,1973-06-29,kai36752@gmail.com,Silver,"No. 274, Jalan E2",Kulai,Johor,81030,2025-08-12
36753,Farah,binti Osman,Female,018-4721796,1968-08-19,farah36753@gmail.com,Platinum,"No. 225, Jalan C16",Kulai,Johor,81000,2025-08-12
36754,Faizal,bin Zainal,Male,017-1341636,1981-11-24,faizal36754@gmail.com,Gold,"No. 273, Jalan A18",Johor Bahru,Johor,81200,2025-08-12
36755,Haziq,bin Abdullah,Male,017-4854954,1966-04-10,haziq36755@gmail.com,Silver,"No. 142, Jalan F17",George Town,Pulau Pinang,10250,2025-08-12
36756,Haziq,bin Ahmad,Male,016-7512311,1989-12-26,haziq36756@gmail.com,Gold,"No. 271, Jalan F9",Melaka,Melaka,75200,2025-08-12
36757,Arjun,a/l Subramaniam,Male,012-5140487,2007-07-24,arjun36757@gmail.com,Bronze,"No. 243, Jalan F10",Melaka,Melaka,75050,2025-08-12
36758,Faizal,bin Hamid,Male,011-6438534,1990-12-10,faizal36758@gmail.com,Bronze,"No. 78, Jalan C14",Shah Alam,Selangor,40450,2025-08-12
36759,Jasmine,Chong,Female,014-6106833,2001-02-19,jasmine36759@gmail.com,Silver,"No. 150, Jalan B15",Shah Alam,Selangor,40450,2025-08-12
36760,Balqis,binti Hamid,Female,013-1937952,1990-11-02,balqis36760@gmail.com,Silver,"No. 172, Jalan F6",Bangi,Selangor,43600,2025-08-12
36761,Sharmila,a/p Subramaniam,Female,019-6891159,1967-06-14,sharmila36761@gmail.com,Bronze,"No. 214, Jalan D1",Subang Jaya,Selangor,47630,2025-08-12
36762,Yong Sheng,Cheah,Male,019-6381399,2003-05-08,yong36762@gmail.com,Silver,"No. 100, Jalan G12",Setapak,Federal Territory of Kuala Lumpur,53100,2025-08-12
36763,Priya,a/p Krishnan,Female,019-3614268,1967-04-18,priya36763@gmail.com,Bronze,"No. 8, Jalan G11",Setapak,Federal Territory of Kuala Lumpur,53100,2025-08-12
36764,Aiman,bin Hamid,Male,010-6306341,1977-11-13,aiman36764@gmail.com,Gold,"No. 77, Jalan C2",Setapak,Federal Territory of Kuala Lumpur,53300,2025-08-12
36765,Sharmila,a/p Rajan,Female,015-9964316,1966-01-09,sharmila36765@gmail.com,Silver,"No. 39, Jalan F8",Puchong,Selangor,47140,2025-08-12
36766,Shalini,a/p Maniam,Female,013-4547791,1988-10-27,shalini36766@gmail.com,Bronze,"No. 126, Jalan A17",Kuala Lumpur,Federal Territory of Kuala Lumpur,58000,2025-08-13
36767,Aiman,bin Rahman,Male,017-9796090,1971-10-06,aiman36767@gmail.com,Bronze,"No. 43, Jalan E6",Kuala Lumpur,Federal Territory of Kuala Lumpur,57000,2025-08-13
36768,Xin Yi,Cheah,Female,019-2010272,1999-03-19,xin36768@gmail.com,Silver,"No. 17, Jalan C17",Petaling Jaya,Selangor,47300,2025-08-13
36769,Amelia,binti Hamid,Female,014-9852271,1988-01-22,amelia36769@gmail.com,Bronze,"No. 217, Jalan A8",Gombak,Selangor,68100,2025-08-13
36770,Shu Fen,Ng,Female,014-5863736,1971-03-31,shu36770@gmail.com,Silver,"No. 16, Jalan E6",Petaling Jaya,Selangor,47301,2025-08-13
36771,Amelia,binti Osman,Female,014-2563084,1996-12-22,amelia36771@gmail.com,Silver,"No. 169, Jalan B5",Johor Bahru,Johor,80100,2025-08-13
36772,Aina,binti Ahmad,Female,018-4807220,1991-09-15,aina36772@gmail.com,Bronze,"No. 41, Jalan B12",Johor Bahru,Johor,80350,2025-08-13
