br_exp_ID,br_ID,util_name,billing_period,payment_amount,payment_date
6980,10,Electricity,2025-11,951.10,2025-11-28
6981,10,Water,2025-11,133.69,2025-11-28
6982,10,Internet,2025-11,249.56,2025-11-28
6983,10,Maintenance,2025-11,542.69,2025-11-28
6984,10,Waste Management,2025-11,164.65,2025-11-28
6985,11,Rent,2025-11,7164.31,2025-11-28
6986,11,Electricity,2025-11,904.82,2025-11-28
6987,11,Water,2025-11,120.92,2025-11-28
6988,11,Internet,2025-11,249.56,2025-11-28
6989,11,Maintenance,2025-11,481.78,2025-11-28
6990,11,Waste Management,2025-11,155.84,2025-11-28
6991,12,Rent,2025-11,5791.15,2025-11-28
6992,12,Electricity,2025-11,705.84,2025-11-28
6993,12,Water,2025-11,94.69,2025-11-28
6994,12,Internet,2025-11,249.56,2025-11-28
6995,12,Maintenance,2025-11,575.98,2025-11-28
6996,12,Waste Management,2025-11,133.16,2025-11-28
6997,13,Rent,2025-11,3940.37,2025-11-28
6998,13,Electricity,2025-11,507.90,2025-11-28
6999,13,Water,2025-11,72.87,2025-11-28
7000,13,Internet,2025-11,249.56,2025-11-28
7001,13,Maintenance,2025-11,372.89,2025-11-28
7002,13,Waste Management,2025-11,91.34,2025-11-28
7003,14,Rent,2025-11,6447.88,2025-11-28
7004,14,Electricity,2025-11,840.37,2025-11-28
7005,14,Water,2025-11,114.02,2025-11-28
7006,14,Internet,2025-11,249.56,2025-11-28
7007,14,Maintenance,2025-11,676.88,2025-11-28
7008,14,Waste Management,2025-11,144.59,2025-11-28
7009,15,Rent,2025-11,6089.67,2025-11-28
7010,15,Electricity,2025-11,824.30,2025-11-28
7011,15,Water,2025-11,111.11,2025-11-28
7012,15,Internet,2025-11,249.56,2025-11-28
7013,15,Maintenance,2025-11,631.96,2025-11-28
7014,15,Waste Management,2025-11,132.45,2025-11-28
7015,16,Rent,2025-11,8716.58,2025-11-28
7016,16,Electricity,2025-11,1192.91,2025-11-28
7017,16,Water,2025-11,149.69,2025-11-28
7018,16,Internet,2025-11,249.56,2025-11-28
7019,16,Maintenance,2025-11,758.42,2025-11-28
7020,16,Waste Management,2025-11,193.43,2025-11-28
7021,17,Rent,2025-11,8358.37,2025-11-28
7022,17,Electricity,2025-11,1112.05,2025-11-28
7023,17,Water,2025-11,136.85,2025-11-28
7024,17,Internet,2025-11,249.56,2025-11-28
7025,17,Maintenance,2025-11,891.83,2025-11-28
7026,17,Waste Management,2025-11,178.16,2025-11-28
7027,1,Rent,2025-12,15462.98,2025-12-28
7028,1,Electricity,2025-12,2016.47,2025-12-28
7029,1,Water,2025-12,275.31,2025-12-28
7030,1,Internet,2025-12,249.56,2025-12-28
7031,1,Maintenance,2025-12,1159.91,2025-12-28
7032,1,Waste Management,2025-12,349.35,2025-12-28
7033,2,Rent,2025-12,11880.82,2025-12-28
7034,2,Electricity,2025-12,1660.59,2025-12-28
7035,2,Water,2025-12,199.52,2025-12-28
7036,2,Internet,2025-12,249.56,2025-12-28
7037,2,Maintenance,2025-12,926.80,2025-12-28
7038,2,Waste Management,2025-12,273.29,2025-12-28
7039,3,Rent,2025-12,9850.93,2025-12-28
7040,3,Electricity,2025-12,1201.30,2025-12-28
7041,3,Water,2025-12,175.26,2025-12-28
7042,3,Internet,2025-12,249.56,2025-12-28
7043,3,Maintenance,2025-12,778.41,2025-12-28
7044,3,Waste Management,2025-12,227.89,2025-12-28
7045,4,Rent,2025-12,8000.15,2025-12-28
7046,4,Electricity,2025-12,1018.12,2025-12-28
7047,4,Water,2025-12,133.86,2025-12-28
7048,4,Internet,2025-12,249.56,2025-12-28
7049,4,Maintenance,2025-12,620.76,2025-12-28
7050,4,Waste Management,2025-12,183.02,2025-12-28
7051,5,Rent,2025-12,6209.07,2025-12-28
7052,5,Electricity,2025-12,865.13,2025-12-28
7053,5,Water,2025-12,115.02,2025-12-28
7054,5,Internet,2025-12,249.56,2025-12-28
7055,5,Maintenance,2025-12,706.93,2025-12-28
7056,5,Waste Management,2025-12,133.92,2025-12-28
7057,6,Rent,2025-12,8179.26,2025-12-28
7058,6,Electricity,2025-12,999.44,2025-12-28
7059,6,Water,2025-12,139.32,2025-12-28
7060,6,Internet,2025-12,249.56,2025-12-28
7061,6,Maintenance,2025-12,699.19,2025-12-28
7062,6,Waste Management,2025-12,182.21,2025-12-28
7063,7,Rent,2025-12,7044.91,2025-12-28
7064,7,Electricity,2025-12,869.81,2025-12-28
7065,7,Water,2025-12,134.46,2025-12-28
7066,7,Internet,2025-12,249.56,2025-12-28
7067,7,Maintenance,2025-12,524.11,2025-12-28
7068,7,Waste Management,2025-12,148.84,2025-12-28
7069,8,Rent,2025-12,7701.64,2025-12-28
7070,8,Electricity,2025-12,964.19,2025-12-28
7071,8,Water,2025-12,141.98,2025-12-28
7072,8,Internet,2025-12,249.56,2025-12-28
7073,8,Maintenance,2025-12,697.08,2025-12-28
7074,8,Waste Management,2025-12,171.35,2025-12-28
7075,9,Rent,2025-12,6029.96,2025-12-28
7076,9,Electricity,2025-12,804.03,2025-12-28
7077,9,Water,2025-12,107.14,2025-12-28
7078,9,Internet,2025-12,249.56,2025-12-28
7079,9,Maintenance,2025-12,535.99,2025-12-28
7080,9,Waste Management,2025-12,135.56,2025-12-28
7081,10,Rent,2025-12,7462.83,2025-12-28
7082,10,Electricity,2025-12,899.29,2025-12-28
7083,10,Water,2025-12,139.37,2025-12-28
7084,10,Internet,2025-12,249.56,2025-12-28
7085,10,Maintenance,2025-12,550.80,2025-12-28
7086,10,Waste Management,2025-12,170.56,2025-12-28
7087,11,Rent,2025-12,7164.31,2025-12-28
7088,11,Electricity,2025-12,986.77,2025-12-28
7089,11,Water,2025-12,116.70,2025-12-28
7090,11,Internet,2025-12,249.56,2025-12-28
7091,11,Maintenance,2025-12,549.94,2025-12-28
7092,11,Waste Management,2025-12,162.84,2025-12-28
7093,12,Rent,2025-12,5791.15,2025-12-28
7094,12,Electricity,2025-12,693.28,2025-12-28
7095,12,Water,2025-12,107.85,2025-12-28
7096,12,Internet,2025-12,249.56,2025-12-28
7097,12,Maintenance,2025-12,463.26,2025-12-28
7098,12,Waste Management,2025-12,131.26,2025-12-28
7099,13,Rent,2025-12,3940.37,2025-12-28
7100,13,Electricity,2025-12,516.13,2025-12-28
7101,13,Water,2025-12,75.94,2025-12-28
7102,13,Internet,2025-12,249.56,2025-12-28
7103,13,Maintenance,2025-12,350.71,2025-12-28
7104,13,Waste Management,2025-12,87.85,2025-12-28
7105,14,Rent,2025-12,6447.88,2025-12-28
7106,14,Electricity,2025-12,894.55,2025-12-28
7107,14,Water,2025-12,121.20,2025-12-28
7108,14,Internet,2025-12,249.56,2025-12-28
7109,14,Maintenance,2025-12,615.02,2025-12-28
7110,14,Waste Management,2025-12,136.75,2025-12-28
7111,15,Rent,2025-12,6089.67,2025-12-28
7112,15,Electricity,2025-12,806.29,2025-12-28
7113,15,Water,2025-12,101.17,2025-12-28
7114,15,Internet,2025-12,249.56,2025-12-28
7115,15,Maintenance,2025-12,698.05,2025-12-28
7116,15,Waste Management,2025-12,130.49,2025-12-28
7117,16,Rent,2025-12,8716.58,2025-12-28
7118,16,Electricity,2025-12,1054.61,2025-12-28
7119,16,Water,2025-12,144.29,2025-12-28
7120,16,Internet,2025-12,249.56,2025-12-28
7121,16,Maintenance,2025-12,827.51,2025-12-28
7122,16,Waste Management,2025-12,194.45,2025-12-28
7123,17,Rent,2025-12,8358.37,2025-12-28
7124,17,Electricity,2025-12,1162.53,2025-12-28
7125,17,Water,2025-12,147.43,2025-12-28
7126,17,Internet,2025-12,249.56,2025-12-28
7127,17,Maintenance,2025-12,943.69,2025-12-28
7128,17,Waste Management,2025-12,191.32,2025-12-28
