purchase_ID,product_ID,br_ID,sup_ID,purchase_qty,purchase_date,purchase_unit_cost
21436,36,3,2,57,2022-05-03,25.79
21437,38,3,4,43,2022-05-03,31.49
21438,40,3,4,133,2022-05-03,6.33
21439,42,3,6,93,2022-05-03,10.67
21440,44,3,3,47,2022-05-03,28.46
21441,46,3,5,78,2022-05-03,13.73
21442,48,3,5,91,2022-05-03,24.82
21443,2,4,1,35,2022-05-03,15.28
21444,4,4,4,63,2022-05-03,14.80
21445,6,4,2,25,2022-05-03,14.06
21446,8,4,2,89,2022-05-03,13.77
21447,10,4,4,61,2022-05-03,16.89
21448,12,4,2,45,2022-05-03,30.21
21449,14,4,4,92,2022-05-03,24.00
21450,16,4,2,47,2022-05-03,51.59
21451,18,4,2,41,2022-05-03,58.35
21452,20,4,6,24,2022-05-03,28.60
21453,22,4,4,23,2022-05-03,35.81
21454,24,4,2,47,2022-05-03,35.19
21455,26,4,5,39,2022-05-03,21.63
21456,28,4,5,31,2022-05-03,21.05
21457,30,4,6,60,2022-05-03,13.08
21458,32,4,6,42,2022-05-03,24.82
21459,34,4,5,98,2022-05-03,13.46
21460,36,4,2,59,2022-05-03,22.77
21461,38,4,4,23,2022-05-03,35.94
21462,40,4,4,94,2022-05-03,6.25
21463,42,4,2,71,2022-05-03,10.50
21464,44,4,3,55,2022-05-03,28.19
21465,46,4,3,95,2022-05-03,13.82
21466,48,4,3,56,2022-05-03,24.22
21467,2,5,6,44,2022-05-03,16.17
21468,4,5,4,42,2022-05-03,18.05
21469,6,5,2,18,2022-05-03,14.44
21470,8,5,6,35,2022-05-03,16.32
21471,10,5,2,50,2022-05-03,18.57
21472,12,5,2,34,2022-05-03,30.93
21473,14,5,2,43,2022-05-03,26.18
21474,16,5,2,47,2022-05-03,47.98
21475,18,5,6,23,2022-05-03,55.55
21476,20,5,6,13,2022-05-03,29.19
21477,22,5,2,15,2022-05-03,39.93
21478,24,5,2,31,2022-05-03,37.78
21479,26,5,3,39,2022-05-03,23.18
21480,28,5,5,31,2022-05-03,19.46
21481,30,5,1,78,2022-05-03,14.04
21482,32,5,6,37,2022-05-03,25.81
21483,34,5,5,33,2022-05-03,15.20
21484,36,5,2,33,2022-05-03,27.25
21485,38,5,2,13,2022-05-03,32.95
21486,40,5,4,47,2022-05-03,7.08
21487,42,5,6,39,2022-05-03,9.53
21488,44,5,3,23,2022-05-03,27.75
21489,46,5,5,63,2022-05-03,15.73
21490,48,5,5,50,2022-05-03,24.21
21491,2,6,1,51,2022-05-03,15.70
21492,4,6,4,44,2022-05-03,14.71
21493,6,6,2,48,2022-05-03,15.22
21494,8,6,2,109,2022-05-03,13.59
21495,10,6,4,59,2022-05-03,15.34
21496,12,6,2,43,2022-05-03,30.57
21497,14,6,2,47,2022-05-03,23.96
21498,16,6,4,71,2022-05-03,51.13
21499,18,6,6,45,2022-05-03,59.11
21500,20,6,6,38,2022-05-03,29.86
21501,22,6,2,43,2022-05-03,35.20
21502,24,6,2,50,2022-05-03,30.14
21503,26,6,3,98,2022-05-03,23.31
21504,28,6,3,86,2022-05-03,22.34
21505,30,6,1,82,2022-05-03,15.90
21506,32,6,1,66,2022-05-03,30.89
21507,34,6,5,76,2022-05-03,14.54
21508,36,6,4,51,2022-05-03,24.46
21509,38,6,4,44,2022-05-03,33.11
21510,40,6,4,105,2022-05-03,7.59
21511,42,6,6,61,2022-05-03,11.95
21512,44,6,3,40,2022-05-03,29.96
21513,46,6,3,72,2022-05-03,13.71
21514,48,6,3,80,2022-05-03,26.41
21515,2,7,1,53,2022-05-03,13.49
21516,4,7,6,76,2022-05-03,17.16
21517,6,7,2,48,2022-05-03,14.60
21518,8,7,2,72,2022-05-03,16.03
21519,10,7,2,57,2022-05-03,15.55
21520,12,7,4,31,2022-05-03,32.61
21521,14,7,2,40,2022-05-03,25.83
21522,16,7,4,41,2022-05-03,47.92
21523,18,7,2,44,2022-05-03,59.15
21524,20,7,6,51,2022-05-03,28.03
21525,22,7,2,58,2022-05-03,36.00
21526,24,7,4,42,2022-05-03,34.13
21527,26,7,5,75,2022-05-03,26.41
21528,28,7,3,90,2022-05-03,20.78
21529,30,7,1,113,2022-05-03,14.61
21530,32,7,1,62,2022-05-03,24.14
21531,34,7,5,57,2022-05-03,14.84
21532,36,7,4,34,2022-05-03,23.37
21533,38,7,2,36,2022-05-03,30.26
21534,40,7,6,77,2022-05-03,6.46
21535,42,7,6,39,2022-05-03,9.95
21536,44,7,3,40,2022-05-03,30.55
21537,46,7,3,38,2022-05-03,16.29
21538,48,7,3,87,2022-05-03,24.02
21539,2,8,1,87,2022-05-03,14.90
21540,4,8,6,92,2022-05-03,15.24
21541,6,8,6,31,2022-05-03,14.94
21542,8,8,2,67,2022-05-03,14.15
21543,10,8,2,31,2022-05-03,15.11
21544,12,8,2,39,2022-05-03,36.54
21545,14,8,2,36,2022-05-03,23.29
21546,16,8,4,33,2022-05-03,40.37
21547,18,8,2,33,2022-05-03,53.55
21548,20,8,2,34,2022-05-03,32.52
21549,22,8,2,29,2022-05-03,38.26
21550,24,8,2,44,2022-05-03,34.49
21551,26,8,3,85,2022-05-03,26.48
21552,28,8,5,51,2022-05-03,21.49
21553,30,8,6,72,2022-05-03,15.75
21554,32,8,1,56,2022-05-03,25.59
21555,34,8,5,67,2022-05-03,13.21
21556,36,8,4,34,2022-05-03,27.99
21557,38,8,4,37,2022-05-03,34.19
21558,40,8,4,89,2022-05-03,7.29
21559,42,8,6,52,2022-05-03,12.02
21560,44,8,3,40,2022-05-03,29.32
21561,46,8,5,86,2022-05-03,15.61
21562,48,8,5,94,2022-05-03,24.18
21563,2,9,6,54,2022-05-03,15.46
21564,4,9,6,42,2022-05-03,17.06
21565,6,9,6,29,2022-05-03,16.67
21566,8,9,6,49,2022-05-03,14.74
21567,10,9,2,31,2022-05-03,17.90
21568,12,9,2,39,2022-05-03,29.87
21569,14,9,4,44,2022-05-03,26.77
21570,16,9,4,25,2022-05-03,48.54
21571,18,9,2,39,2022-05-03,60.07
21572,20,9,6,30,2022-05-03,31.48
21573,22,9,2,47,2022-05-03,39.48
21574,24,9,4,51,2022-05-03,29.31
21575,26,9,5,38,2022-05-03,25.08
21576,28,9,5,35,2022-05-03,24.56
21577,30,9,6,48,2022-05-03,14.78
21578,32,9,1,42,2022-05-03,26.22
21579,34,9,3,34,2022-05-03,12.54
21580,40,9,6,100,2022-05-03,6.32
21581,42,9,6,22,2022-05-03,10.76
21582,44,9,3,31,2022-05-03,25.66
21583,46,9,5,49,2022-05-03,14.21
21584,48,9,5,71,2022-05-03,23.82
21585,2,10,1,41,2022-05-03,15.79
21586,4,10,4,61,2022-05-03,14.39
21587,6,10,6,42,2022-05-03,16.48
21588,8,10,2,50,2022-05-03,15.84
21589,10,10,4,19,2022-05-03,18.85
21590,12,10,2,52,2022-05-03,33.24
21591,14,10,2,55,2022-05-03,23.29
21592,16,10,4,37,2022-05-03,40.35
21593,18,10,2,15,2022-05-03,55.90
21594,20,10,6,36,2022-05-03,31.91
21595,22,10,4,31,2022-05-03,32.91
21596,24,10,4,31,2022-05-03,30.96
21597,26,10,5,50,2022-05-03,21.15
21598,28,10,3,58,2022-05-03,20.88
21599,30,10,1,74,2022-05-03,14.99
21600,32,10,1,49,2022-05-03,24.19
21601,34,10,5,27,2022-05-03,13.04
21602,36,10,4,27,2022-05-03,22.44
21603,38,10,2,38,2022-05-03,35.96
21604,40,10,6,70,2022-05-03,7.69
21605,42,10,2,26,2022-05-03,9.81
21606,44,10,3,33,2022-05-03,30.03
21607,46,10,3,47,2022-05-03,13.25
21608,48,10,5,55,2022-05-03,23.55
21609,2,11,6,64,2022-05-03,13.27
21610,4,11,4,68,2022-05-03,16.73
21611,6,11,6,20,2022-05-03,14.10
21612,8,11,2,63,2022-05-03,15.62
21613,10,11,4,33,2022-05-03,15.53
21614,12,11,4,47,2022-05-03,33.93
21615,14,11,2,72,2022-05-03,27.35
21616,16,11,2,45,2022-05-03,44.29
21617,18,11,6,13,2022-05-03,50.84
21618,20,11,2,46,2022-05-03,30.99
21619,22,11,2,27,2022-05-03,36.49
21620,24,11,2,43,2022-05-03,30.45
21621,26,11,5,43,2022-05-03,20.69
21622,28,11,5,64,2022-05-03,20.08
21623,30,11,1,86,2022-05-03,14.71
21624,32,11,1,30,2022-05-03,26.23
21625,34,11,5,38,2022-05-03,14.72
21626,36,11,4,32,2022-05-03,28.34
21627,38,11,2,39,2022-05-03,33.20
21628,40,11,6,94,2022-05-03,6.46
21629,42,11,6,62,2022-05-03,10.70
21630,44,11,3,24,2022-05-03,27.55
21631,46,11,3,59,2022-05-03,15.15
21632,48,11,3,61,2022-05-03,22.13
21633,2,12,6,45,2022-05-03,12.57
21634,4,12,6,43,2022-05-03,17.81
21635,6,12,6,19,2022-05-03,14.47
21636,8,12,6,31,2022-05-03,15.47
21637,12,12,4,46,2022-05-03,34.72
21638,14,12,4,39,2022-05-03,26.28
21639,16,12,2,20,2022-05-03,48.80
21640,18,12,2,26,2022-05-03,52.62
21641,20,12,2,21,2022-05-03,31.23
21642,22,12,4,44,2022-05-03,35.32
21643,24,12,2,40,2022-05-03,29.61
21644,26,12,3,36,2022-05-03,20.63
21645,28,12,5,41,2022-05-03,23.02
21646,30,12,6,67,2022-05-03,13.35
21647,32,12,1,40,2022-05-03,24.89
21648,34,12,5,42,2022-05-03,13.33
21649,36,12,4,54,2022-05-03,22.86
21650,38,12,2,25,2022-05-03,31.05
21651,40,12,6,55,2022-05-03,7.59
21652,42,12,6,42,2022-05-03,11.59
21653,44,12,3,19,2022-05-03,26.37
21654,46,12,5,34,2022-05-03,12.55
21655,48,12,5,32,2022-05-03,24.90
21656,2,13,7,31,2022-05-03,18.76
21657,4,13,7,40,2022-05-03,21.87
21658,6,13,7,26,2022-05-03,19.34
21659,8,13,7,31,2022-05-03,18.53
21660,10,13,7,40,2022-05-03,21.93
21661,12,13,7,21,2022-05-03,47.90
21662,14,13,7,43,2022-05-03,35.05
21663,16,13,7,27,2022-05-03,63.34
21664,20,13,7,27,2022-05-03,37.18
21665,22,13,7,30,2022-05-03,46.86
21666,24,13,7,37,2022-05-03,41.02
21667,26,13,7,45,2022-05-03,29.53
21668,28,13,7,32,2022-05-03,28.11
21669,30,13,7,64,2022-05-03,20.13
21670,32,13,7,47,2022-05-03,34.35
21671,34,13,7,18,2022-05-03,19.29
21672,36,13,7,18,2022-05-03,33.09
21673,38,13,7,26,2022-05-03,40.57
21674,40,13,7,65,2022-05-03,8.39
21675,42,13,7,42,2022-05-03,12.94
21676,44,13,7,37,2022-05-03,38.26
21677,46,13,7,25,2022-05-03,18.37
21678,48,13,7,39,2022-05-03,29.18
21679,1,1,1,61,2022-05-17,12.76
21680,3,1,6,91,2022-05-17,11.70
21681,5,1,3,129,2022-05-17,12.60
21682,7,1,6,72,2022-05-17,10.66
21683,9,1,3,78,2022-05-17,16.09
21684,11,1,3,78,2022-05-17,19.51
21685,13,1,2,76,2022-05-17,29.57
21686,15,1,4,35,2022-05-17,43.47
21687,17,1,3,85,2022-05-17,35.43
21688,19,1,6,89,2022-05-17,24.50
21689,21,1,6,78,2022-05-17,18.04
21690,23,1,3,89,2022-05-17,20.70
21691,25,1,3,105,2022-05-17,20.71
21692,27,1,3,89,2022-05-17,19.95
21693,29,1,5,78,2022-05-17,20.57
21694,31,1,1,80,2022-05-17,16.02
21695,33,1,1,97,2022-05-17,19.10
21696,35,1,3,97,2022-05-17,24.08
21697,37,1,4,86,2022-05-17,22.73
21698,39,1,6,34,2022-05-17,31.12
21699,41,1,4,121,2022-05-17,10.31
21700,43,1,3,71,2022-05-17,21.87
21701,45,1,1,89,2022-05-17,19.53
21702,47,1,5,126,2022-05-17,17.22
21703,1,2,6,103,2022-05-17,13.14
21704,3,2,6,168,2022-05-17,10.40
21705,5,2,3,155,2022-05-17,13.65
21706,7,2,6,126,2022-05-17,11.46
21707,9,2,5,108,2022-05-17,13.43
21708,11,2,3,86,2022-05-17,18.83
21709,13,2,4,65,2022-05-17,26.24
21710,15,2,4,72,2022-05-17,47.02
21711,17,2,3,78,2022-05-17,39.29
21712,19,2,2,100,2022-05-17,24.11
21713,21,2,6,122,2022-05-17,19.47
21714,23,2,3,132,2022-05-17,19.30
21715,25,2,3,189,2022-05-17,22.72
21716,27,2,5,142,2022-05-17,17.07
21717,29,2,5,147,2022-05-17,17.73
21718,31,2,1,141,2022-05-17,18.48
21719,33,2,6,186,2022-05-17,18.76
21720,35,2,3,149,2022-05-17,23.11
21721,37,2,2,109,2022-05-17,22.57
21722,39,2,6,80,2022-05-17,31.60
21723,41,2,6,176,2022-05-17,10.49
21724,43,2,3,101,2022-05-17,22.26
21725,45,2,6,110,2022-05-17,23.53
21726,47,2,3,154,2022-05-17,15.64
21727,1,3,1,49,2022-05-17,12.86
21728,3,3,6,75,2022-05-17,11.28
21729,5,3,5,105,2022-05-17,14.54
21730,7,3,2,62,2022-05-17,11.33
21731,9,3,5,46,2022-05-17,15.93
21732,11,3,3,38,2022-05-17,16.99
21733,13,3,4,58,2022-05-17,31.52
21734,15,3,4,34,2022-05-17,47.16
21735,17,3,3,45,2022-05-17,32.61
21736,19,3,2,81,2022-05-17,25.46
21737,21,3,6,95,2022-05-17,18.58
21738,23,3,5,68,2022-05-17,20.09
21739,25,3,5,113,2022-05-17,21.56
21740,27,3,3,76,2022-05-17,16.27
21741,29,3,5,64,2022-05-17,22.04
21742,31,3,1,97,2022-05-17,15.58
21743,33,3,1,72,2022-05-17,16.41
21744,35,3,3,51,2022-05-17,20.11
21745,37,3,4,44,2022-05-17,21.34
21746,39,3,2,44,2022-05-17,34.32
21747,41,3,6,96,2022-05-17,10.45
21748,43,3,3,90,2022-05-17,20.16
21749,45,3,1,58,2022-05-17,19.29
21750,47,3,5,98,2022-05-17,16.51
21751,1,4,1,43,2022-05-17,11.69
21752,3,4,6,73,2022-05-17,10.19
21753,5,4,3,62,2022-05-17,12.30
21754,7,4,6,73,2022-05-17,10.98
21755,9,4,3,51,2022-05-17,14.15
21756,11,4,3,35,2022-05-17,19.95
21757,13,4,2,45,2022-05-17,28.82
21758,15,4,4,15,2022-05-17,42.52
21759,17,4,3,50,2022-05-17,34.61
21760,19,4,2,50,2022-05-17,27.62
21761,21,4,6,67,2022-05-17,19.46
21762,23,4,5,52,2022-05-17,23.30
21763,25,4,5,52,2022-05-17,19.95
21764,27,4,5,66,2022-05-17,20.17
21765,29,4,5,42,2022-05-17,18.05
21766,31,4,6,68,2022-05-17,17.19
21767,33,4,1,47,2022-05-17,16.44
21768,35,4,3,57,2022-05-17,19.93
21769,37,4,2,61,2022-05-17,22.43
21770,39,4,2,38,2022-05-17,37.78
21771,41,4,6,90,2022-05-17,10.24
21772,43,4,3,61,2022-05-17,22.11
21773,45,4,1,50,2022-05-17,19.76
21774,47,4,3,66,2022-05-17,15.18
21775,1,5,1,20,2022-05-17,11.98
21776,3,5,1,46,2022-05-17,11.95
21777,5,5,5,39,2022-05-17,13.19
21778,7,5,2,24,2022-05-17,13.74
21779,9,5,3,43,2022-05-17,14.60
21780,11,5,3,32,2022-05-17,17.00
21781,13,5,2,25,2022-05-17,30.77
21782,15,5,2,17,2022-05-17,46.28
21783,17,5,3,41,2022-05-17,35.36
21784,19,5,6,29,2022-05-17,22.55
21785,21,5,2,25,2022-05-17,20.33
21786,23,5,5,22,2022-05-17,22.92
21787,25,5,3,36,2022-05-17,20.11
21788,27,5,5,39,2022-05-17,19.73
21789,29,5,3,40,2022-05-17,22.06
21790,31,5,1,78,2022-05-17,16.70
21791,33,5,6,60,2022-05-17,17.58
21792,35,5,3,36,2022-05-17,22.22
21793,37,5,4,20,2022-05-17,22.59
21794,39,5,2,15,2022-05-17,34.58
21795,41,5,6,80,2022-05-17,8.78
21796,43,5,3,45,2022-05-17,18.45
21797,45,5,1,36,2022-05-17,20.39
21798,47,5,5,26,2022-05-17,17.79
21799,1,6,6,44,2022-05-17,12.43
21800,3,6,6,87,2022-05-17,9.94
21801,5,6,3,126,2022-05-17,12.61
21802,7,6,6,52,2022-05-17,12.68
21803,9,6,3,57,2022-05-17,17.04
21804,11,6,3,40,2022-05-17,16.65
21805,13,6,4,43,2022-05-17,27.68
21806,15,6,4,50,2022-05-17,41.90
21807,17,6,3,37,2022-05-17,40.23
21808,19,6,6,73,2022-05-17,26.14
21809,21,6,2,60,2022-05-17,16.68
21810,23,6,5,57,2022-05-17,20.34
21811,25,6,5,77,2022-05-17,23.01
21812,27,6,3,71,2022-05-17,15.96
21813,29,6,3,56,2022-05-17,18.47
21814,31,6,6,73,2022-05-17,19.12
21815,33,6,1,81,2022-05-17,19.94
21816,35,6,3,55,2022-05-17,22.97
21817,37,6,2,62,2022-05-17,20.43
21818,39,6,6,33,2022-05-17,38.31
21819,41,6,4,88,2022-05-17,8.78
21820,43,6,3,66,2022-05-17,18.40
21821,45,6,1,69,2022-05-17,20.46
21822,47,6,5,72,2022-05-17,14.50
21823,1,7,6,58,2022-05-17,11.15
21824,3,7,6,66,2022-05-17,12.32
21825,5,7,5,75,2022-05-17,11.64
21826,7,7,2,74,2022-05-17,13.48
21827,9,7,3,64,2022-05-17,16.81
21828,11,7,3,46,2022-05-17,19.18
21829,13,7,4,22,2022-05-17,25.62
21830,15,7,4,30,2022-05-17,44.85
21831,17,7,3,66,2022-05-17,39.69
21832,19,7,6,63,2022-05-17,26.45
21833,21,7,6,42,2022-05-17,20.25
21834,23,7,3,49,2022-05-17,20.54
21835,25,7,3,47,2022-05-17,23.34
21836,27,7,5,51,2022-05-17,17.77
21837,29,7,5,50,2022-05-17,18.12
21838,31,7,1,51,2022-05-17,16.48
21839,33,7,1,64,2022-05-17,16.75
21840,35,7,3,83,2022-05-17,22.14
21841,37,7,2,45,2022-05-17,24.65
21842,39,7,6,44,2022-05-17,34.29
21843,41,7,6,68,2022-05-17,9.72
21844,43,7,3,52,2022-05-17,18.03
21845,45,7,6,50,2022-05-17,22.51
21846,47,7,5,68,2022-05-17,14.65
21847,1,8,6,52,2022-05-17,12.42
21848,3,8,6,78,2022-05-17,11.71
21849,5,8,3,59,2022-05-17,12.51
21850,7,8,6,60,2022-05-17,12.72
21851,9,8,5,46,2022-05-17,15.63
21852,11,8,3,46,2022-05-17,16.90
21853,13,8,2,53,2022-05-17,31.14
21854,15,8,2,44,2022-05-17,45.86
21855,17,8,3,39,2022-05-17,31.91
21856,19,8,6,45,2022-05-17,27.46
21857,21,8,6,39,2022-05-17,17.55
21858,23,8,5,60,2022-05-17,23.54
21859,25,8,3,75,2022-05-17,19.16
21860,27,8,5,57,2022-05-17,16.77
21861,29,8,5,80,2022-05-17,21.72
21862,31,8,1,73,2022-05-17,16.60
21863,33,8,6,85,2022-05-17,17.46
21864,35,8,3,79,2022-05-17,23.32
21865,37,8,2,74,2022-05-17,21.43
21866,39,8,2,46,2022-05-17,32.59
21867,41,8,6,60,2022-05-17,8.95
21868,43,8,3,62,2022-05-17,21.99
21869,45,8,6,38,2022-05-17,19.71
21870,47,8,5,94,2022-05-17,16.66
21871,1,9,1,21,2022-05-17,13.01
21872,3,9,6,22,2022-05-17,11.03
21873,5,9,3,30,2022-05-17,13.09
21874,7,9,6,26,2022-05-17,11.18
21875,9,9,5,34,2022-05-17,14.64
21876,11,9,3,28,2022-05-17,19.24
21877,13,9,4,20,2022-05-17,25.37
21878,15,9,4,35,2022-05-17,46.23
21879,17,9,3,38,2022-05-17,37.42
21880,19,9,6,27,2022-05-17,23.63
21881,21,9,6,30,2022-05-17,16.89
21882,23,9,3,48,2022-05-17,20.42
21883,25,9,3,38,2022-05-17,21.45
21884,27,9,5,48,2022-05-17,17.09
21885,29,9,5,37,2022-05-17,18.58
21886,31,9,1,45,2022-05-17,17.93
21887,33,9,1,60,2022-05-17,19.45
21888,35,9,3,22,2022-05-17,22.68
21889,37,9,4,41,2022-05-17,21.77
21890,39,9,2,19,2022-05-17,34.09
21891,41,9,4,51,2022-05-17,9.73
21892,43,9,3,20,2022-05-17,19.24
21893,45,9,6,43,2022-05-17,19.22
21894,47,9,5,47,2022-05-17,14.29
21895,1,10,6,52,2022-05-17,12.95
21896,3,10,6,59,2022-05-17,10.94
21897,5,10,5,57,2022-05-17,12.62
21898,7,10,6,44,2022-05-17,13.49
21899,9,10,3,32,2022-05-17,15.18
21900,11,10,3,24,2022-05-17,17.85
21901,13,10,4,52,2022-05-17,31.10
21902,15,10,4,17,2022-05-17,41.78
21903,17,10,3,54,2022-05-17,35.29
21904,19,10,6,37,2022-05-17,24.32
21905,21,10,2,58,2022-05-17,16.05
21906,23,10,5,38,2022-05-17,22.29
21907,25,10,3,26,2022-05-17,22.84
21908,27,10,5,78,2022-05-17,16.10
21909,29,10,5,47,2022-05-17,21.24
21910,31,10,1,70,2022-05-17,17.63
21911,33,10,6,45,2022-05-17,18.24
21912,35,10,3,70,2022-05-17,19.44
21913,37,10,2,46,2022-05-17,24.77
21914,39,10,2,26,2022-05-17,37.04
21915,41,10,4,66,2022-05-17,10.03
21916,43,10,3,40,2022-05-17,21.57
21917,45,10,1,44,2022-05-17,22.27
21918,47,10,5,40,2022-05-17,16.90
21919,1,11,6,49,2022-05-17,11.78
21920,3,11,1,79,2022-05-17,9.59
21921,5,11,3,48,2022-05-17,13.33
21922,7,11,2,47,2022-05-17,10.74
21923,9,11,3,35,2022-05-17,16.07
21924,11,11,3,40,2022-05-17,18.08
21925,13,11,2,45,2022-05-17,26.29
21926,17,11,3,37,2022-05-17,33.45
21927,19,11,2,29,2022-05-17,24.92
21928,21,11,2,56,2022-05-17,17.42
21929,23,11,5,66,2022-05-17,22.44
21930,25,11,3,73,2022-05-17,22.86
21931,27,11,5,65,2022-05-17,19.69
21932,29,11,5,60,2022-05-17,18.62
21933,31,11,6,60,2022-05-17,18.17
21934,33,11,6,42,2022-05-17,16.01
21935,35,11,3,44,2022-05-17,23.22
21936,37,11,2,31,2022-05-17,24.43
21937,39,11,2,21,2022-05-17,34.76
21938,41,11,4,64,2022-05-17,9.37
21939,43,11,3,45,2022-05-17,18.75
21940,45,11,1,49,2022-05-17,21.62
21941,47,11,5,51,2022-05-17,16.58
21942,1,12,1,19,2022-05-17,11.24
21943,3,12,1,27,2022-05-17,11.49
21944,5,12,3,33,2022-05-17,12.94
21945,7,12,6,46,2022-05-17,11.39
21946,9,12,3,35,2022-05-17,16.68
21947,11,12,3,22,2022-05-17,16.67
21948,13,12,4,16,2022-05-17,29.60
21949,15,12,4,23,2022-05-17,46.10
21950,17,12,3,32,2022-05-17,34.92
21951,19,12,2,24,2022-05-17,24.80
21952,21,12,2,58,2022-05-17,17.25
21953,23,12,5,38,2022-05-17,23.28
21954,25,12,3,27,2022-05-17,19.07
21955,27,12,3,29,2022-05-17,19.12
21956,29,12,5,34,2022-05-17,22.26
21957,31,12,6,41,2022-05-17,16.87
21958,33,12,6,37,2022-05-17,17.45
21959,35,12,3,48,2022-05-17,24.12
21960,37,12,2,17,2022-05-17,24.48
21961,39,12,2,20,2022-05-17,35.87
21962,41,12,4,41,2022-05-17,8.54
21963,43,12,3,50,2022-05-17,19.06
21964,45,12,1,34,2022-05-17,21.29
21965,47,12,5,47,2022-05-17,15.18
21966,1,13,7,28,2022-05-17,16.80
21967,3,13,7,57,2022-05-17,13.53
21968,5,13,7,42,2022-05-17,17.13
21969,7,13,7,37,2022-05-17,15.54
21970,9,13,7,36,2022-05-17,20.98
21971,11,13,7,42,2022-05-17,25.11
21972,13,13,7,22,2022-05-17,35.02
21973,15,13,7,21,2022-05-17,59.29
21974,19,13,7,34,2022-05-17,32.50
21975,21,13,7,21,2022-05-17,24.39
21976,23,13,7,48,2022-05-17,27.25
21977,25,13,7,38,2022-05-17,29.26
21978,27,13,7,32,2022-05-17,24.95
21979,29,13,7,24,2022-05-17,25.53
21980,31,13,7,25,2022-05-17,22.55
21981,33,13,7,62,2022-05-17,25.59
21982,35,13,7,37,2022-05-17,31.16
21983,37,13,7,15,2022-05-17,28.08
21984,39,13,7,18,2022-05-17,46.23
21985,41,13,7,61,2022-05-17,13.31
21986,43,13,7,34,2022-05-17,27.35
21987,45,13,7,32,2022-05-17,28.06
21988,47,13,7,44,2022-05-17,22.06
21989,2,1,1,114,2022-06-03,12.72
21990,4,1,6,78,2022-06-03,16.91
21991,6,1,6,35,2022-06-03,16.46
21992,8,1,2,44,2022-06-03,14.75
21993,10,1,4,51,2022-06-03,16.32
21994,12,1,4,56,2022-06-03,32.26
21995,14,1,4,45,2022-06-03,29.01
21996,16,1,2,51,2022-06-03,50.49
21997,18,1,2,29,2022-06-03,58.70
21998,20,1,6,49,2022-06-03,31.99
21999,22,1,2,36,2022-06-03,38.55
22000,24,1,2,47,2022-06-03,30.77
22001,26,1,5,87,2022-06-03,25.08
22002,28,1,5,72,2022-06-03,20.43
22003,30,1,1,86,2022-06-03,12.93
22004,32,1,6,71,2022-06-03,24.11
22005,34,1,5,62,2022-06-03,13.57
22006,36,1,4,64,2022-06-03,27.31
22007,38,1,4,36,2022-06-03,36.15
22008,40,1,4,140,2022-06-03,7.40
22009,42,1,6,74,2022-06-03,10.94
22010,44,1,3,55,2022-06-03,28.82
22011,46,1,3,100,2022-06-03,12.96
22012,48,1,3,60,2022-06-03,22.83
22013,2,2,1,115,2022-06-03,12.77
22014,4,2,6,100,2022-06-03,14.60
22015,6,2,2,71,2022-06-03,16.33
22016,8,2,6,134,2022-06-03,15.35
22017,10,2,2,72,2022-06-03,17.66
22018,12,2,2,75,2022-06-03,30.56
22019,14,2,2,73,2022-06-03,24.73
22020,16,2,2,53,2022-06-03,43.73
22021,18,2,6,62,2022-06-03,56.00
22022,20,2,6,91,2022-06-03,28.12
22023,22,2,2,77,2022-06-03,33.01
22024,24,2,2,79,2022-06-03,37.60
22025,26,2,3,107,2022-06-03,23.41
22026,28,2,5,140,2022-06-03,21.61
22027,30,2,1,125,2022-06-03,13.67
22028,32,2,1,86,2022-06-03,28.13
22029,34,2,3,91,2022-06-03,12.25
22030,36,2,2,62,2022-06-03,25.56
22031,38,2,4,27,2022-06-03,28.65
22032,40,2,4,148,2022-06-03,7.65
22033,42,2,2,107,2022-06-03,9.62
22034,44,2,3,78,2022-06-03,26.69
22035,46,2,5,101,2022-06-03,15.16
22036,48,2,3,109,2022-06-03,21.90
22037,2,3,1,69,2022-06-03,15.83
22038,4,3,6,52,2022-06-03,17.82
22039,6,3,2,39,2022-06-03,14.25
22040,8,3,2,46,2022-06-03,13.73
22041,10,3,4,50,2022-06-03,18.33
22042,12,3,4,30,2022-06-03,37.02
22043,14,3,2,62,2022-06-03,25.60
22044,16,3,4,54,2022-06-03,48.42
22045,18,3,6,21,2022-06-03,61.41
22046,20,3,6,46,2022-06-03,32.84
22047,22,3,2,52,2022-06-03,34.55
22048,24,3,4,25,2022-06-03,34.64
22049,26,3,5,70,2022-06-03,22.57
22050,28,3,3,51,2022-06-03,24.15
22051,30,3,6,46,2022-06-03,15.54
22052,32,3,1,53,2022-06-03,28.96
22053,34,3,5,52,2022-06-03,14.27
22054,36,3,2,24,2022-06-03,26.13
22055,38,3,4,24,2022-06-03,34.97
22056,40,3,4,89,2022-06-03,6.32
22057,42,3,2,51,2022-06-03,11.72
22058,44,3,3,22,2022-06-03,24.01
22059,46,3,5,51,2022-06-03,12.71
22060,48,3,3,63,2022-06-03,24.85
22061,2,4,6,46,2022-06-03,15.66
22062,4,4,6,61,2022-06-03,17.58
22063,6,4,2,33,2022-06-03,13.26
22064,8,4,2,63,2022-06-03,12.96
22065,10,4,2,17,2022-06-03,17.12
22066,12,4,2,27,2022-06-03,31.76
22067,14,4,2,31,2022-06-03,26.36
22068,16,4,2,15,2022-06-03,41.73
22069,18,4,2,31,2022-06-03,60.68
