cus_ID,cus_first_name,cus_last_name,cus_gender,cus_phone,cus_DOB,cus_email,cus_loyalty_tier,cus_address_line,cus_city,cus_state,cus_postcode,cus_reg_date
13796,Nurin,binti Ismail,Female,018-3155513,1970-03-25,nurin13796@gmail.com,Silver,"No. 142, Jalan G1",Setapak,Federal Territory of Kuala Lumpur,53100,2021-07-02
13797,Thivya,a/p Subramaniam,Female,014-9285400,1996-01-04,thivya13797@gmail.com,Bronze,"No. 293, Jalan F12",Kuala Lumpur,Federal Territory of Kuala Lumpur,59000,2021-07-03
13798,Firdaus,bin Yusof,Male,012-9139246,1962-12-17,firdaus13798@gmail.com,Bronze,"No. 283, Jalan B3",Puchong,Selangor,47150,2021-07-03
13799,Thivya,a/p Ramasamy,Female,019-1887640,1985-11-07,thivya13799@gmail.com,Silver,"No. 259, Jalan C11",Petaling Jaya,Selangor,46000,2021-07-04
13800,Grace,Khoo,Female,014-5681897,1968-08-22,grace13800@gmail.com,Gold,"No. 5, Jalan G18",Petaling Jaya,Selangor,47400,2021-07-04
13801,Thivya,a/p Ramasamy,Female,012-1767211,1965-11-24,thivya13801@gmail.com,Gold,"No. 243, Jalan B7",Johor Bahru,Johor,80300,2021-07-04
13802,Nadia,binti Yusof,Female,015-1845243,1975-06-17,nadia13802@gmail.com,Gold,"No. 73, Jalan C1",Johor Bahru,Johor,80000,2021-07-04
13803,Izzati,binti Zainal,Female,011-9905626,1992-04-21,izzati13803@gmail.com,Platinum,"No. 143, Jalan A12",Shah Alam,Selangor,40300,2021-07-04
13804,Amelia,binti Abdullah,Female,015-8196965,1967-05-25,amelia13804@gmail.com,Bronze,"No. 9, Jalan D4",Gombak,Selangor,53100,2021-07-04
13805,Grace,Foo,Female,015-5054454,2002-06-03,grace13805@gmail.com,Bronze,"No. 106, Jalan A4",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2021-07-05
13806,Nurin,binti Hamid,Female,014-5324455,1960-05-24,nurin13806@gmail.com,Gold,"No. 173, Jalan F14",Setapak,Federal Territory of Kuala Lumpur,53300,2021-07-05
13807,Amelia,binti Zainal,Female,015-2590540,1996-08-17,amelia13807@gmail.com,Bronze,"No. 166, Jalan E15",Shah Alam,Selangor,40000,2021-07-05
13808,Aina,binti Rahman,Female,015-7322308,2003-05-05,aina13808@gmail.com,Bronze,"No. 149, Jalan B15",Kuala Lumpur,Federal Territory of Kuala Lumpur,50000,2021-07-06
13809,Haziq,bin Rahman,Male,010-7969116,1979-01-16,haziq13809@gmail.com,Bronze,"No. 167, Jalan B1",Johor Bahru,Johor,81200,2021-07-06
13810,Nur Aina,binti Razak,Female,013-1170045,2001-07-27,nur13810@gmail.com,Silver,"No. 95, Jalan D18",George Town,Pulau Pinang,10000,2021-07-06
13811,Nabila,binti Ahmad,Female,019-4257403,1985-09-03,nabila13811@gmail.com,Bronze,"No. 107, Jalan B6",George Town,Pulau Pinang,10150,2021-07-06
13812,Kumar,a/l Rajan,Male,019-8129847,1991-05-02,kumar13812@gmail.com,Bronze,"No. 294, Jalan D19",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2021-07-06
13813,Nadia,binti Yusof,Female,012-8536823,1968-12-04,nadia13813@gmail.com,Bronze,"No. 257, Jalan E13",Subang Jaya,Selangor,47630,2021-07-06
13814,Sze Min,Liew,Female,015-6373935,1983-10-11,sze13814@gmail.com,Gold,"No. 135, Jalan C4",Subang Jaya,Selangor,47620,2021-07-07
13815,Alia,binti Hamid,Female,011-9571476,1972-08-08,alia13815@gmail.com,Gold,"No. 289, Jalan D10",Melaka,Melaka,75000,2021-07-07
13816,Aisyah,binti Abdullah,Female,018-1189140,1983-05-13,aisyah13816@gmail.com,Platinum,"No. 61, Jalan G6",Shah Alam,Selangor,40200,2021-07-07
13817,Li Wen,Lim,Female,017-9328820,1986-11-01,li13817@gmail.com,Bronze,"No. 71, Jalan E13",Sungai Buloh,Selangor,47000,2021-07-07
13818,Sharmila,a/p Maniam,Female,018-4768778,2001-05-25,sharmila13818@gmail.com,Silver,"No. 57, Jalan E9",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2021-07-07
13819,Yasmin,binti Ahmad,Female,017-4221644,1976-07-07,yasmin13819@gmail.com,Silver,"No. 254, Jalan F1",George Town,Pulau Pinang,10150,2021-07-08
13820,Jasmine,Liew,Female,013-6803552,1971-08-01,jasmine13820@gmail.com,Bronze,"No. 190, Jalan D4",Petaling Jaya,Selangor,47301,2021-07-08
13821,Hui Min,Khoo,Female,018-8585224,1991-11-22,hui13821@gmail.com,Bronze,"No. 198, Jalan E16",Sungai Buloh,Selangor,47000,2021-07-08
13822,Divya,a/p Rajan,Female,012-5244207,1997-01-24,divya13822@gmail.com,Bronze,"No. 215, Jalan G7",Sungai Buloh,Selangor,47820,2021-07-09
13823,Meena,a/p Rajan,Female,015-3249042,1967-08-13,meena13823@gmail.com,Bronze,"No. 175, Jalan G11",Rawang,Selangor,48010,2021-07-09
13824,Kavitha,a/p Muniandy,Female,018-7528054,2002-09-26,kavitha13824@gmail.com,Silver,"No. 212, Jalan D3",Petaling Jaya,Selangor,46050,2021-07-10
13825,Aina,binti Rahman,Female,016-9180406,1969-05-02,aina13825@gmail.com,Bronze,"No. 78, Jalan B11",Melaka,Melaka,75100,2021-07-10
13826,Ling Ling,Sim,Female,013-6571061,1976-01-31,ling13826@gmail.com,Gold,"No. 244, Jalan A10",Shah Alam,Selangor,40200,2021-07-10
13827,Anisa,binti Yusof,Female,016-1935410,1987-08-10,anisa13827@gmail.com,Bronze,"No. 132, Jalan A4",Kuala Lumpur,Federal Territory of Kuala Lumpur,56000,2021-07-11
13828,Rohani,binti Osman,Female,012-6517298,1970-07-03,rohani13828@gmail.com,Bronze,"No. 234, Jalan G13",Petaling Jaya,Selangor,47400,2021-07-11
13829,Faizal,bin Hamid,Male,011-5478362,1988-01-31,faizal13829@gmail.com,Bronze,"No. 114, Jalan B12",Petaling Jaya,Selangor,46000,2021-07-11
13830,Rajesh,a/l Subramaniam,Male,015-5120864,1988-09-02,rajesh13830@gmail.com,Bronze,"No. 280, Jalan A20",Melaka,Melaka,75250,2021-07-11
13831,Amelia,binti Hassan,Female,010-9149694,1965-12-20,amelia13831@gmail.com,Silver,"No. 235, Jalan A16",George Town,Pulau Pinang,10000,2021-07-11
13832,Kevin,Chong,Male,012-8035460,1991-08-19,kevin13832@gmail.com,Bronze,"No. 137, Jalan E19",Melaka,Melaka,75250,2021-07-11
13833,Siti,binti Abdullah,Female,012-8169634,1977-12-27,siti13833@gmail.com,Bronze,"No. 42, Jalan C11",Bangi,Selangor,43650,2021-07-11
13834,Nadia,binti Zainal,Female,014-1499779,1981-10-14,nadia13834@gmail.com,Silver,"No. 23, Jalan A1",Setapak,Federal Territory of Kuala Lumpur,53000,2021-07-11
13835,Amirul,bin Rahman,Male,017-3129863,1988-09-16,amirul13835@gmail.com,Bronze,"No. 288, Jalan G2",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2021-07-11
13836,Fatimah,binti Osman,Female,016-9484535,1985-11-16,fatimah13836@gmail.com,Bronze,"No. 19, Jalan F10",Kepong,Federal Territory of Kuala Lumpur,52100,2021-07-11
13837,Fatimah,binti Ahmad,Female,011-5521438,2001-11-04,fatimah13837@gmail.com,Silver,"No. 35, Jalan E4",Ipoh,Perak,31400,2021-07-11
13838,Siti,binti Osman,Female,013-1041666,1973-03-30,siti13838@gmail.com,Silver,"No. 270, Jalan E16",Kuala Lumpur,Federal Territory of Kuala Lumpur,56000,2021-07-12
13839,Rachel,Ng,Female,012-8457848,1969-10-26,rachel13839@gmail.com,Gold,"No. 16, Jalan F1",Johor Bahru,Johor,80200,2021-07-12
13840,Shalini,a/p Subramaniam,Female,010-6495913,1993-06-22,shalini13840@gmail.com,Bronze,"No. 34, Jalan B16",Klang,Selangor,41300,2021-07-12
13841,Siti,binti Hassan,Female,014-7178067,1976-12-20,siti13841@gmail.com,Silver,"No. 7, Jalan D11",Sungai Buloh,Selangor,47820,2021-07-12
13842,Sze Min,Chin,Female,013-4422018,2001-06-24,sze13842@gmail.com,Bronze,"No. 24, Jalan E13",Klang,Selangor,41250,2021-07-12
13843,Irfan,bin Ismail,Male,013-5450033,1994-07-18,irfan13843@gmail.com,Bronze,"No. 39, Jalan C17",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2021-07-12
13844,Adam,bin Razak,Male,013-9867668,1993-12-15,adam13844@gmail.com,Bronze,"No. 114, Jalan B19",Ipoh,Perak,30350,2021-07-12
13845,Zarina,binti Abdullah,Female,010-1391832,1981-10-29,zarina13845@gmail.com,Silver,"No. 39, Jalan A3",Kuala Lumpur,Federal Territory of Kuala Lumpur,59000,2021-07-13
13846,Nabila,binti Rahman,Female,019-9821188,1986-01-13,nabila13846@gmail.com,Bronze,"No. 296, Jalan A9",Johor Bahru,Johor,80000,2021-07-13
13847,Zarina,binti Hamid,Female,010-4403334,1985-05-03,zarina13847@gmail.com,Bronze,"No. 216, Jalan F16",Subang Jaya,Selangor,47600,2021-07-14
13848,Alia,binti Ismail,Female,019-5111657,1994-11-08,alia13848@gmail.com,Gold,"No. 286, Jalan B11",Puchong,Selangor,47150,2021-07-14
13849,Hafiz,bin Razak,Male,012-5056624,2002-10-05,hafiz13849@gmail.com,Bronze,"No. 57, Jalan D16",Cyberjaya,Selangor,63000,2021-07-14
13850,Xin Yi,Chong,Female,010-7872857,1973-03-30,xin13850@gmail.com,Bronze,"No. 250, Jalan C20",Subang Jaya,Selangor,47630,2021-07-14
13851,Aisyah,binti Rahman,Female,012-7575283,1991-09-15,aisyah13851@gmail.com,Silver,"No. 260, Jalan G2",Setapak,Federal Territory of Kuala Lumpur,53200,2021-07-15
13852,Zarina,binti Razak,Female,019-4002419,1982-10-24,zarina13852@gmail.com,Bronze,"No. 243, Jalan F3",Setapak,Federal Territory of Kuala Lumpur,53200,2021-07-15
13853,Xin Yi,Yap,Female,014-4597412,1979-11-27,xin13853@gmail.com,Bronze,"No. 118, Jalan D16",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2021-07-15
13854,Jasmine,Tan,Female,010-3187212,1976-01-31,jasmine13854@gmail.com,Bronze,"No. 234, Jalan A15",Johor Bahru,Johor,80200,2021-07-16
13855,Fatimah,binti Abdullah,Female,010-4207173,2001-12-08,fatimah13855@gmail.com,Bronze,"No. 193, Jalan C20",Petaling Jaya,Selangor,46000,2021-07-16
13856,Yee Ling,Tan,Female,013-5858683,1971-01-24,yee13856@gmail.com,Bronze,"No. 113, Jalan D3",Puchong,Selangor,47150,2021-07-16
13857,Michelle,Chan,Female,013-6019667,1997-10-14,michelle13857@gmail.com,Bronze,"No. 132, Jalan F7",Petaling Jaya,Selangor,47400,2021-07-17
13858,Nurin,binti Hassan,Female,013-2269954,2000-05-12,nurin13858@gmail.com,Bronze,"No. 107, Jalan A6",Johor Bahru,Johor,80200,2021-07-17
13859,Deepa,a/p Krishnan,Female,015-4947307,1989-08-07,deepa13859@gmail.com,Platinum,"No. 200, Jalan A16",Shah Alam,Selangor,40450,2021-07-17
13860,Balqis,binti Hassan,Female,013-5782734,1978-01-06,balqis13860@gmail.com,Platinum,"No. 196, Jalan G7",Puchong,Selangor,47110,2021-07-17
13861,Suhaila,binti Zainal,Female,010-6126623,1967-08-03,suhaila13861@gmail.com,Bronze,"No. 97, Jalan A5",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2021-07-17
13862,Shu Fen,Lee,Female,011-7413789,1971-10-17,shu13862@gmail.com,Bronze,"No. 49, Jalan B4",Kuala Lumpur,Federal Territory of Kuala Lumpur,55200,2021-07-18
13863,Amirul,bin Razak,Male,015-5211294,1981-05-18,amirul13863@gmail.com,Bronze,"No. 65, Jalan B11",Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,2021-07-18
13864,Fatimah,binti Osman,Female,014-7670677,1977-07-04,fatimah13864@gmail.com,Silver,"No. 109, Jalan B15",George Town,Pulau Pinang,10300,2021-07-18
13865,Hannah,binti Hassan,Female,016-5680607,1985-07-30,hannah13865@gmail.com,Bronze,"No. 272, Jalan B4",Sungai Buloh,Selangor,47000,2021-07-18
13866,Sharmila,a/p Subramaniam,Female,010-9348299,1996-03-31,sharmila13866@gmail.com,Silver,"No. 183, Jalan A12",Subang Jaya,Selangor,47620,2021-07-19
13867,Yasmin,binti Rahman,Female,018-3047145,1967-02-15,yasmin13867@gmail.com,Bronze,"No. 291, Jalan F20",Klang,Selangor,41250,2021-07-19
13868,Nadia,binti Hamid,Female,011-8357753,1965-06-22,nadia13868@gmail.com,Silver,"No. 37, Jalan D5",Gombak,Selangor,53000,2021-07-20
13869,Suresh,a/l Subramaniam,Male,016-6950277,1977-05-03,suresh13869@gmail.com,Bronze,"No. 136, Jalan G14",Shah Alam,Selangor,40100,2021-07-20
13870,Yee Ling,Yeoh,Female,014-4853291,2000-05-12,yee13870@gmail.com,Silver,"No. 2, Jalan F10",Selayang,Selangor,68000,2021-07-20
13871,Mei Ling,Chong,Female,010-6101527,1980-02-10,mei13871@gmail.com,Bronze,"No. 155, Jalan C6",Klang,Selangor,41150,2021-07-20
13872,Xin Yi,Sim,Female,015-9821568,1992-01-09,xin13872@gmail.com,Bronze,"No. 240, Jalan G3",Rawang,Selangor,48000,2021-07-20
13873,Chloe,Ng,Female,010-5955226,1969-09-04,chloe13873@gmail.com,Bronze,"No. 51, Jalan F17",Johor Bahru,Johor,81300,2021-07-21
13874,Pei Shan,Tan,Female,014-8823517,1961-05-24,pei13874@gmail.com,Silver,"No. 60, Jalan C20",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2021-07-21
13875,Thivya,a/p Ramasamy,Female,015-7496729,2000-07-28,thivya13875@gmail.com,Silver,"No. 105, Jalan A8",Ampang,Selangor,68000,2021-07-21
13876,Firdaus,bin Osman,Male,015-9306777,1966-01-25,firdaus13876@gmail.com,Gold,"No. 149, Jalan E13",Kuala Lumpur,Federal Territory of Kuala Lumpur,59200,2021-07-22
13877,Divya,a/p Krishnan,Female,018-4639101,1977-02-07,divya13877@gmail.com,Platinum,"No. 128, Jalan G8",Kuala Lumpur,Federal Territory of Kuala Lumpur,55200,2021-07-22
13878,Hafiz,bin Yusof,Male,014-5785201,1966-10-12,hafiz13878@gmail.com,Platinum,"No. 274, Jalan G4",Petaling Jaya,Selangor,46050,2021-07-22
13879,Anjali,a/p Muniandy,Female,016-4632525,1993-12-29,anjali13879@gmail.com,Bronze,"No. 5, Jalan B2",Setapak,Federal Territory of Kuala Lumpur,53300,2021-07-22
13880,Izzati,binti Ahmad,Female,019-1155030,1973-11-27,izzati13880@gmail.com,Bronze,"No. 266, Jalan A20",Shah Alam,Selangor,40450,2021-07-22
13881,Firdaus,bin Yusof,Male,015-3722501,1987-08-29,firdaus13881@gmail.com,Bronze,"No. 267, Jalan A10",Klang,Selangor,41000,2021-07-22
13882,Suhaila,binti Osman,Female,010-9520987,1989-07-08,suhaila13882@gmail.com,Silver,"No. 194, Jalan A16",Kajang,Selangor,43000,2021-07-22
13883,Zarina,binti Osman,Female,010-1979754,1979-02-10,zarina13883@gmail.com,Silver,"No. 212, Jalan G19",Ipoh,Perak,31350,2021-07-22
13884,Lakshmi,a/p Muniandy,Female,018-7735887,1990-02-12,lakshmi13884@gmail.com,Silver,"No. 8, Jalan D15",Petaling Jaya,Selangor,46100,2021-07-23
13885,Yasmin,binti Ismail,Female,018-4721260,1976-12-27,yasmin13885@gmail.com,Bronze,"No. 133, Jalan C2",George Town,Pulau Pinang,10050,2021-07-23
13886,Vanessa,Chong,Female,018-4968201,1967-07-19,vanessa13886@gmail.com,Silver,"No. 170, Jalan E20",Sungai Buloh,Selangor,47820,2021-07-23
13887,Fatimah,binti Osman,Female,010-8284310,1994-09-20,fatimah13887@gmail.com,Bronze,"No. 6, Jalan C1",Kepong,Federal Territory of Kuala Lumpur,52000,2021-07-23
13888,Shu Fen,Lim,Female,019-8374797,1975-06-24,shu13888@gmail.com,Silver,"No. 146, Jalan A9",Subang Jaya,Selangor,47650,2021-07-24
13889,Mei Ling,Chin,Female,010-3599561,1976-10-20,mei13889@gmail.com,Bronze,"No. 289, Jalan F5",Melaka,Melaka,75050,2021-07-24
13890,Wei Hong,Cheah,Male,014-3477083,1988-11-25,wei13890@gmail.com,Gold,"No. 167, Jalan E8",Seremban,Negeri Sembilan,70200,2021-07-24
13891,Rohani,binti Ahmad,Female,018-2028749,1964-04-12,rohani13891@gmail.com,Silver,"No. 29, Jalan G17",Sungai Buloh,Selangor,47820,2021-07-24
13892,Pei Shan,Lee,Female,018-6362173,1965-04-09,pei13892@gmail.com,Bronze,"No. 259, Jalan A7",Puchong,Selangor,47120,2021-07-24
13893,Aisyah,binti Zainal,Female,013-9198212,1989-05-23,aisyah13893@gmail.com,Silver,"No. 180, Jalan B8",George Town,Pulau Pinang,10000,2021-07-24
13894,Lakshmi,a/p Rajan,Female,013-8999085,1978-04-03,lakshmi13894@gmail.com,Silver,"No. 5, Jalan G7",Petaling Jaya,Selangor,47300,2021-07-26
13895,Aisyah,binti Yusof,Female,010-1428397,1965-07-20,aisyah13895@gmail.com,Gold,"No. 122, Jalan C8",Selayang,Selangor,68000,2021-07-26
13896,Kok Wai,Sim,Male,011-7947342,1988-11-08,kok13896@gmail.com,Silver,"No. 233, Jalan B2",Melaka,Melaka,75050,2021-07-26
13897,Michelle,Chong,Female,015-1677924,1984-06-25,michelle13897@gmail.com,Bronze,"No. 209, Jalan F6",Puchong,Selangor,47180,2021-07-27
13898,Shalini,a/p Rajan,Female,013-4229311,1979-06-30,shalini13898@gmail.com,Bronze,"No. 78, Jalan G9",Johor Bahru,Johor,80100,2021-07-28
13899,Nur Aina,binti Ahmad,Female,016-2842353,1982-09-02,nur13899@gmail.com,Bronze,"No. 51, Jalan D17",Shah Alam,Selangor,40400,2021-07-28
13900,Syafiq,bin Yusof,Male,019-8985497,1991-05-21,syafiq13900@gmail.com,Silver,"No. 281, Jalan B15",Klang,Selangor,41300,2021-07-28
13901,Hui Min,Teoh,Female,015-1090136,1969-12-06,hui13901@gmail.com,Bronze,"No. 244, Jalan E8",Ipoh,Perak,30250,2021-07-28
13902,Aiman,bin Zainal,Male,010-6094151,1964-03-08,aiman13902@gmail.com,Gold,"No. 294, Jalan A10",Selayang,Selangor,68000,2021-07-29
13903,Aisyah,binti Razak,Female,012-1105692,2000-02-25,aisyah13903@gmail.com,Silver,"No. 143, Jalan B10",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2021-07-29
13904,Adam,bin Hamid,Male,016-3920767,1987-06-17,adam13904@gmail.com,Bronze,"No. 189, Jalan E17",Petaling Jaya,Selangor,46300,2021-07-30
13905,Danial,bin Hassan,Male,013-2501860,1990-09-21,danial13905@gmail.com,Silver,"No. 11, Jalan G16",Gombak,Selangor,53100,2021-07-30
13906,Siti,binti Rahman,Female,018-5910275,1977-01-19,siti13906@gmail.com,Platinum,"No. 39, Jalan D2",Kepong,Federal Territory of Kuala Lumpur,52100,2021-07-30
13907,Thivya,a/p Subramaniam,Female,010-6162886,1983-01-26,thivya13907@gmail.com,Bronze,"No. 107, Jalan B2",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2021-07-30
13908,Nadia,binti Zainal,Female,011-4985818,1980-11-15,nadia13908@gmail.com,Bronze,"No. 165, Jalan F11",Ipoh,Perak,30250,2021-07-30
13909,Aiman,bin Zainal,Male,015-9938704,1980-03-03,aiman13909@gmail.com,Silver,"No. 101, Jalan B5",Gombak,Selangor,53100,2021-07-31
13910,Yee Ling,Liew,Female,010-6354273,1994-10-03,yee13910@gmail.com,Bronze,"No. 4, Jalan E1",Kuala Lumpur,Federal Territory of Kuala Lumpur,56000,2021-07-31
13911,Farah,binti Osman,Female,011-8849659,1961-02-22,farah13911@gmail.com,Bronze,"No. 45, Jalan F4",Butterworth,Pulau Pinang,13700,2021-07-31
13912,Nurin,binti Razak,Female,019-9894966,1970-09-12,nurin13912@gmail.com,Bronze,"No. 200, Jalan C14",Petaling Jaya,Selangor,47300,2021-07-31
13913,Pei Shan,Ng,Female,010-7784124,1960-02-14,pei13913@gmail.com,Bronze,"No. 156, Jalan G19",Klang,Selangor,41200,2021-07-31
13914,Jia Yi,Sim,Female,016-4417541,1960-07-07,jia13914@gmail.com,Bronze,"No. 214, Jalan G6",Kajang,Selangor,43300,2021-07-31
13915,Aisyah,binti Zainal,Female,016-2893108,1983-08-21,aisyah13915@gmail.com,Bronze,"No. 166, Jalan D15",Setapak,Federal Territory of Kuala Lumpur,53100,2021-07-31
13916,Li Wen,Loh,Female,014-6784205,1969-02-22,li13916@gmail.com,Silver,"No. 120, Jalan G7",Setapak,Federal Territory of Kuala Lumpur,53300,2021-07-31
13917,Rohani,binti Zainal,Female,011-9572167,1981-06-08,rohani13917@gmail.com,Bronze,"No. 180, Jalan G10",Johor Bahru,Johor,80100,2021-08-01
13918,Vanessa,Tan,Female,010-5400662,1985-12-15,vanessa13918@gmail.com,Silver,"No. 264, Jalan C8",Johor Bahru,Johor,80350,2021-08-01
13919,Balqis,binti Rahman,Female,013-9622773,2002-05-29,balqis13919@gmail.com,Silver,"No. 241, Jalan B6",Johor Bahru,Johor,80000,2021-08-01
13920,Grace,Goh,Female,018-1719622,1980-03-25,grace13920@gmail.com,Bronze,"No. 12, Jalan D13",George Town,Pulau Pinang,10250,2021-08-01
13921,Michelle,Yap,Female,017-8007711,2003-01-05,michelle13921@gmail.com,Bronze,"No. 69, Jalan F3",Shah Alam,Selangor,40400,2021-08-01
13922,Grace,Loh,Female,014-2055418,1983-04-25,grace13922@gmail.com,Bronze,"No. 43, Jalan E7",Ampang,Selangor,68000,2021-08-01
13923,Nurul Huda,binti Razak,Female,011-9581548,1994-05-05,nurul13923@gmail.com,Platinum,"No. 122, Jalan E8",Ipoh,Perak,30100,2021-08-01
13924,Amelia,binti Rahman,Female,017-8192987,1961-04-15,amelia13924@gmail.com,Bronze,"No. 73, Jalan G11",Ipoh,Perak,30100,2021-08-01
13925,Vanessa,Ong,Female,015-8281529,1986-03-25,vanessa13925@gmail.com,Bronze,"No. 277, Jalan F15",Shah Alam,Selangor,40100,2021-08-02
13926,Rohani,binti Abdullah,Female,018-5137409,1991-08-29,rohani13926@gmail.com,Bronze,"No. 259, Jalan E11",Selayang,Selangor,68000,2021-08-02
13927,Ling Ling,Yeoh,Female,017-9146748,1965-11-10,ling13927@gmail.com,Bronze,"No. 45, Jalan D18",Setapak,Federal Territory of Kuala Lumpur,53000,2021-08-02
13928,Nabila,binti Razak,Female,019-7043736,1972-02-06,nabila13928@gmail.com,Silver,"No. 205, Jalan G15",Setapak,Federal Territory of Kuala Lumpur,53000,2021-08-02
13929,Jia Yi,Ng,Female,017-4945633,1960-04-03,jia13929@gmail.com,Bronze,"No. 5, Jalan F1",Setapak,Federal Territory of Kuala Lumpur,53200,2021-08-02
13930,Nadia,binti Yusof,Female,016-7675500,1975-09-15,nadia13930@gmail.com,Silver,"No. 275, Jalan A10",Selayang,Selangor,68100,2021-08-03
13931,Yee Ling,Teoh,Female,019-5400304,1968-11-05,yee13931@gmail.com,Platinum,"No. 90, Jalan D2",Setapak,Federal Territory of Kuala Lumpur,53000,2021-08-03
13932,Chloe,Ong,Female,018-4664850,1962-12-11,chloe13932@gmail.com,Silver,"No. 68, Jalan F20",Gombak,Selangor,53100,2021-08-03
13933,Pei Shan,Liew,Female,018-6799641,1984-07-05,pei13933@gmail.com,Gold,"No. 235, Jalan G3",Puchong,Selangor,47170,2021-08-04
13934,Aisyah,binti Osman,Female,017-5317079,1987-02-11,aisyah13934@gmail.com,Bronze,"No. 99, Jalan B15",Melaka,Melaka,75200,2021-08-04
13935,Kok Wai,Wong,Male,014-9109527,1990-08-18,kok13935@gmail.com,Bronze,"No. 179, Jalan D17",Subang Jaya,Selangor,47630,2021-08-04
13936,Deepa,a/p Maniam,Female,011-7617830,1991-04-05,deepa13936@gmail.com,Bronze,"No. 300, Jalan F19",Gombak,Selangor,53000,2021-08-04
13937,Siti,binti Ahmad,Female,019-3141277,1979-11-16,siti13937@gmail.com,Gold,"No. 200, Jalan F17",Kuala Lumpur,Federal Territory of Kuala Lumpur,55200,2021-08-05
13938,Zulkifli,bin Zainal,Male,017-5738044,1962-03-27,zulkifli13938@gmail.com,Bronze,"No. 94, Jalan E17",Klang,Selangor,41000,2021-08-05
13939,Wan Ying,Chan,Female,013-9763288,1961-06-06,wan13939@gmail.com,Bronze,"No. 112, Jalan B9",Gombak,Selangor,53100,2021-08-05
13940,Xin Yi,Cheah,Female,011-6833634,1998-06-01,xin13940@gmail.com,Bronze,"No. 270, Jalan D13",Puchong,Selangor,47120,2021-08-05
13941,Sharmila,a/p Rajan,Female,012-7697246,1988-02-04,sharmila13941@gmail.com,Bronze,"No. 245, Jalan E15",Setapak,Federal Territory of Kuala Lumpur,53100,2021-08-05
13942,Izzati,binti Zainal,Female,014-1458705,1976-09-28,izzati13942@gmail.com,Gold,"No. 245, Jalan G12",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2021-08-06
13943,Yasmin,binti Rahman,Female,019-4284417,1983-04-10,yasmin13943@gmail.com,Silver,"No. 230, Jalan E3",Setapak,Federal Territory of Kuala Lumpur,53200,2021-08-06
13944,Priya,a/p Ramasamy,Female,010-3321961,1981-10-29,priya13944@gmail.com,Silver,"No. 60, Jalan F2",Seremban,Negeri Sembilan,70450,2021-08-06
13945,Anisa,binti Zainal,Female,018-1288009,1969-08-13,anisa13945@gmail.com,Silver,"No. 139, Jalan G13",Sungai Buloh,Selangor,47820,2021-08-07
13946,Priya,a/p Subramaniam,Female,016-2492465,1966-03-18,priya13946@gmail.com,Bronze,"No. 48, Jalan D14",Johor Bahru,Johor,81300,2021-08-07
13947,Vanessa,Lee,Female,015-2666579,1964-01-23,vanessa13947@gmail.com,Bronze,"No. 186, Jalan C14",George Town,Pulau Pinang,10000,2021-08-07
13948,Zhi Wei,Wong,Male,019-2761785,1979-01-22,zhi13948@gmail.com,Bronze,"No. 203, Jalan E14",Puchong,Selangor,47130,2021-08-07
13949,Nadia,binti Razak,Female,018-7337710,1964-02-12,nadia13949@gmail.com,Bronze,"No. 186, Jalan E4",Petaling Jaya,Selangor,47301,2021-08-07
13950,Nurin,binti Abdullah,Female,013-1303534,1999-11-26,nurin13950@gmail.com,Silver,"No. 265, Jalan D10",Bangi,Selangor,43650,2021-08-07
13951,Nabila,binti Ahmad,Female,017-1235261,1979-09-18,nabila13951@gmail.com,Silver,"No. 113, Jalan A16",Selayang,Selangor,68000,2021-08-07
13952,Nurin,binti Yusof,Female,012-9051510,1978-01-01,nurin13952@gmail.com,Platinum,"No. 147, Jalan C8",Setapak,Federal Territory of Kuala Lumpur,53100,2021-08-07
13953,Rohani,binti Abdullah,Female,018-6053836,2002-05-05,rohani13953@gmail.com,Bronze,"No. 142, Jalan G15",Kepong,Federal Territory of Kuala Lumpur,52000,2021-08-07
13954,Nadia,binti Razak,Female,015-1953802,1961-01-13,nadia13954@gmail.com,Bronze,"No. 53, Jalan C5",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2021-08-07
13955,Rajesh,a/l Rajan,Male,012-3210867,1966-10-09,rajesh13955@gmail.com,Silver,"No. 111, Jalan G16",George Town,Pulau Pinang,10300,2021-08-08
13956,Wan Ying,Chin,Female,011-1765054,1971-10-09,wan13956@gmail.com,Silver,"No. 67, Jalan F1",Shah Alam,Selangor,40450,2021-08-08
13957,Faizal,bin Abdullah,Male,019-3906526,1977-12-27,faizal13957@gmail.com,Bronze,"No. 145, Jalan A18",Bangi,Selangor,43600,2021-08-08
