br_exp_ID,br_ID,util_name,billing_period,payment_amount,payment_date
2414,13,Electricity,2021-07,121.51,2021-07-28
2415,13,Water,2021-07,37.18,2021-07-28
2416,13,Internet,2021-07,221.73,2021-07-28
2417,13,Maintenance,2021-07,271.79,2021-07-28
2418,13,Waste Management,2021-07,53.86,2021-07-28
2419,1,Rent,2021-08,9617.06,2021-08-28
2420,1,Electricity,2021-08,522.63,2021-08-28
2421,1,Water,2021-08,168.26,2021-08-28
2422,1,Internet,2021-08,221.73,2021-08-28
2423,1,Maintenance,2021-08,969.95,2021-08-28
2424,1,Waste Management,2021-08,215.94,2021-08-28
2425,2,Rent,2021-08,7389.17,2021-08-28
2426,2,Electricity,2021-08,390.29,2021-08-28
2427,2,Water,2021-08,134.02,2021-08-28
2428,2,Internet,2021-08,221.73,2021-08-28
2429,2,Maintenance,2021-08,547.91,2021-08-28
2430,2,Waste Management,2021-08,174.32,2021-08-28
2431,3,Rent,2021-08,6126.70,2021-08-28
2432,3,Electricity,2021-08,336.56,2021-08-28
2433,3,Water,2021-08,110.43,2021-08-28
2434,3,Internet,2021-08,221.73,2021-08-28
2435,3,Maintenance,2021-08,602.48,2021-08-28
2436,3,Waste Management,2021-08,134.34,2021-08-28
2437,4,Rent,2021-08,4975.62,2021-08-28
2438,4,Electricity,2021-08,286.50,2021-08-28
2439,4,Water,2021-08,84.37,2021-08-28
2440,4,Internet,2021-08,221.73,2021-08-28
2441,4,Maintenance,2021-08,381.11,2021-08-28
2442,4,Waste Management,2021-08,117.11,2021-08-28
2443,5,Rent,2021-08,3861.68,2021-08-28
2444,5,Electricity,2021-08,209.61,2021-08-28
2445,5,Water,2021-08,69.49,2021-08-28
2446,5,Internet,2021-08,221.73,2021-08-28
2447,5,Maintenance,2021-08,394.96,2021-08-28
2448,5,Waste Management,2021-08,91.26,2021-08-28
2449,6,Rent,2021-08,5087.02,2021-08-28
2450,6,Electricity,2021-08,273.31,2021-08-28
2451,6,Water,2021-08,89.50,2021-08-28
2452,6,Internet,2021-08,221.73,2021-08-28
2453,6,Maintenance,2021-08,375.42,2021-08-28
2454,6,Waste Management,2021-08,121.03,2021-08-28
2455,7,Rent,2021-08,4381.52,2021-08-28
2456,7,Electricity,2021-08,258.75,2021-08-28
2457,7,Water,2021-08,77.21,2021-08-28
2458,7,Internet,2021-08,221.73,2021-08-28
2459,7,Maintenance,2021-08,360.01,2021-08-28
2460,7,Waste Management,2021-08,102.39,2021-08-28
2461,8,Rent,2021-08,4789.96,2021-08-28
2462,8,Electricity,2021-08,259.70,2021-08-28
2463,8,Water,2021-08,72.97,2021-08-28
2464,8,Internet,2021-08,221.73,2021-08-28
2465,8,Maintenance,2021-08,454.43,2021-08-28
2466,8,Waste Management,2021-08,105.50,2021-08-28
2467,9,Rent,2021-08,3750.28,2021-08-28
2468,9,Electricity,2021-08,197.19,2021-08-28
2469,9,Water,2021-08,59.86,2021-08-28
2470,9,Internet,2021-08,221.73,2021-08-28
2471,9,Maintenance,2021-08,433.51,2021-08-28
2472,9,Waste Management,2021-08,84.56,2021-08-28
2473,10,Rent,2021-08,4641.44,2021-08-28
2474,10,Electricity,2021-08,252.02,2021-08-28
2475,10,Water,2021-08,70.20,2021-08-28
2476,10,Internet,2021-08,221.73,2021-08-28
2477,10,Maintenance,2021-08,544.52,2021-08-28
2478,10,Waste Management,2021-08,107.13,2021-08-28
2479,11,Rent,2021-08,4455.78,2021-08-28
2480,11,Electricity,2021-08,256.53,2021-08-28
2481,11,Water,2021-08,69.81,2021-08-28
2482,11,Internet,2021-08,221.73,2021-08-28
2483,11,Maintenance,2021-08,332.02,2021-08-28
2484,11,Waste Management,2021-08,105.66,2021-08-28
2485,12,Rent,2021-08,3601.76,2021-08-28
2486,12,Electricity,2021-08,198.18,2021-08-28
2487,12,Water,2021-08,63.74,2021-08-28
2488,12,Internet,2021-08,221.73,2021-08-28
2489,12,Maintenance,2021-08,427.09,2021-08-28
2490,12,Waste Management,2021-08,79.62,2021-08-28
2491,13,Rent,2021-08,2450.68,2021-08-28
2492,13,Electricity,2021-08,129.90,2021-08-28
2493,13,Water,2021-08,38.40,2021-08-28
2494,13,Internet,2021-08,221.73,2021-08-28
2495,13,Maintenance,2021-08,278.59,2021-08-28
2496,13,Waste Management,2021-08,54.49,2021-08-28
2497,1,Rent,2021-09,13738.65,2021-09-28
2498,1,Electricity,2021-09,1752.68,2021-09-28
2499,1,Water,2021-09,234.32,2021-09-28
2500,1,Internet,2021-09,221.73,2021-09-28
2501,1,Maintenance,2021-09,1490.82,2021-09-28
2502,1,Waste Management,2021-09,302.91,2021-09-28
2503,2,Rent,2021-09,10555.95,2021-09-28
2504,2,Electricity,2021-09,1471.41,2021-09-28
2505,2,Water,2021-09,194.40,2021-09-28
2506,2,Internet,2021-09,221.73,2021-09-28
2507,2,Maintenance,2021-09,1222.66,2021-09-28
2508,2,Waste Management,2021-09,225.75,2021-09-28
2509,3,Rent,2021-09,8752.42,2021-09-28
2510,3,Electricity,2021-09,1113.26,2021-09-28
2511,3,Water,2021-09,165.70,2021-09-28
2512,3,Internet,2021-09,221.73,2021-09-28
2513,3,Maintenance,2021-09,960.44,2021-09-28
2514,3,Waste Management,2021-09,194.14,2021-09-28
2515,4,Rent,2021-09,7108.03,2021-09-28
2516,4,Electricity,2021-09,922.59,2021-09-28
2517,4,Water,2021-09,134.20,2021-09-28
2518,4,Internet,2021-09,221.73,2021-09-28
2519,4,Maintenance,2021-09,762.81,2021-09-28
2520,4,Waste Management,2021-09,160.64,2021-09-28
2521,5,Rent,2021-09,5516.68,2021-09-28
2522,5,Electricity,2021-09,727.43,2021-09-28
2523,5,Water,2021-09,101.64,2021-09-28
2524,5,Internet,2021-09,221.73,2021-09-28
2525,5,Maintenance,2021-09,479.98,2021-09-28
2526,5,Waste Management,2021-09,124.66,2021-09-28
2527,6,Rent,2021-09,7267.16,2021-09-28
2528,6,Electricity,2021-09,1004.01,2021-09-28
2529,6,Water,2021-09,139.10,2021-09-28
2530,6,Internet,2021-09,221.73,2021-09-28
2531,6,Maintenance,2021-09,707.04,2021-09-28
2532,6,Waste Management,2021-09,160.85,2021-09-28
2533,7,Rent,2021-09,6259.31,2021-09-28
2534,7,Electricity,2021-09,796.69,2021-09-28
2535,7,Water,2021-09,121.60,2021-09-28
2536,7,Internet,2021-09,221.73,2021-09-28
2537,7,Maintenance,2021-09,453.43,2021-09-28
2538,7,Waste Management,2021-09,137.41,2021-09-28
2539,8,Rent,2021-09,6842.80,2021-09-28
2540,8,Electricity,2021-09,922.95,2021-09-28
2541,8,Water,2021-09,119.60,2021-09-28
2542,8,Internet,2021-09,221.73,2021-09-28
2543,8,Maintenance,2021-09,621.02,2021-09-28
2544,8,Waste Management,2021-09,154.88,2021-09-28
2545,9,Rent,2021-09,5357.55,2021-09-28
2546,9,Electricity,2021-09,683.20,2021-09-28
2547,9,Water,2021-09,104.95,2021-09-28
2548,9,Internet,2021-09,221.73,2021-09-28
2549,9,Maintenance,2021-09,368.09,2021-09-28
2550,9,Waste Management,2021-09,115.40,2021-09-28
2551,10,Rent,2021-09,6630.62,2021-09-28
2552,10,Electricity,2021-09,877.52,2021-09-28
2553,10,Water,2021-09,107.27,2021-09-28
2554,10,Internet,2021-09,221.73,2021-09-28
2555,10,Maintenance,2021-09,506.10,2021-09-28
2556,10,Waste Management,2021-09,151.81,2021-09-28
2557,11,Rent,2021-09,6365.40,2021-09-28
2558,11,Electricity,2021-09,804.17,2021-09-28
2559,11,Water,2021-09,107.71,2021-09-28
2560,11,Internet,2021-09,221.73,2021-09-28
2561,11,Maintenance,2021-09,702.55,2021-09-28
2562,11,Waste Management,2021-09,143.25,2021-09-28
2563,12,Rent,2021-09,5145.36,2021-09-28
2564,12,Electricity,2021-09,682.69,2021-09-28
2565,12,Water,2021-09,98.05,2021-09-28
2566,12,Internet,2021-09,221.73,2021-09-28
2567,12,Maintenance,2021-09,390.39,2021-09-28
2568,12,Waste Management,2021-09,117.74,2021-09-28
2569,13,Rent,2021-09,3500.97,2021-09-28
2570,13,Electricity,2021-09,448.22,2021-09-28
2571,13,Water,2021-09,68.17,2021-09-28
2572,13,Internet,2021-09,221.73,2021-09-28
2573,13,Maintenance,2021-09,336.78,2021-09-28
2574,13,Waste Management,2021-09,75.70,2021-09-28
2575,1,Rent,2021-10,13738.65,2021-10-28
2576,1,Electricity,2021-10,1844.94,2021-10-28
2577,1,Water,2021-10,262.57,2021-10-28
2578,1,Internet,2021-10,221.73,2021-10-28
2579,1,Maintenance,2021-10,1252.27,2021-10-28
2580,1,Waste Management,2021-10,299.36,2021-10-28
2581,2,Rent,2021-10,10555.95,2021-10-28
2582,2,Electricity,2021-10,1389.41,2021-10-28
2583,2,Water,2021-10,199.67,2021-10-28
2584,2,Internet,2021-10,221.73,2021-10-28
2585,2,Maintenance,2021-10,986.66,2021-10-28
2586,2,Waste Management,2021-10,229.35,2021-10-28
2587,3,Rent,2021-10,8752.42,2021-10-28
2588,3,Electricity,2021-10,1061.76,2021-10-28
2589,3,Water,2021-10,155.36,2021-10-28
2590,3,Internet,2021-10,221.73,2021-10-28
2591,3,Maintenance,2021-10,948.14,2021-10-28
2592,3,Waste Management,2021-10,188.78,2021-10-28
2593,4,Rent,2021-10,7108.03,2021-10-28
2594,4,Electricity,2021-10,903.74,2021-10-28
2595,4,Water,2021-10,120.99,2021-10-28
2596,4,Internet,2021-10,221.73,2021-10-28
2597,4,Maintenance,2021-10,548.83,2021-10-28
2598,4,Waste Management,2021-10,149.89,2021-10-28
2599,5,Rent,2021-10,5516.68,2021-10-28
2600,5,Electricity,2021-10,766.29,2021-10-28
2601,5,Water,2021-10,97.81,2021-10-28
2602,5,Internet,2021-10,221.73,2021-10-28
2603,5,Maintenance,2021-10,401.89,2021-10-28
2604,5,Waste Management,2021-10,126.03,2021-10-28
2605,6,Rent,2021-10,7267.16,2021-10-28
2606,6,Electricity,2021-10,1006.03,2021-10-28
2607,6,Water,2021-10,127.97,2021-10-28
2608,6,Internet,2021-10,221.73,2021-10-28
2609,6,Maintenance,2021-10,696.50,2021-10-28
2610,6,Waste Management,2021-10,154.71,2021-10-28
2611,7,Rent,2021-10,6259.31,2021-10-28
2612,7,Electricity,2021-10,821.98,2021-10-28
2613,7,Water,2021-10,110.74,2021-10-28
2614,7,Internet,2021-10,221.73,2021-10-28
2615,7,Maintenance,2021-10,444.05,2021-10-28
2616,7,Waste Management,2021-10,140.29,2021-10-28
2617,8,Rent,2021-10,6842.80,2021-10-28
2618,8,Electricity,2021-10,866.52,2021-10-28
2619,8,Water,2021-10,112.53,2021-10-28
2620,8,Internet,2021-10,221.73,2021-10-28
2621,8,Maintenance,2021-10,699.06,2021-10-28
2622,8,Waste Management,2021-10,153.57,2021-10-28
2623,9,Rent,2021-10,5357.55,2021-10-28
2624,9,Electricity,2021-10,702.93,2021-10-28
2625,9,Water,2021-10,91.77,2021-10-28
2626,9,Internet,2021-10,221.73,2021-10-28
2627,9,Maintenance,2021-10,601.14,2021-10-28
2628,9,Waste Management,2021-10,115.50,2021-10-28
2629,10,Rent,2021-10,6630.62,2021-10-28
2630,10,Electricity,2021-10,832.82,2021-10-28
2631,10,Water,2021-10,129.88,2021-10-28
2632,10,Internet,2021-10,221.73,2021-10-28
2633,10,Maintenance,2021-10,645.53,2021-10-28
2634,10,Waste Management,2021-10,146.77,2021-10-28
2635,11,Rent,2021-10,6365.40,2021-10-28
2636,11,Electricity,2021-10,811.84,2021-10-28
2637,11,Water,2021-10,109.00,2021-10-28
2638,11,Internet,2021-10,221.73,2021-10-28
2639,11,Maintenance,2021-10,482.21,2021-10-28
2640,11,Waste Management,2021-10,142.32,2021-10-28
2641,12,Rent,2021-10,5145.36,2021-10-28
2642,12,Electricity,2021-10,635.37,2021-10-28
2643,12,Water,2021-10,93.31,2021-10-28
2644,12,Internet,2021-10,221.73,2021-10-28
2645,12,Maintenance,2021-10,454.76,2021-10-28
2646,12,Waste Management,2021-10,111.24,2021-10-28
2647,13,Rent,2021-10,3500.97,2021-10-28
2648,13,Electricity,2021-10,471.11,2021-10-28
2649,13,Water,2021-10,59.08,2021-10-28
2650,13,Internet,2021-10,221.73,2021-10-28
2651,13,Maintenance,2021-10,313.42,2021-10-28
2652,13,Waste Management,2021-10,81.30,2021-10-28
2653,1,Rent,2021-11,13738.65,2021-11-28
2654,1,Electricity,2021-11,1678.61,2021-11-28
2655,1,Water,2021-11,226.42,2021-11-28
2656,1,Internet,2021-11,221.73,2021-11-28
2657,1,Maintenance,2021-11,1518.62,2021-11-28
2658,1,Waste Management,2021-11,315.31,2021-11-28
2659,2,Rent,2021-11,10555.95,2021-11-28
2660,2,Electricity,2021-11,1274.21,2021-11-28
2661,2,Water,2021-11,198.00,2021-11-28
2662,2,Internet,2021-11,221.73,2021-11-28
2663,2,Maintenance,2021-11,1033.43,2021-11-28
2664,2,Waste Management,2021-11,232.83,2021-11-28
2665,3,Rent,2021-11,8752.42,2021-11-28
2666,3,Electricity,2021-11,1103.68,2021-11-28
2667,3,Water,2021-11,160.66,2021-11-28
2668,3,Internet,2021-11,221.73,2021-11-28
2669,3,Maintenance,2021-11,944.23,2021-11-28
2670,3,Waste Management,2021-11,186.41,2021-11-28
2671,4,Rent,2021-11,7108.03,2021-11-28
2672,4,Electricity,2021-11,938.26,2021-11-28
2673,4,Water,2021-11,120.26,2021-11-28
2674,4,Internet,2021-11,221.73,2021-11-28
2675,4,Maintenance,2021-11,768.00,2021-11-28
2676,4,Waste Management,2021-11,155.30,2021-11-28
2677,5,Rent,2021-11,5516.68,2021-11-28
2678,5,Electricity,2021-11,744.60,2021-11-28
2679,5,Water,2021-11,105.47,2021-11-28
2680,5,Internet,2021-11,221.73,2021-11-28
2681,5,Maintenance,2021-11,415.35,2021-11-28
2682,5,Waste Management,2021-11,128.09,2021-11-28
2683,6,Rent,2021-11,7267.16,2021-11-28
2684,6,Electricity,2021-11,937.82,2021-11-28
2685,6,Water,2021-11,119.23,2021-11-28
2686,6,Internet,2021-11,221.73,2021-11-28
2687,6,Maintenance,2021-11,608.32,2021-11-28
2688,6,Waste Management,2021-11,168.05,2021-11-28
2689,7,Rent,2021-11,6259.31,2021-11-28
2690,7,Electricity,2021-11,755.45,2021-11-28
2691,7,Water,2021-11,103.28,2021-11-28
2692,7,Internet,2021-11,221.73,2021-11-28
2693,7,Maintenance,2021-11,421.16,2021-11-28
2694,7,Waste Management,2021-11,144.91,2021-11-28
2695,8,Rent,2021-11,6842.80,2021-11-28
2696,8,Electricity,2021-11,888.18,2021-11-28
2697,8,Water,2021-11,131.78,2021-11-28
2698,8,Internet,2021-11,221.73,2021-11-28
2699,8,Maintenance,2021-11,578.38,2021-11-28
2700,8,Waste Management,2021-11,150.58,2021-11-28
2701,9,Rent,2021-11,5357.55,2021-11-28
2702,9,Electricity,2021-11,677.77,2021-11-28
2703,9,Water,2021-11,92.86,2021-11-28
2704,9,Internet,2021-11,221.73,2021-11-28
2705,9,Maintenance,2021-11,598.81,2021-11-28
2706,9,Waste Management,2021-11,118.72,2021-11-28
2707,10,Rent,2021-11,6630.62,2021-11-28
2708,10,Electricity,2021-11,911.36,2021-11-28
2709,10,Water,2021-11,109.49,2021-11-28
2710,10,Internet,2021-11,221.73,2021-11-28
2711,10,Maintenance,2021-11,470.69,2021-11-28
2712,10,Waste Management,2021-11,149.41,2021-11-28
2713,11,Rent,2021-11,6365.40,2021-11-28
2714,11,Electricity,2021-11,787.49,2021-11-28
2715,11,Water,2021-11,105.77,2021-11-28
2716,11,Internet,2021-11,221.73,2021-11-28
2717,11,Maintenance,2021-11,671.94,2021-11-28
2718,11,Waste Management,2021-11,136.76,2021-11-28
2719,12,Rent,2021-11,5145.36,2021-11-28
2720,12,Electricity,2021-11,664.67,2021-11-28
2721,12,Water,2021-11,84.16,2021-11-28
2722,12,Internet,2021-11,221.73,2021-11-28
2723,12,Maintenance,2021-11,352.11,2021-11-28
2724,12,Waste Management,2021-11,111.99,2021-11-28
2725,13,Rent,2021-11,3500.97,2021-11-28
2726,13,Electricity,2021-11,441.40,2021-11-28
2727,13,Water,2021-11,59.28,2021-11-28
2728,13,Internet,2021-11,221.73,2021-11-28
2729,13,Maintenance,2021-11,339.25,2021-11-28
2730,13,Waste Management,2021-11,73.96,2021-11-28
2731,1,Rent,2021-12,13738.65,2021-12-28
2732,1,Electricity,2021-12,1782.57,2021-12-28
2733,1,Water,2021-12,260.19,2021-12-28
2734,1,Internet,2021-12,221.73,2021-12-28
2735,1,Maintenance,2021-12,1556.81,2021-12-28
2736,1,Waste Management,2021-12,300.72,2021-12-28
2737,2,Rent,2021-12,10555.95,2021-12-28
2738,2,Electricity,2021-12,1424.16,2021-12-28
2739,2,Water,2021-12,175.67,2021-12-28
2740,2,Internet,2021-12,221.73,2021-12-28
2741,2,Maintenance,2021-12,1068.21,2021-12-28
2742,2,Waste Management,2021-12,242.62,2021-12-28
2743,3,Rent,2021-12,8752.42,2021-12-28
2744,3,Electricity,2021-12,1150.03,2021-12-28
2745,3,Water,2021-12,148.15,2021-12-28
2746,3,Internet,2021-12,221.73,2021-12-28
2747,3,Maintenance,2021-12,933.94,2021-12-28
2748,3,Waste Management,2021-12,200.05,2021-12-28
2749,4,Rent,2021-12,7108.03,2021-12-28
2750,4,Electricity,2021-12,968.65,2021-12-28
2751,4,Water,2021-12,136.49,2021-12-28
2752,4,Internet,2021-12,221.73,2021-12-28
2753,4,Maintenance,2021-12,501.27,2021-12-28
2754,4,Waste Management,2021-12,163.03,2021-12-28
2755,5,Rent,2021-12,5516.68,2021-12-28
2756,5,Electricity,2021-12,765.48,2021-12-28
2757,5,Water,2021-12,96.98,2021-12-28
2758,5,Internet,2021-12,221.73,2021-12-28
2759,5,Maintenance,2021-12,536.38,2021-12-28
2760,5,Waste Management,2021-12,126.30,2021-12-28
2761,6,Rent,2021-12,7267.16,2021-12-28
2762,6,Electricity,2021-12,1005.19,2021-12-28
2763,6,Water,2021-12,121.98,2021-12-28
2764,6,Internet,2021-12,221.73,2021-12-28
2765,6,Maintenance,2021-12,499.05,2021-12-28
2766,6,Waste Management,2021-12,168.71,2021-12-28
2767,7,Rent,2021-12,6259.31,2021-12-28
2768,7,Electricity,2021-12,861.55,2021-12-28
2769,7,Water,2021-12,115.83,2021-12-28
2770,7,Internet,2021-12,221.73,2021-12-28
2771,7,Maintenance,2021-12,455.16,2021-12-28
2772,7,Waste Management,2021-12,136.09,2021-12-28
2773,8,Rent,2021-12,6842.80,2021-12-28
2774,8,Electricity,2021-12,938.46,2021-12-28
2775,8,Water,2021-12,111.62,2021-12-28
2776,8,Internet,2021-12,221.73,2021-12-28
2777,8,Maintenance,2021-12,615.01,2021-12-28
2778,8,Waste Management,2021-12,155.28,2021-12-28
2779,9,Rent,2021-12,5357.55,2021-12-28
2780,9,Electricity,2021-12,662.13,2021-12-28
2781,9,Water,2021-12,93.60,2021-12-28
2782,9,Internet,2021-12,221.73,2021-12-28
2783,9,Maintenance,2021-12,409.29,2021-12-28
2784,9,Waste Management,2021-12,117.74,2021-12-28
2785,10,Rent,2021-12,6630.62,2021-12-28
2786,10,Electricity,2021-12,917.70,2021-12-28
2787,10,Water,2021-12,118.55,2021-12-28
2788,10,Internet,2021-12,221.73,2021-12-28
2789,10,Maintenance,2021-12,477.14,2021-12-28
2790,10,Waste Management,2021-12,153.25,2021-12-28
2791,11,Rent,2021-12,6365.40,2021-12-28
2792,11,Electricity,2021-12,849.32,2021-12-28
2793,11,Water,2021-12,122.40,2021-12-28
2794,11,Internet,2021-12,221.73,2021-12-28
2795,11,Maintenance,2021-12,655.23,2021-12-28
2796,11,Waste Management,2021-12,136.55,2021-12-28
2797,12,Rent,2021-12,5145.36,2021-12-28
2798,12,Electricity,2021-12,677.23,2021-12-28
2799,12,Water,2021-12,84.12,2021-12-28
2800,12,Internet,2021-12,221.73,2021-12-28
2801,12,Maintenance,2021-12,558.49,2021-12-28
2802,12,Waste Management,2021-12,113.31,2021-12-28
2803,13,Rent,2021-12,3500.97,2021-12-28
2804,13,Electricity,2021-12,458.14,2021-12-28
2805,13,Water,2021-12,65.19,2021-12-28
2806,13,Internet,2021-12,221.73,2021-12-28
2807,13,Maintenance,2021-12,256.72,2021-12-28
2808,13,Waste Management,2021-12,74.92,2021-12-28
2809,1,Rent,2022-01,14150.81,2022-01-28
2810,1,Electricity,2022-01,1902.90,2022-01-28
2811,1,Water,2022-01,263.41,2022-01-28
2812,1,Internet,2022-01,228.38,2022-01-28
2813,1,Maintenance,2022-01,1598.37,2022-01-28
2814,1,Waste Management,2022-01,328.33,2022-01-28
2815,2,Rent,2022-01,10872.63,2022-01-28
2816,2,Electricity,2022-01,1428.40,2022-01-28
2817,2,Water,2022-01,180.33,2022-01-28
2818,2,Internet,2022-01,228.38,2022-01-28
2819,2,Maintenance,2022-01,1174.43,2022-01-28
2820,2,Waste Management,2022-01,246.97,2022-01-28
2821,3,Rent,2022-01,9015.00,2022-01-28
2822,3,Electricity,2022-01,1243.33,2022-01-28
2823,3,Water,2022-01,147.20,2022-01-28
2824,3,Internet,2022-01,228.38,2022-01-28
2825,3,Maintenance,2022-01,954.52,2022-01-28
2826,3,Waste Management,2022-01,205.61,2022-01-28
2827,4,Rent,2022-01,7321.27,2022-01-28
2828,4,Electricity,2022-01,1024.69,2022-01-28
2829,4,Water,2022-01,130.66,2022-01-28
2830,4,Internet,2022-01,228.38,2022-01-28
2831,4,Maintenance,2022-01,815.60,2022-01-28
2832,4,Waste Management,2022-01,165.47,2022-01-28
2833,5,Rent,2022-01,5682.18,2022-01-28
2834,5,Electricity,2022-01,702.77,2022-01-28
2835,5,Water,2022-01,98.21,2022-01-28
2836,5,Internet,2022-01,228.38,2022-01-28
2837,5,Maintenance,2022-01,467.34,2022-01-28
2838,5,Waste Management,2022-01,130.70,2022-01-28
2839,6,Rent,2022-01,7485.18,2022-01-28
2840,6,Electricity,2022-01,1031.25,2022-01-28
2841,6,Water,2022-01,123.78,2022-01-28
2842,6,Internet,2022-01,228.38,2022-01-28
2843,6,Maintenance,2022-01,732.72,2022-01-28
2844,6,Waste Management,2022-01,158.47,2022-01-28
2845,7,Rent,2022-01,6447.09,2022-01-28
2846,7,Electricity,2022-01,775.99,2022-01-28
2847,7,Water,2022-01,113.48,2022-01-28
2848,7,Internet,2022-01,228.38,2022-01-28
2849,7,Maintenance,2022-01,607.36,2022-01-28
2850,7,Waste Management,2022-01,138.30,2022-01-28
2851,8,Rent,2022-01,7048.09,2022-01-28
2852,8,Electricity,2022-01,896.71,2022-01-28
2853,8,Water,2022-01,138.01,2022-01-28
2854,8,Internet,2022-01,228.38,2022-01-28
2855,8,Maintenance,2022-01,808.02,2022-01-28
2856,8,Waste Management,2022-01,159.65,2022-01-28
2857,9,Rent,2022-01,5518.27,2022-01-28
2858,9,Electricity,2022-01,724.09,2022-01-28
2859,9,Water,2022-01,104.39,2022-01-28
2860,9,Internet,2022-01,228.38,2022-01-28
2861,9,Maintenance,2022-01,499.69,2022-01-28
2862,9,Waste Management,2022-01,125.59,2022-01-28
2863,10,Rent,2022-01,6829.54,2022-01-28
2864,10,Electricity,2022-01,911.89,2022-01-28
2865,10,Water,2022-01,115.89,2022-01-28
2866,10,Internet,2022-01,228.38,2022-01-28
2867,10,Maintenance,2022-01,674.21,2022-01-28
2868,10,Waste Management,2022-01,145.67,2022-01-28
2869,11,Rent,2022-01,6556.36,2022-01-28
2870,11,Electricity,2022-01,827.96,2022-01-28
2871,11,Water,2022-01,119.42,2022-01-28
2872,11,Internet,2022-01,228.38,2022-01-28
2873,11,Maintenance,2022-01,577.00,2022-01-28
2874,11,Waste Management,2022-01,150.19,2022-01-28
2875,12,Rent,2022-01,5299.73,2022-01-28
2876,12,Electricity,2022-01,740.59,2022-01-28
2877,12,Water,2022-01,97.92,2022-01-28
2878,12,Internet,2022-01,228.38,2022-01-28
2879,12,Maintenance,2022-01,588.41,2022-01-28
2880,12,Waste Management,2022-01,121.09,2022-01-28
2881,13,Rent,2022-01,3606.00,2022-01-28
2882,13,Electricity,2022-01,487.14,2022-01-28
2883,13,Water,2022-01,66.07,2022-01-28
2884,13,Internet,2022-01,228.38,2022-01-28
2885,13,Maintenance,2022-01,363.83,2022-01-28
2886,13,Waste Management,2022-01,82.99,2022-01-28
2887,1,Rent,2022-02,14150.81,2022-02-28
2888,1,Electricity,2022-02,1705.99,2022-02-28
2889,1,Water,2022-02,233.48,2022-02-28
2890,1,Internet,2022-02,228.38,2022-02-28
2891,1,Maintenance,2022-02,1589.85,2022-02-28
2892,1,Waste Management,2022-02,326.24,2022-02-28
2893,2,Rent,2022-02,10872.63,2022-02-28
2894,2,Electricity,2022-02,1397.37,2022-02-28
2895,2,Water,2022-02,189.64,2022-02-28
2896,2,Internet,2022-02,228.38,2022-02-28
2897,2,Maintenance,2022-02,1205.06,2022-02-28
2898,2,Waste Management,2022-02,243.24,2022-02-28
2899,3,Rent,2022-02,9015.00,2022-02-28
2900,3,Electricity,2022-02,1199.91,2022-02-28
2901,3,Water,2022-02,158.41,2022-02-28
2902,3,Internet,2022-02,228.38,2022-02-28
2903,3,Maintenance,2022-02,972.03,2022-02-28
2904,3,Waste Management,2022-02,194.36,2022-02-28
2905,4,Rent,2022-02,7321.27,2022-02-28
2906,4,Electricity,2022-02,896.23,2022-02-28
2907,4,Water,2022-02,119.82,2022-02-28
2908,4,Internet,2022-02,228.38,2022-02-28
2909,4,Maintenance,2022-02,794.57,2022-02-28
2910,4,Waste Management,2022-02,165.60,2022-02-28
2911,5,Rent,2022-02,5682.18,2022-02-28
2912,5,Electricity,2022-02,730.25,2022-02-28
2913,5,Water,2022-02,103.54,2022-02-28
2914,5,Internet,2022-02,228.38,2022-02-28
2915,5,Maintenance,2022-02,545.34,2022-02-28
2916,5,Waste Management,2022-02,130.37,2022-02-28
2917,6,Rent,2022-02,7485.18,2022-02-28
2918,6,Electricity,2022-02,895.13,2022-02-28
2919,6,Water,2022-02,128.50,2022-02-28
2920,6,Internet,2022-02,228.38,2022-02-28
2921,6,Maintenance,2022-02,820.68,2022-02-28
2922,6,Waste Management,2022-02,166.66,2022-02-28
2923,7,Rent,2022-02,6447.09,2022-02-28
2924,7,Electricity,2022-02,886.55,2022-02-28
2925,7,Water,2022-02,104.40,2022-02-28
2926,7,Internet,2022-02,228.38,2022-02-28
2927,7,Maintenance,2022-02,503.26,2022-02-28
2928,7,Waste Management,2022-02,148.92,2022-02-28
2929,8,Rent,2022-02,7048.09,2022-02-28
2930,8,Electricity,2022-02,842.13,2022-02-28
2931,8,Water,2022-02,115.18,2022-02-28
2932,8,Internet,2022-02,228.38,2022-02-28
2933,8,Maintenance,2022-02,477.76,2022-02-28
2934,8,Waste Management,2022-02,153.22,2022-02-28
2935,9,Rent,2022-02,5518.27,2022-02-28
2936,9,Electricity,2022-02,723.08,2022-02-28
2937,9,Water,2022-02,92.10,2022-02-28
2938,9,Internet,2022-02,228.38,2022-02-28
2939,9,Maintenance,2022-02,503.07,2022-02-28
2940,9,Waste Management,2022-02,125.71,2022-02-28
2941,10,Rent,2022-02,6829.54,2022-02-28
2942,10,Electricity,2022-02,943.39,2022-02-28
2943,10,Water,2022-02,125.54,2022-02-28
2944,10,Internet,2022-02,228.38,2022-02-28
2945,10,Maintenance,2022-02,769.89,2022-02-28
2946,10,Waste Management,2022-02,146.46,2022-02-28
2947,11,Rent,2022-02,6556.36,2022-02-28
2948,11,Electricity,2022-02,795.75,2022-02-28
2949,11,Water,2022-02,106.40,2022-02-28
2950,11,Internet,2022-02,228.38,2022-02-28
2951,11,Maintenance,2022-02,492.00,2022-02-28
2952,11,Waste Management,2022-02,142.86,2022-02-28
