order_det_ID,order_ID,product_ID,order_quantity,order_discount,order_tax
557028,252218,40,3,2.70,3.08
557029,252218,33,2,4.80,5.47
557030,252219,40,2,1.08,2.10
557031,252219,40,1,0.54,1.05
557032,252219,13,3,6.75,13.09
557033,252220,15,3,26.25,20.93
557034,252220,24,2,12.32,9.82
557035,252221,41,2,1.50,2.91
557036,252221,43,2,3.12,6.05
557037,252221,27,3,4.32,8.38
557038,252221,37,3,5.22,10.13
557039,252222,33,3,10.08,8.04
557040,252223,30,1,3.04,2.10
557041,252224,3,2,1.74,3.38
557042,252224,5,1,1.05,2.04
557043,252225,46,1,0.00,2.28
557044,252226,1,1,2.24,1.79
557045,252226,4,1,3.36,2.68
557046,252226,45,1,4.06,3.24
557047,252227,4,4,0.00,11.52
557048,252227,36,5,0.00,22.80
557049,252227,18,3,0.00,27.00
557050,252228,8,2,2.28,4.42
557051,252228,3,2,1.74,3.38
557052,252228,16,2,8.10,15.71
557053,252229,46,4,10.64,8.48
557054,252230,40,2,1.08,2.10
557055,252230,9,2,2.40,4.66
557056,252230,33,4,5.76,11.17
557057,252231,13,3,15.75,12.55
557058,252231,45,4,16.24,12.95
557059,252232,28,5,0.00,17.40
557060,252232,48,3,0.00,11.16
557061,252232,38,3,0.00,15.30
557062,252232,28,3,0.00,10.44
557063,252232,4,2,0.00,5.76
557064,252233,27,3,7.20,8.21
557065,252234,3,1,2.03,1.62
557066,252235,8,2,9.12,4.01
557067,252235,30,2,9.12,4.01
557068,252235,40,3,6.48,2.85
557069,252236,33,2,6.72,5.36
557070,252237,45,2,0.00,6.96
557071,252237,25,2,0.00,7.44
557072,252238,35,1,6.96,3.06
557073,252238,21,2,11.52,5.07
557074,252238,27,1,5.76,2.53
557075,252239,1,2,7.68,3.38
557076,252240,30,3,0.00,6.84
557077,252240,48,1,0.00,3.72
557078,252240,44,3,0.00,12.96
557079,252241,3,1,0.87,1.69
557080,252242,39,3,0.00,16.56
557081,252243,47,2,2.52,4.89
557082,252243,17,1,2.85,5.53
557083,252244,3,2,0.00,3.48
557084,252244,11,3,0.00,8.64
557085,252244,42,1,0.00,1.68
557086,252245,2,5,5.70,11.06
557087,252245,35,3,5.22,10.13
557088,252246,35,5,8.70,16.88
557089,252247,39,1,6.44,5.13
557090,252247,33,3,10.08,8.04
557091,252247,26,3,13.02,10.38
557092,252248,12,3,0.00,17.64
557093,252248,23,5,0.00,16.50
557094,252248,9,2,0.00,4.80
557095,252249,14,2,9.52,7.59
557096,252249,36,3,15.96,12.72
557097,252249,19,2,9.10,7.25
557098,252250,45,1,6.96,3.06
557099,252251,41,2,3.50,2.79
557100,252252,47,3,3.78,7.33
557101,252252,30,1,1.14,2.21
557102,252252,32,2,4.92,9.54
557103,252252,26,1,1.86,3.61
557104,252253,18,2,21.00,16.74
557105,252253,35,1,4.06,3.24
557106,252254,9,3,0.00,7.20
557107,252254,5,4,0.00,8.40
557108,252254,18,2,0.00,18.00
557109,252254,43,2,0.00,6.24
557110,252254,11,4,0.00,11.52
557111,252255,45,3,12.18,9.71
557112,252256,2,5,32.30,9.46
557113,252256,24,1,14.96,4.38
557114,252257,12,2,0.00,11.76
557115,252257,7,1,0.00,1.92
557116,252257,13,1,0.00,4.50
557117,252257,35,3,0.00,10.44
557118,252258,39,1,2.76,5.35
557119,252258,41,4,3.00,5.82
557120,252259,31,3,9.45,7.53
557121,252259,1,3,6.72,5.36
557122,252259,25,2,8.68,6.92
557123,252259,4,4,13.44,10.71
557124,252260,19,1,4.55,3.63
557125,252260,42,2,3.92,3.12
557126,252260,21,2,6.72,5.36
557127,252261,7,3,4.80,5.47
557128,252261,15,3,18.75,21.38
557129,252262,23,2,0.00,6.60
557130,252262,20,4,0.00,18.72
557131,252263,27,4,9.60,10.94
557132,252263,12,4,19.60,22.34
557133,252263,10,2,4.50,5.13
557134,252264,33,2,11.52,5.07
557135,252264,35,3,20.88,9.19
557136,252265,19,5,0.00,19.50
557137,252265,35,1,0.00,3.48
557138,252265,34,2,0.00,4.32
557139,252266,16,1,4.05,7.86
557140,252267,8,1,4.56,2.01
557141,252267,43,2,12.48,5.49
557142,252267,5,5,21.00,9.24
557143,252268,26,1,0.00,3.72
557144,252269,33,1,5.76,2.53
557145,252270,37,3,0.00,10.44
557146,252270,25,2,0.00,7.44
557147,252271,42,4,0.00,6.72
557148,252271,8,3,0.00,6.84
557149,252271,1,5,0.00,9.60
557150,252272,30,2,5.32,4.24
557151,252272,28,4,16.24,12.95
557152,252273,9,2,2.40,4.66
557153,252273,30,1,1.14,2.21
557154,252274,3,4,19.72,5.78
557155,252275,20,3,16.38,13.06
557156,252276,25,4,7.44,14.43
557157,252277,34,2,0.00,4.32
557158,252277,1,3,0.00,5.76
557159,252278,46,3,7.98,6.36
557160,252278,46,3,7.98,6.36
557161,252278,19,1,4.55,3.63
557162,252278,28,1,4.06,3.24
557163,252279,34,2,3.60,4.10
557164,252280,26,4,0.00,14.88
557165,252280,11,2,0.00,5.76
557166,252280,30,1,0.00,2.28
557167,252280,36,1,0.00,4.56
557168,252281,7,1,0.00,1.92
557169,252282,36,2,18.24,8.03
557170,252282,47,4,20.16,8.87
557171,252282,2,2,9.12,4.01
557172,252283,26,3,0.00,11.16
557173,252284,47,2,2.52,4.89
557174,252285,14,3,16.32,11.26
557175,252286,45,2,3.48,6.75
557176,252287,17,3,8.55,16.59
557177,252288,42,4,0.00,6.72
557178,252289,37,3,0.00,10.44
557179,252289,34,3,0.00,6.48
557180,252289,27,2,0.00,5.76
557181,252290,36,3,15.96,12.72
557182,252290,47,2,5.88,4.69
557183,252290,27,2,6.72,5.36
557184,252290,13,1,5.25,4.18
557185,252291,4,2,0.00,5.76
557186,252292,6,3,8.40,6.70
557187,252292,21,1,3.36,2.68
557188,252292,31,2,6.30,5.02
557189,252292,27,3,10.08,8.04
557190,252293,48,2,0.00,7.44
557191,252294,27,1,2.40,2.74
557192,252295,24,2,0.00,10.56
557193,252295,25,3,0.00,11.16
557194,252295,3,2,0.00,3.48
557195,252296,13,2,0.00,9.00
557196,252297,22,4,12.96,25.14
557197,252298,2,2,5.32,4.24
557198,252298,40,5,6.30,5.02
557199,252298,17,1,6.65,5.30
557200,252299,18,4,72.00,31.68
557201,252299,44,1,8.64,3.80
557202,252300,14,3,0.00,12.24
557203,252301,29,2,0.00,6.24
557204,252301,9,1,0.00,2.40
557205,252302,17,1,0.00,5.70
557206,252303,3,5,0.00,8.70
557207,252303,30,1,0.00,2.28
557208,252304,33,2,11.52,5.07
557209,252305,25,3,0.00,11.16
557210,252305,41,3,0.00,4.50
557211,252306,18,1,10.50,8.37
557212,252307,35,1,6.96,3.06
557213,252307,19,1,7.80,3.43
557214,252308,7,2,1.92,3.72
557215,252308,34,3,3.24,6.29
557216,252308,25,4,7.44,14.43
557217,252309,14,1,2.04,3.96
557218,252309,12,5,14.70,28.52
557219,252310,34,2,0.00,4.32
557220,252311,44,3,25.92,11.40
557221,252311,25,2,14.88,6.55
557222,252312,25,2,0.00,7.44
557223,252312,8,1,0.00,2.28
557224,252312,42,2,0.00,3.36
557225,252313,34,1,0.00,2.16
557226,252313,33,2,0.00,5.76
557227,252314,14,1,0.00,4.08
557228,252314,32,2,0.00,9.84
557229,252314,5,1,0.00,2.10
557230,252315,43,4,6.24,12.11
557231,252315,31,1,1.35,2.62
557232,252316,42,1,0.84,1.63
557233,252316,13,1,2.25,4.37
557234,252317,27,3,17.28,7.60
557235,252317,31,2,10.80,4.75
557236,252317,21,1,5.76,2.53
557237,252318,47,4,11.76,9.37
557238,252319,30,3,7.98,6.36
557239,252319,32,3,17.22,13.73
557240,252319,40,1,1.26,1.00
557241,252320,31,5,6.75,13.09
557242,252321,33,2,2.88,5.59
557243,252321,28,2,3.48,6.75
557244,252321,35,2,3.48,6.75
557245,252322,28,5,20.30,16.18
557246,252323,16,1,9.45,7.53
557247,252324,14,2,6.80,7.75
557248,252324,41,1,1.25,1.43
557249,252324,37,4,11.60,13.22
557250,252324,4,3,7.20,8.21
557251,252325,13,1,5.25,4.18
557252,252326,12,4,47.04,20.70
557253,252326,47,2,10.08,4.44
557254,252327,6,4,27.20,7.97
557255,252327,41,2,8.50,2.49
557256,252328,12,3,20.58,16.41
557257,252329,23,2,0.00,6.60
557258,252329,40,2,0.00,2.16
557259,252329,34,3,0.00,6.48
557260,252330,4,5,7.20,13.97
557261,252330,5,4,4.20,8.15
557262,252330,27,4,5.76,11.17
557263,252331,9,2,0.00,4.80
557264,252331,35,3,0.00,10.44
557265,252331,46,3,0.00,6.84
557266,252332,8,2,9.12,4.01
557267,252333,16,3,20.25,23.09
557268,252334,43,3,0.00,9.36
557269,252334,47,1,0.00,2.52
557270,252335,30,5,32.30,9.46
557271,252335,1,1,5.44,1.59
557272,252335,10,2,15.30,4.48
557273,252336,12,2,13.72,10.94
557274,252336,4,2,6.72,5.36
557275,252336,7,3,6.72,5.36
557276,252337,42,4,7.84,6.25
557277,252338,39,2,0.00,11.04
557278,252338,37,3,0.00,10.44
557279,252338,7,2,0.00,3.84
557280,252339,26,1,1.86,3.61
557281,252339,21,2,2.88,5.59
557282,252340,41,2,6.00,2.64
557283,252340,3,3,10.44,4.59
557284,252341,22,4,21.60,24.62
557285,252341,25,3,9.30,10.60
557286,252342,31,1,1.35,2.62
557287,252343,12,2,23.52,10.35
557288,252344,23,3,11.55,9.21
557289,252345,3,5,4.35,8.44
557290,252346,40,3,1.62,3.14
557291,252347,4,1,0.00,2.88
557292,252347,35,2,0.00,6.96
557293,252347,26,5,0.00,18.60
557294,252347,17,2,0.00,11.40
557295,252347,31,1,0.00,2.70
557296,252348,30,2,0.00,4.56
557297,252349,29,5,20.80,14.35
557298,252350,17,4,19.00,21.66
557299,252350,17,2,9.50,10.83
557300,252351,44,3,0.00,12.96
557301,252351,28,3,0.00,10.44
557302,252351,25,4,0.00,14.88
557303,252352,19,1,3.25,3.71
557304,252352,35,2,5.80,6.61
557305,252352,17,2,9.50,10.83
557306,252353,15,1,3.75,7.27
557307,252353,46,2,2.28,4.42
557308,252354,14,1,4.76,3.79
557309,252354,43,1,3.64,2.90
557310,252355,47,3,0.00,7.56
557311,252355,37,4,0.00,13.92
557312,252355,32,3,0.00,14.76
557313,252355,20,2,0.00,9.36
557314,252356,40,4,5.04,4.02
557315,252357,14,2,0.00,8.16
557316,252357,21,2,0.00,5.76
557317,252357,2,1,0.00,2.28
557318,252358,8,2,0.00,4.56
557319,252358,8,1,0.00,2.28
557320,252358,38,2,0.00,10.20
557321,252359,7,1,0.96,1.86
557322,252359,27,1,1.44,2.79
557323,252360,42,3,4.20,4.79
557324,252360,25,2,6.20,7.07
557325,252360,43,2,5.20,5.93
557326,252361,7,4,0.00,7.68
557327,252361,2,1,0.00,2.28
557328,252362,8,4,18.24,8.03
557329,252363,10,2,6.30,5.02
557330,252363,39,3,19.32,15.40
557331,252363,9,3,8.40,6.70
557332,252363,25,3,13.02,10.38
557333,252363,48,3,13.02,10.38
557334,252364,17,1,11.40,5.02
557335,252364,40,3,6.48,2.85
557336,252364,18,1,18.00,7.92
557337,252365,43,2,12.48,5.49
557338,252365,27,4,23.04,10.14
557339,252366,2,1,0.00,2.28
557340,252366,17,2,0.00,11.40
557341,252367,6,4,11.20,8.93
557342,252367,37,1,4.06,3.24
557343,252368,17,2,13.30,10.60
557344,252368,8,2,5.32,4.24
557345,252368,19,1,4.55,3.63
557346,252369,48,4,7.44,14.43
557347,252369,38,2,5.10,9.89
557348,252369,40,3,1.62,3.14
557349,252370,35,2,9.28,6.40
557350,252370,7,4,10.24,7.07
557351,252371,45,1,0.00,3.48
557352,252372,45,4,27.84,12.25
557353,252372,27,2,11.52,5.07
557354,252372,41,4,12.00,5.28
557355,252373,48,2,0.00,7.44
557356,252373,25,1,0.00,3.72
557357,252374,31,2,6.30,5.02
557358,252375,10,4,9.00,10.26
557359,252375,1,5,8.00,9.12
557360,252375,5,4,7.00,7.98
557361,252376,42,3,0.00,5.04
557362,252376,23,1,0.00,3.30
557363,252377,23,3,4.95,9.60
557364,252377,6,2,2.40,4.66
557365,252377,7,5,4.80,9.31
557366,252378,28,2,8.12,6.47
557367,252379,26,3,5.58,10.83
557368,252379,9,2,2.40,4.66
557369,252380,31,1,3.60,2.48
557370,252381,1,2,0.00,3.84
557371,252382,34,1,0.00,2.16
557372,252382,29,2,0.00,6.24
557373,252382,11,4,0.00,11.52
557374,252383,6,2,0.00,4.80
557375,252384,36,5,26.60,21.20
557376,252385,28,2,5.80,6.61
557377,252386,19,2,3.90,7.57
557378,252386,43,1,1.56,3.03
557379,252387,21,3,17.28,7.60
557380,252387,17,1,11.40,5.02
557381,252387,31,2,10.80,4.75
557382,252388,30,2,3.80,4.33
557383,252388,4,4,9.60,10.94
557384,252388,14,4,13.60,15.50
557385,252388,35,3,8.70,9.92
557386,252389,8,3,3.42,6.63
557387,252389,10,3,4.05,7.86
557388,252389,30,3,3.42,6.63
557389,252389,36,1,2.28,4.42
557390,252390,42,3,0.00,5.04
557391,252390,19,1,0.00,3.90
557392,252390,44,3,0.00,12.96
557393,252391,17,1,6.65,5.30
557394,252391,13,3,15.75,12.55
557395,252392,28,2,0.00,6.96
557396,252392,1,2,0.00,3.84
557397,252392,34,2,0.00,4.32
557398,252392,45,2,0.00,6.96
557399,252393,4,3,7.20,8.21
557400,252394,4,3,4.32,8.38
557401,252394,4,2,2.88,5.59
557402,252394,42,2,1.68,3.26
557403,252395,38,1,14.45,4.23
557404,252396,5,1,2.45,1.95
557405,252396,30,3,7.98,6.36
557406,252397,3,2,6.96,3.06
557407,252397,41,2,6.00,2.64
557408,252398,48,1,4.34,3.46
557409,252398,4,1,3.36,2.68
557410,252398,4,1,3.36,2.68
557411,252399,8,1,3.04,2.10
557412,252399,27,3,11.52,7.95
557413,252400,22,3,0.00,19.44
557414,252400,1,1,0.00,1.92
557415,252400,24,1,0.00,5.28
557416,252400,10,2,0.00,5.40
557417,252401,36,1,9.12,4.01
557418,252401,40,2,4.32,1.90
557419,252402,7,2,1.92,3.72
557420,252403,4,3,17.28,7.60
557421,252403,26,5,37.20,16.37
557422,252404,47,3,8.82,7.03
557423,252404,1,1,2.24,1.79
557424,252404,8,3,7.98,6.36
557425,252404,38,1,5.95,4.74
557426,252405,3,4,0.00,6.96
557427,252405,35,3,0.00,10.44
557428,252406,41,3,0.00,4.50
557429,252406,41,2,0.00,3.00
557430,252406,32,3,0.00,14.76
557431,252406,15,2,0.00,15.00
557432,252406,6,2,0.00,4.80
557433,252407,31,1,1.35,2.62
557434,252407,2,3,3.42,6.63
557435,252408,40,3,9.18,2.69
557436,252409,46,3,0.00,6.84
557437,252409,4,2,0.00,5.76
557438,252410,12,2,15.68,10.82
557439,252410,8,1,3.04,2.10
557440,252411,35,1,1.74,3.38
557441,252411,40,1,0.54,1.05
557442,252411,19,1,1.95,3.78
557443,252411,47,3,3.78,7.33
557444,252411,41,1,0.75,1.45
557445,252412,4,1,2.40,2.74
557446,252412,25,2,6.20,7.07
557447,252412,23,2,5.50,6.27
557448,252412,29,3,7.80,8.89
557449,252412,13,3,11.25,12.82
557450,252413,38,4,40.80,17.95
557451,252414,29,1,3.64,2.90
557452,252414,37,2,8.12,6.47
557453,252415,35,2,8.12,6.47
557454,252415,11,5,16.80,13.39
557455,252416,43,3,26.52,7.77
557456,252416,43,1,8.84,2.59
557457,252417,25,1,0.00,3.72
557458,252418,26,3,14.88,10.27
557459,252419,10,3,4.05,7.86
557460,252419,43,1,1.56,3.03
557461,252419,41,2,1.50,2.91
557462,252419,13,2,4.50,8.73
557463,252420,25,2,0.00,7.44
557464,252420,5,2,0.00,4.20
557465,252420,10,1,0.00,2.70
557466,252421,6,2,5.60,4.46
557467,252421,44,3,15.12,12.05
557468,252422,35,1,1.74,3.38
557469,252423,35,1,0.00,3.48
557470,252423,48,2,0.00,7.44
557471,252423,41,1,0.00,1.50
557472,252423,40,2,0.00,2.16
557473,252424,1,1,0.96,1.86
557474,252424,16,1,4.05,7.86
557475,252424,34,2,2.16,4.19
557476,252425,25,3,5.58,10.83
557477,252425,42,2,1.68,3.26
557478,252425,42,3,2.52,4.89
557479,252426,8,3,13.68,6.02
557480,252427,45,3,12.18,9.71
557481,252427,33,2,6.72,5.36
557482,252428,2,2,0.00,4.56
557483,252429,41,2,0.00,3.00
557484,252429,16,4,0.00,32.40
557485,252430,19,2,6.50,7.41
557486,252430,42,2,2.80,3.19
557487,252430,10,1,2.25,2.56
557488,252431,43,1,1.56,3.03
557489,252431,9,1,1.20,2.33
557490,252431,38,3,7.65,14.84
557491,252432,20,5,19.50,22.23
557492,252432,37,4,11.60,13.22
557493,252432,16,5,33.75,38.48
557494,252433,42,2,3.92,3.12
557495,252434,45,3,5.22,10.13
557496,252434,2,3,3.42,6.63
557497,252434,12,2,5.88,11.41
557498,252435,25,1,4.96,3.42
557499,252435,24,1,7.04,4.86
557500,252435,24,3,21.12,14.57
557501,252435,31,3,10.80,7.45
557502,252435,5,2,5.60,3.86
557503,252436,19,2,3.90,7.57
557504,252437,42,2,4.48,3.09
557505,252437,23,1,4.40,3.04
557506,252438,13,1,9.00,3.96
557507,252439,21,3,0.00,8.64
557508,252439,3,2,0.00,3.48
557509,252439,41,1,0.00,1.50
557510,252440,19,1,4.55,3.63
557511,252440,9,1,2.80,2.23
557512,252440,19,2,9.10,7.25
557513,252441,11,1,1.44,2.79
557514,252442,9,3,8.40,6.70
557515,252442,40,5,6.30,5.02
557516,252442,47,1,2.94,2.34
557517,252442,3,2,4.06,3.24
557518,252443,47,4,5.04,9.78
557519,252443,23,1,1.65,3.20
557520,252444,27,3,0.00,8.64
557521,252444,26,2,0.00,7.44
557522,252444,25,2,0.00,7.44
557523,252444,33,5,0.00,14.40
557524,252445,40,1,0.00,1.08
557525,252446,44,3,0.00,12.96
557526,252447,43,2,8.32,5.74
557527,252447,30,4,12.16,8.39
557528,252447,25,1,4.96,3.42
557529,252448,8,4,10.64,8.48
557530,252448,1,4,8.96,7.14
557531,252448,3,1,2.03,1.62
557532,252449,21,2,6.72,5.36
557533,252449,12,2,13.72,10.94
557534,252449,17,3,19.95,15.90
557535,252450,43,2,0.00,6.24
557536,252450,5,2,0.00,4.20
557537,252451,4,3,7.20,8.21
557538,252451,26,3,9.30,10.60
557539,252452,13,3,15.75,12.55
557540,252452,5,1,2.45,1.95
557541,252452,9,2,5.60,4.46
557542,252452,9,1,2.80,2.23
557543,252453,3,4,8.12,6.47
557544,252453,44,3,15.12,12.05
557545,252453,5,1,2.45,1.95
557546,252454,14,3,14.28,11.38
557547,252454,42,4,7.84,6.25
557548,252455,36,4,21.28,16.96
557549,252455,26,4,17.36,13.84
557550,252456,42,3,6.72,4.64
557551,252457,43,2,0.00,6.24
557552,252457,17,3,0.00,17.10
557553,252458,25,5,0.00,18.60
557554,252458,14,4,0.00,16.32
557555,252458,48,1,0.00,3.72
557556,252458,20,4,0.00,18.72
557557,252458,26,1,0.00,3.72
557558,252459,32,1,5.74,4.58
557559,252459,17,2,13.30,10.60
557560,252460,3,1,0.00,1.74
557561,252461,21,2,7.68,5.30
557562,252462,25,2,0.00,7.44
557563,252462,7,1,0.00,1.92
557564,252463,35,4,0.00,13.92
557565,252464,8,2,0.00,4.56
557566,252464,31,2,0.00,5.40
557567,252465,14,2,9.52,7.59
557568,252465,16,2,18.90,15.07
557569,252466,20,2,10.92,8.70
557570,252466,19,3,13.65,10.88
557571,252466,30,2,5.32,4.24
557572,252467,17,2,0.00,11.40
557573,252467,23,1,0.00,3.30
557574,252468,2,3,0.00,6.84
557575,252468,38,1,0.00,5.10
557576,252468,37,3,0.00,10.44
557577,252469,31,2,0.00,5.40
557578,252469,26,2,0.00,7.44
557579,252470,30,1,0.00,2.28
557580,252470,46,2,0.00,4.56
557581,252471,9,2,6.40,4.42
557582,252471,20,2,12.48,8.61
557583,252472,31,2,15.30,4.48
557584,252472,14,4,46.24,13.55
557585,252473,22,2,0.00,12.96
557586,252473,40,2,0.00,2.16
557587,252474,36,3,0.00,13.68
557588,252474,9,3,0.00,7.20
557589,252475,14,3,6.12,11.87
557590,252475,7,1,0.96,1.86
557591,252475,29,4,6.24,12.11
557592,252475,43,2,3.12,6.05
557593,252476,21,2,0.00,5.76
557594,252476,24,1,0.00,5.28
557595,252476,38,2,0.00,10.20
557596,252476,43,3,0.00,9.36
557597,252477,3,2,4.64,3.20
557598,252478,29,3,0.00,9.36
557599,252478,20,5,0.00,23.40
557600,252479,2,2,9.12,4.01
557601,252479,36,4,36.48,16.05
557602,252479,25,2,14.88,6.55
557603,252479,32,4,39.36,17.32
557604,252479,11,5,28.80,12.67
557605,252480,46,3,0.00,6.84
557606,252480,42,1,0.00,1.68
557607,252481,34,3,0.00,6.48
557608,252482,33,1,1.44,2.79
557609,252483,25,4,29.76,13.09
557610,252483,25,2,14.88,6.55
557611,252484,2,2,2.28,4.42
557612,252485,26,3,0.00,11.16
557613,252485,31,1,0.00,2.70
557614,252485,24,4,0.00,21.12
557615,252485,3,3,0.00,5.22
557616,252486,5,2,8.40,3.70
557617,252486,26,2,14.88,6.55
557618,252486,13,3,27.00,11.88
557619,252487,36,1,2.28,4.42
557620,252487,9,4,4.80,9.31
557621,252488,6,2,5.60,4.46
557622,252489,12,4,11.76,22.81
557623,252489,27,2,2.88,5.59
557624,252489,16,1,4.05,7.86
557625,252489,31,3,4.05,7.86
557626,252490,41,3,5.25,4.18
557627,252490,31,2,6.30,5.02
557628,252491,6,2,4.00,4.56
557629,252491,47,2,4.20,4.79
557630,252492,3,3,4.35,4.96
557631,252493,30,3,0.00,6.84
557632,252493,24,1,0.00,5.28
557633,252493,37,2,0.00,6.96
557634,252494,44,1,5.04,4.02
557635,252495,15,3,26.25,20.93
557636,252496,40,1,0.00,1.08
557637,252496,48,2,0.00,7.44
557638,252496,19,5,0.00,19.50
557639,252497,42,4,7.84,6.25
557640,252497,17,1,6.65,5.30
557641,252497,36,2,10.64,8.48
557642,252498,13,2,10.50,8.37
557643,252499,41,2,0.00,3.00
557644,252499,40,1,0.00,1.08
557645,252500,4,1,5.76,2.53
557646,252501,15,3,0.00,22.50
557647,252501,35,2,0.00,6.96
557648,252501,47,3,0.00,7.56
557649,252501,18,1,0.00,9.00
557650,252501,25,2,0.00,7.44
557651,252502,27,4,0.00,11.52
557652,252502,39,2,0.00,11.04
557653,252502,26,3,0.00,11.16
557654,252503,40,2,2.52,2.01
557655,252503,45,3,12.18,9.71
557656,252503,7,3,6.72,5.36
557657,252504,17,2,0.00,11.40
557658,252505,30,3,0.00,6.84
557659,252505,30,3,0.00,6.84
557660,252505,44,3,0.00,12.96
557661,252506,13,1,2.25,4.37
557662,252506,5,3,3.15,6.11
557663,252507,28,3,0.00,10.44
557664,252507,48,1,0.00,3.72
557665,252507,27,2,0.00,5.76
557666,252507,17,5,0.00,28.50
557667,252508,22,5,0.00,32.40
557668,252508,11,2,0.00,5.76
557669,252509,16,2,32.40,14.26
557670,252510,18,2,9.00,17.46
557671,252510,9,1,1.20,2.33
557672,252510,8,3,3.42,6.63
557673,252510,45,3,5.22,10.13
557674,252511,40,5,2.70,5.24
557675,252511,39,2,5.52,10.71
557676,252511,14,2,4.08,7.92
557677,252511,12,1,2.94,5.70
557678,252511,21,2,2.88,5.59
557679,252512,25,4,19.84,13.69
557680,252512,23,2,8.80,6.07
557681,252512,10,4,14.40,9.94
557682,252513,43,3,7.80,8.89
557683,252514,37,3,0.00,10.44
557684,252514,23,1,0.00,3.30
557685,252514,48,2,0.00,7.44
557686,252515,46,3,0.00,6.84
557687,252515,18,4,0.00,36.00
557688,252516,23,2,5.50,6.27
557689,252516,38,3,12.75,14.54
557690,252517,43,3,0.00,9.36
557691,252517,22,4,0.00,25.92
557692,252517,24,4,0.00,21.12
557693,252517,23,3,0.00,9.90
557694,252518,20,4,37.44,16.47
557695,252518,12,2,23.52,10.35
557696,252518,40,3,6.48,2.85
557697,252518,41,3,9.00,3.96
557698,252519,14,2,16.32,7.18
557699,252520,43,3,18.72,8.24
557700,252521,9,2,5.60,4.46
557701,252521,9,2,5.60,4.46
557702,252522,23,2,0.00,6.60
557703,252522,40,3,0.00,3.24
557704,252522,4,1,0.00,2.88
557705,252522,17,3,0.00,17.10
557706,252522,25,1,0.00,3.72
557707,252523,40,4,2.16,4.19
557708,252523,35,2,3.48,6.75
557709,252523,12,3,8.82,17.11
557710,252524,20,2,12.48,8.61
557711,252525,38,3,30.60,13.46
557712,252525,26,3,22.32,9.82
557713,252526,25,3,0.00,11.16
557714,252526,5,1,0.00,2.10
557715,252527,13,1,0.00,4.50
557716,252528,1,4,0.00,7.68
557717,252528,7,4,0.00,7.68
557718,252528,27,2,0.00,5.76
557719,252529,23,3,13.20,9.11
557720,252529,37,1,4.64,3.20
557721,252529,36,3,18.24,12.59
557722,252530,24,2,8.80,10.03
557723,252530,33,3,7.20,8.21
557724,252531,34,4,10.08,8.04
557725,252531,34,1,2.52,2.01
557726,252532,38,2,0.00,10.20
557727,252533,47,4,0.00,10.08
557728,252533,3,4,0.00,6.96
557729,252533,21,1,0.00,2.88
557730,252534,33,3,0.00,8.64
557731,252534,28,2,0.00,6.96
557732,252534,2,5,0.00,11.40
557733,252535,43,3,12.48,8.61
557734,252535,31,3,10.80,7.45
557735,252536,12,2,13.72,10.94
557736,252536,2,1,2.66,2.12
557737,252536,46,1,2.66,2.12
557738,252537,21,3,10.08,8.04
557739,252538,5,1,4.20,1.85
557740,252538,3,1,3.48,1.53
557741,252539,46,3,5.70,6.50
557742,252539,24,2,8.80,10.03
557743,252539,23,2,5.50,6.27
557744,252540,19,3,5.85,11.35
557745,252540,25,3,5.58,10.83
557746,252540,12,2,5.88,11.41
557747,252540,35,1,1.74,3.38
557748,252540,45,1,1.74,3.38
557749,252541,31,3,9.45,7.53
557750,252542,22,2,0.00,12.96
557751,252542,41,3,0.00,4.50
557752,252543,41,1,0.75,1.45
557753,252543,10,1,1.35,2.62
557754,252543,46,2,2.28,4.42
557755,252543,25,1,1.86,3.61
557756,252544,19,1,0.00,3.90
557757,252544,12,3,0.00,17.64
557758,252545,46,2,9.12,4.01
557759,252546,29,3,10.92,8.70
557760,252547,19,2,10.40,7.18
557761,252547,24,3,21.12,14.57
557762,252548,1,2,0.00,3.84
557763,252549,24,2,14.08,9.72
557764,252549,9,2,6.40,4.42
557765,252549,8,1,3.04,2.10
557766,252550,42,2,4.48,3.09
557767,252550,40,2,2.88,1.99
557768,252550,25,1,4.96,3.42
557769,252550,18,3,36.00,24.84
557770,252551,23,2,13.20,5.81
557771,252551,24,2,21.12,9.29
557772,252551,42,3,10.08,4.44
557773,252551,32,2,19.68,8.66
557774,252552,4,4,5.76,11.17
557775,252552,19,3,5.85,11.35
557776,252553,5,5,21.00,9.24
557777,252553,43,1,6.24,2.75
557778,252553,8,2,9.12,4.01
557779,252553,42,2,6.72,2.96
557780,252554,26,3,5.58,10.83
557781,252554,10,1,1.35,2.62
557782,252554,46,5,5.70,11.06
557783,252554,21,2,2.88,5.59
557784,252555,30,1,2.66,2.12
557785,252556,30,1,4.56,2.01
557786,252556,44,2,17.28,7.60
557787,252557,26,4,0.00,14.88
557788,252557,2,1,0.00,2.28
557789,252558,8,1,0.00,2.28
557790,252559,40,1,0.90,1.03
557791,252559,21,3,7.20,8.21
557792,252560,28,1,0.00,3.48
557793,252560,28,2,0.00,6.96
557794,252560,10,1,0.00,2.70
557795,252561,14,2,0.00,8.16
557796,252561,23,1,0.00,3.30
557797,252562,35,3,5.22,10.13
557798,252563,33,1,3.36,2.68
557799,252563,21,3,10.08,8.04
557800,252564,23,3,19.80,8.71
557801,252565,6,3,26.40,5.62
557802,252565,25,1,13.64,2.90
