sal_pay_ID,st_ID,pay_period,base_amount,bonus_amount,deduction_amount,payment_date
13031,112,2024-04,1870.33,654.62,205.74,2024-04-25
13032,113,2024-04,1873.37,655.68,206.07,2024-04-25
13033,114,2024-04,1992.03,697.21,219.12,2024-04-25
13034,115,2024-04,4914.45,1720.06,540.59,2024-04-25
13035,116,2024-04,2487.03,870.46,273.57,2024-04-25
13036,117,2024-04,1724.19,603.47,189.66,2024-04-25
13037,118,2024-04,3087.11,1080.49,339.58,2024-04-25
13038,119,2024-04,1810.61,633.71,199.17,2024-04-25
13039,120,2024-04,1704.31,596.51,187.47,2024-04-25
13040,121,2024-04,1981.54,693.54,217.97,2024-04-25
13041,122,2024-04,1804.98,631.74,198.55,2024-04-25
13042,123,2024-04,1760.65,616.23,193.67,2024-04-25
13043,124,2024-04,2354.97,824.24,259.05,2024-04-25
13044,125,2024-04,2500.79,875.28,275.09,2024-04-25
13045,126,2024-04,3431.50,1201.02,377.46,2024-04-25
13046,128,2024-04,1666.97,583.44,183.37,2024-04-25
13047,130,2024-04,2035.78,712.52,223.94,2024-04-25
13048,131,2024-04,1979.38,692.78,217.73,2024-04-25
13049,132,2024-04,1654.32,579.01,181.98,2024-04-25
13050,133,2024-04,1937.30,678.05,213.10,2024-04-25
13051,134,2024-04,1939.15,678.70,213.31,2024-04-25
13052,135,2024-04,1979.91,692.97,217.79,2024-04-25
13053,136,2024-04,5349.56,1872.35,588.45,2024-04-25
13054,138,2024-04,3192.55,1117.39,351.18,2024-04-25
13055,139,2024-04,1658.91,580.62,182.48,2024-04-25
13056,140,2024-04,1892.94,662.53,208.22,2024-04-25
13057,141,2024-04,2511.50,879.02,276.26,2024-04-25
13058,143,2024-04,2261.71,791.60,248.79,2024-04-25
13059,144,2024-04,2355.08,824.28,259.06,2024-04-25
13060,146,2024-04,2974.49,1041.07,327.19,2024-04-25
13061,147,2024-04,1846.04,646.11,203.06,2024-04-25
13062,148,2024-04,1989.67,696.38,218.86,2024-04-25
13063,149,2024-04,1737.06,607.97,191.08,2024-04-25
13064,150,2024-04,2012.76,704.47,221.40,2024-04-25
13065,151,2024-04,1835.25,642.34,201.88,2024-04-25
13066,152,2024-04,1731.12,605.89,190.42,2024-04-25
13067,153,2024-04,1854.27,648.99,203.97,2024-04-25
13068,154,2024-04,1820.38,637.13,200.24,2024-04-25
13069,155,2024-04,1804.03,631.41,198.44,2024-04-25
13070,156,2024-04,4964.72,1737.65,546.12,2024-04-25
13071,157,2024-04,2074.14,725.95,228.16,2024-04-25
13072,158,2024-04,1851.74,648.11,203.69,2024-04-25
13073,159,2024-04,2197.45,769.11,241.72,2024-04-25
13074,160,2024-04,3047.02,1066.46,335.17,2024-04-25
13075,161,2024-04,2327.73,814.71,256.05,2024-04-25
13076,162,2024-04,1627.17,569.51,178.99,2024-04-25
13077,163,2024-04,2194.24,767.98,241.37,2024-04-25
13078,165,2024-04,1747.89,611.76,192.27,2024-04-25
13079,166,2024-04,3279.93,1147.98,360.79,2024-04-25
13080,168,2024-04,1907.99,667.80,209.88,2024-04-25
13081,169,2024-04,2014.86,705.20,221.63,2024-04-25
13082,171,2024-04,1636.01,572.60,179.96,2024-04-25
13083,172,2024-04,1942.43,679.85,213.67,2024-04-25
13084,173,2024-04,1667.71,583.70,183.45,2024-04-25
13085,174,2024-04,1946.51,681.28,214.12,2024-04-25
13086,175,2024-04,1913.56,669.75,210.49,2024-04-25
13087,176,2024-04,4953.18,1733.61,544.85,2024-04-25
13088,177,2024-04,1864.89,652.71,205.14,2024-04-25
13089,178,2024-04,1923.86,673.35,211.62,2024-04-25
13090,179,2024-04,3382.72,1183.95,372.10,2024-04-25
13091,180,2024-04,1966.64,688.32,216.33,2024-04-25
13092,181,2024-04,1654.12,578.94,181.95,2024-04-25
13093,183,2024-04,2347.95,821.78,258.27,2024-04-25
13094,184,2024-04,2457.67,860.18,270.34,2024-04-25
13095,186,2024-04,1878.13,657.35,206.59,2024-04-25
13096,188,2024-04,1741.47,609.51,191.56,2024-04-25
13097,189,2024-04,1926.98,674.44,211.97,2024-04-25
13098,190,2024-04,1946.51,681.28,214.12,2024-04-25
13099,191,2024-04,5271.50,1845.02,579.87,2024-04-25
13100,192,2024-04,2055.63,719.47,226.12,2024-04-25
13101,193,2024-04,2470.60,864.71,271.77,2024-04-25
13102,194,2024-04,3285.53,1149.94,361.41,2024-04-25
13103,195,2024-04,3428.65,1200.03,377.15,2024-04-25
13104,196,2024-04,2350.23,822.58,258.53,2024-04-25
13105,197,2024-04,1953.85,683.85,214.92,2024-04-25
13106,198,2024-04,1992.88,697.51,219.22,2024-04-25
13107,199,2024-04,1701.97,595.69,187.22,2024-04-25
13108,200,2024-04,1835.62,642.47,201.92,2024-04-25
13109,201,2024-04,2187.40,765.59,240.61,2024-04-25
13110,202,2024-04,1907.75,667.71,209.85,2024-04-25
13111,203,2024-04,1938.68,678.54,213.25,2024-04-25
13112,204,2024-04,1956.05,684.62,215.17,2024-04-25
13113,205,2024-04,1944.21,680.47,213.86,2024-04-25
13114,206,2024-04,1760.28,616.10,193.63,2024-04-25
13115,207,2024-04,4747.56,1661.65,522.23,2024-04-25
13116,209,2024-04,1739.89,608.96,191.39,2024-04-25
13117,210,2024-04,2114.44,740.05,232.59,2024-04-25
13118,211,2024-04,1648.51,576.98,181.34,2024-04-25
13119,214,2024-04,2412.39,844.34,265.36,2024-04-25
13120,215,2024-04,3043.04,1065.06,334.73,2024-04-25
13121,216,2024-04,3042.13,1064.75,334.63,2024-04-25
13122,217,2024-04,2220.46,777.16,244.25,2024-04-25
13123,218,2024-04,1779.62,622.87,195.76,2024-04-25
13124,219,2024-04,1928.48,674.97,212.13,2024-04-25
13125,221,2024-04,1668.71,584.05,183.56,2024-04-25
13126,222,2024-04,1747.19,611.52,192.19,2024-04-25
13127,223,2024-04,1906.98,667.44,209.77,2024-04-25
13128,224,2024-04,1948.80,682.08,214.37,2024-04-25
13129,225,2024-04,5062.19,1771.77,556.84,2024-04-25
13130,226,2024-04,1985.91,695.07,218.45,2024-04-25
13131,227,2024-04,1899.52,664.83,208.95,2024-04-25
13132,228,2024-04,3357.97,1175.29,369.38,2024-04-25
13133,229,2024-04,1768.51,618.98,194.54,2024-04-25
13134,230,2024-04,1647.00,576.45,181.17,2024-04-25
13135,231,2024-04,2159.86,755.95,237.58,2024-04-25
13136,232,2024-04,1640.95,574.33,180.50,2024-04-25
13137,233,2024-04,1818.64,636.52,200.05,2024-04-25
13138,234,2024-04,2512.05,879.22,276.33,2024-04-25
13139,235,2024-04,1716.09,600.63,188.77,2024-04-25
13140,236,2024-04,2020.85,707.30,222.29,2024-04-25
13141,237,2024-04,5260.67,1841.23,578.67,2024-04-25
13142,238,2024-04,2117.86,741.25,232.96,2024-04-25
13143,239,2024-04,3158.25,1105.39,347.41,2024-04-25
13144,240,2024-04,2463.74,862.31,271.01,2024-04-25
13145,241,2024-04,1776.47,621.76,195.41,2024-04-25
13146,242,2024-04,1955.66,684.48,215.12,2024-04-25
13147,243,2024-04,2456.40,859.74,270.20,2024-04-25
13148,244,2024-04,1753.25,613.64,192.86,2024-04-25
13149,246,2024-04,1744.00,610.40,191.84,2024-04-25
13150,248,2024-04,1694.36,593.03,186.38,2024-04-25
13151,253,2024-04,1808.58,633.00,198.94,2024-04-25
13152,254,2024-04,2032.93,711.53,223.62,2024-04-25
13153,255,2024-04,2209.63,773.37,243.06,2024-04-25
13154,256,2024-04,1727.58,604.65,190.03,2024-04-25
13155,257,2024-04,3421.01,1197.35,376.31,2024-04-25
13156,258,2024-04,1913.05,669.57,210.44,2024-04-25
13157,259,2024-04,4983.06,1744.07,548.14,2024-04-25
13158,260,2024-04,1756.59,614.81,193.22,2024-04-25
13159,261,2024-04,3256.29,1139.70,358.19,2024-04-25
13160,262,2024-04,2298.04,804.31,252.78,2024-04-25
13161,263,2024-04,1683.90,589.37,185.23,2024-04-25
13162,264,2024-04,1771.66,620.08,194.88,2024-04-25
13163,265,2024-04,2455.22,859.33,270.07,2024-04-25
13164,266,2024-04,1707.07,597.47,187.78,2024-04-25
13165,267,2024-04,1769.28,619.25,194.62,2024-04-25
13166,268,2024-04,2145.50,750.92,236.00,2024-04-25
13167,269,2024-04,2319.49,811.82,255.14,2024-04-25
13168,270,2024-04,1934.62,677.12,212.81,2024-04-25
13169,271,2024-04,2262.86,792.00,248.91,2024-04-25
13170,272,2024-04,2072.82,725.49,228.01,2024-04-25
13171,273,2024-04,1729.17,605.21,190.21,2024-04-25
13172,274,2024-04,3043.03,1065.06,334.73,2024-04-25
13173,275,2024-04,1896.84,663.89,208.65,2024-04-25
13174,276,2024-04,1758.48,615.47,193.43,2024-04-25
13175,277,2024-04,1979.85,692.95,217.78,2024-04-25
13176,278,2024-04,3311.33,1158.97,364.25,2024-04-25
13177,279,2024-04,1909.41,668.29,210.04,2024-04-25
13178,280,2024-04,4986.44,1745.25,548.51,2024-04-25
13179,281,2024-04,1656.12,579.64,182.17,2024-04-25
13180,282,2024-04,1752.95,613.53,192.82,2024-04-25
13181,283,2024-04,2029.22,710.23,223.21,2024-04-25
13182,284,2024-04,2165.67,757.98,238.22,2024-04-25
13183,285,2024-04,3070.81,1074.78,337.79,2024-04-25
13184,286,2024-04,3248.83,1137.09,357.37,2024-04-25
13185,287,2024-04,1651.05,577.87,181.62,2024-04-25
13186,288,2024-04,1989.41,696.29,218.84,2024-04-25
13187,289,2024-04,1712.77,599.47,188.40,2024-04-25
13188,290,2024-04,1871.60,655.06,205.88,2024-04-25
13189,291,2024-04,1675.34,586.37,184.29,2024-04-25
13190,292,2024-04,4800.38,1680.13,528.04,2024-04-25
13191,293,2024-04,1861.39,651.49,204.75,2024-04-25
13192,294,2024-04,2356.27,824.69,259.19,2024-04-25
13193,295,2024-04,1713.96,599.89,188.54,2024-04-25
13194,296,2024-04,2006.14,702.15,220.68,2024-04-25
13195,297,2024-04,2583.30,904.15,284.16,2024-04-25
13196,298,2024-04,2406.81,842.38,264.75,2024-04-25
13197,299,2024-04,2370.34,829.62,260.74,2024-04-25
13198,300,2024-04,1692.14,592.25,186.14,2024-04-25
13199,301,2024-04,1960.97,686.34,215.71,2024-04-25
13200,302,2024-04,2372.83,830.49,261.01,2024-04-25
13201,303,2024-04,1676.05,586.62,184.37,2024-04-25
13202,304,2024-04,1935.79,677.53,212.94,2024-04-25
13203,305,2024-04,3001.20,1050.42,330.13,2024-04-25
13204,306,2024-04,2105.13,736.80,231.56,2024-04-25
13205,307,2024-04,3240.67,1134.23,356.47,2024-04-25
13206,308,2024-04,1774.25,620.99,195.17,2024-04-25
13207,309,2024-04,2017.68,706.19,221.94,2024-04-25
13208,310,2024-04,2060.18,721.06,226.62,2024-04-25
13209,311,2024-04,1839.56,643.85,202.35,2024-04-25
13210,312,2024-04,5109.86,1788.45,562.08,2024-04-25
13211,313,2024-04,1960.33,686.12,215.64,2024-04-25
13212,1,2024-05,5053.27,0.00,555.86,2024-05-25
13213,2,2024-05,1677.58,0.00,184.53,2024-05-25
13214,3,2024-05,1702.57,0.00,187.28,2024-05-25
13215,4,2024-05,2364.39,0.00,260.08,2024-05-25
13216,5,2024-05,2205.72,0.00,242.63,2024-05-25
13217,6,2024-05,1745.29,0.00,191.98,2024-05-25
13218,7,2024-05,3039.59,0.00,334.35,2024-05-25
13219,8,2024-05,2583.48,0.00,284.18,2024-05-25
13220,9,2024-05,1753.42,0.00,192.88,2024-05-25
13221,10,2024-05,1807.64,0.00,198.84,2024-05-25
13222,11,2024-05,3067.07,0.00,337.38,2024-05-25
13223,12,2024-05,2190.38,0.00,240.94,2024-05-25
13224,13,2024-05,3406.75,0.00,374.74,2024-05-25
13225,14,2024-05,2120.75,0.00,233.28,2024-05-25
13226,15,2024-05,1898.59,0.00,208.84,2024-05-25
13227,16,2024-05,1970.24,0.00,216.73,2024-05-25
13228,19,2024-05,1748.66,0.00,192.35,2024-05-25
13229,20,2024-05,1709.73,0.00,188.07,2024-05-25
13230,21,2024-05,1860.25,0.00,204.63,2024-05-25
13231,22,2024-05,2060.00,0.00,226.60,2024-05-25
13232,23,2024-05,1903.79,0.00,209.42,2024-05-25
13233,24,2024-05,1878.03,0.00,206.58,2024-05-25
13234,25,2024-05,2001.09,0.00,220.12,2024-05-25
13235,26,2024-05,1846.46,0.00,203.11,2024-05-25
13236,27,2024-05,2511.70,0.00,276.29,2024-05-25
13237,28,2024-05,4808.70,0.00,528.96,2024-05-25
13238,30,2024-05,2944.76,0.00,323.92,2024-05-25
13239,31,2024-05,1970.37,0.00,216.74,2024-05-25
13240,33,2024-05,1938.57,0.00,213.24,2024-05-25
13241,35,2024-05,1879.25,0.00,206.72,2024-05-25
13242,36,2024-05,2217.11,0.00,243.88,2024-05-25
13243,37,2024-05,3055.76,0.00,336.13,2024-05-25
13244,40,2024-05,2270.10,0.00,249.71,2024-05-25
13245,41,2024-05,2233.14,0.00,245.65,2024-05-25
13246,42,2024-05,2583.13,0.00,284.14,2024-05-25
13247,43,2024-05,1695.20,0.00,186.47,2024-05-25
13248,44,2024-05,1794.32,0.00,197.38,2024-05-25
13249,45,2024-05,1677.49,0.00,184.52,2024-05-25
13250,46,2024-05,2971.63,0.00,326.88,2024-05-25
13251,47,2024-05,1898.25,0.00,208.81,2024-05-25
13252,49,2024-05,1874.12,0.00,206.15,2024-05-25
13253,50,2024-05,1824.99,0.00,200.75,2024-05-25
13254,51,2024-05,1993.17,0.00,219.25,2024-05-25
13255,52,2024-05,1889.24,0.00,207.82,2024-05-25
13256,53,2024-05,1707.89,0.00,187.87,2024-05-25
13257,54,2024-05,1736.67,0.00,191.03,2024-05-25
13258,55,2024-05,1931.68,0.00,212.48,2024-05-25
13259,56,2024-05,1742.43,0.00,191.67,2024-05-25
13260,57,2024-05,1738.68,0.00,191.25,2024-05-25
13261,58,2024-05,1849.20,0.00,203.41,2024-05-25
13262,59,2024-05,2425.17,0.00,266.77,2024-05-25
13263,60,2024-05,5343.06,0.00,587.74,2024-05-25
13264,61,2024-05,2385.99,0.00,262.46,2024-05-25
13265,62,2024-05,1979.16,0.00,217.71,2024-05-25
13266,63,2024-05,2441.20,0.00,268.53,2024-05-25
13267,65,2024-05,2015.42,0.00,221.70,2024-05-25
13268,66,2024-05,1919.34,0.00,211.13,2024-05-25
13269,67,2024-05,2174.19,0.00,239.16,2024-05-25
13270,68,2024-05,1911.65,0.00,210.28,2024-05-25
13271,70,2024-05,2558.32,0.00,281.42,2024-05-25
13272,71,2024-05,3350.80,0.00,368.59,2024-05-25
13273,72,2024-05,3040.42,0.00,334.45,2024-05-25
13274,73,2024-05,1945.42,0.00,214.00,2024-05-25
13275,74,2024-05,1896.49,0.00,208.61,2024-05-25
13276,75,2024-05,1899.92,0.00,208.99,2024-05-25
13277,76,2024-05,2032.73,0.00,223.60,2024-05-25
13278,77,2024-05,2005.81,0.00,220.64,2024-05-25
13279,78,2024-05,2042.31,0.00,224.65,2024-05-25
13280,79,2024-05,1884.04,0.00,207.24,2024-05-25
13281,80,2024-05,1876.89,0.00,206.46,2024-05-25
13282,81,2024-05,1652.17,0.00,181.74,2024-05-25
13283,82,2024-05,5357.21,0.00,589.29,2024-05-25
13284,83,2024-05,3118.55,0.00,343.04,2024-05-25
13285,84,2024-05,1788.06,0.00,196.69,2024-05-25
13286,85,2024-05,3126.06,0.00,343.87,2024-05-25
13287,87,2024-05,2343.41,0.00,257.78,2024-05-25
13288,88,2024-05,1736.18,0.00,190.98,2024-05-25
13289,89,2024-05,2461.95,0.00,270.81,2024-05-25
13290,91,2024-05,1931.79,0.00,212.50,2024-05-25
13291,92,2024-05,2068.91,0.00,227.58,2024-05-25
13292,93,2024-05,1713.32,0.00,188.47,2024-05-25
13293,94,2024-05,2133.63,0.00,234.70,2024-05-25
13294,95,2024-05,1791.18,0.00,197.03,2024-05-25
13295,96,2024-05,1815.83,0.00,199.74,2024-05-25
13296,97,2024-05,1670.06,0.00,183.71,2024-05-25
13297,98,2024-05,1973.42,0.00,217.08,2024-05-25
13298,99,2024-05,1884.71,0.00,207.32,2024-05-25
13299,100,2024-05,5320.97,0.00,585.31,2024-05-25
13300,101,2024-05,1788.42,0.00,196.73,2024-05-25
13301,102,2024-05,1777.70,0.00,195.55,2024-05-25
13302,103,2024-05,3079.77,0.00,338.77,2024-05-25
13303,105,2024-05,2425.33,0.00,266.79,2024-05-25
13304,107,2024-05,2974.70,0.00,327.22,2024-05-25
13305,108,2024-05,2320.07,0.00,255.21,2024-05-25
13306,109,2024-05,1742.26,0.00,191.65,2024-05-25
13307,110,2024-05,1889.14,0.00,207.81,2024-05-25
13308,111,2024-05,1732.10,0.00,190.53,2024-05-25
13309,112,2024-05,1855.20,0.00,204.07,2024-05-25
13310,113,2024-05,1873.15,0.00,206.05,2024-05-25
13311,114,2024-05,1989.67,0.00,218.86,2024-05-25
13312,115,2024-05,4893.03,0.00,538.23,2024-05-25
13313,116,2024-05,2497.42,0.00,274.72,2024-05-25
13314,117,2024-05,1722.25,0.00,189.45,2024-05-25
13315,118,2024-05,3100.49,0.00,341.05,2024-05-25
13316,119,2024-05,1810.85,0.00,199.19,2024-05-25
13317,120,2024-05,1698.40,0.00,186.82,2024-05-25
13318,121,2024-05,1969.24,0.00,216.62,2024-05-25
13319,122,2024-05,1796.17,0.00,197.58,2024-05-25
13320,123,2024-05,1760.52,0.00,193.66,2024-05-25
13321,124,2024-05,2356.37,0.00,259.20,2024-05-25
13322,125,2024-05,2498.64,0.00,274.85,2024-05-25
13323,126,2024-05,3430.39,0.00,377.34,2024-05-25
13324,128,2024-05,1670.10,0.00,183.71,2024-05-25
13325,130,2024-05,2037.16,0.00,224.09,2024-05-25
13326,131,2024-05,1987.18,0.00,218.59,2024-05-25
13327,132,2024-05,1667.97,0.00,183.48,2024-05-25
13328,133,2024-05,1944.85,0.00,213.93,2024-05-25
13329,134,2024-05,1937.08,0.00,213.08,2024-05-25
13330,135,2024-05,1976.34,0.00,217.40,2024-05-25
13331,136,2024-05,5385.34,0.00,592.39,2024-05-25
13332,138,2024-05,3172.46,0.00,348.97,2024-05-25
13333,139,2024-05,1659.71,0.00,182.57,2024-05-25
13334,140,2024-05,1895.33,0.00,208.49,2024-05-25
13335,141,2024-05,2534.24,0.00,278.77,2024-05-25
13336,143,2024-05,2268.25,0.00,249.51,2024-05-25
13337,144,2024-05,2341.23,0.00,257.54,2024-05-25
13338,146,2024-05,2989.52,0.00,328.85,2024-05-25
13339,147,2024-05,1844.27,0.00,202.87,2024-05-25
13340,148,2024-05,1996.15,0.00,219.58,2024-05-25
13341,149,2024-05,1749.62,0.00,192.46,2024-05-25
13342,150,2024-05,2006.68,0.00,220.73,2024-05-25
13343,151,2024-05,1821.17,0.00,200.33,2024-05-25
13344,152,2024-05,1727.73,0.00,190.05,2024-05-25
13345,153,2024-05,1857.12,0.00,204.28,2024-05-25
13346,154,2024-05,1805.60,0.00,198.62,2024-05-25
13347,155,2024-05,1798.52,0.00,197.84,2024-05-25
13348,156,2024-05,4973.10,0.00,547.04,2024-05-25
13349,157,2024-05,2089.05,0.00,229.80,2024-05-25
13350,158,2024-05,1856.22,0.00,204.18,2024-05-25
13351,159,2024-05,2199.04,0.00,241.89,2024-05-25
13352,160,2024-05,3045.27,0.00,334.98,2024-05-25
13353,161,2024-05,2332.78,0.00,256.61,2024-05-25
13354,162,2024-05,1642.76,0.00,180.70,2024-05-25
13355,163,2024-05,2195.27,0.00,241.48,2024-05-25
13356,165,2024-05,1763.33,0.00,193.97,2024-05-25
13357,166,2024-05,3282.39,0.00,361.06,2024-05-25
13358,168,2024-05,1897.13,0.00,208.68,2024-05-25
13359,169,2024-05,2014.85,0.00,221.63,2024-05-25
13360,171,2024-05,1645.94,0.00,181.05,2024-05-25
13361,172,2024-05,1950.93,0.00,214.60,2024-05-25
13362,173,2024-05,1662.59,0.00,182.88,2024-05-25
13363,174,2024-05,1939.23,0.00,213.32,2024-05-25
13364,175,2024-05,1902.94,0.00,209.32,2024-05-25
13365,176,2024-05,4930.79,0.00,542.39,2024-05-25
13366,177,2024-05,1863.91,0.00,205.03,2024-05-25
13367,178,2024-05,1921.14,0.00,211.33,2024-05-25
13368,179,2024-05,3385.32,0.00,372.39,2024-05-25
13369,180,2024-05,1963.47,0.00,215.98,2024-05-25
13370,181,2024-05,1661.05,0.00,182.72,2024-05-25
13371,183,2024-05,2334.05,0.00,256.75,2024-05-25
13372,184,2024-05,2466.85,0.00,271.35,2024-05-25
13373,186,2024-05,1885.32,0.00,207.39,2024-05-25
13374,188,2024-05,1746.57,0.00,192.12,2024-05-25
13375,189,2024-05,1916.38,0.00,210.80,2024-05-25
13376,190,2024-05,1948.20,0.00,214.30,2024-05-25
13377,191,2024-05,5271.39,0.00,579.85,2024-05-25
13378,192,2024-05,2051.99,0.00,225.72,2024-05-25
13379,193,2024-05,2474.54,0.00,272.20,2024-05-25
13380,194,2024-05,3276.00,0.00,360.36,2024-05-25
13381,195,2024-05,3407.99,0.00,374.88,2024-05-25
13382,196,2024-05,2345.33,0.00,257.99,2024-05-25
13383,197,2024-05,1935.24,0.00,212.88,2024-05-25
13384,198,2024-05,1975.38,0.00,217.29,2024-05-25
13385,199,2024-05,1701.29,0.00,187.14,2024-05-25
13386,200,2024-05,1828.32,0.00,201.12,2024-05-25
13387,201,2024-05,2194.35,0.00,241.38,2024-05-25
13388,202,2024-05,1900.75,0.00,209.08,2024-05-25
13389,203,2024-05,1942.37,0.00,213.66,2024-05-25
13390,204,2024-05,1951.52,0.00,214.67,2024-05-25
13391,205,2024-05,1943.48,0.00,213.78,2024-05-25
13392,206,2024-05,1755.02,0.00,193.05,2024-05-25
13393,207,2024-05,4737.53,0.00,521.13,2024-05-25
13394,209,2024-05,1743.74,0.00,191.81,2024-05-25
13395,210,2024-05,2117.39,0.00,232.91,2024-05-25
13396,211,2024-05,1660.83,0.00,182.69,2024-05-25
13397,214,2024-05,2393.17,0.00,263.25,2024-05-25
13398,215,2024-05,3063.37,0.00,336.97,2024-05-25
13399,216,2024-05,3046.44,0.00,335.11,2024-05-25
13400,217,2024-05,2219.38,0.00,244.13,2024-05-25
13401,218,2024-05,1777.61,0.00,195.54,2024-05-25
13402,219,2024-05,1925.87,0.00,211.85,2024-05-25
13403,221,2024-05,1669.15,0.00,183.61,2024-05-25
13404,222,2024-05,1741.96,0.00,191.62,2024-05-25
13405,223,2024-05,1908.21,0.00,209.90,2024-05-25
13406,224,2024-05,1961.05,0.00,215.72,2024-05-25
13407,225,2024-05,5083.52,0.00,559.19,2024-05-25
13408,226,2024-05,1988.91,0.00,218.78,2024-05-25
13409,227,2024-05,1896.23,0.00,208.59,2024-05-25
13410,228,2024-05,3378.76,0.00,371.66,2024-05-25
13411,229,2024-05,1762.05,0.00,193.83,2024-05-25
13412,230,2024-05,1656.02,0.00,182.16,2024-05-25
13413,231,2024-05,2148.66,0.00,236.35,2024-05-25
13414,232,2024-05,1653.41,0.00,181.88,2024-05-25
13415,233,2024-05,1810.73,0.00,199.18,2024-05-25
13416,234,2024-05,2508.23,0.00,275.91,2024-05-25
13417,235,2024-05,1719.85,0.00,189.18,2024-05-25
13418,236,2024-05,2020.61,0.00,222.27,2024-05-25
13419,237,2024-05,5243.42,0.00,576.78,2024-05-25
13420,238,2024-05,2102.80,0.00,231.31,2024-05-25
13421,239,2024-05,3185.79,0.00,350.44,2024-05-25
13422,240,2024-05,2453.10,0.00,269.84,2024-05-25
13423,241,2024-05,1778.23,0.00,195.61,2024-05-25
13424,242,2024-05,1965.87,0.00,216.25,2024-05-25
13425,243,2024-05,2454.58,0.00,270.00,2024-05-25
13426,244,2024-05,1744.05,0.00,191.85,2024-05-25
13427,245,2024-05,1836.36,0.00,202.00,2024-05-25
13428,246,2024-05,1753.38,0.00,192.87,2024-05-25
13429,248,2024-05,1701.95,0.00,187.21,2024-05-25
13430,249,2024-05,1942.21,0.00,213.64,2024-05-25
13431,253,2024-05,1802.63,0.00,198.29,2024-05-25
13432,254,2024-05,2024.93,0.00,222.74,2024-05-25
13433,255,2024-05,2205.71,0.00,242.63,2024-05-25
13434,256,2024-05,1728.57,0.00,190.14,2024-05-25
13435,257,2024-05,3444.02,0.00,378.84,2024-05-25
13436,258,2024-05,1923.96,0.00,211.64,2024-05-25
13437,259,2024-05,4994.88,0.00,549.44,2024-05-25
13438,260,2024-05,1757.29,0.00,193.30,2024-05-25
13439,261,2024-05,3254.16,0.00,357.96,2024-05-25
13440,262,2024-05,2314.85,0.00,254.63,2024-05-25
13441,263,2024-05,1686.67,0.00,185.53,2024-05-25
13442,264,2024-05,1781.57,0.00,195.97,2024-05-25
13443,265,2024-05,2454.74,0.00,270.02,2024-05-25
13444,266,2024-05,1704.79,0.00,187.53,2024-05-25
13445,267,2024-05,1767.95,0.00,194.47,2024-05-25
13446,268,2024-05,2146.86,0.00,236.15,2024-05-25
13447,269,2024-05,2321.43,0.00,255.36,2024-05-25
13448,270,2024-05,1948.92,0.00,214.38,2024-05-25
13449,271,2024-05,2263.34,0.00,248.97,2024-05-25
13450,272,2024-05,2073.31,0.00,228.06,2024-05-25
13451,273,2024-05,1727.32,0.00,190.01,2024-05-25
13452,274,2024-05,3060.83,0.00,336.69,2024-05-25
13453,275,2024-05,1893.38,0.00,208.27,2024-05-25
13454,276,2024-05,1765.33,0.00,194.19,2024-05-25
13455,277,2024-05,1972.43,0.00,216.97,2024-05-25
13456,278,2024-05,3299.66,0.00,362.96,2024-05-25
13457,279,2024-05,1908.84,0.00,209.97,2024-05-25
13458,280,2024-05,4956.85,0.00,545.25,2024-05-25
13459,281,2024-05,1654.80,0.00,182.03,2024-05-25
13460,282,2024-05,1742.46,0.00,191.67,2024-05-25
13461,283,2024-05,2017.45,0.00,221.92,2024-05-25
13462,284,2024-05,2169.96,0.00,238.70,2024-05-25
13463,285,2024-05,3068.05,0.00,337.49,2024-05-25
13464,286,2024-05,3230.02,0.00,355.30,2024-05-25
13465,287,2024-05,1644.52,0.00,180.90,2024-05-25
13466,288,2024-05,1993.27,0.00,219.26,2024-05-25
13467,289,2024-05,1720.37,0.00,189.24,2024-05-25
13468,290,2024-05,1864.78,0.00,205.13,2024-05-25
13469,291,2024-05,1666.96,0.00,183.37,2024-05-25
13470,292,2024-05,4805.06,0.00,528.56,2024-05-25
13471,293,2024-05,1862.65,0.00,204.89,2024-05-25
13472,294,2024-05,2353.46,0.00,258.88,2024-05-25
13473,295,2024-05,1721.83,0.00,189.40,2024-05-25
13474,296,2024-05,1998.02,0.00,219.78,2024-05-25
13475,297,2024-05,2573.44,0.00,283.08,2024-05-25
13476,298,2024-05,2397.76,0.00,263.75,2024-05-25
13477,299,2024-05,2372.63,0.00,260.99,2024-05-25
13478,300,2024-05,1687.04,0.00,185.57,2024-05-25
13479,301,2024-05,1969.47,0.00,216.64,2024-05-25
13480,302,2024-05,2373.14,0.00,261.05,2024-05-25
13481,303,2024-05,1682.38,0.00,185.06,2024-05-25
13482,304,2024-05,1953.39,0.00,214.87,2024-05-25
13483,305,2024-05,3013.22,0.00,331.45,2024-05-25
13484,306,2024-05,2113.53,0.00,232.49,2024-05-25
13485,307,2024-05,3243.94,0.00,356.83,2024-05-25
13486,308,2024-05,1765.20,0.00,194.17,2024-05-25
13487,309,2024-05,2025.28,0.00,222.78,2024-05-25
13488,310,2024-05,2055.25,0.00,226.08,2024-05-25
13489,311,2024-05,1829.91,0.00,201.29,2024-05-25
13490,312,2024-05,5137.55,0.00,565.13,2024-05-25
13491,313,2024-05,1974.23,0.00,217.17,2024-05-25
13492,1,2024-06,5038.90,0.00,554.28,2024-06-25
13493,2,2024-06,1669.73,0.00,183.67,2024-06-25
13494,3,2024-06,1714.78,0.00,188.63,2024-06-25
