br_exp_ID,br_ID,util_name,billing_period,payment_amount,payment_date
5756,10,Electricity,2024-11,993.73,2024-11-28
5757,10,Water,2024-11,140.86,2024-11-28
5758,10,Internet,2024-11,242.29,2024-11-28
5759,10,Maintenance,2024-11,763.24,2024-11-28
5760,10,Waste Management,2024-11,163.03,2024-11-28
5761,11,Rent,2024-11,6955.64,2024-11-28
5762,11,Electricity,2024-11,851.53,2024-11-28
5763,11,Water,2024-11,120.95,2024-11-28
5764,11,Internet,2024-11,242.29,2024-11-28
5765,11,Maintenance,2024-11,633.43,2024-11-28
5766,11,Waste Management,2024-11,152.93,2024-11-28
5767,12,Rent,2024-11,5622.48,2024-11-28
5768,12,Electricity,2024-11,745.01,2024-11-28
5769,12,Water,2024-11,94.72,2024-11-28
5770,12,Internet,2024-11,242.29,2024-11-28
5771,12,Maintenance,2024-11,611.59,2024-11-28
5772,12,Waste Management,2024-11,129.89,2024-11-28
5773,13,Rent,2024-11,3825.60,2024-11-28
5774,13,Electricity,2024-11,472.44,2024-11-28
5775,13,Water,2024-11,63.77,2024-11-28
5776,13,Internet,2024-11,242.29,2024-11-28
5777,13,Maintenance,2024-11,272.78,2024-11-28
5778,13,Waste Management,2024-11,84.52,2024-11-28
5779,14,Rent,2024-11,6260.08,2024-11-28
5780,14,Electricity,2024-11,756.09,2024-11-28
5781,14,Water,2024-11,105.12,2024-11-28
5782,14,Internet,2024-11,242.29,2024-11-28
5783,14,Maintenance,2024-11,644.49,2024-11-28
5784,14,Waste Management,2024-11,144.94,2024-11-28
5785,15,Rent,2024-11,5912.30,2024-11-28
5786,15,Electricity,2024-11,827.08,2024-11-28
5787,15,Water,2024-11,110.80,2024-11-28
5788,15,Internet,2024-11,242.29,2024-11-28
5789,15,Maintenance,2024-11,437.95,2024-11-28
5790,15,Waste Management,2024-11,131.25,2024-11-28
5791,16,Rent,2024-11,8462.70,2024-11-28
5792,16,Electricity,2024-11,1106.01,2024-11-28
5793,16,Water,2024-11,143.04,2024-11-28
5794,16,Internet,2024-11,242.29,2024-11-28
5795,16,Maintenance,2024-11,717.78,2024-11-28
5796,16,Waste Management,2024-11,189.87,2024-11-28
5797,17,Rent,2024-11,8114.92,2024-11-28
5798,17,Electricity,2024-11,1032.96,2024-11-28
5799,17,Water,2024-11,149.84,2024-11-28
5800,17,Internet,2024-11,242.29,2024-11-28
5801,17,Maintenance,2024-11,784.81,2024-11-28
5802,17,Waste Management,2024-11,181.03,2024-11-28
5803,1,Rent,2024-12,15012.60,2024-12-28
5804,1,Electricity,2024-12,2078.30,2024-12-28
5805,1,Water,2024-12,262.97,2024-12-28
5806,1,Internet,2024-12,242.29,2024-12-28
5807,1,Maintenance,2024-12,1132.28,2024-12-28
5808,1,Waste Management,2024-12,328.61,2024-12-28
5809,2,Rent,2024-12,11534.78,2024-12-28
5810,2,Electricity,2024-12,1601.95,2024-12-28
5811,2,Water,2024-12,191.71,2024-12-28
5812,2,Internet,2024-12,242.29,2024-12-28
5813,2,Maintenance,2024-12,1227.26,2024-12-28
5814,2,Waste Management,2024-12,255.05,2024-12-28
5815,3,Rent,2024-12,9564.01,2024-12-28
5816,3,Electricity,2024-12,1264.08,2024-12-28
5817,3,Water,2024-12,173.26,2024-12-28
5818,3,Internet,2024-12,242.29,2024-12-28
5819,3,Maintenance,2024-12,674.88,2024-12-28
5820,3,Waste Management,2024-12,205.98,2024-12-28
5821,4,Rent,2024-12,7767.14,2024-12-28
5822,4,Electricity,2024-12,932.52,2024-12-28
5823,4,Water,2024-12,130.97,2024-12-28
5824,4,Internet,2024-12,242.29,2024-12-28
5825,4,Maintenance,2024-12,630.04,2024-12-28
5826,4,Waste Management,2024-12,178.22,2024-12-28
5827,5,Rent,2024-12,6028.23,2024-12-28
5828,5,Electricity,2024-12,795.71,2024-12-28
5829,5,Water,2024-12,100.94,2024-12-28
5830,5,Internet,2024-12,242.29,2024-12-28
5831,5,Maintenance,2024-12,631.10,2024-12-28
5832,5,Waste Management,2024-12,136.32,2024-12-28
5833,6,Rent,2024-12,7941.03,2024-12-28
5834,6,Electricity,2024-12,1035.31,2024-12-28
5835,6,Water,2024-12,132.36,2024-12-28
5836,6,Internet,2024-12,242.29,2024-12-28
5837,6,Maintenance,2024-12,697.27,2024-12-28
5838,6,Waste Management,2024-12,172.36,2024-12-28
5839,7,Rent,2024-12,6839.72,2024-12-28
5840,7,Electricity,2024-12,843.45,2024-12-28
5841,7,Water,2024-12,124.32,2024-12-28
5842,7,Internet,2024-12,242.29,2024-12-28
5843,7,Maintenance,2024-12,581.02,2024-12-28
5844,7,Waste Management,2024-12,147.47,2024-12-28
5845,8,Rent,2024-12,7477.32,2024-12-28
5846,8,Electricity,2024-12,925.30,2024-12-28
5847,8,Water,2024-12,131.01,2024-12-28
5848,8,Internet,2024-12,242.29,2024-12-28
5849,8,Maintenance,2024-12,781.33,2024-12-28
5850,8,Waste Management,2024-12,158.93,2024-12-28
5851,9,Rent,2024-12,5854.33,2024-12-28
5852,9,Electricity,2024-12,715.28,2024-12-28
5853,9,Water,2024-12,94.67,2024-12-28
5854,9,Internet,2024-12,242.29,2024-12-28
5855,9,Maintenance,2024-12,400.11,2024-12-28
5856,9,Waste Management,2024-12,132.63,2024-12-28
5857,10,Rent,2024-12,7245.46,2024-12-28
5858,10,Electricity,2024-12,976.33,2024-12-28
5859,10,Water,2024-12,129.79,2024-12-28
5860,10,Internet,2024-12,242.29,2024-12-28
5861,10,Maintenance,2024-12,517.58,2024-12-28
5862,10,Waste Management,2024-12,155.71,2024-12-28
5863,11,Rent,2024-12,6955.64,2024-12-28
5864,11,Electricity,2024-12,852.55,2024-12-28
5865,11,Water,2024-12,131.41,2024-12-28
5866,11,Internet,2024-12,242.29,2024-12-28
5867,11,Maintenance,2024-12,497.62,2024-12-28
5868,11,Waste Management,2024-12,159.11,2024-12-28
5869,12,Rent,2024-12,5622.48,2024-12-28
5870,12,Electricity,2024-12,675.07,2024-12-28
5871,12,Water,2024-12,104.00,2024-12-28
5872,12,Internet,2024-12,242.29,2024-12-28
5873,12,Maintenance,2024-12,643.93,2024-12-28
5874,12,Waste Management,2024-12,120.63,2024-12-28
5875,13,Rent,2024-12,3825.60,2024-12-28
5876,13,Electricity,2024-12,470.23,2024-12-28
5877,13,Water,2024-12,64.14,2024-12-28
5878,13,Internet,2024-12,242.29,2024-12-28
5879,13,Maintenance,2024-12,402.49,2024-12-28
5880,13,Waste Management,2024-12,88.12,2024-12-28
5881,14,Rent,2024-12,6260.08,2024-12-28
5882,14,Electricity,2024-12,773.56,2024-12-28
5883,14,Water,2024-12,104.29,2024-12-28
5884,14,Internet,2024-12,242.29,2024-12-28
5885,14,Maintenance,2024-12,670.27,2024-12-28
5886,14,Waste Management,2024-12,136.60,2024-12-28
5887,15,Rent,2024-12,5912.30,2024-12-28
5888,15,Electricity,2024-12,819.55,2024-12-28
5889,15,Water,2024-12,108.90,2024-12-28
5890,15,Internet,2024-12,242.29,2024-12-28
5891,15,Maintenance,2024-12,480.61,2024-12-28
5892,15,Waste Management,2024-12,134.04,2024-12-28
5893,16,Rent,2024-12,8462.70,2024-12-28
5894,16,Electricity,2024-12,1178.36,2024-12-28
5895,16,Water,2024-12,139.96,2024-12-28
5896,16,Internet,2024-12,242.29,2024-12-28
5897,16,Maintenance,2024-12,663.13,2024-12-28
5898,16,Waste Management,2024-12,183.22,2024-12-28
5899,17,Rent,2024-12,8114.92,2024-12-28
5900,17,Electricity,2024-12,1003.07,2024-12-28
5901,17,Water,2024-12,140.48,2024-12-28
5902,17,Internet,2024-12,242.29,2024-12-28
5903,17,Maintenance,2024-12,670.19,2024-12-28
5904,17,Waste Management,2024-12,183.18,2024-12-28
