cus_ID,cus_first_name,cus_last_name,cus_gender,cus_phone,cus_DOB,cus_email,cus_loyalty_tier,cus_address_line,cus_city,cus_state,cus_postcode,cus_reg_date
30157,Shu Fen,Tan,Female,010-5214557,1971-04-20,shu30157@gmail.com,Bronze,"No. 78, Jalan D2",Kuala Lumpur,Wilayah Persekutuan,50450,2024-08-23
30158,Aisyah,binti Razak,Female,017-3728947,1991-08-01,aisyah30158@gmail.com,Gold,"No. 148, Jalan C17",Kuala Lumpur,Wilayah Persekutuan,55100,2024-08-24
30159,Jasmine,Chong,Female,019-5730916,2000-10-12,jasmine30159@gmail.com,Bronze,"No. 200, Jalan G20",Kuala Lumpur,Wilayah Persekutuan,58000,2024-08-24
30160,Fatimah,binti Zainal,Female,017-1719594,1974-01-15,fatimah30160@gmail.com,Bronze,"No. 68, Jalan A4",Petaling Jaya,Selangor,47301,2024-08-24
30161,Zarina,binti Yusof,Female,015-3595164,2002-11-24,zarina30161@gmail.com,Bronze,"No. 240, Jalan A1",Shah Alam,Selangor,40160,2024-08-24
30162,Zulkifli,bin Yusof,Male,010-8405881,2000-09-29,zulkifli30162@gmail.com,Bronze,"No. 288, Jalan F19",Petaling Jaya,Selangor,47800,2024-08-24
30163,Balqis,binti Ismail,Female,013-7639071,1998-01-17,balqis30163@gmail.com,Bronze,"No. 200, Jalan B13",Johor Bahru,Johor,81300,2024-08-24
30164,Anjali,a/p Ramasamy,Female,012-2384118,1976-11-24,anjali30164@gmail.com,Bronze,"No. 226, Jalan D13",Johor Bahru,Johor,81100,2024-08-24
30165,Zarina,binti Zainal,Female,010-3373321,1971-06-25,zarina30165@gmail.com,Silver,"No. 204, Jalan D7",George Town,Pulau Pinang,10450,2024-08-24
30166,Nurin,binti Hamid,Female,017-6926690,1983-11-20,nurin30166@gmail.com,Silver,"No. 201, Jalan A19",Selayang,Selangor,68000,2024-08-24
30167,Alia,binti Zainal,Female,017-9751954,1981-08-15,alia30167@gmail.com,Bronze,"No. 88, Jalan G16",George Town,Pulau Pinang,10400,2024-08-24
30168,Michelle,Wong,Female,018-7393387,1967-07-19,michelle30168@gmail.com,Bronze,"No. 65, Jalan A7",Klang,Selangor,41200,2024-08-24
30169,Rachel,Foo,Female,013-9250223,1985-03-31,rachel30169@gmail.com,Bronze,"No. 140, Jalan E17",Melaka,Melaka,75000,2024-08-24
30170,Divya,a/p Ramasamy,Female,014-9109931,1973-11-01,divya30170@gmail.com,Bronze,"No. 50, Jalan A10",Shah Alam,Selangor,40170,2024-08-24
30171,Yee Ling,Goh,Female,016-2690793,1976-01-24,yee30171@gmail.com,Platinum,"No. 234, Jalan C3",Selayang,Selangor,68100,2024-08-24
30172,Nurul Huda,binti Yusof,Female,017-2703681,2003-09-10,nurul30172@gmail.com,Bronze,"No. 230, Jalan E20",Klang,Selangor,41000,2024-08-24
30173,Siti,binti Hassan,Female,017-6772208,1963-12-30,siti30173@gmail.com,Bronze,"No. 170, Jalan A8",Subang Jaya,Selangor,47610,2024-08-24
30174,Firdaus,bin Razak,Male,011-3312256,2003-11-20,firdaus30174@gmail.com,Bronze,"No. 85, Jalan A4",Klang,Selangor,41000,2024-08-24
30175,Amelia,binti Yusof,Female,014-7886518,1983-09-10,amelia30175@gmail.com,Platinum,"No. 68, Jalan C20",Klang,Selangor,41250,2024-08-24
30176,Zulkifli,bin Ahmad,Male,010-8404969,1992-06-16,zulkifli30176@gmail.com,Bronze,"No. 125, Jalan D12",Subang Jaya,Selangor,47630,2024-08-24
30177,Anjali,a/p Subramaniam,Female,015-1324971,1969-05-16,anjali30177@gmail.com,Bronze,"No. 245, Jalan G8",Puchong,Selangor,47160,2024-08-24
30178,Chloe,Cheah,Female,018-9964016,2000-02-13,chloe30178@gmail.com,Bronze,"No. 221, Jalan B15",Selayang,Selangor,68100,2024-08-24
30179,Alia,binti Zainal,Female,015-3539228,1989-08-13,alia30179@gmail.com,Bronze,"No. 234, Jalan G8",Setapak,Wilayah Persekutuan,53100,2024-08-24
30180,Izzati,binti Ismail,Female,015-4229097,1987-09-22,izzati30180@gmail.com,Silver,"No. 113, Jalan D8",Wangsa Maju,Wilayah Persekutuan,53300,2024-08-24
30181,Yee Ling,Khoo,Female,019-8557358,1984-02-02,yee30181@gmail.com,Bronze,"No. 198, Jalan D19",Wangsa Maju,Wilayah Persekutuan,53300,2024-08-24
30182,Mei Ling,Loh,Female,014-2687751,1989-07-23,mei30182@gmail.com,Bronze,"No. 30, Jalan F20",Gombak,Wilayah Persekutuan,53000,2024-08-24
30183,Izzati,binti Rahman,Female,014-5720837,2005-02-23,izzati30183@gmail.com,Silver,"No. 20, Jalan C6",Gombak,Wilayah Persekutuan,68100,2024-08-24
30184,Nurin,binti Hassan,Female,015-7895806,1964-09-12,nurin30184@gmail.com,Silver,"No. 3, Jalan B14",Subang Jaya,Selangor,47610,2024-08-24
30185,Emily,Teoh,Female,017-9106869,1984-02-10,emily30185@gmail.com,Silver,"No. 105, Jalan G6",Bukit Jalil,Wilayah Persekutuan,58200,2024-08-24
30186,Siti,binti Zainal,Female,016-2323255,1974-06-08,siti30186@gmail.com,Gold,"No. 126, Jalan F10",Petaling Jaya,Selangor,46000,2024-08-25
30187,Amelia,binti Ahmad,Female,011-5379474,1995-05-14,amelia30187@gmail.com,Bronze,"No. 46, Jalan D20",Petaling Jaya,Selangor,46100,2024-08-25
30188,Suresh,a/l Krishnan,Male,013-4780480,1967-02-20,suresh30188@gmail.com,Bronze,"No. 258, Jalan C18",George Town,Pulau Pinang,10450,2024-08-25
30189,Suhaila,binti Zainal,Female,013-9311245,1981-06-24,suhaila30189@gmail.com,Bronze,"No. 181, Jalan A19",Shah Alam,Selangor,40000,2024-08-25
30190,Nabila,binti Osman,Female,011-3148976,1985-08-08,nabila30190@gmail.com,Bronze,"No. 12, Jalan A1",Shah Alam,Selangor,40300,2024-08-25
30191,Siti,binti Rahman,Female,017-6189634,1966-06-02,siti30191@gmail.com,Bronze,"No. 6, Jalan F19",Klang,Selangor,41100,2024-08-25
30192,Nur Aina,binti Rahman,Female,010-1216755,1970-09-07,nur30192@gmail.com,Platinum,"No. 263, Jalan C17",Klang,Selangor,41250,2024-08-25
30193,Balqis,binti Hassan,Female,014-7632534,1986-01-19,balqis30193@gmail.com,Bronze,"No. 167, Jalan E15",Klang,Selangor,41050,2024-08-25
30194,Vanessa,Khoo,Female,014-9859578,1985-08-11,vanessa30194@gmail.com,Platinum,"No. 140, Jalan C14",Klang,Selangor,41050,2024-08-25
30195,Nurul Huda,binti Ahmad,Female,016-2506009,1997-11-29,nurul30195@gmail.com,Gold,"No. 65, Jalan C8",Seremban,Negeri Sembilan,70400,2024-08-25
30196,Emily,Cheah,Female,013-4005389,2005-06-07,emily30196@gmail.com,Bronze,"No. 152, Jalan D18",Wangsa Maju,Wilayah Persekutuan,53300,2024-08-25
30197,Amelia,binti Rahman,Female,018-2346990,1990-07-22,amelia30197@gmail.com,Silver,"No. 82, Jalan D4",Gombak,Wilayah Persekutuan,53100,2024-08-25
30198,Nurin,binti Abdullah,Female,010-2356388,1964-12-24,nurin30198@gmail.com,Gold,"No. 103, Jalan G12",Johor Bahru,Johor,80000,2024-08-25
30199,Balqis,binti Razak,Female,018-9254259,1996-07-08,balqis30199@gmail.com,Silver,"No. 262, Jalan G16",Subang Jaya,Selangor,47600,2024-08-25
30200,Mei Ling,Sim,Female,017-9224001,1967-01-31,mei30200@gmail.com,Silver,"No. 133, Jalan C16",Bukit Jalil,Wilayah Persekutuan,57100,2024-08-25
30201,Nurin,binti Ahmad,Female,014-6369090,1975-12-18,nurin30201@gmail.com,Bronze,"No. 69, Jalan C8",Kuala Lumpur,Wilayah Persekutuan,59200,2024-08-26
30202,Chloe,Cheah,Female,017-8665907,1988-07-09,chloe30202@gmail.com,Silver,"No. 164, Jalan D8",Kuala Lumpur,Wilayah Persekutuan,50450,2024-08-26
30203,Nadia,binti Ismail,Female,017-7705105,1986-06-25,nadia30203@gmail.com,Silver,"No. 153, Jalan A12",Petaling Jaya,Selangor,46100,2024-08-26
30204,Syafiq,bin Abdullah,Male,013-1829760,1985-02-10,syafiq30204@gmail.com,Bronze,"No. 285, Jalan E19",Selayang,Selangor,68000,2024-08-26
30205,Danial,bin Rahman,Male,014-6915115,2000-09-20,danial30205@gmail.com,Gold,"No. 108, Jalan A14",George Town,Pulau Pinang,10150,2024-08-26
30206,Vikram,a/l Maniam,Male,018-8546756,1993-11-11,vikram30206@gmail.com,Bronze,"No. 198, Jalan D7",George Town,Pulau Pinang,10300,2024-08-26
30207,Jia Yi,Yeoh,Female,010-2031634,1991-02-24,jia30207@gmail.com,Silver,"No. 53, Jalan E18",Kuantan,Pahang,25050,2024-08-26
30208,Lakshmi,a/p Maniam,Female,015-2938292,1999-07-27,lakshmi30208@gmail.com,Silver,"No. 90, Jalan G9",George Town,Pulau Pinang,10350,2024-08-26
30209,Nurul Huda,binti Zainal,Female,014-1797343,2005-08-04,nurul30209@gmail.com,Bronze,"No. 194, Jalan A11",Setapak,Wilayah Persekutuan,53200,2024-08-26
30210,Chloe,Liew,Female,010-8259324,1971-02-25,chloe30210@gmail.com,Gold,"No. 33, Jalan B19",Ipoh,Perak,30300,2024-08-26
30211,Nabila,binti Hamid,Female,019-3178285,1993-08-15,nabila30211@gmail.com,Gold,"No. 7, Jalan G15",Kuantan,Pahang,25050,2024-08-26
30212,Farah,binti Osman,Female,011-8365179,1973-03-22,farah30212@gmail.com,Silver,"No. 266, Jalan F1",Subang Jaya,Selangor,47620,2024-08-26
30213,Siti,binti Osman,Female,018-1765993,1991-08-13,siti30213@gmail.com,Silver,"No. 62, Jalan F20",Kuala Lumpur,Wilayah Persekutuan,57000,2024-08-27
30214,Balqis,binti Zainal,Female,017-9535309,1991-09-05,balqis30214@gmail.com,Gold,"No. 42, Jalan E9",Kuala Lumpur,Wilayah Persekutuan,59200,2024-08-27
30215,Aisyah,binti Yusof,Female,010-2054201,1992-06-20,aisyah30215@gmail.com,Bronze,"No. 114, Jalan C8",Kuala Lumpur,Wilayah Persekutuan,57000,2024-08-27
30216,Alia,binti Hassan,Female,015-7782797,1998-12-07,alia30216@gmail.com,Bronze,"No. 6, Jalan B11",Petaling Jaya,Selangor,47300,2024-08-27
30217,Anjali,a/p Ramasamy,Female,011-9973074,2003-01-24,anjali30217@gmail.com,Bronze,"No. 146, Jalan F3",Petaling Jaya,Selangor,46200,2024-08-27
30218,Priya,a/p Muniandy,Female,010-8592524,2003-08-25,priya30218@gmail.com,Bronze,"No. 195, Jalan A5",Johor Bahru,Johor,80200,2024-08-27
30219,Nadia,binti Hamid,Female,012-5336562,1995-09-04,nadia30219@gmail.com,Platinum,"No. 127, Jalan D1",Shah Alam,Selangor,40160,2024-08-27
30220,Nurin,binti Yusof,Female,012-6130740,1970-04-08,nurin30220@gmail.com,Bronze,"No. 229, Jalan G6",Shah Alam,Selangor,40000,2024-08-27
30221,Anisa,binti Razak,Female,010-3387870,2001-01-28,anisa30221@gmail.com,Bronze,"No. 60, Jalan D20",Shah Alam,Selangor,40200,2024-08-27
30222,Suhaila,binti Ahmad,Female,016-6516184,1982-10-31,suhaila30222@gmail.com,Silver,"No. 138, Jalan C5",Puchong,Selangor,47170,2024-08-27
30223,Amelia,binti Osman,Female,018-5339607,1967-08-12,amelia30223@gmail.com,Bronze,"No. 194, Jalan D9",Selayang,Selangor,68100,2024-08-27
30224,Aina,binti Ahmad,Female,014-1014234,1972-08-06,aina30224@gmail.com,Bronze,"No. 4, Jalan B18",Selayang,Selangor,68100,2024-08-27
30225,Prakash,a/l Ramasamy,Male,011-1651848,1978-04-01,prakash30225@gmail.com,Platinum,"No. 116, Jalan G7",Seremban,Negeri Sembilan,70300,2024-08-27
30226,Nabila,binti Yusof,Female,016-7048944,1998-03-05,nabila30226@gmail.com,Bronze,"No. 262, Jalan F13",Subang Jaya,Selangor,47500,2024-08-27
30227,Zarina,binti Hamid,Female,010-9904603,1976-10-12,zarina30227@gmail.com,Bronze,"No. 274, Jalan A13",Subang Jaya,Selangor,47610,2024-08-27
30228,Hannah,binti Razak,Female,017-1936185,1973-06-25,hannah30228@gmail.com,Bronze,"No. 205, Jalan F20",Subang Jaya,Selangor,47610,2024-08-27
30229,Anjali,a/p Rajan,Female,015-8600971,1994-07-15,anjali30229@gmail.com,Bronze,"No. 200, Jalan A10",Kuala Lumpur,Wilayah Persekutuan,55100,2024-08-28
30230,Siti,binti Hassan,Female,012-9442313,1993-09-12,siti30230@gmail.com,Silver,"No. 267, Jalan B18",Kuala Lumpur,Wilayah Persekutuan,55100,2024-08-28
30231,Zheng Yang,Lim,Male,010-4686602,1997-07-27,zheng30231@gmail.com,Bronze,"No. 133, Jalan G2",Bukit Jalil,Wilayah Persekutuan,57000,2024-08-28
30232,Nur Aina,binti Razak,Female,019-6103653,1982-07-20,nur30232@gmail.com,Bronze,"No. 26, Jalan F14",Johor Bahru,Johor,80350,2024-08-28
30233,Syafiq,bin Razak,Male,015-8552881,1997-05-30,syafiq30233@gmail.com,Gold,"No. 47, Jalan G2",Puchong,Selangor,47110,2024-08-28
30234,Shu Fen,Wong,Female,015-8541583,1968-04-16,shu30234@gmail.com,Bronze,"No. 185, Jalan A18",Melaka,Melaka,75100,2024-08-28
30235,Yasmin,binti Razak,Female,019-3842405,1963-04-11,yasmin30235@gmail.com,Gold,"No. 241, Jalan D10",Puchong,Selangor,47130,2024-08-28
30236,Nadia,binti Ahmad,Female,010-4424086,1991-06-10,nadia30236@gmail.com,Bronze,"No. 46, Jalan E17",Setapak,Wilayah Persekutuan,53200,2024-08-28
30237,Siti,binti Zainal,Female,012-3342835,1967-08-28,siti30237@gmail.com,Bronze,"No. 79, Jalan A19",Gombak,Wilayah Persekutuan,68100,2024-08-28
30238,Yee Ling,Goh,Female,013-3242169,2005-11-10,yee30238@gmail.com,Silver,"No. 192, Jalan F13",Seremban,Negeri Sembilan,70500,2024-08-28
30239,Wei Jie,Cheah,Male,017-8825733,1968-10-04,wei30239@gmail.com,Silver,"No. 248, Jalan E1",Seremban,Negeri Sembilan,70300,2024-08-28
30240,Zarina,binti Hassan,Female,010-4577045,2000-02-20,zarina30240@gmail.com,Bronze,"No. 246, Jalan C2",Klang,Selangor,42100,2024-08-28
30241,Shalini,a/p Ramasamy,Female,017-1971363,1972-11-11,shalini30241@gmail.com,Silver,"No. 161, Jalan C12",Kuala Lumpur,Wilayah Persekutuan,55200,2024-08-29
30242,Aina,binti Ismail,Female,019-3718885,1986-09-28,aina30242@gmail.com,Bronze,"No. 179, Jalan A20",Johor Bahru,Johor,80300,2024-08-29
30243,Jasmine,Chua,Female,015-1184222,2003-03-22,jasmine30243@gmail.com,Bronze,"No. 188, Jalan G13",George Town,Pulau Pinang,10300,2024-08-29
30244,Chloe,Ong,Female,010-2095504,1970-05-06,chloe30244@gmail.com,Bronze,"No. 190, Jalan D15",Shah Alam,Selangor,40000,2024-08-29
30245,Thivya,a/p Rajan,Female,010-1891341,1982-07-21,thivya30245@gmail.com,Bronze,"No. 264, Jalan D10",Puchong,Selangor,47150,2024-08-29
30246,Balqis,binti Yusof,Female,018-1499740,2002-02-25,balqis30246@gmail.com,Bronze,"No. 104, Jalan C6",Selayang,Selangor,68100,2024-08-29
30247,Nabila,binti Hassan,Female,015-6361046,2006-02-05,nabila30247@gmail.com,Platinum,"No. 154, Jalan F19",Wangsa Maju,Wilayah Persekutuan,53300,2024-08-29
30248,Priya,a/p Subramaniam,Female,011-7181802,2006-03-04,priya30248@gmail.com,Gold,"No. 109, Jalan F10",Klang,Selangor,41200,2024-08-29
30249,Nabila,binti Hassan,Female,013-3725621,1997-07-01,nabila30249@gmail.com,Bronze,"No. 90, Jalan D13",Subang Jaya,Selangor,47630,2024-08-29
30250,Zarina,binti Hassan,Female,011-4490318,1981-09-16,zarina30250@gmail.com,Bronze,"No. 285, Jalan E19",Kuala Lumpur,Wilayah Persekutuan,58000,2024-08-30
30251,Pei Shan,Chan,Female,013-3516418,1969-03-02,pei30251@gmail.com,Bronze,"No. 151, Jalan A11",Petaling Jaya,Selangor,47301,2024-08-30
30252,Pei Shan,Lim,Female,017-8645961,2004-11-29,pei30252@gmail.com,Gold,"No. 198, Jalan E2",Johor Bahru,Johor,80000,2024-08-30
30253,Faizal,bin Hamid,Male,015-8145350,1964-03-25,faizal30253@gmail.com,Bronze,"No. 139, Jalan B5",Johor Bahru,Johor,80200,2024-08-30
30254,Anjali,a/p Muniandy,Female,011-3007003,1968-04-04,anjali30254@gmail.com,Silver,"No. 87, Jalan A6",Johor Bahru,Johor,80300,2024-08-30
30255,Balqis,binti Hamid,Female,017-8042327,1976-11-06,balqis30255@gmail.com,Silver,"No. 284, Jalan G11",Melaka,Melaka,75100,2024-08-30
30256,Siti,binti Hassan,Female,011-4102666,1999-11-01,siti30256@gmail.com,Silver,"No. 15, Jalan D1",Melaka,Melaka,75100,2024-08-30
30257,Yasmin,binti Ismail,Female,017-5591670,1983-07-03,yasmin30257@gmail.com,Platinum,"No. 176, Jalan F1",Shah Alam,Selangor,40170,2024-08-30
30258,Amelia,binti Hamid,Female,013-2876894,2001-01-05,amelia30258@gmail.com,Bronze,"No. 8, Jalan G14",Puchong,Selangor,47170,2024-08-30
30259,Izzati,binti Hamid,Female,016-1750525,1972-06-10,izzati30259@gmail.com,Bronze,"No. 64, Jalan E17",Puchong,Selangor,47160,2024-08-30
30260,Nurin,binti Hamid,Female,012-1266303,1969-09-05,nurin30260@gmail.com,Gold,"No. 71, Jalan C12",Petaling Jaya,Selangor,46200,2024-08-30
30261,Divya,a/p Rajan,Female,012-5761927,1987-02-10,divya30261@gmail.com,Bronze,"No. 24, Jalan E11",Selayang,Selangor,68100,2024-08-30
30262,Shu Fen,Chin,Female,018-7047041,1994-04-25,shu30262@gmail.com,Bronze,"No. 287, Jalan A19",Wangsa Maju,Wilayah Persekutuan,53100,2024-08-30
30263,Pei Shan,Liew,Female,017-6867821,1992-02-17,pei30263@gmail.com,Gold,"No. 61, Jalan A18",Wangsa Maju,Wilayah Persekutuan,53300,2024-08-30
30264,Kai Xin,Ong,Female,019-2496878,1969-11-25,kai30264@gmail.com,Bronze,"No. 249, Jalan C6",Ipoh,Perak,30200,2024-08-30
30265,Syafiq,bin Razak,Male,012-2050464,1995-06-19,syafiq30265@gmail.com,Gold,"No. 209, Jalan E19",Ipoh,Perak,30000,2024-08-30
30266,Nurul Huda,binti Hamid,Female,013-2949863,1979-07-03,nurul30266@gmail.com,Gold,"No. 237, Jalan A20",Subang Jaya,Selangor,47650,2024-08-30
30267,Wan Ying,Loh,Female,012-5086630,1972-12-21,wan30267@gmail.com,Bronze,"No. 60, Jalan A3",Melaka,Melaka,75050,2024-08-30
30268,Anjali,a/p Ramasamy,Female,011-1734029,1977-09-22,anjali30268@gmail.com,Bronze,"No. 130, Jalan A16",Kuala Lumpur,Wilayah Persekutuan,50450,2024-08-31
30269,Zheng Yang,Yap,Male,010-6339587,1988-08-23,zheng30269@gmail.com,Bronze,"No. 26, Jalan A11",Setapak,Wilayah Persekutuan,53200,2024-08-31
30270,Aisyah,binti Razak,Female,013-4199113,1971-01-12,aisyah30270@gmail.com,Silver,"No. 59, Jalan B14",Petaling Jaya,Selangor,47810,2024-08-31
30271,Nur Aina,binti Osman,Female,014-6051609,1970-10-30,nur30271@gmail.com,Gold,"No. 186, Jalan A20",Petaling Jaya,Selangor,46000,2024-08-31
30272,Vikram,a/l Maniam,Male,013-7840637,1974-05-13,vikram30272@gmail.com,Silver,"No. 118, Jalan G10",Shah Alam,Selangor,40200,2024-08-31
30273,Fatimah,binti Razak,Female,016-9599976,2001-04-10,fatimah30273@gmail.com,Bronze,"No. 96, Jalan C1",Johor Bahru,Johor,80300,2024-08-31
30274,Chong Wei,Ong,Male,018-6390553,1985-12-30,chong30274@gmail.com,Silver,"No. 49, Jalan B11",Johor Bahru,Johor,80100,2024-08-31
30275,Amelia,binti Yusof,Female,017-8884636,1984-02-03,amelia30275@gmail.com,Bronze,"No. 155, Jalan F5",George Town,Pulau Pinang,10200,2024-08-31
30276,Nurin,binti Ahmad,Female,013-9292855,1970-04-23,nurin30276@gmail.com,Bronze,"No. 110, Jalan G4",George Town,Pulau Pinang,10400,2024-08-31
30277,Priya,a/p Subramaniam,Female,014-8216742,2004-03-25,priya30277@gmail.com,Platinum,"No. 163, Jalan F10",Melaka,Melaka,75300,2024-08-31
30278,Yee Ling,Lim,Female,011-5873919,1992-07-17,yee30278@gmail.com,Bronze,"No. 58, Jalan E11",Gombak,Wilayah Persekutuan,68100,2024-08-31
30279,Lakshmi,a/p Muniandy,Female,018-5533211,1966-06-21,lakshmi30279@gmail.com,Bronze,"No. 94, Jalan G1",Shah Alam,Selangor,40400,2024-08-31
30280,Nabila,binti Abdullah,Female,016-3891389,1982-10-06,nabila30280@gmail.com,Bronze,"No. 227, Jalan F19",Shah Alam,Selangor,40000,2024-08-31
30281,Fatimah,binti Ismail,Female,010-8020628,1969-12-10,fatimah30281@gmail.com,Platinum,"No. 92, Jalan E12",Shah Alam,Selangor,40300,2024-08-31
30282,Yong Sheng,Teoh,Male,010-5771879,1983-06-19,yong30282@gmail.com,Bronze,"No. 4, Jalan F12",Shah Alam,Selangor,40100,2024-08-31
30283,Yee Ling,Sim,Female,012-2193783,2006-08-08,yee30283@gmail.com,Bronze,"No. 23, Jalan E3",Shah Alam,Selangor,40300,2024-08-31
30284,Hui Min,Foo,Female,019-3189718,1987-12-03,hui30284@gmail.com,Bronze,"No. 223, Jalan A20",Shah Alam,Selangor,40150,2024-08-31
30285,Jia Yi,Yap,Female,011-4444050,1973-08-20,jia30285@gmail.com,Silver,"No. 89, Jalan G12",Klang,Selangor,41050,2024-08-31
30286,Nurul Huda,binti Rahman,Female,016-6926832,1969-12-11,nurul30286@gmail.com,Bronze,"No. 88, Jalan D11",Klang,Selangor,41300,2024-08-31
30287,Jia Yi,Ong,Female,018-9339393,1972-01-13,jia30287@gmail.com,Silver,"No. 83, Jalan E1",Bukit Jalil,Wilayah Persekutuan,57000,2024-08-31
30288,Ling Ling,Chua,Female,011-7681579,1967-07-11,ling30288@gmail.com,Bronze,"No. 104, Jalan D6",Selayang,Selangor,68000,2024-08-31
30289,Aina,binti Abdullah,Female,018-1067509,1993-08-25,aina30289@gmail.com,Silver,"No. 99, Jalan G6",Subang Jaya,Selangor,47650,2024-08-31
30290,Divya,a/p Maniam,Female,018-5759706,1969-05-15,divya30290@gmail.com,Bronze,"No. 54, Jalan D20",Selayang,Selangor,68000,2024-08-31
30291,Hafiz,bin Ismail,Male,017-7470850,1990-10-22,hafiz30291@gmail.com,Bronze,"No. 96, Jalan D8",Wangsa Maju,Wilayah Persekutuan,53300,2024-08-31
30292,Izzati,binti Hassan,Female,012-5893584,1999-07-25,izzati30292@gmail.com,Bronze,"No. 281, Jalan E18",Gombak,Wilayah Persekutuan,53000,2024-08-31
30293,Chong Wei,Foo,Male,012-9104007,1972-05-07,chong30293@gmail.com,Bronze,"No. 154, Jalan D19",Setapak,Wilayah Persekutuan,53100,2024-08-31
30294,Jian Ming,Sim,Male,014-3489379,1971-07-29,jian30294@gmail.com,Bronze,"No. 235, Jalan C14",Gombak,Wilayah Persekutuan,53100,2024-08-31
30295,Jia Yi,Chua,Female,017-7457524,1977-07-26,jia30295@gmail.com,Gold,"No. 119, Jalan C1",Ipoh,Perak,30100,2024-08-31
30296,Rachel,Ong,Female,011-2608947,1978-04-17,rachel30296@gmail.com,Bronze,"No. 53, Jalan G3",Ipoh,Perak,30100,2024-08-31
30297,Nur Aina,binti Abdullah,Female,017-2214502,1983-04-16,nur30297@gmail.com,Bronze,"No. 168, Jalan C16",Subang Jaya,Selangor,47650,2024-08-31
30298,Sharmila,a/p Ramasamy,Female,019-4422719,1995-12-13,sharmila30298@gmail.com,Silver,"No. 128, Jalan A3",Bukit Jalil,Wilayah Persekutuan,58200,2024-08-31
30299,Pei Shan,Chin,Female,019-3860676,1989-05-27,pei30299@gmail.com,Gold,"No. 268, Jalan D20",Kuala Lumpur,Wilayah Persekutuan,50000,2024-09-01
30300,Nurin,binti Ahmad,Female,015-7707973,1979-03-19,nurin30300@gmail.com,Bronze,"No. 155, Jalan C5",Kuala Lumpur,Wilayah Persekutuan,55200,2024-09-01
30301,Kavitha,a/p Krishnan,Female,012-9329773,1996-04-01,kavitha30301@gmail.com,Bronze,"No. 26, Jalan C6",Bukit Jalil,Wilayah Persekutuan,57100,2024-09-01
30302,Aisyah,binti Osman,Female,010-6681783,1971-10-19,aisyah30302@gmail.com,Silver,"No. 286, Jalan A13",Kuala Lumpur,Wilayah Persekutuan,59000,2024-09-01
30303,Meena,a/p Ramasamy,Female,016-2681669,1965-01-20,meena30303@gmail.com,Bronze,"No. 148, Jalan C15",Selayang,Selangor,68000,2024-09-01
30304,Pei Shan,Lim,Female,016-6341790,1976-05-01,pei30304@gmail.com,Silver,"No. 265, Jalan A5",Petaling Jaya,Selangor,47810,2024-09-01
30305,Amelia,binti Razak,Female,015-6526575,2000-05-22,amelia30305@gmail.com,Silver,"No. 118, Jalan D6",Petaling Jaya,Selangor,46300,2024-09-01
30306,Sharmila,a/p Maniam,Female,011-9981346,1966-07-26,sharmila30306@gmail.com,Silver,"No. 106, Jalan F9",Johor Bahru,Johor,80000,2024-09-01
30307,Yee Ling,Yap,Female,015-7614600,1996-10-23,yee30307@gmail.com,Bronze,"No. 37, Jalan B12",Johor Bahru,Johor,80300,2024-09-01
30308,Zarina,binti Ahmad,Female,017-6881890,1966-04-08,zarina30308@gmail.com,Bronze,"No. 122, Jalan E8",Johor Bahru,Johor,81100,2024-09-01
30309,Alia,binti Hassan,Female,014-7695162,1971-12-29,alia30309@gmail.com,Silver,"No. 268, Jalan D15",George Town,Pulau Pinang,10150,2024-09-01
30310,Amelia,binti Ismail,Female,016-4223811,1978-06-03,amelia30310@gmail.com,Silver,"No. 290, Jalan C19",Kuantan,Pahang,25200,2024-09-01
30311,Nurin,binti Hassan,Female,019-7795388,1978-05-02,nurin30311@gmail.com,Gold,"No. 114, Jalan G15",Melaka,Melaka,75300,2024-09-01
30312,Deepa,a/p Maniam,Female,012-2508814,1986-02-22,deepa30312@gmail.com,Bronze,"No. 249, Jalan B16",Melaka,Melaka,75000,2024-09-01
30313,Suhaila,binti Rahman,Female,012-2719457,1966-06-05,suhaila30313@gmail.com,Silver,"No. 14, Jalan B1",Klang,Selangor,41100,2024-09-01
30314,Fatimah,binti Ismail,Female,017-5260935,1963-06-23,fatimah30314@gmail.com,Silver,"No. 95, Jalan B16",Puchong,Selangor,47140,2024-09-01
30315,Anisa,binti Zainal,Female,011-9048413,1969-07-15,anisa30315@gmail.com,Bronze,"No. 38, Jalan D8",Selayang,Selangor,68100,2024-09-01
30316,Nadia,binti Hamid,Female,014-5861158,1976-07-07,nadia30316@gmail.com,Gold,"No. 37, Jalan B9",Selayang,Selangor,68100,2024-09-01
30317,Nadia,binti Zainal,Female,011-5570660,1970-04-18,nadia30317@gmail.com,Silver,"No. 30, Jalan F6",Wangsa Maju,Wilayah Persekutuan,53200,2024-09-01
30318,Daniel,Chong,Male,012-9973331,1992-07-06,daniel30318@gmail.com,Bronze,"No. 167, Jalan B9",Bukit Jalil,Wilayah Persekutuan,58200,2024-09-01
30319,Nabila,binti Hassan,Female,018-2485214,1965-02-09,nabila30319@gmail.com,Silver,"No. 220, Jalan D2",Setapak,Wilayah Persekutuan,53200,2024-09-01
30320,Grace,Ong,Female,011-2950879,1975-11-18,grace30320@gmail.com,Silver,"No. 181, Jalan C3",Wangsa Maju,Wilayah Persekutuan,53300,2024-09-01
