purchase_ID,product_ID,br_ID,sup_ID,purchase_qty,purchase_date,purchase_unit_cost
38225,30,4,1,47,2024-07-03,13.27
38226,32,4,6,45,2024-07-03,33.82
38227,34,4,5,47,2024-07-03,14.22
38228,36,4,2,19,2024-07-03,28.70
38229,38,4,4,40,2024-07-03,35.82
38230,40,4,4,39,2024-07-03,5.96
38231,42,4,2,27,2024-07-03,10.11
38232,44,4,3,23,2024-07-03,24.57
38233,46,4,3,58,2024-07-03,14.54
38234,48,4,3,28,2024-07-03,24.25
38235,2,5,1,40,2024-07-03,13.66
38236,4,5,6,44,2024-07-03,19.33
38237,6,5,6,19,2024-07-03,15.95
38238,10,5,2,23,2024-07-03,15.76
38239,12,5,4,17,2024-07-03,40.39
38240,14,5,4,41,2024-07-03,25.71
38241,16,5,2,25,2024-07-03,45.42
38242,18,5,6,28,2024-07-03,53.01
38243,20,5,2,25,2024-07-03,32.38
38244,22,5,2,18,2024-07-03,39.64
38245,24,5,4,28,2024-07-03,30.62
38246,26,5,3,54,2024-07-03,20.62
38247,28,5,5,15,2024-07-03,19.87
38248,30,5,6,47,2024-07-03,14.40
38249,32,5,1,24,2024-07-03,28.65
38250,34,5,5,23,2024-07-03,13.44
38251,36,5,4,47,2024-07-03,27.88
38252,38,5,2,15,2024-07-03,29.45
38253,40,5,6,64,2024-07-03,7.22
38254,42,5,6,32,2024-07-03,11.61
38255,44,5,3,27,2024-07-03,24.62
38256,46,5,5,33,2024-07-03,15.30
38257,48,5,3,27,2024-07-03,21.57
38258,2,6,1,55,2024-07-03,12.59
38259,4,6,4,67,2024-07-03,16.55
38260,6,6,2,35,2024-07-03,16.09
38261,8,6,6,63,2024-07-03,14.67
38262,10,6,4,40,2024-07-03,15.84
38263,12,6,4,32,2024-07-03,35.89
38264,14,6,4,54,2024-07-03,27.05
38265,16,6,2,31,2024-07-03,48.98
38266,18,6,6,27,2024-07-03,59.35
38267,20,6,6,35,2024-07-03,28.25
38268,22,6,4,44,2024-07-03,44.16
38269,24,6,2,36,2024-07-03,29.32
38270,26,6,5,74,2024-07-03,20.53
38271,28,6,5,86,2024-07-03,21.20
38272,30,6,1,71,2024-07-03,16.08
38273,32,6,1,44,2024-07-03,32.63
38274,34,6,3,55,2024-07-03,14.30
38275,36,6,4,25,2024-07-03,29.07
38276,38,6,4,24,2024-07-03,33.50
38277,40,6,4,71,2024-07-03,6.50
38278,42,6,6,47,2024-07-03,11.40
38279,44,6,3,39,2024-07-03,28.78
38280,46,6,5,49,2024-07-03,16.33
38281,48,6,3,59,2024-07-03,22.15
38282,2,7,6,57,2024-07-03,16.05
38283,4,7,6,61,2024-07-03,20.25
38284,6,7,6,26,2024-07-03,14.85
38285,8,7,6,61,2024-07-03,14.80
38286,10,7,4,42,2024-07-03,15.22
38287,12,7,2,38,2024-07-03,32.48
38288,14,7,2,45,2024-07-03,27.81
38289,16,7,2,29,2024-07-03,54.48
38290,18,7,6,17,2024-07-03,56.04
38291,20,7,6,53,2024-07-03,26.59
38292,22,7,2,30,2024-07-03,44.04
38293,24,7,2,27,2024-07-03,34.98
38294,26,7,3,68,2024-07-03,23.48
38295,28,7,3,43,2024-07-03,21.12
38296,30,7,1,56,2024-07-03,14.53
38297,32,7,1,31,2024-07-03,32.71
38298,34,7,5,20,2024-07-03,14.94
38299,36,7,4,27,2024-07-03,28.44
38300,38,7,4,16,2024-07-03,28.56
38301,40,7,6,83,2024-07-03,7.02
38302,42,7,2,52,2024-07-03,11.52
38303,44,7,3,23,2024-07-03,26.24
38304,46,7,3,49,2024-07-03,15.53
38305,48,7,5,57,2024-07-03,26.53
38306,2,8,6,52,2024-07-03,14.76
38307,4,8,4,51,2024-07-03,19.68
38308,6,8,2,31,2024-07-03,15.50
38309,8,8,2,34,2024-07-03,15.79
38310,10,8,4,24,2024-07-03,18.01
38311,12,8,4,38,2024-07-03,32.61
38312,14,8,2,48,2024-07-03,23.39
38313,16,8,4,19,2024-07-03,52.73
38314,18,8,6,28,2024-07-03,51.35
38315,20,8,2,35,2024-07-03,32.34
38316,22,8,4,35,2024-07-03,41.94
38317,24,8,4,40,2024-07-03,33.08
38318,26,8,5,37,2024-07-03,21.81
38319,28,8,3,52,2024-07-03,23.99
38320,30,8,1,58,2024-07-03,13.97
38321,32,8,1,31,2024-07-03,32.44
38322,34,8,3,35,2024-07-03,14.27
38323,36,8,2,71,2024-07-03,27.63
38324,38,8,4,26,2024-07-03,33.45
38325,40,8,4,89,2024-07-03,5.98
38326,42,8,2,63,2024-07-03,11.00
38327,44,8,3,29,2024-07-03,25.03
38328,46,8,3,43,2024-07-03,15.57
38329,48,8,3,36,2024-07-03,22.50
38330,2,9,1,39,2024-07-03,15.02
38331,4,9,6,51,2024-07-03,18.58
38332,6,9,2,26,2024-07-03,15.46
38333,8,9,6,72,2024-07-03,13.95
38334,10,9,4,23,2024-07-03,17.24
38335,12,9,4,22,2024-07-03,36.61
38336,14,9,4,50,2024-07-03,26.48
38337,16,9,2,17,2024-07-03,46.44
38338,18,9,2,37,2024-07-03,55.50
38339,22,9,2,33,2024-07-03,39.81
38340,24,9,4,21,2024-07-03,35.63
38341,26,9,5,36,2024-07-03,23.51
38342,28,9,5,44,2024-07-03,24.67
38343,30,9,1,38,2024-07-03,13.37
38344,32,9,6,20,2024-07-03,30.40
38345,34,9,3,32,2024-07-03,13.71
38346,36,9,2,25,2024-07-03,28.07
38347,38,9,2,28,2024-07-03,35.38
38348,40,9,4,47,2024-07-03,6.84
38349,42,9,2,27,2024-07-03,10.24
38350,44,9,3,13,2024-07-03,26.18
38351,46,9,5,31,2024-07-03,15.13
38352,48,9,5,26,2024-07-03,22.19
38353,2,10,6,40,2024-07-03,14.70
38354,4,10,4,39,2024-07-03,16.37
38355,6,10,6,38,2024-07-03,16.27
38356,8,10,6,52,2024-07-03,13.55
38357,10,10,2,34,2024-07-03,19.01
38358,12,10,4,26,2024-07-03,35.01
38359,14,10,4,32,2024-07-03,25.63
38360,16,10,2,27,2024-07-03,56.50
38361,18,10,6,34,2024-07-03,63.70
38362,20,10,6,36,2024-07-03,26.63
38363,22,10,2,38,2024-07-03,36.73
38364,24,10,2,25,2024-07-03,34.23
38365,26,10,3,65,2024-07-03,23.51
38366,28,10,5,35,2024-07-03,21.66
38367,30,10,6,57,2024-07-03,13.89
38368,32,10,6,51,2024-07-03,29.58
38369,34,10,3,32,2024-07-03,15.10
38370,36,10,4,20,2024-07-03,31.69
38371,38,10,4,57,2024-07-03,32.14
38372,40,10,6,90,2024-07-03,7.02
38373,42,10,2,42,2024-07-03,12.00
38374,44,10,3,34,2024-07-03,24.31
38375,46,10,3,35,2024-07-03,13.08
38376,48,10,5,67,2024-07-03,24.08
38377,2,11,6,30,2024-07-03,13.22
38378,4,11,6,54,2024-07-03,19.15
38379,6,11,6,29,2024-07-03,15.76
38380,8,11,6,20,2024-07-03,13.99
38381,10,11,2,20,2024-07-03,18.92
38382,12,11,4,36,2024-07-03,34.48
38383,14,11,2,37,2024-07-03,25.96
38384,18,11,6,25,2024-07-03,60.16
38385,20,11,2,20,2024-07-03,32.87
38386,22,11,2,44,2024-07-03,43.41
38387,24,11,4,39,2024-07-03,36.30
38388,26,11,5,68,2024-07-03,21.82
38389,28,11,3,32,2024-07-03,21.23
38390,30,11,1,39,2024-07-03,12.74
38391,32,11,6,34,2024-07-03,34.86
38392,34,11,3,36,2024-07-03,15.45
38393,36,11,4,40,2024-07-03,30.91
38394,38,11,2,32,2024-07-03,29.77
38395,40,11,6,77,2024-07-03,6.82
38396,42,11,6,37,2024-07-03,11.84
38397,44,11,3,44,2024-07-03,25.07
38398,46,11,5,35,2024-07-03,12.71
38399,48,11,5,54,2024-07-03,21.25
38400,2,12,1,35,2024-07-03,15.89
38401,4,12,4,31,2024-07-03,16.07
38402,6,12,6,37,2024-07-03,17.12
38403,8,12,2,35,2024-07-03,16.04
38404,10,12,2,38,2024-07-03,16.13
38405,12,12,2,20,2024-07-03,39.97
38406,14,12,4,29,2024-07-03,27.36
38407,16,12,4,17,2024-07-03,46.69
38408,18,12,6,22,2024-07-03,60.44
38409,20,12,2,21,2024-07-03,33.09
38410,22,12,4,20,2024-07-03,41.32
38411,24,12,4,34,2024-07-03,30.03
38412,26,12,5,23,2024-07-03,23.14
38413,28,12,3,18,2024-07-03,23.21
38414,30,12,6,44,2024-07-03,13.30
38415,34,12,5,38,2024-07-03,13.64
38416,36,12,4,25,2024-07-03,30.47
38417,38,12,4,15,2024-07-03,31.90
38418,40,12,4,43,2024-07-03,7.61
38419,42,12,2,30,2024-07-03,10.52
38420,44,12,3,34,2024-07-03,28.39
38421,46,12,3,43,2024-07-03,16.33
38422,48,12,3,25,2024-07-03,21.37
38423,2,13,7,51,2024-07-03,25.51
38424,4,13,7,20,2024-07-03,33.72
38425,6,13,7,19,2024-07-03,27.10
38426,8,13,7,30,2024-07-03,26.27
38427,10,13,7,20,2024-07-03,29.64
38428,12,13,7,20,2024-07-03,65.76
38429,14,13,7,29,2024-07-03,42.77
38430,18,13,7,30,2024-07-03,100.34
38431,20,13,7,21,2024-07-03,50.86
38432,22,13,7,18,2024-07-03,73.52
38433,24,13,7,17,2024-07-03,59.88
38434,26,13,7,48,2024-07-03,41.46
38435,28,13,7,28,2024-07-03,38.62
38436,30,13,7,26,2024-07-03,25.10
38437,34,13,7,24,2024-07-03,24.25
38438,40,13,7,24,2024-07-03,12.24
38439,42,13,7,37,2024-07-03,17.89
38440,44,13,7,18,2024-07-03,48.84
38441,46,13,7,18,2024-07-03,23.85
38442,48,13,7,38,2024-07-03,40.36
38443,2,14,6,31,2024-07-03,15.18
38444,4,14,4,47,2024-07-03,16.87
38445,6,14,6,23,2024-07-03,13.71
38446,8,14,2,49,2024-07-03,13.09
38447,10,14,4,23,2024-07-03,18.97
38448,14,14,4,34,2024-07-03,24.45
38449,18,14,6,23,2024-07-03,58.99
38450,22,14,2,39,2024-07-03,45.91
38451,24,14,2,27,2024-07-03,34.66
38452,26,14,5,38,2024-07-03,22.65
38453,28,14,5,20,2024-07-03,19.73
38454,30,14,6,34,2024-07-03,12.65
38455,32,14,6,15,2024-07-03,32.29
38456,36,14,4,20,2024-07-03,27.14
38457,38,14,2,19,2024-07-03,32.76
38458,40,14,4,28,2024-07-03,6.70
38459,42,14,6,41,2024-07-03,11.18
38460,44,14,3,16,2024-07-03,25.72
38461,46,14,3,37,2024-07-03,13.23
38462,2,15,6,21,2024-07-03,14.63
38463,4,15,6,14,2024-07-03,19.18
38464,6,15,6,30,2024-07-03,16.73
38465,8,15,6,24,2024-07-03,12.69
38466,10,15,4,13,2024-07-03,18.57
38467,12,15,2,23,2024-07-03,35.47
38468,14,15,4,16,2024-07-03,27.42
38469,16,15,2,13,2024-07-03,52.14
38470,18,15,6,31,2024-07-03,53.74
38471,20,15,2,30,2024-07-03,25.97
38472,22,15,4,25,2024-07-03,36.59
38473,24,15,2,29,2024-07-03,35.75
38474,26,15,3,24,2024-07-03,25.52
38475,28,15,3,30,2024-07-03,24.85
38476,30,15,6,39,2024-07-03,14.09
38477,32,15,1,22,2024-07-03,31.82
38478,34,15,3,26,2024-07-03,12.20
38479,40,15,4,37,2024-07-03,6.24
38480,42,15,6,21,2024-07-03,11.75
38481,44,15,3,14,2024-07-03,27.55
38482,46,15,3,22,2024-07-03,15.98
38483,2,16,6,25,2024-07-03,13.45
38484,4,16,4,50,2024-07-03,20.29
38485,6,16,2,30,2024-07-03,15.90
38486,8,16,2,38,2024-07-03,15.66
38487,10,16,2,24,2024-07-03,18.81
38488,14,16,2,27,2024-07-03,24.91
38489,18,16,6,12,2024-07-03,57.80
38490,20,16,2,17,2024-07-03,27.32
38491,22,16,2,47,2024-07-03,42.40
38492,24,16,4,29,2024-07-03,37.54
38493,26,16,3,44,2024-07-03,25.27
38494,28,16,3,37,2024-07-03,19.61
38495,30,16,1,29,2024-07-03,15.29
38496,32,16,1,33,2024-07-03,32.73
38497,34,16,3,30,2024-07-03,12.57
38498,36,16,4,42,2024-07-03,26.83
38499,40,16,4,50,2024-07-03,6.13
38500,42,16,6,40,2024-07-03,11.84
38501,44,16,3,22,2024-07-03,25.59
38502,46,16,3,35,2024-07-03,14.56
38503,48,16,3,25,2024-07-03,22.40
38504,2,17,1,39,2024-07-03,13.18
38505,4,17,4,52,2024-07-03,19.06
38506,6,17,2,32,2024-07-03,13.49
38507,8,17,2,45,2024-07-03,16.06
38508,10,17,2,29,2024-07-03,16.69
38509,14,17,2,16,2024-07-03,28.47
38510,18,17,6,18,2024-07-03,64.39
38511,22,17,4,24,2024-07-03,42.33
38512,24,17,2,19,2024-07-03,35.13
38513,26,17,3,38,2024-07-03,22.16
38514,28,17,3,38,2024-07-03,19.96
38515,30,17,1,39,2024-07-03,13.97
38516,32,17,6,19,2024-07-03,29.90
38517,34,17,5,45,2024-07-03,15.11
38518,36,17,2,34,2024-07-03,30.89
38519,40,17,4,35,2024-07-03,6.33
38520,42,17,6,20,2024-07-03,11.44
38521,44,17,3,31,2024-07-03,24.32
38522,46,17,3,30,2024-07-03,12.84
38523,48,17,3,41,2024-07-03,21.60
38524,1,1,6,59,2024-07-17,10.78
38525,3,1,1,78,2024-07-17,10.87
38526,5,1,5,93,2024-07-17,13.68
38527,7,1,2,64,2024-07-17,13.38
38528,9,1,5,56,2024-07-17,15.72
38529,11,1,3,40,2024-07-17,16.20
38530,13,1,2,39,2024-07-17,29.69
38531,15,1,4,28,2024-07-17,50.53
38532,17,1,3,63,2024-07-17,33.01
38533,19,1,6,78,2024-07-17,26.20
38534,21,1,6,67,2024-07-17,16.77
38535,23,1,5,65,2024-07-17,20.89
38536,25,1,5,92,2024-07-17,23.93
38537,27,1,3,66,2024-07-17,19.74
38538,29,1,3,58,2024-07-17,22.27
38539,31,1,6,80,2024-07-17,18.99
38540,33,1,1,87,2024-07-17,17.41
38541,35,1,3,81,2024-07-17,20.71
38542,37,1,2,44,2024-07-17,22.78
38543,39,1,6,27,2024-07-17,32.53
38544,41,1,4,87,2024-07-17,8.98
38545,43,1,3,71,2024-07-17,20.29
38546,45,1,6,75,2024-07-17,21.24
38547,47,1,5,90,2024-07-17,15.71
38548,1,2,6,76,2024-07-17,12.81
38549,3,2,1,100,2024-07-17,10.05
38550,5,2,3,93,2024-07-17,13.76
38551,7,2,6,130,2024-07-17,11.69
38552,9,2,3,113,2024-07-17,14.13
38553,11,2,3,86,2024-07-17,18.30
38554,13,2,4,63,2024-07-17,31.45
38555,15,2,2,63,2024-07-17,42.15
38556,17,2,3,92,2024-07-17,34.42
38557,19,2,2,106,2024-07-17,22.90
38558,21,2,2,75,2024-07-17,18.76
38559,23,2,5,90,2024-07-17,20.57
38560,25,2,3,117,2024-07-17,22.03
38561,27,2,3,115,2024-07-17,16.55
38562,29,2,5,97,2024-07-17,18.34
38563,31,2,1,93,2024-07-17,16.75
38564,33,2,1,95,2024-07-17,15.90
38565,35,2,3,121,2024-07-17,21.05
38566,37,2,4,85,2024-07-17,19.74
38567,39,2,6,59,2024-07-17,39.42
38568,41,2,6,182,2024-07-17,10.41
38569,43,2,3,127,2024-07-17,22.27
38570,45,2,6,132,2024-07-17,24.92
38571,47,2,3,131,2024-07-17,14.47
38572,1,3,6,32,2024-07-17,11.16
38573,3,3,6,57,2024-07-17,9.84
38574,5,3,3,76,2024-07-17,12.20
38575,7,3,6,73,2024-07-17,13.13
38576,9,3,5,63,2024-07-17,14.54
38577,11,3,3,13,2024-07-17,17.40
38578,13,3,2,26,2024-07-17,28.24
38579,15,3,4,21,2024-07-17,52.23
38580,17,3,3,44,2024-07-17,34.69
38581,19,3,2,83,2024-07-17,22.93
38582,21,3,2,25,2024-07-17,17.51
38583,23,3,5,39,2024-07-17,19.99
38584,25,3,5,59,2024-07-17,26.28
38585,27,3,3,61,2024-07-17,16.23
38586,29,3,3,85,2024-07-17,20.02
38587,31,3,6,27,2024-07-17,16.06
38588,33,3,1,62,2024-07-17,17.65
38589,35,3,3,58,2024-07-17,22.94
38590,37,3,4,34,2024-07-17,21.30
38591,41,3,4,51,2024-07-17,9.68
38592,43,3,3,51,2024-07-17,18.62
38593,45,3,6,30,2024-07-17,22.96
38594,47,3,5,51,2024-07-17,17.36
38595,1,4,6,26,2024-07-17,11.36
38596,3,4,6,43,2024-07-17,10.64
38597,5,4,3,56,2024-07-17,14.20
38598,7,4,2,46,2024-07-17,12.07
38599,9,4,5,23,2024-07-17,14.90
38600,11,4,3,26,2024-07-17,19.18
38601,13,4,4,20,2024-07-17,27.17
38602,15,4,2,22,2024-07-17,43.04
38603,19,4,2,43,2024-07-17,23.58
38604,21,4,2,52,2024-07-17,17.04
38605,23,4,5,48,2024-07-17,23.21
38606,25,4,5,37,2024-07-17,25.41
38607,27,4,5,35,2024-07-17,19.34
38608,29,4,5,44,2024-07-17,20.17
38609,31,4,1,36,2024-07-17,16.17
38610,33,4,1,62,2024-07-17,16.93
38611,35,4,3,48,2024-07-17,22.57
38612,37,4,4,29,2024-07-17,22.64
38613,39,4,6,21,2024-07-17,33.09
38614,41,4,4,29,2024-07-17,9.85
38615,43,4,3,44,2024-07-17,20.96
38616,45,4,6,34,2024-07-17,24.10
38617,47,4,3,52,2024-07-17,16.69
38618,1,5,1,32,2024-07-17,12.85
38619,3,5,6,24,2024-07-17,10.42
38620,5,5,3,38,2024-07-17,14.46
38621,7,5,6,38,2024-07-17,13.01
38622,9,5,5,34,2024-07-17,16.81
38623,13,5,4,23,2024-07-17,25.64
38624,15,5,4,24,2024-07-17,41.74
38625,17,5,3,25,2024-07-17,36.26
38626,19,5,6,45,2024-07-17,24.80
38627,21,5,6,43,2024-07-17,16.37
38628,23,5,5,36,2024-07-17,20.09
38629,25,5,5,29,2024-07-17,23.45
38630,27,5,3,39,2024-07-17,19.86
38631,29,5,3,40,2024-07-17,21.77
38632,31,5,1,19,2024-07-17,18.15
38633,33,5,1,29,2024-07-17,19.73
38634,35,5,3,38,2024-07-17,19.41
38635,37,5,2,29,2024-07-17,21.34
38636,39,5,2,23,2024-07-17,32.81
38637,41,5,4,34,2024-07-17,10.65
38638,43,5,3,25,2024-07-17,18.78
38639,47,5,5,27,2024-07-17,16.50
38640,1,6,1,20,2024-07-17,11.62
38641,3,6,6,71,2024-07-17,11.64
38642,5,6,5,87,2024-07-17,15.01
38643,7,6,2,29,2024-07-17,12.31
38644,9,6,3,36,2024-07-17,15.97
38645,11,6,3,22,2024-07-17,17.19
38646,15,6,4,21,2024-07-17,51.95
38647,17,6,3,30,2024-07-17,31.88
38648,19,6,6,60,2024-07-17,27.04
38649,21,6,2,47,2024-07-17,20.11
38650,23,6,3,48,2024-07-17,20.60
38651,25,6,3,67,2024-07-17,21.48
38652,27,6,5,40,2024-07-17,18.91
38653,29,6,3,38,2024-07-17,20.51
38654,31,6,6,52,2024-07-17,15.58
38655,33,6,1,76,2024-07-17,19.95
38656,35,6,3,63,2024-07-17,19.17
38657,37,6,2,42,2024-07-17,24.21
38658,39,6,2,25,2024-07-17,35.03
38659,41,6,6,89,2024-07-17,9.62
38660,43,6,3,62,2024-07-17,19.13
38661,45,6,1,37,2024-07-17,21.31
38662,47,6,3,26,2024-07-17,14.48
38663,1,7,1,43,2024-07-17,11.64
38664,3,7,6,44,2024-07-17,9.83
38665,5,7,3,88,2024-07-17,12.85
38666,7,7,2,46,2024-07-17,13.65
38667,9,7,5,36,2024-07-17,13.79
38668,11,7,3,33,2024-07-17,19.26
38669,13,7,4,21,2024-07-17,25.16
38670,15,7,2,29,2024-07-17,49.01
38671,17,7,3,42,2024-07-17,39.65
38672,19,7,6,56,2024-07-17,27.01
38673,21,7,6,77,2024-07-17,18.40
38674,23,7,5,47,2024-07-17,21.10
38675,25,7,3,23,2024-07-17,22.32
38676,27,7,3,41,2024-07-17,18.74
38677,29,7,3,17,2024-07-17,18.64
38678,31,7,1,54,2024-07-17,16.12
38679,33,7,6,62,2024-07-17,16.41
38680,35,7,3,51,2024-07-17,23.38
38681,37,7,2,25,2024-07-17,19.83
38682,41,7,4,68,2024-07-17,9.66
38683,43,7,3,31,2024-07-17,20.04
38684,45,7,1,46,2024-07-17,23.34
38685,47,7,5,58,2024-07-17,16.21
38686,1,8,1,51,2024-07-17,11.95
38687,3,8,6,38,2024-07-17,12.46
38688,5,8,3,52,2024-07-17,13.46
38689,7,8,6,42,2024-07-17,12.07
38690,9,8,5,63,2024-07-17,14.68
38691,11,8,3,56,2024-07-17,17.74
38692,13,8,4,28,2024-07-17,31.39
38693,15,8,4,22,2024-07-17,44.68
38694,17,8,3,44,2024-07-17,36.88
38695,19,8,2,37,2024-07-17,26.12
38696,21,8,6,49,2024-07-17,18.00
38697,23,8,5,43,2024-07-17,21.48
38698,25,8,3,47,2024-07-17,24.96
38699,27,8,3,50,2024-07-17,19.91
38700,29,8,5,25,2024-07-17,18.46
38701,31,8,1,43,2024-07-17,15.05
38702,33,8,1,64,2024-07-17,19.79
38703,35,8,3,47,2024-07-17,20.10
38704,37,8,4,44,2024-07-17,19.25
38705,39,8,2,29,2024-07-17,33.20
38706,41,8,4,69,2024-07-17,8.88
38707,43,8,3,49,2024-07-17,19.35
38708,45,8,1,58,2024-07-17,23.36
38709,47,8,3,45,2024-07-17,14.19
38710,1,9,1,36,2024-07-17,13.09
38711,3,9,6,52,2024-07-17,12.29
38712,5,9,3,54,2024-07-17,14.51
38713,7,9,2,25,2024-07-17,11.33
38714,9,9,3,35,2024-07-17,16.85
38715,11,9,3,16,2024-07-17,19.31
38716,13,9,4,19,2024-07-17,30.27
38717,15,9,4,32,2024-07-17,51.39
38718,17,9,3,23,2024-07-17,36.66
38719,19,9,2,45,2024-07-17,27.62
38720,21,9,6,40,2024-07-17,19.16
38721,23,9,3,36,2024-07-17,19.17
38722,25,9,3,26,2024-07-17,24.85
38723,27,9,3,27,2024-07-17,18.46
38724,29,9,3,38,2024-07-17,21.62
38725,31,9,6,45,2024-07-17,18.44
38726,33,9,6,39,2024-07-17,16.23
38727,35,9,3,21,2024-07-17,23.54
38728,37,9,4,36,2024-07-17,19.73
38729,41,9,6,37,2024-07-17,9.41
38730,43,9,3,44,2024-07-17,20.87
38731,45,9,1,17,2024-07-17,19.97
38732,47,9,5,61,2024-07-17,14.91
38733,1,10,1,37,2024-07-17,11.20
38734,3,10,1,40,2024-07-17,10.36
38735,5,10,3,50,2024-07-17,12.72
38736,7,10,2,60,2024-07-17,11.06
38737,9,10,3,31,2024-07-17,13.63
38738,11,10,3,49,2024-07-17,19.92
38739,13,10,4,23,2024-07-17,26.79
38740,15,10,4,32,2024-07-17,50.50
38741,17,10,3,44,2024-07-17,31.44
38742,19,10,6,58,2024-07-17,25.27
38743,21,10,2,47,2024-07-17,20.03
38744,23,10,5,41,2024-07-17,19.01
38745,25,10,5,53,2024-07-17,21.32
38746,27,10,3,85,2024-07-17,17.35
38747,29,10,5,26,2024-07-17,20.49
38748,31,10,6,39,2024-07-17,18.94
38749,33,10,1,55,2024-07-17,16.88
38750,35,10,3,54,2024-07-17,24.62
38751,37,10,2,20,2024-07-17,23.55
38752,39,10,6,34,2024-07-17,37.98
38753,41,10,4,63,2024-07-17,8.40
38754,43,10,3,52,2024-07-17,21.26
38755,45,10,6,55,2024-07-17,21.34
38756,47,10,5,44,2024-07-17,14.30
38757,1,11,1,22,2024-07-17,12.68
38758,3,11,6,22,2024-07-17,12.10
38759,5,11,3,52,2024-07-17,13.48
38760,7,11,2,32,2024-07-17,11.49
38761,9,11,3,23,2024-07-17,17.13
38762,11,11,3,30,2024-07-17,18.37
38763,13,11,4,21,2024-07-17,32.23
38764,15,11,4,28,2024-07-17,52.32
38765,17,11,3,27,2024-07-17,35.28
38766,19,11,6,56,2024-07-17,26.00
38767,21,11,2,48,2024-07-17,15.90
38768,23,11,3,47,2024-07-17,22.68
38769,25,11,3,52,2024-07-17,25.12
38770,27,11,3,46,2024-07-17,17.36
38771,29,11,3,25,2024-07-17,19.03
38772,31,11,1,42,2024-07-17,18.67
38773,33,11,1,42,2024-07-17,18.52
38774,35,11,3,31,2024-07-17,22.05
38775,37,11,2,42,2024-07-17,24.31
38776,39,11,6,21,2024-07-17,36.31
38777,41,11,6,33,2024-07-17,10.49
38778,43,11,3,29,2024-07-17,19.71
38779,45,11,1,48,2024-07-17,19.72
38780,47,11,5,24,2024-07-17,16.99
38781,3,12,6,40,2024-07-17,10.71
38782,5,12,3,27,2024-07-17,13.79
38783,7,12,2,13,2024-07-17,11.18
38784,9,12,3,23,2024-07-17,16.10
38785,11,12,3,45,2024-07-17,16.80
38786,13,12,4,20,2024-07-17,29.22
38787,15,12,2,27,2024-07-17,42.58
38788,17,12,3,19,2024-07-17,38.28
38789,19,12,6,35,2024-07-17,24.13
38790,21,12,2,27,2024-07-17,17.18
38791,23,12,3,37,2024-07-17,20.19
38792,25,12,5,39,2024-07-17,21.90
38793,27,12,3,32,2024-07-17,17.63
38794,29,12,3,41,2024-07-17,20.63
38795,31,12,1,34,2024-07-17,19.04
38796,33,12,1,46,2024-07-17,19.71
38797,35,12,3,24,2024-07-17,22.95
38798,37,12,4,30,2024-07-17,21.20
38799,39,12,6,20,2024-07-17,33.30
38800,41,12,4,16,2024-07-17,10.66
38801,43,12,3,52,2024-07-17,21.47
38802,45,12,6,31,2024-07-17,19.70
38803,47,12,3,22,2024-07-17,17.16
38804,1,13,7,35,2024-07-17,22.40
38805,3,13,7,20,2024-07-17,20.00
38806,5,13,7,25,2024-07-17,21.95
38807,7,13,7,18,2024-07-17,22.04
38808,9,13,7,24,2024-07-17,26.84
38809,17,13,7,20,2024-07-17,61.32
38810,19,13,7,33,2024-07-17,42.37
38811,21,13,7,32,2024-07-17,33.68
38812,23,13,7,20,2024-07-17,35.48
38813,29,13,7,17,2024-07-17,36.90
38814,31,13,7,17,2024-07-17,31.00
38815,33,13,7,34,2024-07-17,32.59
38816,37,13,7,13,2024-07-17,38.24
38817,41,13,7,44,2024-07-17,16.68
38818,45,13,7,23,2024-07-17,39.58
38819,47,13,7,31,2024-07-17,27.55
38820,1,14,6,18,2024-07-17,12.95
38821,5,14,3,32,2024-07-17,14.42
38822,7,14,2,26,2024-07-17,13.16
38823,9,14,3,24,2024-07-17,13.61
38824,11,14,3,24,2024-07-17,17.14
38825,13,14,4,14,2024-07-17,25.40
38826,17,14,3,21,2024-07-17,37.58
38827,19,14,6,21,2024-07-17,22.35
38828,21,14,2,37,2024-07-17,18.98
38829,23,14,3,42,2024-07-17,20.29
38830,25,14,3,23,2024-07-17,24.68
38831,27,14,5,43,2024-07-17,20.14
38832,29,14,5,28,2024-07-17,21.31
38833,31,14,6,19,2024-07-17,15.17
38834,33,14,1,36,2024-07-17,20.43
38835,35,14,3,22,2024-07-17,20.44
38836,39,14,6,16,2024-07-17,37.52
38837,41,14,4,34,2024-07-17,8.85
38838,43,14,3,31,2024-07-17,18.35
38839,47,14,3,20,2024-07-17,14.64
38840,3,15,6,18,2024-07-17,10.65
38841,11,15,3,19,2024-07-17,17.34
38842,13,15,4,17,2024-07-17,27.27
38843,17,15,3,27,2024-07-17,31.45
38844,21,15,6,31,2024-07-17,19.12
38845,23,15,5,36,2024-07-17,23.50
38846,25,15,5,31,2024-07-17,25.42
38847,27,15,3,35,2024-07-17,17.95
38848,29,15,3,17,2024-07-17,22.19
38849,31,15,1,28,2024-07-17,17.57
38850,33,15,1,24,2024-07-17,17.91
38851,35,15,3,18,2024-07-17,20.11
38852,37,15,4,38,2024-07-17,20.59
38853,41,15,6,42,2024-07-17,10.33
38854,43,15,3,19,2024-07-17,22.17
38855,45,15,1,13,2024-07-17,21.35
38856,47,15,3,24,2024-07-17,15.33
38857,1,16,6,36,2024-07-17,12.38
38858,3,16,6,20,2024-07-17,10.78
