order_ID,cus_ID,br_ID,st_ID,order_date,order_status
268860,20742,7,149,2024-09-01,Completed
268861,1028,7,152,2024-09-01,Completed
268862,29274,7,147,2024-09-01,Cancelled
268863,18935,7,136,2024-09-01,Completed
268864,29105,8,165,2024-09-01,Completed
268865,25939,8,157,2024-09-01,Completed
268866,24181,8,175,2024-09-01,Completed
268867,12780,8,156,2024-09-01,Completed
268868,20161,8,157,2024-09-01,Completed
268869,10818,8,158,2024-09-01,Completed
268870,6961,8,169,2024-09-01,Completed
268871,27407,8,156,2024-09-01,Completed
268872,14933,8,175,2024-09-01,Completed
268873,737,9,180,2024-09-01,Completed
268874,28114,9,180,2024-09-01,Completed
268875,4101,9,177,2024-09-01,Completed
268876,23357,9,189,2024-09-01,Completed
268877,1204,9,176,2024-09-01,Completed
268878,26831,10,200,2024-09-01,Completed
268879,5616,10,200,2024-09-01,Completed
268880,5663,10,202,2024-09-01,Completed
268881,12401,10,199,2024-09-01,Completed
268882,3825,10,192,2024-09-01,Completed
268883,28399,10,206,2024-09-01,Completed
268884,2240,10,202,2024-09-01,Completed
268885,18082,10,202,2024-09-01,Completed
268886,168,10,202,2024-09-01,Completed
268887,12332,10,206,2024-09-01,Completed
268888,20397,11,207,2024-09-01,Completed
268889,12849,11,224,2024-09-01,Completed
268890,23965,11,221,2024-09-01,Completed
268891,28159,11,209,2024-09-01,Completed
268892,13458,11,209,2024-09-01,Completed
268893,25447,11,221,2024-09-01,Completed
268894,26850,11,224,2024-09-01,Completed
268895,17763,11,218,2024-09-01,Completed
268896,26485,11,207,2024-09-01,Completed
268897,13776,11,210,2024-09-01,Completed
268898,9280,12,230,2024-09-01,Cancelled
268899,4425,12,230,2024-09-01,Completed
268900,3128,12,236,2024-09-01,Completed
268901,28180,12,227,2024-09-01,Completed
268902,26691,13,242,2024-09-01,Completed
268903,18634,13,244,2024-09-01,Completed
268904,16386,13,238,2024-09-01,Completed
268905,16696,13,244,2024-09-01,Cancelled
268906,22785,13,242,2024-09-01,Completed
268907,6401,13,244,2024-09-01,Completed
268908,18921,13,242,2024-09-01,Completed
268909,22284,13,238,2024-09-01,Completed
268910,21453,13,237,2024-09-01,Completed
268911,25549,14,254,2024-09-01,Completed
268912,14735,14,253,2024-09-01,Completed
268913,26911,14,258,2024-09-01,Completed
268914,29704,14,253,2024-09-01,Completed
268915,27455,14,253,2024-09-01,Completed
268916,27146,14,266,2024-09-01,Completed
268917,27592,14,253,2024-09-01,Cancelled
268918,27634,14,258,2024-09-01,Completed
268919,27537,15,277,2024-09-01,Completed
268920,5515,15,280,2024-09-01,Completed
268921,26300,16,289,2024-09-01,Completed
268922,29927,16,296,2024-09-01,Completed
268923,17762,16,290,2024-09-01,Completed
268924,978,16,289,2024-09-01,Completed
268925,26180,16,292,2024-09-01,Completed
268926,18111,16,289,2024-09-01,Completed
268927,29854,16,289,2024-09-01,Completed
268928,30037,16,296,2024-09-01,Completed
268929,29026,16,287,2024-09-01,Completed
268930,28983,16,290,2024-09-01,Completed
268931,21773,16,287,2024-09-01,Completed
268932,28370,16,287,2024-09-01,Completed
268933,4992,16,292,2024-09-01,Completed
268934,7565,16,296,2024-09-01,Completed
268935,1393,16,292,2024-09-01,Completed
268936,23255,16,296,2024-09-01,Completed
268937,15468,16,283,2024-09-01,Completed
268938,28370,16,289,2024-09-01,Completed
268939,29991,17,311,2024-09-01,Completed
268940,8666,17,309,2024-09-01,Completed
268941,25982,17,306,2024-09-01,Completed
268942,25774,17,311,2024-09-01,Completed
268943,13953,17,311,2024-09-01,Completed
268944,29369,17,310,2024-09-01,Completed
268945,27417,17,306,2024-09-01,Cancelled
268946,15165,1,6,2024-09-02,Completed
268947,6464,1,10,2024-09-02,Completed
268948,6403,1,10,2024-09-02,Completed
268949,11419,1,6,2024-09-02,Completed
268950,12154,1,1,2024-09-02,Pending
268951,9130,1,2,2024-09-02,Completed
268952,15521,1,25,2024-09-02,Completed
268953,19101,1,20,2024-09-02,Completed
268954,20690,1,1,2024-09-02,Completed
268955,17589,1,20,2024-09-02,Completed
268956,19523,2,28,2024-09-02,Completed
268957,17209,2,50,2024-09-02,Completed
268958,5466,2,54,2024-09-02,Completed
268959,29550,2,55,2024-09-02,Completed
268960,22622,2,51,2024-09-02,Completed
268961,3991,2,43,2024-09-02,Completed
268962,14844,2,43,2024-09-02,Completed
268963,12225,2,51,2024-09-02,Cancelled
268964,7102,2,43,2024-09-02,Completed
268965,18324,2,56,2024-09-02,Cancelled
268966,1459,2,51,2024-09-02,Completed
268967,11290,2,44,2024-09-02,Completed
268968,29120,2,35,2024-09-02,Completed
268969,16061,2,44,2024-09-02,Completed
268970,11848,2,55,2024-09-02,Completed
268971,10723,2,56,2024-09-02,Completed
268972,9086,2,49,2024-09-02,Completed
268973,29786,2,43,2024-09-02,Cancelled
268974,8320,2,51,2024-09-02,Completed
268975,13164,2,47,2024-09-02,Completed
268976,26148,3,78,2024-09-02,Completed
268977,3068,3,66,2024-09-02,Completed
268978,29315,3,60,2024-09-02,Completed
268979,27389,3,76,2024-09-02,Completed
268980,28416,4,88,2024-09-02,Completed
268981,10994,4,88,2024-09-02,Completed
268982,16965,4,82,2024-09-02,Completed
268983,11546,5,111,2024-09-02,Completed
268984,21988,5,111,2024-09-02,Completed
268985,24577,5,112,2024-09-02,Completed
268986,16659,5,109,2024-09-02,Completed
268987,29639,5,100,2024-09-02,Completed
268988,21664,6,121,2024-09-02,Completed
268989,28406,6,121,2024-09-02,Completed
268990,1152,6,134,2024-09-02,Completed
268991,18140,6,120,2024-09-02,Completed
268992,2929,6,131,2024-09-02,Completed
268993,13764,6,121,2024-09-02,Completed
268994,9771,6,128,2024-09-02,Completed
268995,13106,6,131,2024-09-02,Pending
268996,18527,6,131,2024-09-02,Completed
268997,9540,6,128,2024-09-02,Completed
268998,19997,7,155,2024-09-02,Cancelled
268999,22639,7,136,2024-09-02,Completed
269000,29274,7,155,2024-09-02,Completed
269001,29854,7,152,2024-09-02,Cancelled
269002,8944,8,165,2024-09-02,Completed
269003,12912,8,175,2024-09-02,Completed
269004,25650,8,175,2024-09-02,Completed
269005,20857,8,165,2024-09-02,Completed
269006,5503,8,169,2024-09-02,Completed
269007,27312,8,157,2024-09-02,Completed
269008,22872,9,188,2024-09-02,Completed
269009,23477,9,180,2024-09-02,Completed
269010,28716,9,177,2024-09-02,Completed
269011,221,10,191,2024-09-02,Completed
269012,6628,10,197,2024-09-02,Cancelled
269013,24841,10,192,2024-09-02,Completed
269014,7423,10,197,2024-09-02,Completed
269015,6598,11,210,2024-09-02,Completed
269016,26850,11,218,2024-09-02,Completed
269017,28047,11,209,2024-09-02,Completed
269018,23621,11,224,2024-09-02,Completed
269019,21727,11,207,2024-09-02,Completed
269020,17861,11,210,2024-09-02,Completed
269021,5431,11,210,2024-09-02,Completed
269022,26710,11,210,2024-09-02,Completed
269023,21768,11,224,2024-09-02,Cancelled
269024,8342,11,209,2024-09-02,Completed
269025,4870,12,230,2024-09-02,Completed
269026,23033,12,227,2024-09-02,Completed
269027,20613,12,227,2024-09-02,Completed
269028,22054,12,225,2024-09-02,Completed
269029,27267,12,232,2024-09-02,Completed
269030,8342,12,232,2024-09-02,Completed
269031,19382,13,244,2024-09-02,Completed
269032,28063,14,253,2024-09-02,Completed
269033,28005,14,253,2024-09-02,Completed
269034,27562,14,259,2024-09-02,Completed
269035,19992,14,253,2024-09-02,Completed
269036,29616,14,254,2024-09-02,Completed
269037,29697,14,260,2024-09-02,Completed
269038,28499,15,280,2024-09-02,Completed
269039,29661,15,272,2024-09-02,Completed
269040,25134,15,277,2024-09-02,Completed
269041,11393,15,272,2024-09-02,Completed
269042,27126,15,272,2024-09-02,Completed
269043,27635,15,280,2024-09-02,Completed
269044,29027,16,289,2024-09-02,Completed
269045,11266,16,296,2024-09-02,Completed
269046,29008,16,292,2024-09-02,Completed
269047,26438,16,292,2024-09-02,Completed
269048,29216,16,287,2024-09-02,Completed
269049,26154,16,292,2024-09-02,Completed
269050,28230,17,309,2024-09-02,Completed
269051,26795,17,306,2024-09-02,Completed
269052,11027,17,312,2024-09-02,Completed
269053,29834,17,309,2024-09-02,Completed
269054,558,17,309,2024-09-02,Completed
269055,5011,1,1,2024-09-03,Completed
269056,21956,1,22,2024-09-03,Completed
269057,20321,1,22,2024-09-03,Completed
269058,17066,1,1,2024-09-03,Completed
269059,7440,1,1,2024-09-03,Completed
269060,14920,1,23,2024-09-03,Completed
269061,18752,1,25,2024-09-03,Completed
269062,9715,1,26,2024-09-03,Completed
269063,14044,1,1,2024-09-03,Completed
269064,20521,1,20,2024-09-03,Completed
269065,29183,1,2,2024-09-03,Completed
269066,7555,1,14,2024-09-03,Completed
269067,29835,1,22,2024-09-03,Completed
269068,11384,1,1,2024-09-03,Completed
269069,22511,1,22,2024-09-03,Completed
269070,9878,2,44,2024-09-03,Completed
269071,29494,2,44,2024-09-03,Completed
269072,1298,2,44,2024-09-03,Completed
269073,5929,2,47,2024-09-03,Completed
269074,17750,2,50,2024-09-03,Completed
269075,14113,2,28,2024-09-03,Completed
269076,26474,2,56,2024-09-03,Completed
269077,2580,2,54,2024-09-03,Completed
269078,23433,2,35,2024-09-03,Completed
269079,6993,2,50,2024-09-03,Completed
269080,2793,2,50,2024-09-03,Completed
269081,6083,2,56,2024-09-03,Completed
269082,13292,2,43,2024-09-03,Completed
269083,29724,2,44,2024-09-03,Completed
269084,1635,2,45,2024-09-03,Completed
269085,20764,2,47,2024-09-03,Completed
269086,27858,2,47,2024-09-03,Completed
269087,6473,2,55,2024-09-03,Completed
269088,13882,2,43,2024-09-03,Completed
269089,6931,2,44,2024-09-03,Completed
269090,12076,2,44,2024-09-03,Completed
269091,24544,2,44,2024-09-03,Completed
269092,2814,2,35,2024-09-03,Completed
269093,13084,3,65,2024-09-03,Completed
269094,18461,3,60,2024-09-03,Completed
269095,11847,3,79,2024-09-03,Completed
269096,24046,3,74,2024-09-03,Completed
269097,29165,3,60,2024-09-03,Completed
269098,20402,3,66,2024-09-03,Completed
269099,1824,3,65,2024-09-03,Completed
269100,5963,3,74,2024-09-03,Completed
269101,29661,3,76,2024-09-03,Completed
269102,15409,3,79,2024-09-03,Completed
269103,21594,4,88,2024-09-03,Completed
269104,13080,4,92,2024-09-03,Completed
269105,13703,4,99,2024-09-03,Completed
269106,19583,4,84,2024-09-03,Completed
269107,3270,4,84,2024-09-03,Completed
269108,8913,4,91,2024-09-03,Completed
269109,13073,4,248,2024-09-03,Completed
269110,28868,4,92,2024-09-03,Completed
269111,8983,4,248,2024-09-03,Completed
269112,11326,5,112,2024-09-03,Completed
269113,18957,5,112,2024-09-03,Completed
269114,23062,5,111,2024-09-03,Cancelled
269115,15489,6,115,2024-09-03,Completed
269116,27030,6,128,2024-09-03,Completed
269117,30000,6,128,2024-09-03,Completed
269118,20621,6,121,2024-09-03,Completed
269119,3894,6,115,2024-09-03,Completed
269120,3150,6,131,2024-09-03,Completed
269121,1974,6,120,2024-09-03,Completed
269122,16417,6,120,2024-09-03,Completed
269123,26083,7,155,2024-09-03,Completed
269124,26170,7,140,2024-09-03,Completed
269125,25588,7,155,2024-09-03,Completed
269126,12792,7,152,2024-09-03,Completed
269127,2746,8,169,2024-09-03,Completed
269128,5152,8,156,2024-09-03,Completed
269129,803,8,158,2024-09-03,Completed
269130,9009,8,175,2024-09-03,Completed
269131,27194,8,158,2024-09-03,Completed
269132,29854,8,175,2024-09-03,Completed
269133,28563,8,157,2024-09-03,Completed
269134,9168,8,157,2024-09-03,Completed
269135,19649,9,190,2024-09-03,Completed
269136,20500,9,189,2024-09-03,Completed
269137,21060,9,189,2024-09-03,Completed
269138,20596,9,189,2024-09-03,Completed
269139,2789,9,188,2024-09-03,Completed
269140,16026,10,206,2024-09-03,Completed
269141,23740,10,191,2024-09-03,Completed
269142,16364,10,199,2024-09-03,Completed
269143,15484,10,197,2024-09-03,Completed
269144,17044,10,252,2024-09-03,Completed
269145,10439,10,252,2024-09-03,Completed
269146,22409,10,197,2024-09-03,Completed
269147,25279,10,192,2024-09-03,Completed
269148,30184,10,252,2024-09-03,Completed
269149,13304,10,191,2024-09-03,Completed
269150,24635,10,206,2024-09-03,Completed
269151,2322,11,221,2024-09-03,Completed
269152,1325,11,219,2024-09-03,Completed
269153,24495,11,207,2024-09-03,Completed
269154,25238,11,207,2024-09-03,Completed
269155,3066,11,224,2024-09-03,Completed
269156,15329,11,219,2024-09-03,Completed
269157,6400,11,224,2024-09-03,Completed
269158,21208,12,232,2024-09-03,Completed
269159,3942,12,232,2024-09-03,Completed
269160,17861,12,227,2024-09-03,Completed
269161,2062,12,225,2024-09-03,Completed
269162,24142,12,232,2024-09-03,Completed
269163,29616,12,225,2024-09-03,Completed
269164,26224,12,236,2024-09-03,Completed
269165,26116,13,242,2024-09-03,Completed
269166,16165,13,244,2024-09-03,Completed
269167,27978,13,244,2024-09-03,Completed
269168,26073,14,260,2024-09-03,Completed
269169,27594,14,254,2024-09-03,Completed
269170,28451,14,259,2024-09-03,Completed
269171,27734,14,253,2024-09-03,Completed
269172,10361,14,254,2024-09-03,Completed
269173,16810,15,275,2024-09-03,Completed
269174,28764,15,276,2024-09-03,Completed
269175,10859,15,276,2024-09-03,Completed
269176,28928,15,272,2024-09-03,Completed
269177,27575,15,275,2024-09-03,Completed
269178,2797,16,287,2024-09-03,Completed
269179,29522,16,283,2024-09-03,Completed
269180,28929,16,292,2024-09-03,Completed
269181,28449,16,292,2024-09-03,Completed
269182,3163,17,309,2024-09-03,Completed
269183,26044,17,309,2024-09-03,Completed
269184,26265,17,310,2024-09-03,Completed
269185,26770,17,310,2024-09-03,Pending
269186,27919,17,306,2024-09-03,Completed
269187,26181,17,309,2024-09-03,Completed
269188,8130,1,10,2024-09-04,Completed
269189,29632,1,14,2024-09-04,Completed
269190,28888,1,26,2024-09-04,Completed
269191,2243,1,26,2024-09-04,Completed
269192,2991,1,23,2024-09-04,Completed
269193,22545,1,22,2024-09-04,Completed
269194,17965,1,1,2024-09-04,Completed
269195,17494,1,20,2024-09-04,Completed
269196,26204,1,26,2024-09-04,Completed
269197,23770,1,22,2024-09-04,Completed
269198,30103,1,14,2024-09-04,Completed
269199,19437,1,14,2024-09-04,Completed
269200,7926,1,1,2024-09-04,Completed
269201,8485,1,26,2024-09-04,Completed
269202,7483,1,1,2024-09-04,Completed
269203,19586,1,22,2024-09-04,Completed
269204,7222,1,1,2024-09-04,Completed
269205,15806,1,25,2024-09-04,Completed
269206,20803,1,14,2024-09-04,Completed
269207,7525,1,2,2024-09-04,Completed
269208,8277,2,55,2024-09-04,Completed
269209,9421,2,54,2024-09-04,Completed
269210,666,2,35,2024-09-04,Completed
269211,27239,2,49,2024-09-04,Completed
269212,28777,2,44,2024-09-04,Completed
269213,21964,2,56,2024-09-04,Completed
269214,14355,2,50,2024-09-04,Completed
269215,14123,2,55,2024-09-04,Completed
269216,25856,2,55,2024-09-04,Completed
269217,22639,2,50,2024-09-04,Completed
269218,11898,2,56,2024-09-04,Completed
269219,22663,2,43,2024-09-04,Completed
269220,11295,2,54,2024-09-04,Completed
269221,25907,2,54,2024-09-04,Completed
269222,19049,2,49,2024-09-04,Completed
269223,15368,2,56,2024-09-04,Completed
269224,23351,2,51,2024-09-04,Completed
269225,23516,2,51,2024-09-04,Completed
269226,8612,2,28,2024-09-04,Pending
269227,9334,2,54,2024-09-04,Completed
269228,19067,2,47,2024-09-04,Completed
269229,9940,3,74,2024-09-04,Completed
269230,13626,3,78,2024-09-04,Completed
269231,17785,3,60,2024-09-04,Completed
269232,15477,3,79,2024-09-04,Completed
269233,27807,3,76,2024-09-04,Completed
269234,11880,3,79,2024-09-04,Completed
269235,29948,3,247,2024-09-04,Completed
269236,26447,3,79,2024-09-04,Completed
269237,6385,3,66,2024-09-04,Completed
269238,29544,3,65,2024-09-04,Completed
269239,1720,3,81,2024-09-04,Completed
269240,15519,4,88,2024-09-04,Completed
269241,17809,4,84,2024-09-04,Completed
269242,10041,4,84,2024-09-04,Completed
269243,11394,4,88,2024-09-04,Completed
269244,1475,4,82,2024-09-04,Completed
269245,7753,4,88,2024-09-04,Cancelled
269246,28562,4,248,2024-09-04,Completed
269247,11647,5,109,2024-09-04,Completed
269248,24969,6,134,2024-09-04,Completed
269249,9736,6,121,2024-09-04,Completed
269250,27244,6,120,2024-09-04,Completed
269251,6712,6,134,2024-09-04,Completed
269252,11197,6,128,2024-09-04,Completed
269253,16786,6,134,2024-09-04,Completed
269254,15976,6,128,2024-09-04,Completed
269255,13653,6,115,2024-09-04,Completed
269256,23720,6,120,2024-09-04,Completed
269257,23110,6,121,2024-09-04,Completed
269258,29803,6,121,2024-09-04,Completed
269259,22199,7,152,2024-09-04,Completed
269260,8968,7,136,2024-09-04,Completed
269261,26544,7,149,2024-09-04,Cancelled
269262,7910,7,136,2024-09-04,Completed
269263,22107,7,155,2024-09-04,Completed
269264,13627,7,149,2024-09-04,Completed
269265,8256,7,152,2024-09-04,Completed
269266,8903,7,149,2024-09-04,Completed
269267,22115,7,149,2024-09-04,Completed
269268,25598,7,147,2024-09-04,Completed
269269,14214,7,149,2024-09-04,Completed
269270,11050,8,175,2024-09-04,Completed
269271,8697,8,157,2024-09-04,Completed
269272,30144,8,175,2024-09-04,Completed
269273,16606,8,158,2024-09-04,Completed
269274,15682,9,188,2024-09-04,Completed
269275,5528,9,176,2024-09-04,Completed
269276,13886,9,177,2024-09-04,Cancelled
269277,3246,9,180,2024-09-04,Completed
269278,6309,9,177,2024-09-04,Completed
269279,21455,9,189,2024-09-04,Completed
269280,1726,9,190,2024-09-04,Completed
269281,9448,9,189,2024-09-04,Completed
269282,25907,9,180,2024-09-04,Completed
269283,3303,9,177,2024-09-04,Completed
269284,27568,9,188,2024-09-04,Completed
269285,28730,9,188,2024-09-04,Completed
269286,1638,10,200,2024-09-04,Completed
269287,4900,10,191,2024-09-04,Completed
269288,23105,10,252,2024-09-04,Completed
269289,28023,10,252,2024-09-04,Completed
269290,11244,10,252,2024-09-04,Completed
269291,5850,10,252,2024-09-04,Completed
269292,11293,10,191,2024-09-04,Completed
269293,3925,11,222,2024-09-04,Completed
269294,5333,11,218,2024-09-04,Completed
269295,29043,11,218,2024-09-04,Completed
269296,22561,11,218,2024-09-04,Completed
269297,15206,11,209,2024-09-04,Completed
269298,29737,11,219,2024-09-04,Completed
269299,30081,11,207,2024-09-04,Completed
269300,3465,11,222,2024-09-04,Completed
269301,12572,12,236,2024-09-04,Completed
269302,28134,12,225,2024-09-04,Completed
269303,28765,12,230,2024-09-04,Cancelled
269304,9252,12,225,2024-09-04,Completed
269305,26838,12,225,2024-09-04,Completed
269306,19972,12,236,2024-09-04,Cancelled
269307,29287,12,236,2024-09-04,Completed
269308,16816,12,225,2024-09-04,Completed
269309,20909,12,225,2024-09-04,Cancelled
269310,14191,12,227,2024-09-04,Completed
269311,28946,12,236,2024-09-04,Completed
269312,12333,13,237,2024-09-04,Completed
269313,29131,13,244,2024-09-04,Completed
269314,26809,13,242,2024-09-04,Completed
269315,12332,14,266,2024-09-04,Completed
269316,30152,14,258,2024-09-04,Completed
269317,29521,14,253,2024-09-04,Completed
269318,27633,14,253,2024-09-04,Completed
269319,2142,15,270,2024-09-04,Completed
269320,28192,15,272,2024-09-04,Completed
269321,7011,15,270,2024-09-04,Cancelled
269322,28787,15,272,2024-09-04,Completed
269323,8173,15,272,2024-09-04,Completed
269324,26298,15,277,2024-09-04,Completed
269325,28735,15,276,2024-09-04,Cancelled
269326,28612,15,270,2024-09-04,Completed
269327,26106,15,280,2024-09-04,Cancelled
269328,26786,15,272,2024-09-04,Completed
269329,4233,16,290,2024-09-04,Completed
269330,26250,16,293,2024-09-04,Completed
269331,19971,16,293,2024-09-04,Completed
269332,26181,17,303,2024-09-04,Completed
269333,19371,17,312,2024-09-04,Completed
269334,29134,1,2,2024-09-05,Completed
269335,26125,1,25,2024-09-05,Completed
269336,26661,1,6,2024-09-05,Completed
269337,6265,1,2,2024-09-05,Completed
269338,9284,1,10,2024-09-05,Completed
269339,10475,1,10,2024-09-05,Completed
269340,24475,1,14,2024-09-05,Completed
269341,14461,1,23,2024-09-05,Completed
269342,28031,1,23,2024-09-05,Completed
269343,13399,1,25,2024-09-05,Completed
269344,12508,1,6,2024-09-05,Completed
269345,18323,2,35,2024-09-05,Completed
269346,28812,2,54,2024-09-05,Completed
269347,24535,2,28,2024-09-05,Completed
269348,28619,2,45,2024-09-05,Completed
269349,23637,2,56,2024-09-05,Completed
269350,23954,2,35,2024-09-05,Completed
269351,19661,2,45,2024-09-05,Completed
269352,17969,2,55,2024-09-05,Completed
269353,14733,2,51,2024-09-05,Completed
269354,9416,2,54,2024-09-05,Completed
269355,25817,2,50,2024-09-05,Completed
269356,27033,2,47,2024-09-05,Completed
269357,29468,2,55,2024-09-05,Completed
269358,30079,2,35,2024-09-05,Completed
269359,26990,2,47,2024-09-05,Pending
269360,14291,2,35,2024-09-05,Completed
269361,27057,2,47,2024-09-05,Completed
269362,23433,2,45,2024-09-05,Completed
269363,3397,2,51,2024-09-05,Completed
269364,820,2,44,2024-09-05,Completed
269365,7426,2,51,2024-09-05,Completed
269366,4926,2,35,2024-09-05,Completed
269367,23736,2,45,2024-09-05,Completed
269368,30329,2,51,2024-09-05,Completed
269369,5046,2,55,2024-09-05,Cancelled
269370,6993,2,45,2024-09-05,Completed
269371,4895,2,55,2024-09-05,Completed
269372,15370,3,74,2024-09-05,Completed
269373,14256,3,78,2024-09-05,Completed
269374,646,3,66,2024-09-05,Completed
269375,3055,3,81,2024-09-05,Completed
269376,26491,3,79,2024-09-05,Processing
269377,28744,3,78,2024-09-05,Completed
269378,15461,3,79,2024-09-05,Completed
269379,26795,3,247,2024-09-05,Completed
269380,30393,3,60,2024-09-05,Completed
269381,12801,3,78,2024-09-05,Completed
269382,30100,4,84,2024-09-05,Completed
269383,22895,4,92,2024-09-05,Completed
269384,1951,4,88,2024-09-05,Completed
269385,22868,4,92,2024-09-05,Completed
269386,20668,4,88,2024-09-05,Completed
269387,4977,5,111,2024-09-05,Completed
269388,5634,5,109,2024-09-05,Completed
269389,29865,5,109,2024-09-05,Completed
269390,26375,5,100,2024-09-05,Completed
269391,28759,5,111,2024-09-05,Completed
269392,11371,5,109,2024-09-05,Completed
269393,30200,5,109,2024-09-05,Completed
269394,20855,5,109,2024-09-05,Completed
269395,13532,6,130,2024-09-05,Completed
269396,28511,6,131,2024-09-05,Completed
269397,15239,6,115,2024-09-05,Completed
269398,18199,6,115,2024-09-05,Completed
269399,26872,6,134,2024-09-05,Completed
269400,5796,6,128,2024-09-05,Completed
269401,10921,6,120,2024-09-05,Completed
269402,10989,6,134,2024-09-05,Completed
269403,25255,6,115,2024-09-05,Completed
269404,10292,6,115,2024-09-05,Completed
269405,7156,6,120,2024-09-05,Completed
269406,12747,6,115,2024-09-05,Completed
269407,20195,6,115,2024-09-05,Completed
269408,22905,7,136,2024-09-05,Completed
269409,5457,7,147,2024-09-05,Completed
269410,2246,7,152,2024-09-05,Cancelled
269411,22164,7,139,2024-09-05,Completed
269412,12908,7,155,2024-09-05,Completed
269413,20993,7,139,2024-09-05,Completed
269414,22884,7,136,2024-09-05,Completed
269415,5965,7,149,2024-09-05,Completed
269416,23143,7,140,2024-09-05,Completed
269417,28016,7,149,2024-09-05,Completed
269418,19044,7,152,2024-09-05,Completed
269419,25073,7,136,2024-09-05,Completed
269420,30071,7,155,2024-09-05,Completed
269421,15000,7,147,2024-09-05,Completed
269422,29474,8,165,2024-09-05,Completed
269423,11089,8,175,2024-09-05,Completed
269424,18959,8,165,2024-09-05,Completed
269425,28187,8,157,2024-09-05,Completed
269426,15122,8,158,2024-09-05,Completed
269427,29398,8,156,2024-09-05,Completed
269428,17002,8,157,2024-09-05,Completed
269429,22231,8,175,2024-09-05,Completed
269430,24787,8,156,2024-09-05,Completed
269431,25778,8,158,2024-09-05,Cancelled
269432,13384,8,175,2024-09-05,Completed
269433,30325,8,169,2024-09-05,Completed
269434,28600,8,156,2024-09-05,Completed
269435,516,8,175,2024-09-05,Completed
269436,17761,9,190,2024-09-05,Completed
269437,26412,9,176,2024-09-05,Completed
269438,19364,9,177,2024-09-05,Completed
269439,28020,9,188,2024-09-05,Completed
269440,4143,9,189,2024-09-05,Completed
269441,21232,9,177,2024-09-05,Completed
269442,16292,9,176,2024-09-05,Completed
269443,29755,10,199,2024-09-05,Completed
269444,29020,10,191,2024-09-05,Completed
269445,1404,10,197,2024-09-05,Completed
269446,30157,10,197,2024-09-05,Completed
269447,13201,10,206,2024-09-05,Completed
269448,4931,10,202,2024-09-05,Completed
269449,1010,10,206,2024-09-05,Completed
269450,28386,10,252,2024-09-05,Completed
269451,22754,10,192,2024-09-05,Completed
269452,18085,11,209,2024-09-05,Completed
269453,29901,11,210,2024-09-05,Completed
269454,25296,11,224,2024-09-05,Completed
269455,22717,11,209,2024-09-05,Completed
269456,15658,11,209,2024-09-05,Completed
269457,17627,11,210,2024-09-05,Completed
269458,18711,11,224,2024-09-05,Completed
269459,27467,11,222,2024-09-05,Completed
269460,16498,11,209,2024-09-05,Cancelled
269461,15232,11,219,2024-09-05,Completed
269462,11505,12,232,2024-09-05,Cancelled
269463,25759,12,232,2024-09-05,Completed
269464,13291,12,236,2024-09-05,Completed
269465,11814,13,238,2024-09-05,Completed
269466,16846,13,242,2024-09-05,Completed
269467,30093,14,266,2024-09-05,Completed
269468,29289,14,260,2024-09-05,Completed
269469,16362,14,254,2024-09-05,Completed
269470,27349,14,254,2024-09-05,Completed
269471,27800,14,260,2024-09-05,Completed
269472,29544,15,272,2024-09-05,Completed
269473,28100,15,276,2024-09-05,Completed
269474,28978,15,276,2024-09-05,Completed
269475,28470,15,277,2024-09-05,Completed
269476,28155,15,276,2024-09-05,Pending
269477,27538,15,277,2024-09-05,Completed
269478,28637,15,276,2024-09-05,Completed
269479,26692,15,277,2024-09-05,Completed
269480,30398,16,293,2024-09-05,Completed
269481,29308,16,289,2024-09-05,Completed
269482,28171,16,287,2024-09-05,Completed
269483,28229,16,290,2024-09-05,Completed
269484,28229,16,290,2024-09-05,Completed
269485,30184,16,293,2024-09-05,Completed
269486,29329,17,312,2024-09-05,Completed
269487,25998,17,311,2024-09-05,Completed
269488,27416,17,303,2024-09-05,Completed
269489,26619,17,304,2024-09-05,Completed
269490,6649,1,10,2024-09-06,Completed
269491,17438,1,6,2024-09-06,Completed
269492,817,1,10,2024-09-06,Completed
269493,3369,1,22,2024-09-06,Processing
269494,28514,1,14,2024-09-06,Completed
269495,23349,1,1,2024-09-06,Completed
269496,23941,1,14,2024-09-06,Completed
269497,24711,1,10,2024-09-06,Completed
269498,31,1,1,2024-09-06,Completed
269499,24980,1,1,2024-09-06,Completed
269500,5951,1,2,2024-09-06,Completed
269501,29403,1,23,2024-09-06,Completed
269502,21925,1,2,2024-09-06,Completed
269503,16518,1,2,2024-09-06,Completed
269504,42,1,23,2024-09-06,Completed
269505,9408,1,22,2024-09-06,Completed
269506,29403,1,1,2024-09-06,Completed
269507,26880,1,1,2024-09-06,Completed
269508,28265,1,23,2024-09-06,Completed
269509,29613,1,26,2024-09-06,Completed
269510,22463,2,43,2024-09-06,Completed
269511,1444,2,49,2024-09-06,Completed
269512,18367,2,55,2024-09-06,Completed
269513,6468,2,55,2024-09-06,Completed
269514,29377,2,43,2024-09-06,Completed
269515,146,2,56,2024-09-06,Completed
269516,23897,2,28,2024-09-06,Completed
269517,21957,2,43,2024-09-06,Completed
269518,25451,2,54,2024-09-06,Completed
269519,29196,2,35,2024-09-06,Completed
269520,30175,2,35,2024-09-06,Completed
269521,26514,2,44,2024-09-06,Completed
269522,20315,2,47,2024-09-06,Completed
